publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Statistical Signal Processing for Neuroscience and Neurotechnology	978-0-12-375027-3	978-0-08-096296-2							http://univ.scholarvox.com/catalog/book/docid/88812161	Oweiss	88812161		fulltext		Elsevier Science	monograph	2010	2010						P
Statistics in medicine	978-0-12-384864-2	978-0-12-384865-9							http://univ.scholarvox.com/catalog/book/docid/88809637	Riffenburgh	88809637		fulltext		Elsevier Science	monograph	2012	2012						P
Stem Cell and Gene Therapy for Cardiovascular Disease	978-0-12-801888-0	978-0-12-801863-7							http://univ.scholarvox.com/catalog/book/docid/88829495	Perin	88829495		fulltext		Elsevier Science	monograph	2015	2015						P
Stem Cell Anthology : From Stem Cell Biology, Tissue Engineering, Cloning, Regenerative Medicine and Biology	978-0-12-375682-4	978-0-12-375683-1							http://univ.scholarvox.com/catalog/book/docid/45006584	Carlson	45006584		fulltext		Elsevier Science	monograph	2009	2009						P
Stem Cell Dialogues : A Philosophical and Scientific Inquiry Into Medical Frontiers	978-02-3116-749-9								http://univ.scholarvox.com/book/88865073	Krimsky	88865073		fulltext		Columbia University Press	monograph	2017	2017						P
Stem Cell Manufacturing	978-0-444-63265-4	978-0-444-63266-1							http://univ.scholarvox.com/catalog/book/docid/88835245	Cabral	88835245		fulltext		Elsevier Science	monograph	2016	2016						P
Stem cells : therapeutic innovations under control	978-17-8548-254-0	978-00-8102-588-8							http://univ.scholarvox.com/book/88864324	Arrighi	88864324		fulltext		ISTE Press Ltd	monograph	2018	2018						P
Stem Cells and Cancer in Hepatology : From the Essentials to Application	978-01-2812-301-0	978-01-2812-302-7							http://univ.scholarvox.com/book/88864123	Zheng	88864123		fulltext		Elsevier Science	monograph	2018	2018						P
Stigmatisation : les troubles mentaux en milieu de travail et dans les médias de masse	978-2-7605-4365-2	978-2-7605-4352-2							http://univ.scholarvox.com/catalog/book/docid/88832315	Dorvil	88832315		fulltext		Presses de l'Université du Québec	monograph	2015	2015						P
Strategies to Modify the Drug Release from Pharmaceutical Systems	978-0-08-100092-2	978-0-08-100112-7							http://univ.scholarvox.com/catalog/book/docid/88829500	Bruschi	88829500		fulltext		Elsevier Science	monograph	2015	2015						P
Stress, estime de soi, santé, travail	978-2-7605-2385-2	978-2-7605-2386-9							http://univ.scholarvox.com/catalog/book/docid/88801705	Dolan	88801705		fulltext		Presses de l'Université du Québec	monograph	2009	2009						P
Stress et adaptation chez l'enfant	978-2-7605-1124-8	978-2-7605-1675-5							http://univ.scholarvox.com/catalog/book/docid/88801267	Dumont	88801267		fulltext		Presses de l'Université du Québec	monograph	2001	2001						P
Stress et cancer : quand notre attachement nous joue des tours	978-2-80418-521-3	978-2-80731-757-4							http://univ.scholarvox.com/book/88841284	Wiart	88841284		fulltext		De Boeck	monograph	2017	2017						P
Stress oxydatif et alicaments : Prévention des maladies humaines	978-2-84254-111-8	978-2-84254-218-4							http://univ.scholarvox.com/catalog/book/docid/88806396	Tapiero	88806396		fulltext		Editions EDK	monograph	2006	2006						P
Stress, traumatismes et insomnies	978-2-84254-175-0	978-2-84254-235-1							http://univ.scholarvox.com/catalog/book/docid/88811389	Fresco	88811389		fulltext		EDP Sciences	monograph	2012	2013						P
Structural Biology in Immunology : Structure/Function of Novel Molecules of Immunologic Importance	978-01-2803-369-2	978-01-2803-370-8							http://univ.scholarvox.com/book/88864193	Almo	88864193		fulltext		Elsevier Science	monograph	2018	2018						P
Structure des aliments et effets nutritionnels	978-2-7592-2012-0	978-2-7592-2013-7							http://univ.scholarvox.com/catalog/book/docid/88817369	Fardet	88817369		fulltext		Editions Quae	monograph	2013	2013						P
Structures of large RNA molecules and their complexes	978-0-12-801934-4	978-0-12-801936-8							http://univ.scholarvox.com/catalog/book/docid/88828742		88828742		fulltext		Elsevier Science	monograph	2015	2015						P
Stucture et dynamique conformationnelle des proteines	978-2-7056-5632-4	978-2-7056-7953-8							http://univ.scholarvox.com/book/88853574		88853574		fulltext		Editions Hermann	monograph	2018	2018						P
Studies on Hepatitis Viruses : Life Cycle, Structure, Functions, and Inhibition	978-01-2813-330-9	978-01-2813-331-6							http://univ.scholarvox.com/book/88864307	Gupta	88864307		fulltext		Elsevier Science	monograph	2018	2018						P
Sur la route de l'électricité 1, Le magnétisme des aimants et l'éléctricité statique	978-2-89544-075-8	978-2-89544-300-1							http://univ.scholarvox.com/catalog/book/docid/88816135	Langlois	88816135		fulltext		Editions MultiMondes	monograph	2011	2013						P
Surgery at a Glance	978-1-11827-220-6	978-1-11827-219-0							http://univ.scholarvox.com/book/88838968	Grace	88838968		fulltext		John Wiley & Sons	monograph	2013	2013						P
Surgical neuropathology of focal epilepsies : textbook and atlas	978-2-7420-1399-9	978-2-7420-1456-9							http://univ.scholarvox.com/catalog/book/docid/88830123	Blümcke	88830123		fulltext		John Libbey	monograph	2015	2015						P
Surgical Treatment of Atrial Fibrillation : A Comprehensive Guide to Performing the Cox Maze IV Procedure	978-0-12804-671-5	978-0-12804-672-2							http://univ.scholarvox.com/book/88841507	Philpott	88841507		fulltext		Elsevier Science	monograph	2017	2017						P
Sustained Energy for Enhanced Human Functions and Activity	978-0-12-805413-0	978-0-12-809332-0							http://univ.scholarvox.com/book/88849110	Bagchi	88849110		fulltext		Elsevier Science	monograph	2017	2017						P
Synthesis of Best-Seller Drugs	978-0-12-411492-0	978-0-12-411524-8							http://univ.scholarvox.com/catalog/book/docid/88832007	Vardanyan	88832007		fulltext		Elsevier Science	monograph	2016	2016						P
Synthesis of medicinal agents from plants	978-00-8102-071-5	978-00-8102-274-0							http://univ.scholarvox.com/book/88864470	Tewari	88864470		fulltext		Elsevier	monograph	2018	2018						P
Système de santé, mode d'emploi	978-2-7117-8782-1								http://univ.scholarvox.com/catalog/book/docid/10130792	Arié	10130792		fulltext		Vuibert	monograph	2003	2003						P
Systemic Lupus Erythematosus : Basic, Applied and Clinical Aspects	978-0-12-801917-7	978-0-12-802009-8							http://univ.scholarvox.com/catalog/book/docid/88832064	Tsokos	88832064		fulltext		Elsevier Science	monograph	2015	2015						P
Systems Biology in Toxicology and Environmental Health : From the Genome to the Epigenome	978-0-12-801564-3	978-0-12-801568-1							http://univ.scholarvox.com/catalog/book/docid/88829644	Fry	88829644		fulltext		Elsevier Science	monograph	2015	2015						P
Systems Biomedicine : Concepts and Perspectives	978-0-12-372550-9	978-0-08-091983-6							http://univ.scholarvox.com/catalog/book/docid/88812114	Liu	88812114		fulltext		Elsevier Science	monograph	2009	2009						P
Systems Neuroscience in Depression	978-0-12-802456-0	978-0-12-802628-1							http://univ.scholarvox.com/catalog/book/docid/88832153	Frodl	88832153		fulltext		Elsevier Science	monograph	2016	2016						P
Targeting Cell Survival Pathways to Enhance Response to Chemotherapy Volume 3,	978-01-2816-432-7	978-01-2813-754-3							http://univ.scholarvox.com/book/88864361	Johnson	88864361		fulltext		Elsevier Science	monograph	2018	2018						P
TDAH ? : pour en finir avec le dopage des enfants	978-2-89719-210-5	978-2-89719-211-2							http://univ.scholarvox.com/catalog/book/docid/88830470	St-Onge	88830470		fulltext		Les Editions Ecosociété	monograph	2015	2015						P
Tea in Health and Disease Prevention	978-0-12-384937-3	978-0-12-384938-0							http://univ.scholarvox.com/catalog/book/docid/88812200	Preedy	88812200		fulltext		Elsevier Science	monograph	2012	2012						P
Techniques de soins en fiches mémos	978-22-1614-992-6								http://univ.scholarvox.com/book/88862675	Abbadi	88862675		fulltext		Éditions Foucher	monograph	2018	2018						P
Tempête dans la famille : les enfants et la violence conjgale	978-2-89619-428-5	978-2-89619-429-2							http://univ.scholarvox.com/catalog/book/docid/88816017		88816017		fulltext		Editions du CHU Sainte-Justine	monograph	2011	2011						P
Tendon Regeneration : Understanding Tissue Physiology and Development to Engineer Functional Substitutes	978-0-12-801590-2	978-0-12-801600-8							http://univ.scholarvox.com/catalog/book/docid/88829697	Gomes	88829697		fulltext		Elsevier Science	monograph	2015	2015						P
Textbook of Nephro-Endocrinology	978-0-12-373870-7	978-0-08-092046-7							http://univ.scholarvox.com/catalog/book/docid/88812118	Singh	88812118		fulltext		Elsevier Science	monograph	2009	2009						P
The Agronomy and Economy of Turmeric and Ginger : The Invaluable Medicinal Spice Crops	978-0-12-394801-4	978-0-12-394824-3							http://univ.scholarvox.com/catalog/book/docid/88812262	Nair	88812262		fulltext		Elsevier Science	monograph	2013	2013						P
The Alkaloids	1099-4831	1876-0813	2016	75		2016	75		http://univ.scholarvox.com/catalog/book/docid/88832093		88832093		fulltext		Elsevier Science	serial								P
The Alkaloids	1099-4831	1876-0813	2016	76		2016	76		http://univ.scholarvox.com/catalog/book/docid/88832014		88832014		fulltext		Elsevier Science	serial								P
The Alkaloids	1099-4831	1876-0813	2013	72		2013	72		http://univ.scholarvox.com/catalog/book/docid/88814473		88814473		fulltext		Elsevier Science	serial								P
The Alkaloids	1099-4831	1876-0813	2018	79		2018	79		http://univ.scholarvox.com/catalog/book/docid/88864492		88864492		fulltext		Elsevier Science	serial								P
The Alkaloids	1099-4831	1876-0813	2018	80		2018	80		http://univ.scholarvox.com/catalog/book/docid/88864451		88864451		fulltext		Elsevier Science	serial								P
The Alzheimer's Advisor : A Caregiver's Guide to Dealing with the Tough Legal and Practical Issues	978-0-8144-0924-4	978-0-8144-1438-5							http://univ.scholarvox.com/catalog/book/docid/88811217	James	88811217		fulltext		Amacom	monograph	2008	2008						P
The Analytical Chemistry of Cannabis : Quality Assessment, Assurance, and Regulation of Medicinal Marijuana and Cannabinoid Preparations	978-0-12-804646-3	978-0-12-804670-8							http://univ.scholarvox.com/catalog/book/docid/88831759	Thomas	88831759		fulltext		Elsevier Science	monograph	2015	2015						P
The Auditory System in Sleep	978-01-2810-476-7	978-01-2810-478-1							http://univ.scholarvox.com/book/88864189	Velluti	88864189		fulltext		Elsevier Science	monograph	2018	2018						P
The Biological Action of Physical Medicine : Controlling the Human Body's Information System	978-0-12-800038-0	978-0-12-800484-5							http://univ.scholarvox.com/catalog/book/docid/88819210	Szopinski	88819210		fulltext		Elsevier Science	monograph	2014	2014						P
The Biostatistics of Aging : From Gompertzian Mortality to an Index of Aging-Relatedness	978-1-118-64585-7	978-1-118-64567-3							http://univ.scholarvox.com/catalog/book/docid/88819127	Levy	88819127		fulltext		John Wiley & Sons	monograph	2014	2014						P
The Brain : An Introduction to Functional Neuroanatomy	978-0-12-373889-9	978-0-08-092048-1							http://univ.scholarvox.com/catalog/book/docid/88811728	Watson	88811728		fulltext		Elsevier Science	monograph	2010	2010						P
The Brain and the Meaning of Life	978-0-691-14272-2	978-1-4008-3461-7							http://univ.scholarvox.com/catalog/book/docid/45003647	Thagard	45003647		fulltext		Princeton University Press	monograph	2010	2010						P
The Cardiac MRI in Diagnosis, Clinical Management, and Prognosis of Arrhythmogenic Right Ventricular Cardiomyopathy/Dysplasia	978-0-12-801283-3	978-0-12-801435-6							http://univ.scholarvox.com/catalog/book/docid/88832758	Abidov	88832758		fulltext		Elsevier Science	monograph	2016	2016						P
The Cardiovascular System : Morphology, Control and Function : Fish Physiology	978-0-12-804163-5	978-0-12-804166-6							http://univ.scholarvox.com/book/88849431	Gamperl	88849431		fulltext		Elsevier Science	monograph	2017	2017						P
The Cardiovascular System at a Glance	978-0-47065-594-8								http://univ.scholarvox.com/book/88838932	Aaronson	88838932		fulltext		John Wiley & Sons	monograph	2013	2013						P
The central nervous system control of respiration	978-0-444-63274-6	978-0-444-63276-0							http://univ.scholarvox.com/catalog/book/docid/88820372	Holstege	88820372		fulltext		Elsevier Science	monograph	2014	2014						P
The cerebellum : disorders and treatment	978-04-4464-189-2	978-04-4464-190-8							http://univ.scholarvox.com/book/88864118	Manto	88864118		fulltext		Elsevier	monograph	2018	2018						P
The cerebellum : from embryology to diagnostic investigations	978-04-4463-956-1	978-04-4463-957-8							http://univ.scholarvox.com/book/88864309	Manto	88864309		fulltext		Elsevier	monograph	2018	2018						P
The Cerebral Cortex in Neurodegenerative and Neuropsychiatric Disorders : Experimental Approaches to Clinical Issues	978-0-12-801942-9	978-0-12-801956-6							http://univ.scholarvox.com/catalog/book/docid/88836443	Cechetto	88836443		fulltext		Elsevier Science	monograph	2016	2016						P
The Choroid Plexus and Cerebrospinal Fluid : Emerging Roles in CNS Development, Maintenance, and Disease Progression	978-0-12-801740-1	978-0-12-801842-2							http://univ.scholarvox.com/catalog/book/docid/88830069	Neman	88830069		fulltext		Elsevier Science	monograph	2015	2015						P
The CliniBook : clinical gene transfer : state of the art	978-2-84254-171-2	978-2-84254-237-5							http://univ.scholarvox.com/catalog/book/docid/88811388	Cohen-Haguenauer	88811388		fulltext		EDP Sciences	monograph	2012	2013						P
The Clinician's Guide to Cognitive-Behavioral Therapy for Childhood Obsessive-Compulsive Disorder	978-0-12-811427-8	978-0-12-811428-5							http://univ.scholarvox.com/book/88849261	Storch	88849261		fulltext		Elsevier Science	monograph	2017	2017						P
The Clinician's Guide to Treatment and Management of Youth with Tourette Syndrome and Tic Disorders	978-01-2811-980-8	978-01-2811-981-5							http://univ.scholarvox.com/book/88864538	Mcguire	88864538		fulltext		Elsevier Science	monograph	2018	2018						P
The Cognitive Neuroscience of Mind : A Tribute to Michael S. Gazzaniga	978-0-262-01401-4	978-0-262-26605-5							http://univ.scholarvox.com/catalog/book/docid/88800186	Reuter-Lorenz	88800186		fulltext		MIT Press	monograph	2010	2010						P
The Cognitive Neurosciences	978-0-262-01341-3	978-0-262-30310-1							http://univ.scholarvox.com/catalog/book/docid/88805778	Gazzaniga	88805778		fulltext		MIT Press	monograph	2009	2009						P
The Common Extremalities in Biology and Physics : Maximum Energy Dissipation Principle in Chemistry, Biology, Physics and Evolution	978-0-12-385187-1	978-0-12-385188-8							http://univ.scholarvox.com/catalog/book/docid/88812212	Moroz	88812212		fulltext		Elsevier Science	monograph	2011	2011						P
The Complement FactsBook	978-0-12-810420-0	978-0-12-810421-7							http://univ.scholarvox.com/book/88849225	Barnum	88849225		fulltext		Elsevier Science	monograph	2017	2017						P
The Complex Connection between Cannabis and Schizophrenia	978-0-12-804791-0	978-0-12-805183-2							http://univ.scholarvox.com/book/88849487	Compton	88849487		fulltext		Elsevier Science	monograph	2017	2017						P
The Comprehensive Sourcebook of Bacterial Protein Toxins	978-0-12-800188-2	978-0-12-800589-7							http://univ.scholarvox.com/catalog/book/docid/88829593	Alouf	88829593		fulltext		Elsevier Science	monograph	2015	2015						P
The Connected Hippocampus	978-0-444-63549-5	978-0-444-63550-1							http://univ.scholarvox.com/catalog/book/docid/88828740		88828740		fulltext		Elsevier Science	monograph	2015	2015						P
The Cytokines of the Immune System : The Role of Cytokines in Disease Related to Immune Response	978-0-12-419998-9	978-0-12-420010-4							http://univ.scholarvox.com/catalog/book/docid/88829589	Dembic	88829589		fulltext		Elsevier Science	monograph	2015	2015						P
The Diagnostic System : Why the Classification of Psychiatric Disorders Is Necessary, Difficult, and Never Settled	978-02-3117-806-8								http://univ.scholarvox.com/book/88865079	Schnittker	88865079		fulltext		Columbia University Press	monograph	2017	2017						P
The Dictionary of Cell & Molecular Biology	978-0-12-384931-1	978-0-12-384932-8							http://univ.scholarvox.com/catalog/book/docid/88811708	Lackie	88811708		fulltext		Elsevier Science	monograph	2012	2012						P
The Dictionary of Virology	978-0-12-373732-8	978-0-08-092036-8							http://univ.scholarvox.com/catalog/book/docid/88811952	Mahy	88811952		fulltext		Elsevier Science	monograph	2009	2009						P
The Diverse Faces of Bacillus Cereus	978-0-12-801474-5	978-0-12-801693-0							http://univ.scholarvox.com/catalog/book/docid/88832163	Savini	88832163		fulltext		Elsevier Science	monograph	2016	2016						P
The Drifting of the Canadian Healthcare System	978-29-2483-532-6	978-29-2483-534-0							http://univ.scholarvox.com/book/88862986	Moisan	88862986		fulltext		Éditions Dakyil	monograph	2018	2018						P
The Drifting of The Canadian Healthcare System : Towards a Model Uniting East and West	978-2-9813012-9-1	978-2-924835-13-5							http://univ.scholarvox.com/book/88848544	Moisan	88848544		fulltext		Éditions Dakyil	monograph	2017	2017						P
The Economic Evolution of American Health Care : From Marcus Welby to Managed Care	978-0-691-00693-2	978-1-4008-2468-7							http://univ.scholarvox.com/catalog/book/docid/88833465	Dranove	88833465		fulltext		Princeton University Press	monograph	2009	2002						P
The endocrine system at a glance	978-1-4443-3215-5								http://univ.scholarvox.com/book/88839095	Greenstein	88839095		fulltext		John Wiley & Sons	monograph	2011	2011						P
The Epigenetics of Autoimmunity Volume 5,	978-01-2809-912-4	978-01-2809-928-5							http://univ.scholarvox.com/book/88864339	Zhang	88864339		fulltext		Elsevier Science	monograph	2018	2018						P
The Epigenome and Developmental Origins of Health and Disease	978-0-12-801383-0	978-0-12-801672-5							http://univ.scholarvox.com/catalog/book/docid/88830071	Rosenfeld	88830071		fulltext		Elsevier Science	monograph	2015	2015						P
The essential guide to image processing	978-0-12-374457-9	978-0-08-092251-5							http://univ.scholarvox.com/catalog/book/docid/88812133	Bovik	88812133		fulltext		Elsevier Science	monograph	2009	2009						P
The evolution of molecular biology : the search for the secrets of life	978-01-2812-917-3	978-01-2812-918-0							http://univ.scholarvox.com/book/88864241	Van Holde	88864241		fulltext		Academic Press	monograph	2018	2018						P
The Fine Arts, Neurology, and Neuroscience : Neuro-Historical Dimensions	978-0-444-62730-8	978-0-444-62736-0							http://univ.scholarvox.com/catalog/book/docid/88817617	Finger	88817617		fulltext		Elsevier Science	monograph	2013	2014						P
The Fine Arts, Neurology, and Neuroscience : New Discoveries and Changing Landscapes	978-0-444-63287-6	978-0-444-63288-3							http://univ.scholarvox.com/catalog/book/docid/88817619	Waxman	88817619		fulltext		Elsevier Science	monograph	2013	2014						P
The Gastrointestinal System at a Glance	978-1-4051-5091-0	978-1-118-38391-9							http://univ.scholarvox.com/book/88839045	Keshav	88839045		fulltext		John Wiley & Sons	monograph	2013	2013						P
The geographic spread of Infectious Diseases : Models and Applications	978-0-691-12132-1	978-1-4008-3170-8							http://univ.scholarvox.com/catalog/book/docid/45003570	Sattenspiel	45003570		fulltext		Princeton University Press	monograph	2009	2009						P
The great escape : health, wealth, and the origins of inequality	978-0-691-15354-4	978-1-4008-4796-9							http://univ.scholarvox.com/catalog/book/docid/88815875	Deaton	88815875		fulltext		Princeton University Press	monograph	2013	2013						P
The Gut-Brain Axis : Dietary, Probiotic, and Prebiotic Interventions on the Microbiota	978-0-12-802304-4	978-0-12-802544-4							http://univ.scholarvox.com/catalog/book/docid/88833251	Hyland	88833251		fulltext		Elsevier Science	monograph	2016	2016						P
The Health of Populations : Beyond Medicine	978-0-12-802812-4	978-0-12-802813-1							http://univ.scholarvox.com/catalog/book/docid/88831057	James	88831057		fulltext		Elsevier Science	monograph	2015	2015						P
The human microbiome	978-01-2813-714-7	978-01-2813-715-4							http://univ.scholarvox.com/book/88849118	Harwood	88849118		fulltext		Elsevier	monograph	2017	2017						P
The Immune System and Mental Health	978-01-2811-351-6	978-01-2811-352-3							http://univ.scholarvox.com/book/88864298	Anisman	88864298		fulltext		Elsevier Science	monograph	2018	2018						P
The Immunoassay Handbook : theory and applications of ligand binding, ELISA and related techniques	978-0-08-097037-0	978-0-08-097038-7							http://univ.scholarvox.com/catalog/book/docid/88811985	Wild	88811985		fulltext		Elsevier Science	monograph	2013	2013						P
The Innate Immune Response to Non-infectious Stressors : Human and Animal Models	978-0-12-801968-9	978-0-12-801974-0							http://univ.scholarvox.com/catalog/book/docid/88832145	Amadori	88832145		fulltext		Elsevier Science	monograph	2016	2016						P
The International Society for Gender Medicine : History and Highlights	978-0-12-811850-4	978-0-12-811851-1							http://univ.scholarvox.com/book/88849275	Legato	88849275		fulltext		Elsevier Science	monograph	2017	2017						P
The Kidney : Morphology, Biochemistry, Physiology	978-1-4832-2826-6	978-1-4832-6651-0							http://univ.scholarvox.com/book/88849210	Rouiller	88849210		fulltext		Elsevier Science	monograph	2017	2017						P
The laboratory mouse	978-0-12-382008-2	978-0-12-382009-9							http://univ.scholarvox.com/catalog/book/docid/88809522	Hedrich	88809522		fulltext		Elsevier Science	monograph	2012	2012						P
The Lateralized Brain : The Neuroscience and Evolution of Hemispheric Asymmetries	978-0-12-803452-1	978-0-12-803453-8							http://univ.scholarvox.com/book/88849288	Ocklenburg	88849288		fulltext		Elsevier Science	monograph	2017	2017						P
The Law of Emergencies : Public Health and Disaster Management	978-0-12-804275-5	978-0-12-804322-6							http://univ.scholarvox.com/book/88849305	Hunter	88849305		fulltext		Elsevier Science	monograph	2017	2017						P
The Life-Cycle of Pharmaceuticals in the Environment	978-1-907568-25-1	978-1-908818-45-4							http://univ.scholarvox.com/catalog/book/docid/88831072	Peake	88831072		fulltext		Elsevier Science	monograph	2015	2015						P
The Linguistic Cerebellum	978-0-12-801608-4	978-0-12-801785-2							http://univ.scholarvox.com/catalog/book/docid/88829590	Mariën	88829590		fulltext		Elsevier Science	monograph	2015	2015						P
The Liver : Oxidative Stress and Dietary Antioxidants	978-01-2803-951-9	978-01-2803-978-6							http://univ.scholarvox.com/book/88864149	Patel	88864149		fulltext		Elsevier Science	monograph	2018	2018						P
The Long Ride from Singapore : Two Surgeons on a Motorcycle Journey Across Asia for Cancer	978-981-4779-30-2	978-981-4779-94-4							http://univ.scholarvox.com/book/88852562	Iau	88852562		fulltext		Marshall Cavendish Editions	monograph	2017	2017						P
The Maillard reaction in foods and medicine : [proceedings of the 6th International symposium on the Maillard reaction, held at the Royal College of Physicians, London, UK, 27-30 July 1997]	978-1-85573-791-4	978-1-84569-844-7							http://univ.scholarvox.com/catalog/book/docid/88824834	O'brien	88824834		fulltext		Elsevier Science	monograph	1998	1998						P
The Measurement of Health and Health Status : Concepts, Methods and Applications from a Multidisciplinary Perspective	978-0-12-801504-9	978-0-12-801720-3							http://univ.scholarvox.com/catalog/book/docid/88836425	Krabbe	88836425		fulltext		Elsevier Science	monograph	2016	2016						P
The Membranes of Cells	978-0-12-800047-2	978-0-12-800486-9							http://univ.scholarvox.com/catalog/book/docid/88832162	Yeagle	88832162		fulltext		Elsevier Science	monograph	2016	2016						P
The Microbiology of Central Nervous System Infections	978-01-2813-806-9	978-01-2813-807-6							http://univ.scholarvox.com/book/88864294	Kon	88864294		fulltext		Elsevier Science	monograph	2018	2018						P
The Microbiota in Gastrointestinal Pathophysiology : Implications for Human Health, Prebiotics, Probiotics, and Dysbiosis	978-0-12-804024-9	978-0-12-804062-1							http://univ.scholarvox.com/catalog/book/docid/88836642	Floch	88836642		fulltext		Elsevier Science	monograph	2016	2016						P
The Mind in Disease : Some Conditions Cured by Suggestion	978-14-8322-922-5	978-14-8328-117-9							http://univ.scholarvox.com/book/88864399	Leahy	88864399		fulltext		Elsevier Science	monograph	2018	2018						P
The molecular and cellular basis of neurodegenerative diseases : underlying mechanisms	978-01-2811-304-2	978-01-2811-305-9							http://univ.scholarvox.com/book/88864229	Wolfe	88864229		fulltext		Academic Press/Elsevier	monograph	2018	2018						P
The Molecular Basis of Drug Addiction	978-0-12-803786-7	978-0-12-803868-0							http://univ.scholarvox.com/catalog/book/docid/88832073	Rahman	88832073		fulltext		Elsevier Science	monograph	2016	2016						P
The Molecular Biology of Arrestins	978-0-12-394440-5	978-0-12-394789-5							http://univ.scholarvox.com/catalog/book/docid/88814478	Luttrell	88814478		fulltext		Elsevier Science	monograph	2013	2013						P
The Molecular Biology of Cadherins	978-0-12-394311-8	978-0-12-394647-8							http://univ.scholarvox.com/catalog/book/docid/88814477	van Roy	88814477		fulltext		Elsevier Science	monograph	2013	2013						P
The Natural Anti-Gal Antibody as Foe Turned Friend in Medicine	978-0-12-813362-0	978-0-12-813363-7							http://univ.scholarvox.com/book/88849116	Galili	88849116		fulltext		Elsevier Science	monograph	2017	2017						P
The neurobiology of brain and behavioral development	978-0-12-804036-2	978-0-12-804084-3							http://univ.scholarvox.com/book/88849159	Kolb	88849159		fulltext		Academic press	monograph	2017	2017						P
The Neurobiology of Schizophrenia	978-0-12-801829-3	978-0-12-801877-4							http://univ.scholarvox.com/catalog/book/docid/88835215	Abel	88835215		fulltext		Elsevier Science	monograph	2016	2016						P
The neurology of consciousness : cognitive neuroscience and neuropathology	978-0-12-800948-2	978-0-12-801175-1							http://univ.scholarvox.com/catalog/book/docid/88829665	Laureys	88829665		fulltext		Elsevier Science	monograph	2015	2015						P
The neurology of HIV infection	978-04-4463-849-6	978-04-4463-850-2							http://univ.scholarvox.com/book/88864381	Brew	88864381		fulltext		Elsevier	monograph	2018	2018						P
The Neuronal Codes of the Cerebellum	978-0-12-801386-1	978-0-12-801675-6							http://univ.scholarvox.com/catalog/book/docid/88830216	Heck	88830216		fulltext		Elsevier Science	monograph	2015	2015						P
The neuronal cytoskeleton, motor proteins, and organelle trafficking in the axon	978-0-12-803344-9	978-0-12-803354-8							http://univ.scholarvox.com/catalog/book/docid/88832114	Pfister	88832114		fulltext		Elsevier Science	monograph	2016	2016						P
The parietal lobe	978-04-4463-622-5	978-04-4463-624-9							http://univ.scholarvox.com/book/88864448	Vallar	88864448		fulltext		Elsevier	monograph	2018	2018						P
The Practice of Medicinal Chemistry	978-0-12-417205-0	978-0-12-417213-5							http://univ.scholarvox.com/catalog/book/docid/88829567	Wermuth	88829567		fulltext		Elsevier Science	monograph	2015	2015						P
The Prefrontal Cortex	978-0-12-407815-4	978-0-12-408060-7							http://univ.scholarvox.com/catalog/book/docid/88829577	Fuster	88829577		fulltext		Elsevier Science	monograph	2015	2015						P
The Prevention of Cardiovascular Disease through the Mediterranean Diet	978-0-12-811259-5	978-0-12-811260-1							http://univ.scholarvox.com/book/88849333	Villegas	88849333		fulltext		Elsevier Science	monograph	2017	2017						P
The Processes of Life : An Introduction to Molecular Biology	978-0-26251-737-9	978-0-26225-528-8							http://univ.scholarvox.com/book/88841796	Hunter	88841796		fulltext		MIT Press	monograph	2012	2012						P
The Psychology of Learning and Motivation Volume 61,	978-0-12-800283-4	978-0-12-800313-8							http://univ.scholarvox.com/catalog/book/docid/88820398	Ross	88820398		fulltext		Elsevier Science	monograph	2014	2014						P
The renal system at a glance	978-1-4051-8472-4	978-1-4443-0632-3							http://univ.scholarvox.com/book/88839076	O'Callaghan	88839076		fulltext		John Wiley & Sons	monograph	2009	2009						P
The Reproductive System at a Glance	978-1-118-60703-9	978-1-118-60690-2							http://univ.scholarvox.com/book/88839001	Heffner	88839001		fulltext		John Wiley & Sons	monograph	2014	2014						P
The Research Process in Nursing	978-1-11852-258-5								http://univ.scholarvox.com/book/88838997	Gerrish	88838997		fulltext		John Wiley & Sons	monograph	2015	2015						P
The Respiratory System at a Glance	978-1-11876-107-6								http://univ.scholarvox.com/book/88839024	Ward	88839024		fulltext		John Wiley & Sons	monograph	2015	2015						P
The Risks of Prescription Drugs	978-02-3114-693-7								http://univ.scholarvox.com/book/88865091	Light	88865091		fulltext		Columbia University Press	monograph	2010	2010						P
The Role of Chromosomes in Cancer Biology : Recent Results in Cancer Research	978-0-433-18820-9	978-1-4831-9291-8							http://univ.scholarvox.com/book/88849535	Kollerr	88849535		fulltext		Elsevier Science	monograph	2017	2017						P
The role of EEG in the diagnosis and classification of the epilepsy syndromes : a tool for clinical practice by the ILAE neurophysiology task force	978-27-4201-562-7	978-27-4201-573-3							http://univ.scholarvox.com/book/88863484	Koutroumanidis	88863484		fulltext		John Libbey Eurotext	monograph	2018	2018						P
The Role of Neuropeptides in Addiction and Disorders of Excessive Consumption	978-0-12-812473-4	978-0-12-812474-1							http://univ.scholarvox.com/book/88849241	Thiele	88849241		fulltext		Elsevier Science	monograph	2017	2017						P
