publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Ondelettes et opérateurs II, Opérateurs de Calderón-Zygmund	978-2-7056-7875-3	978-2-7056-7875-3							https://univ.scholarvox.com/book/88853673	Meyer	88853673		fulltext	langue : fre	Hermann	monograph		1997						P	227992539
Ondelettes et opérateurs III, Opérateurs multilinéaires	978-2-7056-7876-0	978-2-7056-7876-0							https://univ.scholarvox.com/book/88853674	Meyer	88853674		fulltext	langue : fre	Hermann	monograph		1991						P	227984641
Ondes électromagnétiques, relativité : cours	978-2-7056-7871-5	978-2-7056-7871-5							https://univ.scholarvox.com/book/88853669	Hulin	88853669		fulltext	langue : fre	Hermann	monograph		1991						P	228002702
Ondes et vibrations : fondamentaux et applications à l'acoustique et à la diffusion de la chaleur	978-2-10076-044-2	978-2-10076-044-2							https://univ.scholarvox.com/book/88841979	Lefort	88841979		fulltext	langue : fre	Dunod	monograph		2017						P	220190178
Online and Blended Business Education for the 21st Century : Current Research and Future Directions	978-1-78063-161-5	978-1-78063-161-5							https://univ.scholarvox.com/book/88827805	Arbaugh	88827805		fulltext	langue : eng	Elsevier Science	monograph		2010						P	198685270
On-Road Intelligent Vehicles : Motion Planning for Intelligent Transportation Systems	978-0-12-803756-0	978-0-12-803756-0							https://univ.scholarvox.com/book/88832782	Kala	88832782		fulltext	langue : eng	Elsevier Science	monograph		2016						P	195538609
Onshore Structural Design Calculations : Power Plant and Energy Processing Facilities	978-0-08-101945-0	978-0-08-101945-0							https://univ.scholarvox.com/book/88836438	El-Reedy	88836438		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198055218
Ontario's Old-Growth Forests	978-15-5455-833-9	978-15-5455-833-9							https://univ.scholarvox.com/book/88866829	Henry	88866829		fulltext	langue : eng	Fitzhenry & Whiteside	monograph		2009						P	238418855
Op Amp Applications Handbook	978-0-08-049199-8	978-0-08-049199-8							https://univ.scholarvox.com/book/40000654	Jung	40000654		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2004						P	170251802
Op Amps : Design, Application, and Troubleshooting	978-0-08-051308-9	978-0-08-051308-9							https://univ.scholarvox.com/book/40000705	Terrell	40000705		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		1996						P	170265943
Op Amps for Everyone	978-0-12-811647-0	978-0-12-811647-0							https://univ.scholarvox.com/book/88849173	Carter	88849173		fulltext	langue : eng	Elsevier Science	monograph		2017						P	226415457
Op Amps for Everyone	978-0-12-394406-1	978-0-12-394406-1							https://univ.scholarvox.com/book/88812257	Carter	88812257		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2012						P	170604160
Op Amps for Everyone : Design Reference	978-0-08-051307-2	978-0-08-051307-2							https://univ.scholarvox.com/book/40000694	Mancini	40000694		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2003						P	170268470
Opa Application Development	978-1-78216-375-6	978-1-78216-375-6							https://univ.scholarvox.com/book/88850328	Wenbo	88850328		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228023246
Open Source Identity Management Patterns and Practices Using OpenAM 10.x	978-1-78216-683-2	978-1-78216-683-2							https://univ.scholarvox.com/book/88850168	Kenning	88850168		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228014255
Open Text Metastorm ProVision® 6.2 Strategy Implementation	978-1-84968-253-4	978-1-84968-253-4							https://univ.scholarvox.com/book/88851748	Aronson	88851748		fulltext	langue : eng	Packt Publishing	monograph		2011						P	22802546X
Open VPN : building and operating virtual private networks : learn how to build secure VPNs using this powerful Open Source application	978-1-84719-068-0	978-1-84719-068-0							https://univ.scholarvox.com/book/88852285	Feilner	88852285		fulltext	langue : eng	Packt	monograph		2006						P	227998383
OpenAM	978-1-84951-023-3	978-1-84951-023-3							https://univ.scholarvox.com/book/88851785	Thangasamy	88851785		fulltext	langue : eng	Packt Publishing	monograph		2011						P	228015545
OpenCart theme and module development	978-1-78398-769-6	978-1-78398-769-6							https://univ.scholarvox.com/book/88853062	Nepali	88853062		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228046491
OpenCart 1.4 : Beginner's Guide	978-1-84951-303-6	978-1-84951-303-6							https://univ.scholarvox.com/book/88851894	Yilmaz	88851894		fulltext	langue : eng	Packt Publishing	monograph		2010						P	228026032
OpenCL parallel programming development cookbook : accelerate your applications and understand high-performance computing with over 50 OpenCL recipes	978-1-84969-453-7	978-1-84969-453-7							https://univ.scholarvox.com/book/88850160	Tay	88850160		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228003040
OpenCL programming by example : a comprehensive guide on OpenCL programming with examples	978-1-84969-235-9	978-1-84969-235-9							https://univ.scholarvox.com/book/88849833	Banger	88849833		fulltext	langue : eng	Packt Publishing	monograph		2013						P	227990153
OpenCms 7 Development	978-1-84719-106-9	978-1-84719-106-9							https://univ.scholarvox.com/book/88852191	Liliedahl	88852191		fulltext	langue : eng	Packt Publishing	monograph		2008						P	228045762
OpenCV : Computer Vision Projects with Python	978-1-78712-384-7	978-1-78712-384-7							https://univ.scholarvox.com/book/88843555	Howse	88843555		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220203156
OpenCV Android programming by example : develop vision-aware and intelligent Android applications with the robust OpenCV library	978-1-78528-293-5	978-1-78528-293-5							https://univ.scholarvox.com/book/88853427	Muhammad	88853427		fulltext	langue : eng	Packt Publishing	monograph		2015						P	22799986X
OpenCV by Example : enhance your understanding of computer vision and image processing by developing real-world projects in opencv 3	978-1-78528-707-7	978-1-78528-707-7							https://univ.scholarvox.com/book/88842998	Joshi	88842998		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220199132
OpenCV computer vision application programming cookbook : over 50 recipes to help your build computer vision applications in C++ using the OpenCV library	978-1-78216-149-3	978-1-78216-149-3							https://univ.scholarvox.com/book/88851195	Laganière	88851195		fulltext	langue : eng	Packt Publishing	monograph		2014						P	187848637
OpenCV computer vision application programming cookbook : recipes to help your build computer vision applications that make the most of the popular C++ library OpenCV 3	978-1-78646-911-3	978-1-78646-911-3							https://univ.scholarvox.com/book/88842673	Laganiere	88842673		fulltext	langue : eng	Packt	monograph		2017						P	220199299
OpenCV computer vision with Python : learn to capture videos, manipulate images, and track objects with Python using the OpenCV Library	978-1-78216-393-0	978-1-78216-393-0							https://univ.scholarvox.com/book/88850429	Howse	88850429		fulltext	langue : eng	Packt Pub.	monograph		2013						P	188662936
OpenCV essentials : acquire, process, and analyze visual content to build full-fledged imaging applications using OpenCV	978-1-78398-425-1	978-1-78398-425-1							https://univ.scholarvox.com/book/88851186	Deniz Suarez	88851186		fulltext	langue : eng	Packt Publishing	monograph		2014						P	182279359
OpenCV for secret agents : use OpenCV in six secret projects to augment your home, car, phone, eyesight, and any photo or drawing	978-1-78328-738-3	978-1-78328-738-3							https://univ.scholarvox.com/book/88852734	Howse	88852734		fulltext	langue : eng	Packt Publising	monograph		2015						P	188664122
OpenCV with Python Blueprints : design and develop advanced computer vision projects using OpenCV with Python	978-1-78528-986-6	978-1-78528-986-6							https://univ.scholarvox.com/book/88853302	Beyeler	88853302		fulltext	langue : eng	Packet Publishing Ltd.	monograph		2015						P	227989015
OpenCV with Python by Example : Buil real-world computer vision applications and develop cool demos using OpenCV for Python	978-1-78528-987-3	978-1-78528-987-3							https://univ.scholarvox.com/book/88853237	Joshi	88853237		fulltext	langue : eng	Packt Publishing	monograph		2015						P	227983440
OpenCV 2 computer vision application programming cookbook : over 50 recipes to master this library of programming functions for real-time computer vision	978-1-849513-25-8	978-1-849513-25-8							https://univ.scholarvox.com/book/88851689	Laganière	88851689		fulltext	langue : eng	Packt Publishing	monograph		2011						P	160296013
OpenCV 3 blueprints : expand your knowledge of computer vision by building amazing projects with OpenCV 3	978-1-78439-142-3	978-1-78439-142-3							https://univ.scholarvox.com/book/88853356	Howse	88853356		fulltext	langue : eng	Packt Publishing	monograph		2015						P	227996836
OpenCV 3 Computer Vision with Python Cookbook : Leverage the power of OpenCV 3 and Python to build computer vision applications	978-17-8847-875-5	978-17-8847-875-5							https://univ.scholarvox.com/book/88856784	Spizhevoy	88856784		fulltext	langue : eng	Packt Publishing	monograph		2018						P	233406093
OpenCV 3.x with Python By Example : Make the most of OpenCV and Python to build applications for object recognition and augmented reality	978-17-8839-676-9	978-17-8839-676-9							https://univ.scholarvox.com/book/88856669	Garrido	88856669		fulltext	langue : eng	Packt Publishing	monograph		2018						P	233405151
OpenCV 3.0 computer vision with Java	978-1-78328-398-9	978-1-78328-398-9							https://univ.scholarvox.com/book/88853146	Baggio	88853146		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228031931
OpenCV 4 Computer Vision Application Programming Cookbook : Build complex computer vision applications with OpenCV and C++	978-17-8934-528-5	978-17-8934-528-5							https://univ.scholarvox.com/book/88871033	Millȧn Escrivȧ	88871033		fulltext	langue : eng	Packt Publishing	monograph		2019						P	238420280
OpenCV 4 for Secret Agents : Use OpenCV 4 in secret projects to classify cats, reveal the unseen, and react to rogue drivers	978-17-8934-458-5	978-17-8934-458-5							https://univ.scholarvox.com/book/88869981	Howse	88869981		fulltext	langue : eng	Packt Publishing	monograph		2019						P	236680579
OpenCV 4 with Python Blueprints : Build creative computer vision projects with the latest version of OpenCV 4 and Python 3	978-17-8961-763-4	978-17-8961-763-4							https://univ.scholarvox.com/book/88884056	Gevorgyan	88884056		fulltext	langue : eng	Packt Publishing	monograph		2020						P	244330700
OpenDaylight Cookbook	978-1-78646-905-2	978-1-78646-905-2							https://univ.scholarvox.com/book/88842886	Lemay	88842886		fulltext	langue : eng	Packt Publishing	monograph		2017						P	22020487X
Openfire Administration	978-1-84719-527-2	978-1-84719-527-2							https://univ.scholarvox.com/book/88852163	Sharma	88852163		fulltext	langue : eng	Packt Publishing	monograph		2008						P	228019621
OpenFlow cookboo : over 110 recipes to design and develop your own OpenFlow switch and OpenFlow controller	978-178-398795-5	978-178-398795-5							https://univ.scholarvox.com/book/88852962	Kingston	88852962		fulltext	langue : eng	Packt Publishing	monograph		2015						P	192461699
OpenFrameworks essentials : create stunning, interactive openFrameworks-based applications with this fast-paced guide	978-1-78439-053-2	978-1-78439-053-2							https://univ.scholarvox.com/book/88852907	Perevalov	88852907		fulltext	langue : eng	Packt Publishing	monograph		2015						P	227987519
OpenGL - Build high performance graphics	978-1-78829-689-2	978-1-78829-689-2							https://univ.scholarvox.com/book/88842834	Movania	88842834		fulltext	langue : eng	Packt Publishing	monograph		2017						P	220208662
OpenGL Data Visualization Cookbook	978-1-78216-973-4	978-1-78216-973-4							https://univ.scholarvox.com/book/88853185	Lo	88853185		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228015405
OpenGL Development Cookbook	978-1-84969-505-3	978-1-84969-505-3							https://univ.scholarvox.com/book/88850290	Movania	88850290		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228038057
OpenGL ES 3.0 Cookbook	978-1-84969-553-4	978-1-84969-553-4							https://univ.scholarvox.com/book/88853020	Singh	88853020		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228017823
OpenGL game development by example : design and code your own 2D and 3D games efficiently using OpenGL and C++	978-1-78328-820-5	978-1-78328-820-5							https://univ.scholarvox.com/book/88843090	Madsen	88843090		fulltext	langue : eng	Packt Publishing	monograph		2016						P	22019923X
OpenGL 4 Shading Language Cookbook : Build high-quality, real-time 3D graphics with OpenGL 4.6, GLSL 4.6 and C++17	978-17-8934-066-2	978-17-8934-066-2							https://univ.scholarvox.com/book/88863279	Wolff	88863279		fulltext	langue : eng	Packt Publishing	monograph		2018						P	233398996
OpenGL 4 shading language cookbook : over 70 recipes demonstrating simple and advanced techniques fot producing high-qualitu, real-time 3D graphics using OpenGL and GLSL 4.x	978-1-78216-703-7	978-1-78216-703-7							https://univ.scholarvox.com/book/88849822	Wolff	88849822		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228002974
OpenGL 4.0 shading language cookbook : over 60 highly focused, practical recipes to maximize your use of the OpenGL shading language	978-1-84951-477-4	978-1-84951-477-4							https://univ.scholarvox.com/book/88851651	Wolff	88851651		fulltext	langue : eng	Packt Publishing	monograph		2011						P	228002915
OpenJDK Cookbook	978-1-84969-841-2	978-1-84969-841-2							https://univ.scholarvox.com/book/88852752	Kasko	88852752		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228041740
OpenLayers 2.10 beginner's guide	978-18495-1413-2	978-18495-1413-2							https://univ.scholarvox.com/book/88851753	Hazzard	88851753		fulltext	langue : eng	Packt Publishing	monograph		2011						P	184416310
Openlayers 3 beginner's guide : get started with OpenLayers 3 and enhance your web pages by creating and displaying dynamic maps	978-1-78216-237-7	978-1-78216-237-7							https://univ.scholarvox.com/book/88852725	Gratier	88852725		fulltext	langue : eng	Packt Publishing Limited	monograph		2015						P	227992164
OpenLayers 3.x Cookbook : over 50 comprehensive recipes to help you create spectacular maps with OpenLayers 3	978-1-84951-785-0	978-1-84951-785-0							https://univ.scholarvox.com/book/88850789	Perez	88850789		fulltext	langue : eng	Packt Publishing Limited	monograph		2012						P	227989457
OpenLayers 3.x Cookbook : over 50 comprehensive recipes to help you create spectacular maps with OpenLayers 3	978-1-78528-573-8	978-1-78528-573-8							https://univ.scholarvox.com/book/88843118	Langley	88843118		fulltext	langue : eng	Packt Publishing Limited	monograph		2016						P	220199027
OpenNebula 3 cloud computing : set up, manage, and maintain your cloud and learn solutions for datacenter virtualization with this step-by-step practical guide	978-1-84951-747-8	978-1-84951-747-8							https://univ.scholarvox.com/book/88850738	Toraldo	88850738		fulltext	langue : eng	Packt Pub.	monograph		2012						P	22800196X
OpenNI Cookbook	978-1-84951-847-5	978-1-84951-847-5							https://univ.scholarvox.com/book/88850220	Falahati	88850220		fulltext	langue : eng	Packt Publishing	monograph		2013						P	228010233
OpenSceneGraph 3 Cookbook : over 80 recipes to show advanced 3D programming techniques with the OpenSceneGraph API	978-1-84951-689-1	978-1-84951-689-1							https://univ.scholarvox.com/book/88850693	Wang	88850693		fulltext	langue : eng	Packt publishing	monograph		2012						P	227992016
OpenSceneGraph 3.0 : beginner's guide : create high-performance virtual reality applications with OpenSceneGraph, one of the best 3D graphics engines	978-1-84951-283-1	978-1-84951-283-1							https://univ.scholarvox.com/book/88851810	Wang	88851810		fulltext	langue : eng	Packt publishing	monograph		2010						P	228000408
OpenShift Cookbook	978-1-78398-121-2	978-1-78398-121-2							https://univ.scholarvox.com/book/88851263	Gulati	88851263		fulltext	langue : eng	Packt Publishing	monograph		2014						P	228042909
OpenStack : Building a Cloud Environment	978-1-78712-941-2	978-1-78712-941-2							https://univ.scholarvox.com/book/88843548	Shrivastwa	88843548		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220203083
OpenStack Administration with Ansible	978-1-78588-938-7	978-1-78588-938-7							https://univ.scholarvox.com/book/88843016	Bentley	88843016		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220205949
OpenStack Administration with Ansible 2	978-1-78712-013-6	978-1-78712-013-6							https://univ.scholarvox.com/book/88843537	Bentley	88843537		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220202982
OpenStack Bootcamp : Build and operate a private cloud environment effectively	978-17-8829-878-0	978-17-8829-878-0							https://univ.scholarvox.com/book/88855270	Selvaraj	88855270		fulltext	langue : eng	Packt Publishing	monograph		2017						P	233401431
OpenStack Cloud Computing Cookbook	978-1-78217-465-3	978-1-78217-465-3							https://univ.scholarvox.com/book/88853172	Jackson	88853172		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228027748
OpenStack Cloud Computing Cookbook	978-17-8839-933-3	978-17-8839-933-3							https://univ.scholarvox.com/book/88856688	Jackson	88856688		fulltext	langue : eng	Packt Publishing	monograph		2018						P	22399331X
OpenStack cloud computing cookbook	978-184-951733-1	978-184-951733-1							https://univ.scholarvox.com/book/88850808		88850808		fulltext	langue : eng	Packt Pub.	monograph		2012						P	184425115
OpenStack cloud computing cookbook : over 100 recipes to successfully set up and manage your OpenStack cloud environments with complete coverage of Nova, Swift, Keystone, Glance, Horizon, Neutron, and Cinder	978-1-78216-759-4	978-1-78216-759-4							https://univ.scholarvox.com/book/88850021	Jackson	88850021		fulltext	langue : eng	Packt Pub.	monograph		2013						P	227999630
OpenStack Cloud Security	978-1-78217-099-0	978-1-78217-099-0							https://univ.scholarvox.com/book/88853122	Locati	88853122		fulltext	langue : eng	Packt Publishing	monograph		2015						P	22801400X
OpenStack Essentials	978-1-78646-220-6	978-1-78646-220-6							https://univ.scholarvox.com/book/88843353	Radez	88843353		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220201285
OpenStack Essentials : demystify the cloud by building your own private OpenStack cloud	978-178-398709-2	978-178-398709-2							https://univ.scholarvox.com/book/88852969	Radez	88852969		fulltext	langue : eng	Packt Publishing	monograph		2015						P	189721960
OpenStack for Architects	978-1-78439-644-2	978-1-78439-644-2							https://univ.scholarvox.com/book/88842667	Solberg	88842667		fulltext	langue : eng	Packt Publishing	monograph		2017						P	220207119
OpenStack for Architects : Design production-ready private cloud infrastructure	978-17-8862-815-0	978-17-8862-815-0							https://univ.scholarvox.com/book/88856946	Silverman	88856946		fulltext	langue : eng	Packt Publishing	monograph		2018						P	233407537
OpenStack Networking Cookbook	978-1-78528-208-9	978-1-78528-208-9							https://univ.scholarvox.com/book/88853308	Subramanian	88853308		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228020662
OpenStack Networking Essentials	978-1-78528-123-5	978-1-78528-123-5							https://univ.scholarvox.com/book/88843154	Denton	88843154		fulltext	langue : eng	Packt Publishing	monograph		2016						P	22020408X
OpenStack Object Storage (Swift) Essentials	978-1-78528-956-9	978-1-78528-956-9							https://univ.scholarvox.com/book/88853016	Kapadia	88853016		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228013860
OpenStack Orchestration	978-1-78528-296-6	978-1-78528-296-6							https://univ.scholarvox.com/book/88853311	Siddiqui	88853311		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228016150
OpenStack Sahara Essentials	978-1-78588-014-8	978-1-78588-014-8							https://univ.scholarvox.com/book/88843162	Khedher	88843162		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220204152
OpenStack Trove Essentials	978-1-78528-873-9	978-1-78528-873-9							https://univ.scholarvox.com/book/88843141	Shrivastwa	88843141		fulltext	langue : eng	Packt Publishing	monograph		2016						P	220203962
OpenStreetMap : be your own cartographer	978-1-84719-751-1	978-1-84719-751-1							https://univ.scholarvox.com/book/88851868	Bennett	88851868		fulltext	langue : eng	Packt	monograph		2010						P	227984978
OpenVPN Cookbook	978-1-78646-666-2	978-1-78646-666-2							https://univ.scholarvox.com/book/88842678	Keijser	88842678		fulltext	langue : eng	Packt Publishing	monograph		2017						P	220207216
OpenVPN 2 cookbook : 100 simple and incredibly effective recipes for harnessing the power of the OpenVPN 2 network	978-1-84951-011-0	978-1-84951-011-0							https://univ.scholarvox.com/book/88851775	Keijser	88851775		fulltext	langue : eng	Packt Publ.	monograph		2011						P	227991656
OpenVZ Essentials	978-1-78216-733-4	978-1-78216-733-4							https://univ.scholarvox.com/book/88851284	Furman	88851284		fulltext	langue : eng	Packt Publishing	monograph		2014						P	228021189
OpenX Ad Server : Beginner's Guide	978-1-84951-021-9	978-1-84951-021-9							https://univ.scholarvox.com/book/88851982	Yilmaz	88851982		fulltext	langue : eng	Packt Publishing	monograph		2010						P	228044197
Opérateurs pseudo-différentiels et théorème de Nash-Moser	978-2-7296-0364-9	978-2-7296-0364-9							https://univ.scholarvox.com/book/88803097	Alinhac	88803097		fulltext	langue : fre	EDP Sciences	monograph		1991						P	170233901
Operating System Forensics	978-0-12-801963-4	978-0-12-801963-4							https://univ.scholarvox.com/book/88831092	Messier	88831092		fulltext	langue : eng	Elsevier Science	monograph		2015						P	193663473
Operation of Distributed Energy Resources in Smart Distribution Networks	978-01-2814-892-1	978-01-2814-892-1							https://univ.scholarvox.com/book/88864098	Novajan	88864098		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233902511
Operational Amplifier Noise : Techniques and Tips for Analyzing and Reducing Noise	978-0-08-094243-8	978-0-08-094243-8							https://univ.scholarvox.com/book/88812142	Kay	88812142		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2012						P	170601277
Operational Amplifiers	978-0-08-047982-8	978-0-08-047982-8							https://univ.scholarvox.com/book/40000776	Clayton	40000776		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2003						P	170269329
Operational Risk Control with Basel II : Basic Principles and Capital Requirements	978-0-08-047363-5	978-0-08-047363-5							https://univ.scholarvox.com/book/10086335	Chorafas	10086335		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2003						P	17023990X
Operations Management in Agriculture	978-01-2809-716-8	978-01-2809-716-8							https://univ.scholarvox.com/book/88873122	Bochtis	88873122		fulltext	langue : eng	Elsevier Science	monograph		2018						P	241549574
Operations Management in Context	978-0-08-049294-0	978-0-08-049294-0							https://univ.scholarvox.com/book/10230858	Rowbotham	10230858		fulltext	langue : eng	Taylor & Francis	monograph		2007						P	17024105X
Optical Fiber Telecommunications Volume A, Components and Subsystems	978-0-12-397235-4	978-0-12-397235-4							https://univ.scholarvox.com/book/88812096	Kaminow	88812096		fulltext	langue : eng	Elsevier / Academic Press	monograph		2010						P	174323832
Optical Fiber Telecommunications Volume A, Components and Subsystems	978-0-12-397235-4	978-0-12-397235-4							https://univ.scholarvox.com/book/88814447	Kaminow	88814447		fulltext	langue : eng	Elsevier / Academic Press	monograph		2013						P	174323832
Optical fiber telecommunications Volume B, Systems and networks	978-0-12-397237-8	978-0-12-397237-8							https://univ.scholarvox.com/book/88814465	Kaminow	88814465		fulltext	langue : eng	Academic	monograph		2013						P	198666667
Optical interconnects for data centers	978-0-08-100513-2	978-0-08-100513-2							https://univ.scholarvox.com/book/88836564	Tekin	88836564		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198055269
Optical Networks : A Practical Perspective	978-0-08-092072-6	978-0-08-092072-6							https://univ.scholarvox.com/book/88809619	Ramaswami	88809619		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2009						P	170244938
Optical Remote Sensing of Land Surface : Techniques and Methods	978-0-08-101184-3	978-0-08-101184-3							https://univ.scholarvox.com/book/88835288	Baghdadi	88835288		fulltext	langue : eng	Elsevier Science	monograph		2016						P	197277322
Optical Spectroscopy : Methods and Instrumentations	978-0-08-046172-4	978-0-08-046172-4							https://univ.scholarvox.com/book/41001478	Tkachenko	41001478		fulltext	langue : eng	Elsevier Science & Technology Books	monograph		2006						P	182567974
Optical Thin Films and Coatings : From Materials to Applications	978-00-8102-099-9	978-00-8102-099-9							https://univ.scholarvox.com/book/88864240	Piegari	88864240		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233365478
Optimal Control	978-1-118-12272-3	978-1-118-12272-3							https://univ.scholarvox.com/book/88808463	Lewis	88808463		fulltext	langue : eng	John Wiley & Sons	monograph		2012						P	170251683
Optimal Design and Retrofit of Energy Efficient Buildings, Communities, and Urban Centers	978-01-2811-894-8	978-01-2811-894-8							https://univ.scholarvox.com/book/88864412	Krarti	88864412		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233903682
Optimal State Estimation : Kalman, H Infinity and Nonlinear Approaches	978-047-004533-6	978-047-004533-6							https://univ.scholarvox.com/book/41001009	Simon	41001009		fulltext	langue : eng	John Wiley & Sons	monograph		2006						P	170227774
Optimisation combinatoire [1], Graphes et programmation linéaire : méthodes mathématiques et algorithmiques	978-2-7056-7458-8	978-2-7056-7458-8							https://univ.scholarvox.com/book/88853626	Sakarovitch	88853626		fulltext	langue : fre	Hermann	monograph		1984						P	228002761
Optimisation des structures mécaniques : méthodes numériques et éléments finis	978-2-10-070843-7	978-2-10-070843-7							https://univ.scholarvox.com/book/88818972	Craveur	88818972		fulltext	langue : fre	Dunod	monograph		2014						P	182041611
Optimisation et analyse convexe : Exercices corrigés									https://univ.scholarvox.com/book/88803125	Hiriart-Urruty	88803125		fulltext	langue : fre	EDP Sciences	monograph		2009						P	
Optimisation multiobjectif									https://univ.scholarvox.com/book/40001049	Collette	40001049		fulltext	langue : fre	Eyrolles	monograph		2002						P	
Optimiser son référencement WordPress	978-2-212-23749-8	978-2-212-23749-8							https://univ.scholarvox.com/book/88816574	Roch	88816574		fulltext	langue : fre	Eyrolles	monograph		2013						P	17661785X
Optimiser son référencement WordPress	978-2-212-32248-4	978-2-212-32248-4							https://univ.scholarvox.com/book/88829091	Roch	88829091		fulltext	langue : fre	Eyrolles	monograph		2015						P	192170244
Optimiser son référencement WordPress : référencement naturel (SEO)	978-2-21259-475-1	978-2-21259-475-1							https://univ.scholarvox.com/book/88842072	Roch	88842072		fulltext	langue : fre	Eyrolles	monograph		2017						P	220197253
Optimization Algorithms on Matrix Manifolds	978-1-4008-3024-4	978-1-4008-3024-4							https://univ.scholarvox.com/book/88807826	Absil	88807826		fulltext	langue : eng	Princeton University Press	monograph		2007						P	17027084X
Optimization for Machine Learning	978-0-262-29877-3	978-0-262-29877-3							https://univ.scholarvox.com/book/88803298	Sra	88803298		fulltext	langue : eng	MIT Press	monograph		2011						P	170244695
Optimization of Manufacturing Systems Using the Internet of Things	978-0-12-809911-7	978-0-12-809911-7							https://univ.scholarvox.com/book/88836469	Zhang	88836469		fulltext	langue : eng	Elsevier Science	monograph		2016						P	198055498
Optimizing academic library services in the digital milieu : digital devices and their emerging trends	978-1-78063-398-5	978-1-78063-398-5							https://univ.scholarvox.com/book/88827738	Ryan	88827738		fulltext	langue : eng	Chandos Publishing	monograph		2013						P	187349576
Optimizing Citrix® XenDesktop® for High Performance	978-1-78528-876-0	978-1-78528-876-0							https://univ.scholarvox.com/book/88853459	Ellrod	88853459		fulltext	langue : eng	Packt Publishing	monograph		2015						P	228038812
Optimizing Hadoop for MapReduce	978-1-78328-566-2	978-1-78328-566-2							https://univ.scholarvox.com/book/88850980	Tannir	88850980		fulltext	langue : eng	Packt Publishing	monograph		2014						P	228045010
Optimizing the Display and Interpretation of Data	978-0-12-805341-6	978-0-12-805341-6							https://univ.scholarvox.com/book/88831132	Warner	88831132		fulltext	langue : eng	Elsevier Science	monograph		2015						P	193663341
Optique	978-21-0081-118-2	978-21-0081-118-2							https://univ.scholarvox.com/book/88902678	Parisot	88902678		fulltext	langue : fre	Dunod	monograph		2020						P	25024621X
Optique	978-2-10-052790-8	978-2-10-052790-8							https://univ.scholarvox.com/book/45001633	Parisot	45001633		fulltext	langue : fre	Dunod	monograph		2003						P	17024945X
Optique : En 26 fiches	978-2-10-053938-3	978-2-10-053938-3							https://univ.scholarvox.com/book/45001751	Segonds	45001751		fulltext	langue : fre	Dunod	monograph		2008						P	170253635
Optique expérimentale	978-2-7056-7913-2	978-2-7056-7913-2							https://univ.scholarvox.com/book/88853716	Sextant	88853716		fulltext	langue : fre	Hermann	monograph		1997						P	227995287
Optique géométrique Tome 1, : Cours									https://univ.scholarvox.com/book/41000112	Maurel	41000112		fulltext	langue : fre	Editions Belin	monograph		2002						P	
Optique géométrique Tome 2, Rappels de cours et exercices									https://univ.scholarvox.com/book/41000110	Maurel	41000110		fulltext	langue : fre	Editions Belin	monograph		2002						P	
Optique guidée : fibres optiques et composants passifs tout-fibre	978-2-553-01562-5	978-2-553-01562-5							https://univ.scholarvox.com/book/88815749	Bures	88815749		fulltext	langue : fre	Presses Internationales Polytechnique	monograph		2013						P	176629912
Optique non linéaire	978-2-75982-007-8	978-2-75982-007-8							https://univ.scholarvox.com/book/88840751	Hache	88840751		fulltext	langue : fre	EDP Sciences	monograph		2016						P	220184836
