publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Le colonel Chabert									http://univ.scholarvox.com/catalog/book/docid/40000545	Balzac	40000545		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1844	2014						P
Le colonel Chabert									http://univ.scholarvox.com/catalog/book/docid/45000190	Balzac	45000190		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1832	2014						P
Le Colonel Chabert : Honoré de Balzac : fiche de lecture	978-2-8062-1325-9	978-2-8062-1814-8							http://univ.scholarvox.com/catalog/book/docid/88807558	lePetitLitteraire.fr	88807558		fulltext		Primento Editions	monograph	2011	2011						P
Le Commandant Delgrès									http://univ.scholarvox.com/catalog/book/docid/45000016	Aimard	45000016		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1876	2014						P
Le compagnon du Tour de France									http://univ.scholarvox.com/catalog/book/docid/45001183	Sand	45001183		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le complexe d'Hermès : regards philosophiques sur la traduction	978-2-7603-3038-2	978-2-7603-1797-0							http://univ.scholarvox.com/catalog/book/docid/88820209	Le Blanc	88820209		fulltext		Les Presses de l'Université d'Ottawa	monograph	2009	2009						P
Le Comte de Chanteleine									http://univ.scholarvox.com/catalog/book/docid/45001240	Verne	45001240		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1864	2014						P
Le Comte de Monte Cristo : Alexandre Dumas : fiche de lecture	978-2-8062-2636-5	978-2-8062-2634-1							http://univ.scholarvox.com/catalog/book/docid/88807328	lePetitLitteraire.fr	88807328		fulltext		Primento Editions	monograph	2011	2011						P
Le Comte de Monte-Cristo Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000872	Dumas père	45000872		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1846	2014						P
Le Comte de Monte-Cristo Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000873	Dumas père	45000873		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1846	2014						P
Le Comte de Monte-Cristo Tome III,									http://univ.scholarvox.com/catalog/book/docid/45000874	Dumas père	45000874		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1846	2014						P
Le Comte de Monte-Cristo Tome IV,									http://univ.scholarvox.com/catalog/book/docid/45000875	Dumas père	45000875		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1846	2014						P
Le concept de nature à Rome : La physique	978-2-7288-0217-3	978-2-7288-3732-8							http://univ.scholarvox.com/catalog/book/docid/45007420		45007420		fulltext		Editions Rue d'ULM	monograph	1996	2014						P
Le contrat de mariage									http://univ.scholarvox.com/catalog/book/docid/45000191	Balzac	45000191		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1835	2014						P
Le Coran									http://univ.scholarvox.com/catalog/book/docid/45001329	Anonyme	45001329		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le corbeau : Traductions comparées Charles Baudelaire et Stéphane Mallarmé									http://univ.scholarvox.com/catalog/book/docid/45000629	Allan Poe	45000629		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1843	2014						P
Le corbeau : Traduit par Charles Baudelaire									http://univ.scholarvox.com/catalog/book/docid/45000630	Allan Poe	45000630		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1843	2014						P
Le corbeau : Traduit par Stéphane Mallarmé									http://univ.scholarvox.com/catalog/book/docid/45000631	Allan Poe	45000631		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1843	2014						P
Le corps de mon père : [suivi de] ; Autobiographie de ma mère : [suivi de]	978-2-8062-3120-8	978-2-8062-3119-2							http://univ.scholarvox.com/catalog/book/docid/88807287	lePetitLitteraire.fr	88807287		fulltext		Primento Editions	monograph	2011	2011						P
Le corps érotique dans la poésie française du XVIe siècle	978-27-6062-126-8	978-27-6062-537-2							http://univ.scholarvox.com/book/88858336	Dorais	88858336		fulltext		Presses de l'Université de Montréal	monograph	2013	2013						P
Le coup d'état de Chéri-Bibi									http://univ.scholarvox.com/catalog/book/docid/45001056	Leroux	45001056		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1926	2014						P
Le cri de la Muette	978-2-88253-301-2								http://univ.scholarvox.com/catalog/book/docid/45005682	Roegiers	45005682		fulltext		Luce Wilquin	monograph	2006	2006						P
Le crime de l'omnibus									http://univ.scholarvox.com/catalog/book/docid/45000867	du Boisgobey	45000867		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1881	2014						P
Le crime de Lord Arthur Savile									http://univ.scholarvox.com/catalog/book/docid/45001292	Wilde	45001292		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le crime de Rouletabille									http://univ.scholarvox.com/catalog/book/docid/45001057	Leroux	45001057		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le crime de Sylvestre Bonnard									http://univ.scholarvox.com/catalog/book/docid/45000933	France	45000933		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le crime d'Orcival									http://univ.scholarvox.com/catalog/book/docid/45000944	Gaboriau	45000944		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1867	2014						P
Le cycle manitobain de Gabrielle Roy	978-29-2135-305-2	978-28-9611-750-5							http://univ.scholarvox.com/book/88863079	Harvey	88863079		fulltext		Les Éditions des plaines	monograph	1993	1993						P
Le danger, Ossip Mandelstam - Emily Dickinson	978-2-7481-9180-6								http://univ.scholarvox.com/catalog/book/docid/10214689	Lequesne-Plent	10214689		fulltext		Editions Le Manuscrit	monograph	2007	2007						P
Le danseur mondain									http://univ.scholarvox.com/catalog/book/docid/45000669	Bourget	45000669		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1926	2014						P
Le décameron									http://univ.scholarvox.com/catalog/book/docid/45000663	Boccace	45000663		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1353	2014						P
Le décivilisé									http://univ.scholarvox.com/catalog/book/docid/45001172	Renel	45001172		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le déclin du mensonge : une observation	978-2-911188-38-1	978-2-84485-824-5							http://univ.scholarvox.com/catalog/book/docid/88824668	Wilde	88824668		fulltext		Editions Allia	monograph	2013	2013						P
Le découragement	978-2-84485-383-7	978-2-84485-407-0							http://univ.scholarvox.com/catalog/book/docid/88824613	Anton	88824613		fulltext		Editions Allia	monograph	2011	2011						P
Le dehors et le dedans : poèmes	978-2-88182-319-0	978-2-88927-276-1							http://univ.scholarvox.com/catalog/book/docid/88831366	Bouvier	88831366		fulltext		Editions Zoé	monograph	2016	2016						P
Le dernier des flibustiers									http://univ.scholarvox.com/catalog/book/docid/45000792	Landelle	45000792		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le dernier des Mohicans									http://univ.scholarvox.com/catalog/book/docid/45000743	Cooper	45000743		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1826	2014						P
Le dernier jour d'un condamné									http://univ.scholarvox.com/catalog/book/docid/45000978	Hugo	45000978		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1829	2014						P
Le Dernier Jour d'un condamné : Victor Hugo : fiche de lecture	978-2-8062-1329-7	978-2-8062-1815-5							http://univ.scholarvox.com/catalog/book/docid/88807331	lePetitLitteraire.fr	88807331		fulltext		Primento Editions	monograph	2011	2011						P
Le dernier refuge de Rimbaud en Ethiopie : L?emplacement de la maison Rimbaud localisé à Harar									http://univ.scholarvox.com/catalog/book/docid/88820486	Cornu de Lenclos	88820486		fulltext		L'Archange Minotaure	monograph	2012	2012						P
Le dernier vivant									http://univ.scholarvox.com/catalog/book/docid/45000917	Féval	45000917		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1871	2014						P
Le désastre de la Pelée : un récit de voyage et d'observation à la Martinique (mai-juin 1902)	978-2-84450-154-7	978-2-84450-654-2							http://univ.scholarvox.com/catalog/book/docid/45005531	Kennan	45005531		fulltext		Ibis Rouge	monograph	2002	2002						P
Le dessin réflexif : élément pour une herméneutique du sujet plurilingue	978-2-911576-97-3								http://univ.scholarvox.com/catalog/book/docid/88813175	Molinié	88813175		fulltext		Encrage	monograph	2009	2009						P
Le diable au corps									http://univ.scholarvox.com/catalog/book/docid/45001167	Radiguet	45001167		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2004	2014						P
Le diable et sa grand-mère	978-2-7288-0345-3	978-2-7288-3504-1							http://univ.scholarvox.com/catalog/book/docid/45007394	Andreas-Salomé	45007394		fulltext		Editions Rue d'ULM	monograph	2005	2005						P
Le diable trouve à faire	979-10-2390-296-9	979-10-2390-306-5							http://univ.scholarvox.com/book/88863490	Baldwin	88863490		fulltext		Capricci	monograph	2018	2018						P
Le discours de la méthode									http://univ.scholarvox.com/catalog/book/docid/40000549	Descartes	40000549		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1637	2014						P
Le docteur Oméga									http://univ.scholarvox.com/catalog/book/docid/45000950	Galopin	45000950		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le docteur Ox : (1874) ; Maître Zacharius : (1874) ; <<Un >>Hivernage Dans les Glaces : (1874) ; <<Un >>Drame Dans les Airs : (1874)									http://univ.scholarvox.com/catalog/book/docid/45001241	Verne	45001241		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le docteur Pascal									http://univ.scholarvox.com/catalog/book/docid/45001322	Zola	45001322		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1893	2014						P
Le Doigt du destin									http://univ.scholarvox.com/catalog/book/docid/45001168	Reid	45001168		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1895	2014						P
Le don d'avoir été vivant : essais	978-2-909240-93-0								http://univ.scholarvox.com/catalog/book/docid/45003250	Mertens	45003250		fulltext		Editions Ecriture	monograph	2009	2009						P
Le don de Shahrazad : la mémoire des Mille et une nuits dans la littérature contemporaine	978-2-911576-89-8								http://univ.scholarvox.com/catalog/book/docid/40001046	Université de Cergy-Pontoise	40001046		fulltext		Encrage	monograph	2008	2008						P
Le dossier 113									http://univ.scholarvox.com/catalog/book/docid/45000945	Gaboriau	45000945		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1867	2014						P
Le double									http://univ.scholarvox.com/catalog/book/docid/45000854	Dostoïevski	45000854		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1846	2014						P
Le droit à la paresse									http://univ.scholarvox.com/catalog/book/docid/45001011	Lafargue	45001011		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le droit au gris	978-2-87106-117-5	978-2-87106-914-0							http://univ.scholarvox.com/catalog/book/docid/88813860	Kral	88813860		fulltext		Le Cri	monograph	1994	2014						P
Le droit de mal écrire : quand les auteurs romands déjouent le français de Paris		978-2-88182-811-9							http://univ.scholarvox.com/catalog/book/docid/88824043	Meizoz	88824043		fulltext		Editions Zoé	monograph	2013	2013						P
Le droit de traduire : une politique culturelle pour la mondialisation	978-2-7603-0687-5	978-2-7603-1790-1							http://univ.scholarvox.com/catalog/book/docid/88820205	Basalamah	88820205		fulltext		Les Presses de l'Université d'Ottawa	monograph	2009	2009						P
Le fantôme de Canterville : Oscar Wilde : fiche de lecture	978-2-8062-2640-2	978-2-8062-2638-9							http://univ.scholarvox.com/catalog/book/docid/88807462	lePetitLitteraire.fr	88807462		fulltext		Primento Editions	monograph	2011	2011						P
Le fantôme de la rue Michel-Ange									http://univ.scholarvox.com/catalog/book/docid/45000666	Bordeaux	45000666		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1922	2014						P
Le fantôme de l'Opéra									http://univ.scholarvox.com/catalog/book/docid/45001058	Leroux	45001058		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le faussaire et son double : vie de Thomas Chatterton	978-2-251-44362-1								http://univ.scholarvox.com/catalog/book/docid/88808567	d'Azay	88808567		fulltext		Les Belles Lettres	monograph	2009	2009						P
Le fauteuil hanté									http://univ.scholarvox.com/catalog/book/docid/45000418	Leroux	45000418		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1909	2014						P
Le féminin des écrivaines Suds et périphéries	978-2-36058-001-9								http://univ.scholarvox.com/catalog/book/docid/88813176	Chaulet-Achour	88813176		fulltext		Encrage	monograph	2009	2009						P
Le feu									http://univ.scholarvox.com/catalog/book/docid/45000644	Barbusse	45000644		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1915	2014						P
Le fils des trois pères (Hardigras)									http://univ.scholarvox.com/catalog/book/docid/45001059	Leroux	45001059		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le fils du forçat									http://univ.scholarvox.com/catalog/book/docid/45000878	Dumas	45000878		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1859	2014						P
Le fleuve des perles									http://univ.scholarvox.com/catalog/book/docid/45000814	de Pont-Jest	45000814		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1850	2014						P
Le folklore de France	978-2-8240-0246-0	978-2-8240-5031-7							http://univ.scholarvox.com/catalog/book/docid/88820556	Sébillot	88820556		fulltext		Régionalismes (Ed. des)	monograph	2014	2014						P
Le formidable événement									http://univ.scholarvox.com/catalog/book/docid/45001021	Leblanc	45001021		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1921	2014						P
Le français, langue d'Orient ?	978-2-7056-6921-8	978-2-7056-7631-5							http://univ.scholarvox.com/catalog/book/docid/88817119	Dotoli	88817119		fulltext		Editions Hermann	monograph	2010	2010						P
Le frère-de-la-côte									http://univ.scholarvox.com/catalog/book/docid/45000740	Conrad	45000740		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1923	2014						P
Le Fusil à pétales : André-Marcel Adamek : fiche de lecture	978-2-8062-2644-0	978-2-8062-2642-6							http://univ.scholarvox.com/catalog/book/docid/88807446	lePetitLitteraire.fr	88807446		fulltext		Primento Editions	monograph	2011	2011						P
Le Général Dourakine									http://univ.scholarvox.com/catalog/book/docid/45001006	La Comtesse de Ségur	45001006		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1863	2014						P
Le genre de la nouvelle dans le monde francophone au tournant du XXIème siècle : Actes du colloque de l'« Année Nouvelle à Louvain-la-Neuve »	978-2-88382-061-6								http://univ.scholarvox.com/catalog/book/docid/10157382	Engel	10157382		fulltext		L'Encyclopédie de la nouvelle	monograph	1994	2014						P
Le gentilhomme célibataire : les aventures de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000694	Doyle	45000694		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le gentilhomme pauvre									http://univ.scholarvox.com/catalog/book/docid/45000742	Conscience	45000742		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1851	2014						P
Le géographe est ailleurs	978-2-35855-020-8								http://univ.scholarvox.com/catalog/book/docid/45006154	Pozner	45006154		fulltext		Passage d'encres	monograph	2010	2010						P
Le Gloria-Scott : les mémoires de Sherlock Holmes									http://univ.scholarvox.com/catalog/book/docid/45000145	Doyle	45000145		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1911	2014						P
Le godemichet de la gloire : poésies libertines	978-2-914453-26-4								http://univ.scholarvox.com/catalog/book/docid/10185265	Gautier	10185265		fulltext		L'Archange Minotaure	monograph	2003	2003						P
Le Golem									http://univ.scholarvox.com/catalog/book/docid/45001110	Meyrink	45001110		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1915	2014						P
Le gouffre Maracot									http://univ.scholarvox.com/catalog/book/docid/45000695	Doyle	45000695		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1928	2014						P
Le goût de la guerre	978-2-7056-6952-2	978-2-7056-7279-9							http://univ.scholarvox.com/catalog/book/docid/88817828	Cohen	88817828		fulltext		Editions Hermann	monograph	2010	2010						P
Le Grand Chef des Aucas Tome I,									http://univ.scholarvox.com/catalog/book/docid/45000017	Aimard	45000017		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1858	2014						P
Le Grand Chef des Aucas Tome II,									http://univ.scholarvox.com/catalog/book/docid/45000018	Aimard	45000018		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1858	2014						P
Le grand ciel : récit	978-2-87673-572-9	978-2-87673-574-3							http://univ.scholarvox.com/catalog/book/docid/88824424	Cheneraille	88824424		fulltext		Editions Champ Vallon	monograph	2014	2014						P
Le grand dictionnaire des citations françaises	978-2-84187-422-4								http://univ.scholarvox.com/catalog/book/docid/10145776	Dournon	10145776		fulltext		L'Archipel	monograph	2002	2002						P
Le grand livre des idées reçues : insolite et grandes énigmes	978-2-84670-311-6								http://univ.scholarvox.com/catalog/book/docid/45004023		45004023		fulltext		Le Cavalier Bleu éditions	monograph	2010	2010						P
Le Grand livre des idées reçues : pour démêler le vrai du faux	978-2-84670-279-9								http://univ.scholarvox.com/catalog/book/docid/45001817		45001817		fulltext		Le Cavalier Bleu éditions	monograph	2009	2009						P
Le Grand livre des idées reçues : pour démêler le vrai du faux	978-2-84670-333-8								http://univ.scholarvox.com/catalog/book/docid/45007460		45007460		fulltext		Le Cavalier Bleu éditions	monograph	2010	2010						P
Le grand livre des proverbes africains	978-2-84592-105-4								http://univ.scholarvox.com/catalog/book/docid/10139837	Cabakulu	10139837		fulltext		Presses du Châtelet	monograph	2003	2003						P
Le grand livre des proverbes arabes	978-2-84592-033-0								http://univ.scholarvox.com/catalog/book/docid/10139856	Schmidt	10139856		fulltext		Presses du Châtelet	monograph	2001	2001						P
Le grand livre des proverbes créoles : Ti-pawol	978-2-84592-132-0								http://univ.scholarvox.com/catalog/book/docid/10145731	Confiant	10145731		fulltext		Presses du Châtelet	monograph	2004	2004						P
Le grand livre du théâtre	978-2-212-55967-5	978-2-212-26755-6							http://univ.scholarvox.com/catalog/book/docid/88820692	Fritsch	88820692		fulltext		Eyrolles	monograph	2014	2014						P
Le Grand Meaulnes									http://univ.scholarvox.com/catalog/book/docid/45000932	Fournier	45000932		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1913	2014						P
Le grand miroir de l'amour mâle II, Amours des acteurs : la coutume de l'amour garçon dans notre pays	978-2-87730-469-6	978-2-8097-0617-8							http://univ.scholarvox.com/catalog/book/docid/88824146	Saikaku	88824146		fulltext		Editions Philippe Picquier	monograph	2012	2012						P
Le Grand Testament									http://univ.scholarvox.com/catalog/book/docid/45001274	Villon	45001274		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le Grand Troupeau : Jean Giono : fiche de lecture	978-2-8062-1138-5	978-2-8062-1993-0							http://univ.scholarvox.com/catalog/book/docid/88807584	lePetitLitteraire.fr	88807584		fulltext		Primento Editions	monograph	2011	2011						P
Le grillon du foyer									http://univ.scholarvox.com/catalog/book/docid/45000832	Dickens	45000832		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1845	2014						P
Le groupe de Coppet : une constellation d'intellectuels européens	978-2-88074-665-0	978-2-8323-1578-1							http://univ.scholarvox.com/catalog/book/docid/88838198	Hofmann	88838198		fulltext		Presses polytechniques et universitaires romandes	monograph	2005	2005						P
Le guide steampunk	978-2-917689-49-3	978-2-36629-115-5							http://univ.scholarvox.com/catalog/book/docid/88824568	Barillier	88824568		fulltext		Editions ActuSF	monograph	2013	2013						P
Le hazard du coin du feu									http://univ.scholarvox.com/catalog/book/docid/45000997	Jolyot de Crébillon	45000997		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le Horla									http://univ.scholarvox.com/catalog/book/docid/45000796	Maupassant	45000796		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1887	2014						P
Le Horla : Gui de Maupassant : fiche de lecture	978-2-8062-1140-8	978-2-8062-1995-4							http://univ.scholarvox.com/catalog/book/docid/88807513	lePetitLitteraire.fr	88807513		fulltext		Primento Editions	monograph	2011	2011						P
Le Hussard sur le toit : Jean Giono : fiche de lecture	978-2-8062-1295-5	978-2-8062-1817-9							http://univ.scholarvox.com/catalog/book/docid/88807437	lePetitLitteraire.fr	88807437		fulltext		Primento Editions	monograph	2011	2011						P
Le jardin d'Epicure									http://univ.scholarvox.com/catalog/book/docid/45000934	France	45000934		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le jardin des supplices									http://univ.scholarvox.com/catalog/book/docid/45001112	Mirbeau	45001112		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le jardin parfumé du cheikh Nefzaoui : manuel d'érotologie arabe, XVIe siècle	978-2-84272-186-2								http://univ.scholarvox.com/catalog/book/docid/41001345	Nefzaoui	41001345		fulltext		Editions Paris-Méditerranée	monograph	2003	2003						P
Le Jeu de l'amour et du hasard : Marivaux : fiche de lecture	978-2-8062-1323-5	978-2-8062-1818-6							http://univ.scholarvox.com/catalog/book/docid/88807409	lePetitLitteraire.fr	88807409		fulltext		Primento Editions	monograph	2011	2011						P
Le joueur									http://univ.scholarvox.com/catalog/book/docid/45000855	Dostoïevski	45000855		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1866	2014						P
Le joueur d'échecs									http://univ.scholarvox.com/catalog/book/docid/45001328	Zweig	45001328		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1944	2014						P
Le jour du chien : Caroline Lamarche : fiche de lecture	978-2-8062-1141-5	978-2-8062-1996-1							http://univ.scholarvox.com/catalog/book/docid/88807496	lePetitLitteraire.fr	88807496		fulltext		Primento Editions	monograph	2011	2011						P
Le journal d'Anne Frank : fiche de lecture	978-2-8062-1328-0	978-2-8062-1820-9							http://univ.scholarvox.com/catalog/book/docid/88807334	lePetitLitteraire.fr	88807334		fulltext		Primento Editions	monograph	2011	2011						P
Le journal des voyages 1,	978-2-912349-05-7								http://univ.scholarvox.com/catalog/book/docid/40001003		40001003		fulltext		Encrage	monograph	1998	2014						P
Le journal des voyages 2,	978-2-912349-06-4								http://univ.scholarvox.com/catalog/book/docid/40001004		40001004		fulltext		Encrage	monograph	1999	2014						P
Le journal d'un fou									http://univ.scholarvox.com/catalog/book/docid/45000965	Gogol	45000965		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1835	2014						P
Le journal d'une femme de chambre									http://univ.scholarvox.com/catalog/book/docid/45001113	Mirbeau	45001113		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le joyau des sept étoiles									http://univ.scholarvox.com/catalog/book/docid/45001207	Stoker	45001207		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1903	2014						P
Le Juif errant est arrivé									http://univ.scholarvox.com/catalog/book/docid/88829831	Londres	88829831		fulltext		Bibliothèque électronique du Québec	monograph	1930	2016						P
Le Juif Errant, Tome I,									http://univ.scholarvox.com/catalog/book/docid/45001209	Sue	45001209		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1845	2014						P
Le Juif Errant Tome II,									http://univ.scholarvox.com/catalog/book/docid/45001210	Sue	45001210		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1845	2014						P
Le Lai du cor et Le Manteau mal taillé : Les dessous de la Table ronde	978-2-7288-0347-7	978-2-7288-3600-0							http://univ.scholarvox.com/catalog/book/docid/45007404	Koble	45007404		fulltext		Editions Rue d'ULM	monograph	2005	2005						P
Le lais									http://univ.scholarvox.com/catalog/book/docid/45001275	Villon	45001275		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le langage de la chasse : récit autobiographique de Michel Grégoire, montagnais de Natashquan	978-2-7605-0535-3	978-2-7605-2221-3							http://univ.scholarvox.com/catalog/book/docid/88801058	Dominique	88801058		fulltext		Presses de l'Université du Québec	monograph	1989	2014						P
Le langage meurtrier	978-2-7056-6256-1	978-2-7056-7244-7							http://univ.scholarvox.com/catalog/book/docid/88818326	Faye	88818326		fulltext		Editions Hermann	monograph	1996	2014						P
Le latin mystique : les poètes de l'antiphonaire et la symbolique au Moyen âge	978-2-251-44379-9								http://univ.scholarvox.com/catalog/book/docid/88809060	Gourmont	88809060		fulltext		Les Belles Lettres	monograph	2010	2010						P
Le lérol de mon enfance : récit	978-2-84450-113-4	978-2-84450-613-9							http://univ.scholarvox.com/catalog/book/docid/45004648	Belfort-Chanol	45004648		fulltext		Ibis Rouge	monograph	2001	2001						P
Le lieu du Nord : vers une cartographie des lieux du Nord	978-2-7605-4152-8	978-2-7605-4153-5							http://univ.scholarvox.com/catalog/book/docid/88828660	Bellemare-Page	88828660		fulltext		Presses de l'Université du Québec	monograph	2015	2015						P
Le Lion : Joseph Kessel : fiche de lecture	978-2-8062-1330-3	978-2-8062-1821-6							http://univ.scholarvox.com/catalog/book/docid/88807441	lePetitLitteraire.fr	88807441		fulltext		Primento Editions	monograph	2011	2011						P
Le livre Coeur	978-2-7288-0336-1	978-2-7288-3601-7							http://univ.scholarvox.com/catalog/book/docid/45007405	Amicis	45007405		fulltext		Editions Rue d'ULM	monograph	2004	2004						P
Le livre de la jungle									http://univ.scholarvox.com/catalog/book/docid/45001002	Kipling	45001002		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le livre de mon ami									http://univ.scholarvox.com/catalog/book/docid/45000935	France	45000935		fulltext		Groupe Ebooks Libres et Gratuits	monograph	2014	2014						P
Le livre de Pierre	978-2-84272-215-9								http://univ.scholarvox.com/catalog/book/docid/41001349	Rodrigue	41001349		fulltext		Editions Paris-Méditerranée	monograph	2004	2004						P
Le livre des amours galantes	978-2-87730-748-2	978-2-8097-3415-7							http://univ.scholarvox.com/catalog/book/docid/88824237	Ryutei	88824237		fulltext		Editions Philippe Picquier	monograph	2014	2014						P
Le livre des masques	978-2-84578-067-5	978-2-84578-235-8							http://univ.scholarvox.com/catalog/book/docid/41000226	Gourmont	41000226		fulltext		Editions Manucius	monograph	2007	2007						P
Le Livre des merveilles : Marco Polo : fiche de lecture	978-2-8062-2648-8	978-2-8062-2646-4							http://univ.scholarvox.com/catalog/book/docid/88807356	lePetitLitteraire.fr	88807356		fulltext		Primento Editions	monograph	2011	2011						P
Le livre des vanités : texte tiré de l'Ecclésiaste dans la traduction de Louis Segond	978-2-913640-69-6								http://univ.scholarvox.com/catalog/book/docid/45006119	Segond	45006119		fulltext		Passage d'encres	monograph	2007	2007						P
Le livre du thé	978-2-87730-851-9	978-2-8097-0685-7							http://univ.scholarvox.com/catalog/book/docid/88824181	Okakura	88824181		fulltext		Editions Philippe Picquier	monograph	2012	2012						P
Le livre et l'image en France au XVIe siècle : [actes du colloque organisé à l'Université de Paris-Sorbonne le 17 mars 1988]	978-2-7288-0145-9	978-2-7288-3727-4							http://univ.scholarvox.com/catalog/book/docid/45007660		45007660		fulltext		Editions Rue d'ULM	monograph	1989	2014						P
Le Livret Rouge									http://univ.scholarvox.com/catalog/book/docid/45001145	Pirandello	45001145		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1923	2014						P
Le long été : Chine, Vietnam, Japon, Corée, Cambodge, Siam, Malaisie, Bali, Java, Sumatra, Ceylan, Inde dravidienne, Népal, Tibet, Inde, Mer australe, Occident	978-2-88182-601-6	978-2-88182-815-7							http://univ.scholarvox.com/catalog/book/docid/88824022	Pestelli	88824022		fulltext		Editions Zoé	monograph	2013	2013						P
Le loup blanc									http://univ.scholarvox.com/catalog/book/docid/45000918	Féval	45000918		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1843	2014						P
Le loup bleu : le roman de Gengis-Khan	978-2-87730-171-8	978-2-8097-3207-8							http://univ.scholarvox.com/catalog/book/docid/88831244	Inoue	88831244		fulltext		Editions Philippe Picquier	monograph	2015	2015						P
Le lys dans la vallée									http://univ.scholarvox.com/catalog/book/docid/45000192	Balzac	45000192		fulltext		Groupe Ebooks Libres et Gratuits	monograph	1836	2014						P
