publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Sur la route de Camelot	978-2-7470-2656-7								http://univ.scholarvox.com/catalog/book/docid/45004156	Schwindt	45004156		fulltext		Bayard éditions	monograph	2009	2013						P
Sur les ailes de la lune	978-29-2323-403-8	978-29-2381-848-1							http://univ.scholarvox.com/book/88822958	Bonenfant	88822958		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Surprises d'hiver = =Winter surprises :	978-29-2323-420-5	978-29-2381-807-8							http://univ.scholarvox.com/book/88822938	Côté	88822938		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Sven le Terrible : pas de vacances pour les pirates !	978-28-9540-679-2	978-28-9540-746-1							http://univ.scholarvox.com/book/88865246	Dufresne	88865246		fulltext		les 400 coups	monograph	2017	2017						P
Taïchi pour enfants = = Easy taïchi for children :	978-2-84058-543-5								http://univ.scholarvox.com/catalog/book/docid/88834038	Condamine	88834038		fulltext		Le Souffle d'Or	monograph	2015	2015						P
Tam et Cam : la véritable histoire de la Cendrillon vietnamienne : conte vietnamien	978-29-2323-443-4	978-29-2381-861-0							http://univ.scholarvox.com/book/88822783	Gagnon	88822783		fulltext		[diff. DNM] [diffusion/distribution]	monograph	2011	2011						P
Tara, Timi et la nuit	978-28-9750-045-0	978-28-9750-046-7							http://univ.scholarvox.com/book/88836872	Leblanc-Nowlan	88836872		fulltext		Bouton d'or Acadie	monograph	2016	2016						P
Tartine apprend à partager	978-28-9739-789-0	978-28-9739-790-6							http://univ.scholarvox.com/book/88863068	Rousseau	88863068		fulltext		Dominique et compagnie	monograph	2018	2018						P
Tartine est mauvaise perdante	978-28-9785-057-9	978-28-9785-064-7							http://univ.scholarvox.com/book/88859711	Rousseau	88859711		fulltext		Dominique et compagnie	monograph	2018	2018						P
Tartine est persévérante	978-28-9739-525-4	978-28-9739-526-1							http://univ.scholarvox.com/book/88859473	Rousseau	88859473		fulltext		Dominique et compagnie	monograph	2018	2018						P
T'as une tache, Pistache !	978-2-35413-267-5								http://univ.scholarvox.com/catalog/book/docid/88830163	Mazza	88830163		fulltext		Minedition	monograph	2015	2015						P
Tatie vétérinaire	978-29-2323-483-0	978-29-2381-878-8							http://univ.scholarvox.com/book/88822818	Ferraris	88822818		fulltext		Éditions de l'Isatis	monograph	2012	2012						P
Teacher's guide : Anglais English : CP	979-10-90625-90-7								http://univ.scholarvox.com/catalog/book/docid/88831926		88831926		fulltext		Les Classiques ivoiriens	monograph	2011	2011						P
Technologie en furie	978-2-89786-132-2	978-2-89786-133-9							http://univ.scholarvox.com/book/88853507	Darke	88853507		fulltext		Editions AdA	monograph	2018	2018						P
Teddy Mars : presque détenteur du record du monde	978-2-89767-711-4	978-2-89767-712-1							http://univ.scholarvox.com/book/88848556	B. Burnham	88848556		fulltext		Editions AdA	monograph	2017	2017						P
Tel est pris qui croyait prendre	978-2-7470-2374-0								http://univ.scholarvox.com/catalog/book/docid/40000086	Bloch	40000086		fulltext		Bayard éditions	monograph	2008	2013						P
Tempête	978-2-924309-24-7	978-2-924309-25-4							http://univ.scholarvox.com/catalog/book/docid/88825892		88825892		fulltext		Éditions de l'Isatis	monograph	2014	2014						P
Temps gris	978-2-7459-2563-3								http://univ.scholarvox.com/catalog/book/docid/40000145	Bertrand	40000145		fulltext		Milan	monograph	2007	2013						P
Temps pour un câlin	978-2-922203-71-4	978-2-89682-286-7							http://univ.scholarvox.com/catalog/book/docid/88829255	Hamel	88829255		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Terrain de jeux pour petits et grands : une bouffée d'énergie familiale!	978-28-9619-879-5	978-28-9619-879-5							http://univ.scholarvox.com/book/88864854	Provencher	88864854		fulltext		Editions du CHU Sainte-Justine	monograph	2018	2018						P
The ABCs	978-1-62002-016-6	978-1-62002-016-6							http://univ.scholarvox.com/catalog/book/docid/88831032	Mitzo Thompson	88831032		fulltext		Twin Sisters IP	monograph	2012	2012						P
The Adventures of Mooty Book Five,	978-981-4276-59-7	978-981-4561-88-4							http://univ.scholarvox.com/catalog/book/docid/88820942	Wee	88820942		fulltext		Marshall Cavendish Editions	monograph	2008	2008						P
The Adventures of Mooty Book Four	978-981-4276-58-0	978-981-4561-87-7							http://univ.scholarvox.com/catalog/book/docid/88820941	Wee	88820941		fulltext		Marshall Cavendish Editions	monograph	2008	2008						P
The Adventures of Mooty Book One,	978-981-4276-55-9	978-981-4561-84-6							http://univ.scholarvox.com/catalog/book/docid/88820938	Wee	88820938		fulltext		Marshall Cavendish Editions	monograph	2009	2009						P
The Adventures of Mooty Book Three	978-981-4276-57-3	978-981-4561-86-0							http://univ.scholarvox.com/catalog/book/docid/88820940	Wee	88820940		fulltext		Marshall Cavendish Editions	monograph	2008	2008						P
The Adventures of Mooty Book Two,	978-981-4276-56-6	978-981-4561-85-3							http://univ.scholarvox.com/catalog/book/docid/88820939	Wee	88820939		fulltext		Marshall Cavendish Editions	monograph	2008	2008						P
The big project	978-2-924187-35-7	978-2-924187-16-6							http://univ.scholarvox.com/catalog/book/docid/88815833	Daigneault	88815833		fulltext		Editions la Caboche	monograph	2013	2013						P
The Castle of Cupcakes	978-1-4323-0429-4	978-1-4323-0618-2							http://univ.scholarvox.com/catalog/book/docid/88828766	Hall	88828766		fulltext		Penguin Random House South Africa	monograph	2015	2015						P
The day a panda REALLY saved my life : Abbie Rose and the Magic Suitcase	978-981-4408-03-5	978-981-4435-84-0							http://univ.scholarvox.com/catalog/book/docid/88811568	Humphreys	88811568		fulltext		Marshall Cavendish Editions	monograph	2012	2013						P
The Development of Early Childhood Mathematics Education	978-0-12-813448-1	978-0-12-813449-8							http://univ.scholarvox.com/book/88849504		88849504		fulltext		Elsevier Science	monograph	2017	2017						P
The drama festival	978-9966-470-91-1								http://univ.scholarvox.com/catalog/book/docid/88830338	Mondoh	88830338		fulltext		Phoenix Publishers	monograph	2010	2010						P
The Elephants Are Coming!	978-1-4323-0686-1	978-1-4323-0781-3							http://univ.scholarvox.com/catalog/book/docid/88832958	Norman	88832958		fulltext		Penguin Random House South Africa	monograph	2016	2016						P
The Forest Fables	978-981-4408-56-1	978-981-4484-53-4							http://univ.scholarvox.com/catalog/book/docid/88814710	Ong	88814710		fulltext		Marshall Cavendish Editions	monograph	2013	2013						P
The Lemon Tree	978-14-3230-606-9	978-14-3230-806-3							http://univ.scholarvox.com/book/88833908	Graham	88833908		fulltext		Penguin Random House South Africa	monograph	2016	2016						P
The Manual that Never Came with your Child	978-1-77007-663-1	978-1-4323-0710-3							http://univ.scholarvox.com/catalog/book/docid/88830459	Jarvis	88830459		fulltext		Penguin Random House South Africa	monograph	2015	2015						P
The Night-Night Song	978-1-59922-966-9	978-1-59922-966-9							http://univ.scholarvox.com/catalog/book/docid/88830907	Mitzo Thompson	88830907		fulltext		Twin Sisters IP	monograph	2012	2012						P
The Queen of Green : A Collection of Contemporary Cautionary Tales from Africa	978-1-77007-812-3	978-1-4323-0241-2							http://univ.scholarvox.com/catalog/book/docid/88813082	Taylor	88813082		fulltext		Penguin Random House South Africa	monograph	2013	2013						P
The Rainbow that Lost its Colours		978-2-89745-901-7							http://univ.scholarvox.com/catalog/book/docid/88837314	Thalie	88837314		fulltext		ÉDITIÖ	monograph	2016	2016						P
The Struggle of African Indigenous Knowledge Systems in an Age of Globalization : A Case for Children's Traditional Games in South-Eastern Zimbabwe	978-9956-7-2711-7	978-9956-7-2815-2							http://univ.scholarvox.com/catalog/book/docid/88827227	Mawere	88827227		fulltext		Langaa RPCIG	monograph	2012	2012						P
The Twelve Days Of Christmas	978-1-59922-777-1	978-1-59922-777-1							http://univ.scholarvox.com/catalog/book/docid/88830932	Mitzo Thompson	88830932		fulltext		Twin Sisters IP	monograph	2012	2012						P
The visitor	978-29-2418-742-5	978-29-2418-741-8							http://univ.scholarvox.com/book/88822714	Daigneault	88822714		fulltext		Editions la Caboche	monograph	2014	2014						P
Théo et Samoa	978-29-2135-325-0	978-28-9611-210-4							http://univ.scholarvox.com/book/88852521	Mackenzie	88852521		fulltext		Editions des Plaines	monograph	1994	1994						P
Théologie : Tout le programme en un volume avec les cours des meilleurs professeurs	978-2-212-54074-1								http://univ.scholarvox.com/catalog/book/docid/10240975		10240975		fulltext		Eyrolles	monograph	2008	2008						P
Théotime et les feux follets	978-2-923518-90-9	978-2-89682-342-0							http://univ.scholarvox.com/catalog/book/docid/88829278	Robichaud	88829278		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Thésée	978-2-7459-2781-1								http://univ.scholarvox.com/catalog/book/docid/40000229	Palluy	40000229		fulltext		Milan	monograph	2007	2013						P
Ti garçon à papa	978-2-923518-88-6	978-2-89682-341-3							http://univ.scholarvox.com/catalog/book/docid/88829288		88829288		fulltext		Bouton d'or Acadie	monograph	2012	2012						P
Ti Louis à la cueillette des goyaviers	979-10-92429-07-7	978-2-9543856-5-5							http://univ.scholarvox.com/catalog/book/docid/88828963	Grondin	88828963		fulltext		Editions du 20 décembre	monograph	2015	2015						P
Tibert et Romuald	978-2-7459-2607-4								http://univ.scholarvox.com/catalog/book/docid/40000034	Jonas	40000034		fulltext		Milan	monograph	2007	2013						P
Ti-Boff le bison : roman jeunesse	978-28-9611-043-8	978-28-9611-211-1							http://univ.scholarvox.com/book/88852508	Gareau	88852508		fulltext		Editions des Plaines	monograph	2008	2008						P
Tihtiyas et Jean = = =Tihtiyas naka Jean : = = =Tihtiyas and Jean :	978-2-922203-74-5	978-2-89682-253-9							http://univ.scholarvox.com/catalog/book/docid/88829163	Gagnon	88829163		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Ti-Jean-le-Brave	978-2-922203-91-2	978-2-89682-208-9							http://univ.scholarvox.com/catalog/book/docid/88829174	Gallant	88829174		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Ti-Jean-le-Rusé	978-2-923518-06-0	978-2-89682-210-2							http://univ.scholarvox.com/catalog/book/docid/88829176	Gallant	88829176		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Ti-Jean-l'Intrépide	978-2-923518-22-0	978-2-89682-213-3							http://univ.scholarvox.com/catalog/book/docid/88829179	Gallant	88829179		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Ti-Jean-Tête-d'Or	978-2-923518-65-7	978-2-89682-217-1							http://univ.scholarvox.com/catalog/book/docid/88829180	Gallant	88829180		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Tim et Paola à la recherche du paradis perdu	978-2-911390-35-7								http://univ.scholarvox.com/catalog/book/docid/45006816	Pichon	45006816		fulltext		Ibis Rouge	monograph	1998	2013						P
Timbres	978-2-917045-05-3								http://univ.scholarvox.com/catalog/book/docid/88817900	Tapiero	88817900		fulltext		Kilowatt éditions	monograph	2008	2014						P
Time to Talk : What You Need to Know About Your Child's Speech and Language Development		978-0-8144-3730-8							http://univ.scholarvox.com/book/88838711	MacRoy-Higgins	88838711		fulltext		Amacom	monograph	2017	2017						P
Ti-Prout	978-2-89607-338-2	978-2-89607-378-8							http://univ.scholarvox.com/book/88848574	Tibo	88848574		fulltext		Soulières Editeur	monograph	2016	2016						P
Tite-Jeanne et la Pomme d'or	978-2-922203-30-1	978-2-89682-198-3							http://univ.scholarvox.com/catalog/book/docid/88829166	Gallant	88829166		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Tite-Jeanne et le prince Igor	978-2-922203-56-1	978-2-89682-204-1							http://univ.scholarvox.com/catalog/book/docid/88829170	Gallant	88829170		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Tite-Jeanne et le Prince triste	978-2-922203-23-9	978-2-89682-197-6							http://univ.scholarvox.com/catalog/book/docid/88829165	Gallant	88829165		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Titounet et Titounette : Vacances de Noël	978-2-909811-40-6								http://univ.scholarvox.com/catalog/book/docid/40000481	Marie-Mad	40000481		fulltext		Editions du Triomphe	monograph	2003	2013						P
Tit-Qui le coucou gris	978-09-2094-489-9	978-28-9611-215-9							http://univ.scholarvox.com/book/88862499	Hébert-Allard	88862499		fulltext		Editions des Plaines	monograph	1989	1989						P
To dys or not to dys : dans la tête d'un ado dyslexique	978-23-5345-182-1								http://univ.scholarvox.com/book/88856454	Fougère	88856454		fulltext		Éditions Tom Pousse	monograph	2017	2017						P
Toc, toc, toc, le bonheur!	978-2-924421-13-0	978-2-924421-14-7							http://univ.scholarvox.com/catalog/book/docid/88836679	Lareault	88836679		fulltext		Éditions Caramello	monograph	2016	2016						P
Tohu-Bohu au Pays des lettres	978-2-923518-17-6	978-2-89682-295-9							http://univ.scholarvox.com/catalog/book/docid/88829264		88829264		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Toi et moi, on va compter	978-2-35413-202-6								http://univ.scholarvox.com/catalog/book/docid/88821661	Baruzzi	88821661		fulltext		Minedition	monograph	2013	2013						P
Tonton décorateur	978-29-2323-474-8	978-29-2381-866-5							http://univ.scholarvox.com/book/88822788	Ferraris	88822788		fulltext		Éditions de l'Isatis	monograph	2011	2011						P
Tootsy	979-10-92429-02-2	979-10-92429-03-9							http://univ.scholarvox.com/catalog/book/docid/88828964	Maillot	88828964		fulltext		Editions du 20 décembre	monograph	2014	2014						P
Top 5 Masterpieces Vol. 1,	978-1-78310-995-1	978-1-78310-995-1							http://univ.scholarvox.com/catalog/book/docid/88835932	Carl	88835932		fulltext		Parkstone International	monograph	2014	2014						P
Tora, le manicou végétarien	978-2-912006-66-0								http://univ.scholarvox.com/catalog/book/docid/10207590	Cabréra	10207590		fulltext		Editions Lafontaine	monograph	2006	2013						P
Torgnole		978-2-313-00416-6							http://univ.scholarvox.com/catalog/book/docid/88820462	Visage	88820462		fulltext		Chemins de traverse	monograph	2013	2014						P
Tous les pipis	978-2-7459-2005-8								http://univ.scholarvox.com/catalog/book/docid/40000035	Loew	40000035		fulltext		Milan	monograph	2006	2013						P
Tous orateurs !	978-2-212-56266-8	978-2-212-29253-4							http://univ.scholarvox.com/catalog/book/docid/88829089	Delhay	88829089		fulltext		Eyrolles	monograph	2015	2015						P
Tous orateurs !	978-2-212-55186-0	978-2-212-00839-5							http://univ.scholarvox.com/catalog/book/docid/88805891	Biju-Duval	88805891		fulltext		Eyrolles	monograph	2011	2013						P
Tous pareils !	978-2-7459-3330-0								http://univ.scholarvox.com/catalog/book/docid/40000155	Manceau	40000155		fulltext		Milan	monograph	2008	2013						P
Tout tourbillonne autour d'Anaïs	978-2-923518-63-3	978-2-89682-216-4							http://univ.scholarvox.com/catalog/book/docid/88829183	Marcoux	88829183		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Tout-Plein-d'Idées	978-2-923518-84-8	978-2-89682-337-6							http://univ.scholarvox.com/catalog/book/docid/88829275	Lanthier	88829275		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Transformation des pratiques éducatives : La recherche sur l'inclusion scolaire	978-2-7605-1432-4	978-2-7605-1899-5							http://univ.scholarvox.com/catalog/book/docid/88801493	Dionne	88801493		fulltext		Presses de l'Université du Québec	monograph	2006	2006						P
Transformation et rupture dans l'enseignement supérieur ? : de l'enseignement traditionnel vers le e-learning									http://univ.scholarvox.com/catalog/book/docid/10057834	Drillon	10057834		fulltext		Gestion 2000	monograph	2002	2013						P
Transforme-toi en chauve-souris à pattes velues	978-28-9767-891-3	978-28-9767-892-0							http://univ.scholarvox.com/book/88856462	Royer	88856462		fulltext		ADA jeunesse	monograph	2018	2018						P
Transforme-toi en dauphin à gros nez	978-28-9767-888-3	978-28-9767-889-0							http://univ.scholarvox.com/book/88856472	Royer	88856472		fulltext		ADA jeunesse	monograph	2018	2018						P
Travail, affection et pouvoir dans les groupes restreints : Le modèle des trois zones dynamiques	978-2-7605-1491-1	978-2-7605-1938-1							http://univ.scholarvox.com/catalog/book/docid/88801550	Landry	88801550		fulltext		Presses de l'Université du Québec	monograph	2007	2007						P
Travailler en équipe-cycle : Entre collègues d'une école	978-2-7605-1313-6	978-2-7605-1809-4							http://univ.scholarvox.com/catalog/book/docid/88801413	Lafortune	88801413		fulltext		Presses de l'Université du Québec	monograph	2004	2004						P
Tristan au pays des géants	978-28-9739-432-5	978-28-9739-433-2							http://univ.scholarvox.com/book/88859762	Poirier	88859762		fulltext		Dominique et compagnie	monograph	2017	2017						P
Tristan au stade des champions	978-28-9785-338-9	978-28-9785-339-6							http://univ.scholarvox.com/book/88861512	Poirier	88861512		fulltext		Dominique et compagnie	monograph	2018	2018						P
Tristan dans l'île mystérieuse	978-28-9785-086-9	978-28-9785-087-6							http://univ.scholarvox.com/book/88859561	Poirier	88859561		fulltext		Dominique et compagnie	monograph	2018	2018						P
Trois contes câlins	978-2-910272-37-1	978-2-37380-068-5							http://univ.scholarvox.com/catalog/book/docid/88831573	Lafonta	88831573		fulltext		Flies France	monograph	2005	2005						P
Trois contes de frissons	978-2-910272-32-6	978-2-37380-067-8							http://univ.scholarvox.com/catalog/book/docid/88831572	Lafonta	88831572		fulltext		Flies France	monograph	2004	2004						P
Trois contes de nuit	978-2-910272-45-6	978-2-37380-074-6							http://univ.scholarvox.com/catalog/book/docid/88831579	Plenard	88831579		fulltext		Flies France	monograph	2006	2006						P
Trois contes gourmands	978-2-910272-44-9	978-2-37380-072-2							http://univ.scholarvox.com/catalog/book/docid/88831577	Lafonta	88831577		fulltext		Flies France	monograph	2006	2006						P
Trois contes malins	978-2-910272-31-9	978-2-37380-070-8							http://univ.scholarvox.com/catalog/book/docid/88831575	Lafonta	88831575		fulltext		Flies France	monograph	2004	2004						P
Trois contes parfumés	978-2-910272-40-1	978-2-37380-071-5							http://univ.scholarvox.com/catalog/book/docid/88831576	Lafonta	88831576		fulltext		Flies France	monograph	2005	2005						P
Trois contes sauvages	978-2-910272-35-7	978-2-37380-069-2							http://univ.scholarvox.com/catalog/book/docid/88831574	Lafonta	88831574		fulltext		Flies France	monograph	2005	2005						P
Trois contes vagabonds	978-2-910272-41-8	978-2-37380-073-9							http://univ.scholarvox.com/catalog/book/docid/88831578	Hatubou	88831578		fulltext		Flies France	monograph	2005	2005						P
Trois petits cochons	978-28-9512-958-5	978-28-9686-368-6							http://univ.scholarvox.com/book/88859601	Roberge	88859601		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trop... amoureux !	978-28-9512-816-8	978-28-9686-271-9							http://univ.scholarvox.com/book/88859620	Vaillancourt	88859620		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trop... bavarde !	978-28-9512-817-5	978-28-9686-280-1							http://univ.scholarvox.com/book/88859569	Vaillancourt	88859569		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trop... c'est trop !	978-28-9512-818-2	978-28-9686-269-6							http://univ.scholarvox.com/book/88859658	Vaillancourt	88859658		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trop... copieuse !	978-28-9512-767-3	978-28-9686-284-9							http://univ.scholarvox.com/book/88859560	Vaillancourt	88859560		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trop... curieuse !	978-28-9512-835-9	978-28-9686-287-0							http://univ.scholarvox.com/book/88859775	Favreau	88859775		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trop de stimuli pour Alexis	978-28-9739-434-9	978-28-9739-438-7							http://univ.scholarvox.com/book/88863218	Robert	88863218		fulltext		Dominique et compagnie	monograph	2018	2018						P
Trop... jaloux !	978-28-9512-819-9	978-28-9686-273-3							http://univ.scholarvox.com/book/88859532	Vaillancourt	88859532		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trop... menteur!	978-28-9512-991-2	978-28-9686-289-4							http://univ.scholarvox.com/book/88859969	Vaillancourt	88859969		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trop... peureux!	978-28-9686-130-9	978-28-9686-131-6							http://univ.scholarvox.com/book/88859478	Favreau	88859478		fulltext		Dominique et compagnie	monograph	2015	2015						P
Trop... plate !	978-28-9512-642-3	978-28-9686-283-2							http://univ.scholarvox.com/book/88859667	Vaillancourt	88859667		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trop... rigolo !	978-28-9512-390-3	978-28-9686-275-7							http://univ.scholarvox.com/book/88859447	Favreau	88859447		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trop... timide !	978-28-9512-482-5	978-28-9686-277-1							http://univ.scholarvox.com/book/88859748	Favreau	88859748		fulltext		Dominique et compagnie	monograph	2014	2014						P
Trouble déficitaire de l'attention avec hyperactivité : soigner, éduquer, surtout valoriser	978-2-7605-1463-8	978-2-7605-1921-3							http://univ.scholarvox.com/catalog/book/docid/88801518	Chevalier	88801518		fulltext		Presses de l'Université du Québec	monograph	2006	2012						P
Troubles de l'attention avec ou sans hyperactivité (TDA/H) : outils pratiques et aménagements pédagogiques à mettre en place par les enseignants et tous ceux qui accompagnent l'enfant dans sa réussite scolaire	978-23-5345-162-3								http://univ.scholarvox.com/book/88856444	Gramond	88856444		fulltext		Tom Pousse	monograph	2016	2016						P
Trucks, Planes, And Trains	978-1-57583-276-0	978-1-57583-276-0							http://univ.scholarvox.com/catalog/book/docid/88830937	Mitzo Thompson	88830937		fulltext		Twin Sisters IP	monograph	2012	2012						P
Trucs et astuces pour étudier : vocabulaire, conjugaisons et multiplications	978-28-9619-843-6	978-28-9619-843-6							http://univ.scholarvox.com/book/88864860	Morin	88864860		fulltext		Editions du CHU Sainte-Justine	monograph	2018	2018						P
Tu m'as vu quand j'ai peur ?		978-2-313-00006-9							http://univ.scholarvox.com/catalog/book/docid/88800530	Sidoli	88800530		fulltext		Chemins de traverse	monograph	2010	2013						P
Tu veux être ma maman ?	978-2-7459-2380-6								http://univ.scholarvox.com/catalog/book/docid/40000231	Friot	40000231		fulltext		Milan	monograph	2007	2013						P
Turlututu : coucou, c'est moi !	978-2-7470-2893-6								http://univ.scholarvox.com/catalog/book/docid/45004168	Tullet	45004168		fulltext		Bayard éditions	monograph	2009	2013						P
Two By Two	978-1-59922-846-4	978-1-59922-846-4							http://univ.scholarvox.com/catalog/book/docid/88830918	Mitzo Thompson	88830918		fulltext		Twin Sisters IP	monograph	2012	2012						P
Ulysse et le bateau volant	978-1-894547-63-5	978-1-77120-092-9							http://univ.scholarvox.com/catalog/book/docid/88818401	Tessier	88818401		fulltext		Les Editions du Vermillon	monograph	2012	2014						P
Ulysse et le Cheval de Troie	978-2-7459-2728-6								http://univ.scholarvox.com/catalog/book/docid/40000230	Palluy	40000230		fulltext		Milan	monograph	2007	2013						P
Un ami extraordinaire	978-2-35389-057-6								http://univ.scholarvox.com/catalog/book/docid/41000425	Bonnewijn	41000425		fulltext		Editions de l'Emmanuel	monograph	2009	2013						P
Un amour de Madeleine		978-2-313-00290-2							http://univ.scholarvox.com/catalog/book/docid/88806434	Jannot	88806434		fulltext		Chemins de traverse	monograph	2011	2013						P
Un amour de rom	978-2-917442-21-0								http://univ.scholarvox.com/catalog/book/docid/88832631	Gép	88832631		fulltext		Editions Mouck	monograph	2011	2011						P
Un arbre	978-29-2430-922-3	978-29-2430-923-0							http://univ.scholarvox.com/book/88822726	Dodier	88822726		fulltext		Éditions de l'Isatis	monograph	2014	2014						P
Un bon jour pour la chasse aux dragons	978-28-9540-692-1	978-28-9540-767-6							http://univ.scholarvox.com/book/88865236	Dufresne	88865236		fulltext		les 400 coups	monograph	2017	2017						P
Un caïd au collège	978-2-917442-38-8								http://univ.scholarvox.com/catalog/book/docid/88832635	Gép	88832635		fulltext		Editions Mouck	monograph	2014	2014						P
Un camp bien spécial	978-2-89667-689-7	978-2-89683-649-9							http://univ.scholarvox.com/catalog/book/docid/88826026	Plaisted	88826026		fulltext		Editions AdA	monograph	2012	2012						P
Un chien dans un jeu de quilles	978-2-922225-59-4	978-2-89607-285-9							http://univ.scholarvox.com/book/88848543	Temblay	88848543		fulltext		Soulières Editeur	monograph	2001	2001						P
Un coeur, quatre pattes	978-2-89682-040-5	978-2-89682-041-2							http://univ.scholarvox.com/catalog/book/docid/88820085	Guimond-Plourde	88820085		fulltext		Bouton d'or Acadie	monograph	2014	2014						P
Un de mes chapeaux	978-2-922203-85-1	978-2-89682-284-3							http://univ.scholarvox.com/catalog/book/docid/88829253	Bourque	88829253		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Un éléphant dans mon arbre	978-2-917045-00-8								http://univ.scholarvox.com/catalog/book/docid/88817898	Barroux	88817898		fulltext		Kilowatt éditions	monograph	2007	2014						P
Un enfant comme un autre	978-2-87003-611-2	978-2-87003-748-5							http://univ.scholarvox.com/catalog/book/docid/88820291	Baron	88820291		fulltext		Couleurs livres	monograph	2012	2012						P
Un fantôme à la bibliothèque	978-2-7470-1959-0								http://univ.scholarvox.com/catalog/book/docid/40000201	Courivaud	40000201		fulltext		Bayard éditions	monograph	2006	2013						P
Un grand voyageur : et autres histoires	978-2-7470-2215-6								http://univ.scholarvox.com/catalog/book/docid/40000202	Heitz	40000202		fulltext		Bayard éditions	monograph	2007	2013						P
Un jeu pour Jérémie	978-2-922203-95-0	978-2-89682-313-0							http://univ.scholarvox.com/catalog/book/docid/88829207	Leblanc-Nowlan	88829207		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Un joli mouton tout rond, tout rond	978-2-922203-47-9	978-2-89682-307-9							http://univ.scholarvox.com/catalog/book/docid/88829244	Hamel	88829244		fulltext		Bouton d'or Acadie	monograph	2011	2011						P
Un jour, deux ours	978-2-7459-2481-0								http://univ.scholarvox.com/catalog/book/docid/40000036	Roman	40000036		fulltext		Milan	monograph	2007	2013						P
Un livre, ça sert à quoi ?	978-28-7426-123-7								http://univ.scholarvox.com/book/88859358	Legeay	88859358		fulltext		Alice jeunesse	monograph	2010	2010						P
Un modèle d'accompagnement professionnel d'un changement : Pour un leadership novateur	978-2-7605-1590-1	978-2-7605-2211-4							http://univ.scholarvox.com/catalog/book/docid/88801635	Lafortune	88801635		fulltext		Presses de l'Université du Québec	monograph	2008	2008						P
Un monstre dans la maison	978-2-89745-685-6	978-2-89745-718-1							http://univ.scholarvox.com/catalog/book/docid/88837228	Breton	88837228		fulltext		ÉDITIÖ	monograph	2016	2016						P
Un monstre dans ma tête	978-28-9599-192-2	978-28-9599-202-8							http://univ.scholarvox.com/book/88822678	Bélanger	88822678		fulltext		Editions de la paix	monograph	2014	2014						P
Un Noël d'écureuil	978-2-7459-2919-8								http://univ.scholarvox.com/catalog/book/docid/40000133	Roman	40000133		fulltext		Milan	monograph	2007	2013						P
Un Noël magique	978-28-9686-681-6	978-28-9686-682-3							http://univ.scholarvox.com/book/88859481	Goulet	88859481		fulltext		Dominique et compagnie	monograph	2014	2014						P
Un numéro spécial sur l'entrepreneuriat : de nouvelles pistes pour l'action, la recherche et l'enseignement									http://univ.scholarvox.com/catalog/book/docid/10075113	Zhgal	10075113		fulltext		Gestion 2000	monograph	2004	2004						P
Un ordi dans ma tête	978-29-2323-481-6	978-29-2381-876-4							http://univ.scholarvox.com/book/88822817	Delaunois	88822817		fulltext		Éditions de l'Isatis	monograph	2012	2012						P
Un papillon	978-29-2430-918-6	978-29-2430-919-3							http://univ.scholarvox.com/book/88822724	Delaunois	88822724		fulltext		Éditions de l'Isatis	monograph	2014	2014						P
Un petit âne comme vous et moi	978-2-7470-2440-2								http://univ.scholarvox.com/catalog/book/docid/45004147	Guibert	45004147		fulltext		Bayard éditions	monograph	2008	2013						P
