publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Prévention et guérison des maladies selon Hildegarde de Bingen	978-27-5541-094-5	978-27-5541-094-5							https://univ.scholarvox.com/book/88878919	Strehlow	88878919		fulltext	langue : fre	F.-X. de Guibert	monograph		2017						P	24377303X
Prévention et promotion de la santé : Une responsabilité collective	978-21-1145-770-6	978-21-1145-770-6							https://univ.scholarvox.com/book/88868423	Mansour	88868423		fulltext	langue : fre	Documentation française	monograph		2018						P	236678124
Procédures anesthésiques Volume 1, Procédures anesthésiques liées aux techniques chirurgicales	978-27-1841-432-4	978-27-1841-432-4							https://univ.scholarvox.com/book/88833961	Pasquier	88833961		fulltext	langue : fre	Arnette	monograph		2016						P	195531795
Procédures anesthésiques Volume 2, Procédures anesthésiques liées aux terrains	978-27-1841-436-2	978-27-1841-436-2							https://univ.scholarvox.com/book/88833960	Pasquier	88833960		fulltext	langue : fre	Arnette	monograph		2016						P	195532333
Profession architecte	978-2-212-59843-8	978-2-212-59843-8							https://univ.scholarvox.com/book/88852459	François	88852459		fulltext	langue : fre	Eyrolles	monograph		2018						P	227986016
Profession graphiste indépendant	978-2-212-16616-3	978-2-212-16616-3							https://univ.scholarvox.com/book/88812678	Delamarre	88812678		fulltext	langue : fre	Eyrolles	monograph		2012						P	167538896
Profession graphiste indépendant	978-22-1260-035-3	978-22-1260-035-3							https://univ.scholarvox.com/book/88871107	Moya	88871107		fulltext	langue : fre	Eyrolles	monograph		2019						P	238420787
Profession graphiste indépendant	978-2-212-25623-9	978-2-212-25623-9							https://univ.scholarvox.com/book/88825454	Delamarre	88825454		fulltext	langue : fre	Eyrolles	monograph		2014						P	187347492
Profession graphiste indépendant	978-2-21242-508-6	978-2-21242-508-6							https://univ.scholarvox.com/book/88839153	Moya	88839153		fulltext	langue : fre	Eyrolles	monograph		2017						P	220184429
Profession photographe indépendant	978-22-1236-698-3	978-22-1236-698-3							https://univ.scholarvox.com/book/88870476	Delamarre	88870476		fulltext	langue : fre	Éditions Eyrolles	monograph		2019						P	238400050
Profession photographe indépendant	978-2-212-09213-4	978-2-212-09213-4							https://univ.scholarvox.com/book/88833573	Delamarre	88833573		fulltext	langue : fre	Eyrolles	monograph		2016						P	195532066
Profession photographe indépendant	978-2-212-24110-5	978-2-212-24110-5							https://univ.scholarvox.com/book/88816610	Delamarre	88816610		fulltext	langue : fre	Eyrolles	monograph		2014						P	178535273
Professionals, Amateurs and Performance : Sports Coaching in England, 1789–1914	978-30-3530-371-1	978-30-3530-371-1							https://univ.scholarvox.com/book/88845791	Day	88845791		fulltext	langue : eng	Peter Lang	monograph		2012						P	229179045
Promouvoir la santé mentale positive au travail : conjuguer performance globale et qualité de vie au travail	978-2-35953-423-8	978-2-35953-423-8							https://univ.scholarvox.com/book/88839174	Sutter	88839174		fulltext	langue : fre	Gereso édition	monograph		2017						P	201700611
Prune									https://univ.scholarvox.com/book/88832919	Granville	88832919		fulltext	langue : fre	Éd. du Lampion	monograph		2013						P	
Puéricultrice : toute la formation, fiches + mémos pratiques : métier de puéricultrice, connaissance de l'enfant..., environnement familial, social et législatif	978-22-1615-489-0	978-22-1615-489-0							https://univ.scholarvox.com/book/88904140	Benchimol	88904140		fulltext	langue : fre	Foucher	monograph		2019						P	252610512
QCM de culture générale									https://univ.scholarvox.com/book/88861931	Béal	88861931		fulltext	langue : fre	Foucher	monograph		2018						P	
QCM de culture générale : tous concours, toutes fonctions publiques	978-22-1615-690-0	978-22-1615-690-0							https://univ.scholarvox.com/book/88903714	Béal	88903714		fulltext	langue : fre	Foucher	monograph		2020						P	252610636
Quand j'étais un autobus									https://univ.scholarvox.com/book/88817902	Tapiero	88817902		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Que faire après un BTS ou un DUT et bien choisir sa licence professionnelle									https://univ.scholarvox.com/book/10207422	Guimont	10207422		fulltext	langue : fre	L'Etudiant	monograph		2007						P	
Quelle naissance aujourd'hui pour quelle société demain ? : parcours d'une sage-femme engagée									https://univ.scholarvox.com/book/88834050	Nadel	88834050		fulltext	langue : fre	éditions Yves Michel	monograph		2015						P	
Quels métiers après une école d'ingénieurs?									https://univ.scholarvox.com/book/10207449	Thévenin	10207449		fulltext	langue : fre	L'Etudiant	monograph		2006						P	
Recherche d'emploi : secrets de pros : trois professionnels incontournables de la recherche d'emploi partagent avec vous leurs secrets les mieux gardés	978-2-212-04606-9	978-2-212-04606-9							https://univ.scholarvox.com/book/88836807	Douale	88836807		fulltext	langue : fre	Eyrolles	monograph		2016						P	198056273
Recommandation, obligation et consentement en santé : [dossier de adsp]	978-21-1145-931-1	978-21-1145-931-1							https://univ.scholarvox.com/book/88868427	Salamon	88868427		fulltext	langue : fre	Documentation française	monograph		2019						P	236678140
Rédacteur, rédacteur principal de 2e classe 2015 : concours externe, interne et 3e concours, catégorie B	978-21-1145-337-1	978-21-1145-337-1							https://univ.scholarvox.com/book/88868307	Centre interdépartemental de gestion de la Petite couronne de la région d'Île-de-France	88868307		fulltext	langue : fre	la Documentation française	monograph		2018						P	236073001
Rédacteur territorial / principal									https://univ.scholarvox.com/book/88903692	Canfin-Doco	88903692		fulltext	langue : fre	Foucher	monograph		2019						P	
Rédacteur territorial, rédacteur principal : concours externe, interne, 3e voie et examens professionnels, catégorie B	978-22-1615-322-0	978-22-1615-322-0							https://univ.scholarvox.com/book/88904166	Le Page	88904166		fulltext	langue : fre	Foucher	monograph		2019						P	25261061X
Reflexive Writing and the Negotiation of Spanish Modernity : Autobiography and Fiction in Terenci Moix's Novels	978-14-3315-749-3	978-14-3315-749-3							https://univ.scholarvox.com/book/88865716	Hughes	88865716		fulltext	langue : eng	Peter Lang	monograph		2019						P	234148764
Re-Imagining and Re-Placing New York and Istanbul : Exploring the Heterotopic and Third Spaces in Paul Auster's and Orhan Pamuk's City Novels	978-36-3181-611-0	978-36-3181-611-0							https://univ.scholarvox.com/book/88885608	Bay	88885608		fulltext	langue : eng	Peter Lang	monograph		2020						P	24499675X
Retour au pays des rêves	978-28-9726-029-3	978-28-9726-029-3							https://univ.scholarvox.com/book/88855617	Brainin	88855617		fulltext	langue : fre	Marcel Broquet	monograph		2012						P	233404139
Réussir le concours d'adjoint administratif 1re classe 2012 : concours externe, concours interne, troisième concours	978-2-297-02019-0	978-2-297-02019-0							https://univ.scholarvox.com/book/88807259	Breuiller	88807259		fulltext	langue : fre	Gualino	monograph		2012						P	170235882
Réussir le concours d'animateur territorial et l'examen professionnel d'animateur chef 2011 : Concours externe, Concours interne, Troisième concours	978-2-297-02260-6	978-2-297-02260-6							https://univ.scholarvox.com/book/88807261	Breuiller	88807261		fulltext	langue : fre	Gualino	monograph		2011						P	170261948
Réussir le concours d'attaché territorial 2012 : concours externe, concours interne, troisième concours	978-2-297-02884-4	978-2-297-02884-4							https://univ.scholarvox.com/book/88807932	Breuiller	88807932		fulltext	langue : fre	Gualino	monograph		2012						P	170241858
Réussir le concours des IRA									https://univ.scholarvox.com/book/45002080	Gévart	45002080		fulltext	langue : fre	L'Etudiant	monograph		2008						P	
Réussir le Français : professeur des écoles, épreuve d'admissibilité	978-2-10-057529-9	978-2-10-057529-9							https://univ.scholarvox.com/book/88806753	Saez	88806753		fulltext	langue : fre	Dunod	monograph		2012						P	170238237
Réussir médecine, pharmacie, dentaire									https://univ.scholarvox.com/book/10207580	Wolski	10207580		fulltext	langue : fre	L'Etudiant	monograph		2007						P	
Réussir ses comptes rendus : Prises de notes, rédaction du plan, présentation générale	978-2-212-86547-9	978-2-212-86547-9							https://univ.scholarvox.com/book/45001960	Fayet	45001960		fulltext	langue : fre	Editions d'Organisation	monograph		2005						P	170222373
Réussir ses entretiens d'embauche									https://univ.scholarvox.com/book/10294957	Perez	10294957		fulltext	langue : fre	Express éditions	monograph		2009						P	
Réussir ses oraux de motivation : concours d'écoles : admissions post-bac : entretiens de master	978-2-10076-260-6	978-2-10076-260-6							https://univ.scholarvox.com/book/88841948	Chazot-Magdelaine	88841948		fulltext	langue : fre	Dunod	monograph		2017						P	220189927
Réussir son oral d'examen et de concours : Préparation et déroulement : les clés du succès	978-2-35953-386-6	978-2-35953-386-6							https://univ.scholarvox.com/book/88833077	Kirady	88833077		fulltext	langue : fre	Gereso	monograph		2016						P	19384978X
Réussir son oral d'examen ou de concours	978-2-35953-583-9	978-2-35953-583-9							https://univ.scholarvox.com/book/88855075	Kirady	88855075		fulltext	langue : fre	GERESO Édition	monograph		2018						P	228002656
Réussir vos entretiens d'examen, de concours, de recrutement ... : Guide à l'usage des candidats et des professionnels	978-2-35953-047-6	978-2-35953-047-6							https://univ.scholarvox.com/book/88802838	Kirady	88802838		fulltext	langue : fre	Gereso	monograph		2010						P	17026923X
Réussir vos entretiens professionnels	978-2-35953-167-1	978-2-35953-167-1							https://univ.scholarvox.com/book/88819149	Kirady	88819149		fulltext	langue : fre	Gereso édition	monograph		2014						P	179860771
Réussir vos entretiens professionnels	978-2-35953-388-0	978-2-35953-388-0							https://univ.scholarvox.com/book/88834362	Kirady	88834362		fulltext	langue : fre	Gereso édition	monograph		2016						P	197270611
Réussir votre oral d'examen et de concours : préparation et déroulement : les clés du succès	978-2-35953-871-7	978-2-35953-871-7							https://univ.scholarvox.com/book/88818764	Kirady	88818764		fulltext	langue : fre	Gereso	monograph		2014						P	179860488
Ron'sé l'ahlendser : contes So-Lam du deuxième monde	978-2-924301-06-7	978-2-924301-06-7							https://univ.scholarvox.com/book/88820127	Simard	88820127		fulltext	langue : fre	Crapule création	monograph		2014						P	198680031
Ron'sé the ahlendser : So-Lam Tales of the Second World	978-2-924301-07-4	978-2-924301-07-4							https://univ.scholarvox.com/book/88820130	Simard	88820130		fulltext	langue : eng	Crapule création	monograph		2014						P	198684053
Rosie rougit									https://univ.scholarvox.com/book/88832920	Grugeaux	88832920		fulltext	langue : fre	Éditions du Lampion	monograph		2015						P	
Ryszard Kapuściński : biographie d'un écrivain	978-36-3178-651-2	978-36-3178-651-2							https://univ.scholarvox.com/book/88875466	Nowacka	88875466		fulltext	langue : fre	Peter Lang	monograph		2019						P	241548624
Safety Risk Management for Medical Devices	978-01-2813-099-5	978-01-2813-099-5							https://univ.scholarvox.com/book/88864287	Elahi	88864287		fulltext	langue : eng	Elsevier Science	monograph		2018						P	233903151
S'amuser avec ses cauchemars : et autres trucs pour manipuler ses rêves	978-1-77120-142-1	978-1-77120-142-1							https://univ.scholarvox.com/book/88818418	L'hiver	88818418		fulltext	langue : fre	Les Editions du Vermillon	monograph		2013						P	198682840
Sapeur-pompier professionnel/Caporal : concours externe, sapeurs-pompiers volontaires (SPV)									https://univ.scholarvox.com/book/88861962	François	88861962		fulltext	langue : fre	Foucher	monograph		2018						P	
Scientific Researches in Health Sciences	978-36-3180-264-9	978-36-3180-264-9							https://univ.scholarvox.com/book/88875974	Eti Aslan	88875974		fulltext	langue : eng	Peter Lang	monograph		2019						P	242013368
Sci-Fi : A Companion	978-17-8874-350-1	978-17-8874-350-1							https://univ.scholarvox.com/book/88875510	Fennell	88875510		fulltext	langue : eng	Peter Lang	monograph		2019						P	241548705
Secrétaire administratif SAENES : concours externe, interne, 3e voie, catégorie B									https://univ.scholarvox.com/book/88872715	Ferrandis	88872715		fulltext	langue : fre	Foucher	monograph		2019						P	
Secrétaire administratif SAENES : concours externe, interne, 3e voie, catégorie B									https://univ.scholarvox.com/book/88861944	Ferrandis	88861944		fulltext	langue : fre	Foucher	monograph		2018						P	
Sentinel Stories 1,	978-2-35987-045-9	978-2-35987-045-9							https://univ.scholarvox.com/book/41000378	Menetrier	41000378		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	176634304
S'entraîner aux tests psychotechniques									https://univ.scholarvox.com/book/10214634	Engelhard	10214634		fulltext	langue : fre	L'Etudiant	monograph		2007						P	
Show and Tell	978-17-7321-178-7	978-17-7321-178-7							https://univ.scholarvox.com/book/88878257	Munsch	88878257		fulltext	langue : eng	Annick Press	monograph		2019						P	242835171
S'installer et travailler au Québec									https://univ.scholarvox.com/book/10295000	Nadeau	10295000		fulltext	langue : fre	Express éditions	monograph		2009						P	
Smoke Club	978-2-917713-94-5	978-2-917713-94-5							https://univ.scholarvox.com/book/41000375	Ledouble	41000375		fulltext	langue : fre	Editions Foolstrip	monograph		2013						P	176637281
Soins d'urgence									https://univ.scholarvox.com/book/88862662	Mailhac	88862662		fulltext	langue : fre	Foucher	monograph		2018						P	
Something Good	978-17-7321-166-4	978-17-7321-166-4							https://univ.scholarvox.com/book/88878118	Munsch	88878118		fulltext	langue : eng	Annick Press	monograph		2019						P	242832113
Souris à la vie	978-28-9599-154-0	978-28-9599-154-0							https://univ.scholarvox.com/book/88822741	Dumberry	88822741		fulltext	langue : fre	Editions de la paix	monograph		2013						P	192170724
Souris en folie	978-2-89599-220-2	978-2-89599-220-2							https://univ.scholarvox.com/book/88827021	Dumberry	88827021		fulltext	langue : fre	Editions de la paix	monograph		2015						P	198681704
Sous-officier de gendarmerie	978-22-1615-470-8	978-22-1615-470-8							https://univ.scholarvox.com/book/88872667	Alban	88872667		fulltext	langue : fre	Foucher	monograph		2019						P	238406806
Sous-officier de gendarmerie : concours externe, interne, catégorie B	978-22-1615-704-4	978-22-1615-704-4							https://univ.scholarvox.com/book/88903720	Alban	88903720		fulltext	langue : fre	Foucher	monograph		2020						P	252610660
Sous-officier de gendarmerie : gendarme adjoint volontaire									https://univ.scholarvox.com/book/88861949	Alban	88861949		fulltext	langue : fre	Foucher	monograph		2018						P	
Spanish Golden Age Texts in the Twenty-First Century : Teaching the Old Through the New	978-17-8874-636-6	978-17-8874-636-6							https://univ.scholarvox.com/book/88876850	Wheeler	88876850		fulltext	langue : eng	Peter Lang	monograph		2019						P	242831508
Spenser, Kyd, and the Authorship of The Spanish Tragedy	978-14-3316-263-3	978-14-3316-263-3							https://univ.scholarvox.com/book/88875982	Ardolino	88875982		fulltext	langue : eng	Peter Lang	monograph		2019						P	241549280
Sport and Identity in France : Practices, Locations, Representations	978-30-3530-227-1	978-30-3530-227-1							https://univ.scholarvox.com/book/88846678	Dine	88846678		fulltext	langue : eng	Peter Lang	monograph		2012						P	22910147X
Sports et poutine glacée	978-2-89599-226-4	978-2-89599-226-4							https://univ.scholarvox.com/book/88830500	Desrochers	88830500		fulltext	langue : fre	Editions de la paix	monograph		2015						P	19217679X
Sports Participation and Cultural Identity in the Experience of Young People	978-30-3510-715-9	978-30-3510-715-9							https://univ.scholarvox.com/book/88845588	Maniam	88845588		fulltext	langue : eng	Peter Lang	monograph		2014						P	229184022
Stephanie's Ponytail	978-17-7321-138-1	978-17-7321-138-1							https://univ.scholarvox.com/book/88878036	Munsch	88878036		fulltext	langue : eng	Annick Press	monograph		2019						P	242832032
Superfish									https://univ.scholarvox.com/book/88855571	Lallemand	88855571		fulltext	langue : fre	Kilowatt	monograph		2018						P	
Taïchi pour enfants = = Easy taïchi for children :									https://univ.scholarvox.com/book/88834038	Condamine	88834038		fulltext	langue : fre	Le Souffle d'or	monograph		2015						P	
Technicien territorial, technicien principal : concours externe, interne, 3e voie, examens professionnels : catégorie B	978-22-1615-474-6	978-22-1615-474-6							https://univ.scholarvox.com/book/88903701	Drapp	88903701		fulltext	langue : fre	Éditions Foucher	monograph		2019						P	252610946
Techniques de soins en fiches mémos									https://univ.scholarvox.com/book/88862675	Abbadi	88862675		fulltext	langue : fre	Éditions Foucher	monograph		2018						P	
Tempête dans la famille : les enfants et la violence conjgale	978-2-89619-429-2	978-2-89619-429-2							https://univ.scholarvox.com/book/88816017	Côté	88816017		fulltext	langue : fre	Éditions de l'Hôpital Sainte Justine (CHU Mère-enfant)	monograph		2011						P	187348618
Temps, temporalités et intervention en EPS et en sport	978-30-3520-348-6	978-30-3520-348-6							https://univ.scholarvox.com/book/88847934	Dénervaud	88847934		fulltext	langue : fre	Peter Lang	monograph		2016						P	229185983
Testez votre logique	978-2-212-25819-6	978-2-212-25819-6							https://univ.scholarvox.com/book/88820362	Duval	88820362		fulltext	langue : fre	Eyrolles	monograph		2014						P	198665989
The Balotelli Generation : Issues of Inclusion and Belonging in Italian Football and Society	978-30-3432-503-5	978-30-3432-503-5							https://univ.scholarvox.com/book/88845584	Mauro	88845584		fulltext	langue : eng	Peter Lang	monograph		2016						P	229189555
The Black Prairie Archives : An Anthology	978-17-7112-376-1	978-17-7112-376-1							https://univ.scholarvox.com/book/88892622	Vernon	88892622		fulltext	langue : eng	Wilfrid Laurier University Press	monograph		2020						P	244992665
The Construction of Gender Identities in Alison Bechdel's (Autobio)graphic Writings : rites de Passage	978-36-5306-618-0	978-36-5306-618-0							https://univ.scholarvox.com/book/88865689	Ludwig	88865689		fulltext	langue : eng	Peter Lang	monograph		2019						P	234149159
The Contested Terrain of the New Zealand All Blacks : Rugby, Commerce, and Cultural Politics in the Age of Globalization	978-30-3530-519-7	978-30-3530-519-7							https://univ.scholarvox.com/book/88844136	Scherer	88844136		fulltext	langue : eng	Peter lang Oxford	monograph		2013						P	229102026
The Faces of Depression in Literature	978-14-3316-598-6	978-14-3316-598-6							https://univ.scholarvox.com/book/88899116	Ros Velasco	88899116		fulltext	langue : eng	Peter Lang	monograph		2020						P	249692562
The Fire Station	978-17-7321-170-1	978-17-7321-170-1							https://univ.scholarvox.com/book/88878267	Munsch	88878267		fulltext	langue : eng	Annick Press	monograph		2019						P	242835198
The Kinetics of the Invisible : Acting Processes in Peter Brook's Theatre	978-36-5305-918-2	978-36-5305-918-2							https://univ.scholarvox.com/book/88880030	Bonfitto	88880030		fulltext	langue : eng	Peter Lang	monograph		2019						P	242833950
The Magazine Shi'r and the Poetics of Modern Arabic Poetry	978-36-3177-564-6	978-36-3177-564-6							https://univ.scholarvox.com/book/88880035	Bawardi	88880035		fulltext	langue : eng	Peter Lang	monograph		2019						P	242833969
The Matrix of Modernity and National Identity in Manchukuo Literature from 1937 to 1941	978-14-3316-948-9	978-14-3316-948-9							https://univ.scholarvox.com/book/88875990	Liu	88875990		fulltext	langue : eng	Peter Lang	monograph		2019						P	241549329
The Mediterranean diet : an evidence-based approach	978-01-2407-942-7	978-01-2407-942-7							https://univ.scholarvox.com/book/88873227	Preedy	88873227		fulltext	langue : eng	Elsevier Science	monograph		2014						P	199307598
The Modernity of Chinese Postmodern Literature : A Step Beyond Ideology	978-14-3317-330-1	978-14-3317-330-1							https://univ.scholarvox.com/book/88899504	Castelli	88899504		fulltext	langue : eng	Peter Lang	monograph		2020						P	249698471
The Paper Bag Princess	978-17-7321-126-8	978-17-7321-126-8							https://univ.scholarvox.com/book/88878062	Munsch	88878062		fulltext	langue : eng	Annick Press	monograph		2019						P	242832016
The role of EEG in the diagnosis and classification of the epilepsy syndromes : a tool for clinical practice by the ILAE neurophysiology task force	978-27-4201-573-3	978-27-4201-573-3							https://univ.scholarvox.com/book/88863484	Koutroumanidis	88863484		fulltext	langue : eng	John Libbey Eurotext	monograph		2018						P	233376437
The Works of James Melville	978-14-3316-132-2	978-14-3316-132-2							https://univ.scholarvox.com/book/88875487	Atkinson	88875487		fulltext	langue : eng	Peter Lang	monograph		2019						P	241548659
Thomas' Snowsuit	978-17-7321-142-8	978-17-7321-142-8							https://univ.scholarvox.com/book/88878263	Munsch	88878263		fulltext	langue : eng	Annick Press	monograph		2019						P	242835090
Timbres									https://univ.scholarvox.com/book/88817900	Tapiero	88817900		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Timelines in Emily Brontë's «Wuthering Heights»	978-36-3182-435-1	978-36-3182-435-1							https://univ.scholarvox.com/book/88899110	Weber	88899110		fulltext	langue : eng	Peter Lang	monograph		2020						P	249691639
Tous les tests psychotechniques	978-22-1615-342-8	978-22-1615-342-8							https://univ.scholarvox.com/book/88872662	Béal	88872662		fulltext	langue : fre	Foucher	monograph		2019						P	238406792
Tous orateurs !	978-2-212-00839-5	978-2-212-00839-5							https://univ.scholarvox.com/book/88805891	Biju-Duval	88805891		fulltext	langue : fre	Eyrolles	monograph		2013						P	176627340
Tout le DEAP : diplôme auxiliaire de puériculture : en fiches mémos : modules 1 à 8									https://univ.scholarvox.com/book/88862673	Abbadi	88862673		fulltext	langue : fre	Foucher	monograph		2018						P	
Tout le DEAS									https://univ.scholarvox.com/book/88862671	Benchimol	88862671		fulltext	langue : fre	Foucher	monograph		2018						P	
Tout le DEES : en fiches mémos : diplôme d'état, grade, licence, éducateur spécialisé	978-22-1613-314-7	978-22-1613-314-7							https://univ.scholarvox.com/book/88904945		88904945		fulltext	langue : fre	Sup'Foucher	monograph		2018						P	252610393
Toute l'anatomie-physiologie : de la cellule aux grandes fonctions : [diplômes AS/AP]									https://univ.scholarvox.com/book/88862674	Girard-Misguich	88862674		fulltext	langue : fre	Foucher	monograph		2018						P	
Towards a Posthuman Imagination in Literature and Media : Monsters, Mutants, Aliens, Artificial Beings	978-17-8874-583-3	978-17-8874-583-3							https://univ.scholarvox.com/book/88872277	Mussgnug	88872277		fulltext	langue : eng	Peter Lang	monograph		2019						P	238410560
Toxicologie : de quelle formation les médecins généralistes auraient-ils besoin ?	978-2-10076-456-3	978-2-10076-456-3							https://univ.scholarvox.com/book/88841888	Coumoul	88841888		fulltext	langue : fre	Dunod	monograph		2017						P	199625824
Tradition, Transmission, Transformation : Essays on Gaelic Poetry and Song	978-17-8874-553-6	978-17-8874-553-6							https://univ.scholarvox.com/book/88872276	Blankenhorn	88872276		fulltext	langue : eng	Peter Lang	monograph		2019						P	238410544
Travail social : concours d'entrée									https://univ.scholarvox.com/book/88861961	Bec	88861961		fulltext	langue : fre	Foucher	monograph		2018						P	
Trouver le bon job grâce au réseau	978-2-212-59679-3	978-2-212-59679-3							https://univ.scholarvox.com/book/88849059	Bommelaer	88849059		fulltext	langue : fre	Eyrolles	monograph		2017						P	226412989
Trouver le bon job grâce au réseau	978-2-212-31590-5	978-2-212-31590-5							https://univ.scholarvox.com/book/88830262	Bommelaer	88830262		fulltext	langue : fre	Eyrolles	monograph		2015						P	226411710
Trouver le bon job grâce au réseau	978-2-212-18128-9	978-2-212-18128-9							https://univ.scholarvox.com/book/88812486	Bommelaer	88812486		fulltext	langue : fre	Eyrolles	monograph		2013						P	183402928
Trouver le bon job grâce aux réseaux : comprendre l'intérêt des réseaux et accepter leurs règles, connaître et utiliser les outils réseau, adopter une démarche proactive	978-22-1273-134-7	978-22-1273-134-7							https://univ.scholarvox.com/book/88897884	Bommelaer	88897884		fulltext	langue : fre	Eyrolles	monograph		2020						P	248795538
Un but surprenant !	978-25-1102-254-2	978-25-1102-254-2							https://univ.scholarvox.com/book/88884526	Soonckindt	88884526		fulltext	langue : fre	Caramel	monograph		2014						P	248790307
Un éléphant dans mon arbre									https://univ.scholarvox.com/book/88817898	Barroux	88817898		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Un enfant à découvrir : au-delà de la déficience physique ou intellectuelle	978-2-89619-394-3	978-2-89619-394-3							https://univ.scholarvox.com/book/88816000	Ferland	88816000		fulltext	langue : fre	Éditions de l'Hôpital Sainte-Justine	monograph		2001						P	187348111
Un monstre dans ma tête	978-28-9599-202-8	978-28-9599-202-8							https://univ.scholarvox.com/book/88822678	Bélanger	88822678		fulltext	langue : fre	Editions de la paix	monograph		2014						P	187341044
Un zombie dans ma maison									https://univ.scholarvox.com/book/88855570	Cauchy	88855570		fulltext	langue : fre	Kilowatt	monograph		2017						P	
Unacknowledged Legislators : Studies in Russian Literary History and Poetics in Honor of Michael Wachtel	978-36-3182-243-2	978-36-3182-243-2							https://univ.scholarvox.com/book/88906220	Fleishman	88906220		fulltext	langue : eng	Peter Lang	monograph		2020						P	252622952
Une journée de bûcheron									https://univ.scholarvox.com/book/88855574	Nebbache	88855574		fulltext	langue : fre	Kilowatt	monograph		2018						P	
Urg' de garde : les protocoles d'Avicenne 2019-2020	978-27-1841-556-7	978-27-1841-556-7							https://univ.scholarvox.com/book/88882123	Adnet	88882123		fulltext	langue : fre	Arnette	monograph		2019						P	243776829
VAE : validation des acquis de l'expérience	978-2-12-800119-0	978-2-12-800119-0							https://univ.scholarvox.com/book/88823683	Drugmand	88823683		fulltext	langue : fre	AFNOR	monograph		2009						P	158933036
Velez Mosco									https://univ.scholarvox.com/book/88856959	Ranc	88856959		fulltext	langue : fre	Éditions du Lampion	monograph		2017						P	
Vêtements									https://univ.scholarvox.com/book/88817901	Tapiero	88817901		fulltext	langue : fre	Kilowatt	monograph		2014						P	
Victor VIe : Pigeon voyageur	978-2-924637-47-0	978-2-924637-47-0							https://univ.scholarvox.com/book/88834107	Perro	88834107		fulltext	langue : fre	Perro Éditeur	monograph		2016						P	197279554
Violent Disruptions : American Imaginations of Racial Anxiety in William Faulkner and Richard Wright	978-14-3314-219-2	978-14-3314-219-2							https://univ.scholarvox.com/book/88865713	Chavers	88865713		fulltext	langue : eng	Peter Lang	monograph		2018						P	234148756
Wallaby	978-1-77120-073-8	978-1-77120-073-8							https://univ.scholarvox.com/book/88818394	Oliver	88818394		fulltext	langue : fre	Les Editions du Vermillon	monograph		2014						P	178538914
Wallace Stevens : Poetry, Philosophy, and Figurative Language	978-36-3176-952-2	978-36-3176-952-2							https://univ.scholarvox.com/book/88865704	Bartczak	88865704		fulltext	langue : eng	Peter Lang	monograph		2018						P	234149183
When I Was Eight	978-15-5451-531-8	978-15-5451-531-8							https://univ.scholarvox.com/book/88878337	Jordan-Fenton	88878337		fulltext	langue : eng	Annick Press	monograph		2017						P	250539810
Women, Sport and Modernity in Interwar Britain	978-30-3530-524-1	978-30-3530-524-1							https://univ.scholarvox.com/book/88844280	Skillen	88844280		fulltext	langue : eng	P. Lang	monograph		2013						P	229174612
Women Writing War : The Life-writing of the Algerian moudjahidate	978-17-8707-787-4	978-17-8707-787-4							https://univ.scholarvox.com/book/88876842	Kelley	88876842		fulltext	langue : eng	Peter Lang	monograph		2019						P	242831486
Woofy Missing!	978-25-1102-279-5	978-25-1102-279-5							https://univ.scholarvox.com/book/88884667	Soonckindt	88884667		fulltext	langue : eng	Caramel	monograph		2014						P	248789813
World under Revision : The Poetry of Wisława Szymborska	978-36-5306-927-3	978-36-5306-927-3							https://univ.scholarvox.com/book/88875463	Ligęza	88875463		fulltext	langue : eng	Peter Lang	monograph		2019						P	241548616
Writing (for) the Market : Narratives of Global Economy	978-36-3178-958-2	978-36-3178-958-2							https://univ.scholarvox.com/book/88901204	Künzel	88901204		fulltext	langue : eng	Peter Lang	monograph		2020						P	249688301
Writing the Prizefight : Pierce Egan’s Boxiana World	978-30-3530-485-5	978-30-3530-485-5							https://univ.scholarvox.com/book/88845244	Snowdon	88845244		fulltext	langue : eng	Peter Lang	monograph		2013						P	229180507
Yaga la déesse de la nature : Contes So-Lam du deuxième monde	978-2-924301-02-9	978-2-924301-02-9							https://univ.scholarvox.com/book/88820126	Simard	88820126		fulltext	langue : fre	Crapule création	monograph		2014						P	198682042
Yaga the goddess of nature : So-Lam Tales of the Second World	978-2-924301-03-6	978-2-924301-03-6							https://univ.scholarvox.com/book/88820129	Simard	88820129		fulltext	langue : eng	Crapule création	monograph		2014						P	198687052
1, 2, 3, je mets à l'éducation positive : Pourquoi ça marche, comment et pour qui	978-2-212-59495-9	978-2-212-59495-9							https://univ.scholarvox.com/book/88842119	Maciejak	88842119		fulltext	langue : fre	Groupe Eyrolles	monograph		2017						P	226411842
100 entreprises qui recrutent									https://univ.scholarvox.com/book/10294961	Tran	10294961		fulltext	langue : fre	Express éditions	monograph		2009						P	
