publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Sculpture, Monuments and Open Space	0747-5284	2993-3439	2024	73	1				https://onlinelibrary.wiley.com/loi/29933439		10.1002/(ISSN)2993-3439		fulltext		Wiley	serial							2632-3494	P	
Security and Privacy		2475-6725	2018	1	1				https://onlinelibrary.wiley.com/loi/24756725		10.1002/(ISSN)2475-6725		fulltext		Wiley	serial								P	232893152
Sedimentology	0037-0746	1365-3091	1962	1	1				https://onlinelibrary.wiley.com/loi/13653091		10.1111/(ISSN)1365-3091		fulltext		Wiley	serial								P	058212817
Seminars in Dialysis	0894-0959	1525-139X	1988	1	1				https://onlinelibrary.wiley.com/loi/1525139X		10.1111/(ISSN)1525-139X		fulltext		Wiley	serial								P	156302470
Seminars in Surgical Oncology	8756-0437	1098-2388	1985	1	1	2003	21	4	https://onlinelibrary.wiley.com/loi/10982388		10.1002/(ISSN)1098-2388		fulltext		Wiley	serial								P	040632695
Separation Science Plus		2573-1815	2018	1	1				https://onlinelibrary.wiley.com/loi/25731815		10.1002/(ISSN)2573-1815		fulltext		Wiley	serial								P	243180047
Singapore Journal of Tropical Geography	0129-7619	1467-9493	1980	1	1				https://onlinelibrary.wiley.com/loi/14679493		10.1111/(ISSN)1467-9493		fulltext		Wiley	serial								P	058287841
Skandinavisches Archiv Fur Physiologie	0370-839X	1748-1716	1889	1	1	1940	1-83	S1-16	https://onlinelibrary.wiley.com/loi/17481716a		10.1111/(ISSN)1748-1716a		fulltext		Wiley	serial								P	099428873
Small	1613-6810	1613-6829	2005	1	1				https://onlinelibrary.wiley.com/loi/16136829		10.1002/(ISSN)1613-6829		fulltext		Wiley	serial								P	098326228
Small Methods	2366-9608	2366-9608	2017	1	1				https://onlinelibrary.wiley.com/loi/23669608		10.1002/(ISSN)2366-9608		fulltext		Wiley	serial								P	231013345
Social and Personality Psychology Compass	1751-9004	1751-9004	2007	1	1				https://onlinelibrary.wiley.com/loi/17519004		10.1111/(ISSN)1751-9004		fulltext		Wiley	serial								P	153474424
Social Development	0961-205X	1467-9507	1992	1	1				https://onlinelibrary.wiley.com/loi/14679507		10.1111/(ISSN)1467-9507		fulltext		Wiley	serial								P	05828785X
Social Issues and Policy Review	1751-2395	1751-2409	2007	1	1				https://spssi.onlinelibrary.wiley.com/loi/17512409		10.1111/(ISSN)1751-2409		fulltext		Wiley	serial								P	131762907
Social Policy & Administration	0144-5596	1467-9515	1967	1	1				https://onlinelibrary.wiley.com/loi/14679515		10.1111/(ISSN)1467-9515		fulltext		Wiley	serial								P	058287868
Social Science Quarterly	0038-4941	1540-6237	2001	82	1				https://onlinelibrary.wiley.com/loi/15406237		10.1111/(ISSN)1540-6237		fulltext		Wiley	serial								P	083850694
Sociologia Ruralis	0038-0199	1467-9523	1960	1	1				https://onlinelibrary.wiley.com/loi/14679523		10.1111/(ISSN)1467-9523		fulltext		Wiley	serial								P	058287876
Sociological Forum	0884-8971	1573-7861	2007	22	1				https://onlinelibrary.wiley.com/loi/15737861		10.1111/(ISSN)1573-7861		fulltext		Wiley	serial								P	115259597
Sociological Inquiry	0038-0245	1475-682X	1961	31	1				https://onlinelibrary.wiley.com/loi/1475682X		10.1111/(ISSN)1475-682X		fulltext		Wiley	serial								P	083859527
Sociology of Health & Illness	0141-9889	1467-9566	1979	1	1				https://onlinelibrary.wiley.com/loi/14679566		10.1111/(ISSN)1467-9566		fulltext		Wiley	serial								P	058287914
Sociology Compass	1751-9020	1751-9020	2007	1	1				https://onlinelibrary.wiley.com/loi/17519020		10.1111/(ISSN)1751-9020		fulltext		Wiley	serial								P	163677247
Sociology Lens	2832-5796	2832-580X	2023	36	1				https://onlinelibrary.wiley.com/loi/2832580X		10.1111/(ISSN)2832-580X		fulltext		Wiley	serial							1467-6443	P	26395594X
Software Testing, Verification and Reliability	0960-0833	1099-1689	1991	1	1				https://onlinelibrary.wiley.com/loi/10991689		10.1002/(ISSN)1099-1689		fulltext		Wiley	serial								P	058050647
Journal of Periodontology	0022-3492	1943-3670	1970	41	1				https://aap.onlinelibrary.wiley.com/loi/19433670		10.1002/(ISSN)1943-3670		fulltext		Wiley	serial								P	128402601
Journal of Periodontology-Periodontics	0095-960X		1969	40	1	1969	40	12	https://aap.onlinelibrary.wiley.com/loi/19433670b		10.1902/(ISSN)1943-3670b		fulltext		Wiley	serial								P	
Journal of Personality	0022-3506	1467-6494	1946	15	1				https://onlinelibrary.wiley.com/loi/14676494		10.1111/(ISSN)1467-6494		fulltext		Wiley	serial								P	05828706X
Journal of Petroleum Geology	0141-6421	1747-5457	1978	1	1				https://onlinelibrary.wiley.com/loi/17475457		10.1111/(ISSN)1747-5457		fulltext		Wiley	serial								P	110525612
Journal of Pharmacy Practice and Research	1445-937X	2055-2335	2002	32	1				https://onlinelibrary.wiley.com/loi/20552335		10.1002/(ISSN)2055-2335		fulltext		Wiley	serial							0310-6810	P	184558611
Journal of Philanthropy and Marketing		2691-1361	2021	26	1				https://onlinelibrary.wiley.com/loi/26911361		10.1002/(ISSN)2691-1361		fulltext		Wiley	serial							1479-103X	P	254271731
Journal of Phycology	0022-3646	1529-8817	1965	1	1				https://onlinelibrary.wiley.com/loi/15298817		10.1111/(ISSN)1529-8817		fulltext		Wiley	serial								P	059183497
Journal of Physical Organic Chemistry	0894-3230	1099-1395	1988	1	1				https://onlinelibrary.wiley.com/loi/10991395		10.1002/(ISSN)1099-1395		fulltext		Wiley	serial								P	098846779
Journal of Phytopathology	0931-1785	1439-0434	1958	31	1				https://onlinelibrary.wiley.com/loi/14390434		10.1111/(ISSN)1439-0434		fulltext		Wiley	serial								P	110534905
Journal of Pineal Research	0742-3098	1600-079X	1984	1	1				https://onlinelibrary.wiley.com/loi/1600079X		10.1111/(ISSN)1600-079X		fulltext		Wiley	serial								P	110572521
Journal of Plant Nutrition and Soil Science	1436-8730	1522-2624	1999	162	1				https://onlinelibrary.wiley.com/loi/15222624		10.1002/(ISSN)1522-2624		fulltext		Wiley	serial							1522-2624	P	098847600
Journal of Plant Registrations		1940-3496	2007	1	1				https://onlinelibrary.wiley.com/loi/19403496		10.1002/(ISSN)1940-3496		fulltext		Wiley	serial								P	119403781
Journal of Policy and Practice in Intellectual Disabilities	1741-1122	1741-1130	2004	1	1				https://onlinelibrary.wiley.com/loi/17411130		10.1111/(ISSN)1741-1130		fulltext		Wiley	serial								P	112893791
Journal of Policy Analysis and Management	0276-8739	1520-6688	1981	1	1				https://onlinelibrary.wiley.com/loi/15206688		10.1002/(ISSN)1520-6688		fulltext		Wiley	serial								P	058350926
Journal of Polymer Science	2642-4150	2642-4169	2020	58	1				https://onlinelibrary.wiley.com/loi/26424169		10.1002/(ISSN)2642-4169		fulltext		Wiley	serial							1099-0488	P	248313371
Journal of Polymer Science (1946-1962)	0022-3832	1542-6238	1946	1	1	1962	62	174	https://onlinelibrary.wiley.com/loi/10990518		10.1002/(ISSN)1542-6238		fulltext		Wiley	serial								P	104868376
Journal of Polymer Science Part A-1: Polymer Chemistry	0449-296X	1542-9350	1966	4	1	1972	10	12	https://onlinelibrary.wiley.com/loi/15429350		10.1002/(ISSN)1542-9350		fulltext		Wiley	serial							1542-6254	P	223232238
Journal of Polymer Science Part A-2: Polymer Physics	0449-2978	1542-9377	1966	4	1	1972	10	9	https://onlinelibrary.wiley.com/loi/15429377		10.1002/(ISSN)1542-9377		fulltext		Wiley	serial							1542-6246	P	223232246
Journal of Polymer Science Part A: General Papers	0449-2951	1542-6246	1963	1	1	1965	3	12	https://onlinelibrary.wiley.com/loi/15426246		10.1002/(ISSN)1542-6246		fulltext		Wiley	serial							1542-6238	P	223232181
Journal of Polymer Science Part A: Polymer Chemistry	0887-624X	1099-0518	1986	24	1	2019	57	24	https://onlinelibrary.wiley.com/loi/10990518		10.1002/(ISSN)1099-0518		fulltext		Wiley	serial							1543-0472	P	040633160
Journal of Polymer Science Part B: Polymer Letters	0449-2986	1542-6254	1963	1	1	1972	10	12	https://onlinelibrary.wiley.com/loi/15426254		10.1002/(ISSN)1542-6254		fulltext		Wiley	serial							1935-3065	P	104868384
Journal of Polymer Science Part B: Polymer Physics	0887-6266	1099-0488	1986	24	1	2019	57	24	https://onlinelibrary.wiley.com/loi/10990488		10.1002/(ISSN)1099-0488		fulltext		Wiley	serial							1099-0518	P	040633136
Journal of Polymer Science Part C: Polymer Letters	0887-6258	1543-0472	1986	24	1	1990	28	13	https://onlinelibrary.wiley.com/loi/15430472		10.1002/(ISSN)1543-0472		fulltext		Wiley	serial							1936-0959	P	204030498
Journal of Polymer Science Part C: Polymer Symposia	0449-2994	1935-3065	1963	1	1	1972	39	1	https://onlinelibrary.wiley.com/loi/19353065		10.1002/(ISSN)1935-3065		fulltext		Wiley	serial							1542-9377	P	166311014
Journal of Polymer Science: Macromolecular Reviews	0076-2083	1543-0480	1967	1	1	1981	16	1	https://onlinelibrary.wiley.com/loi/15430480		10.1002/(ISSN)1543-0480		fulltext		Wiley	serial							1542-9350	P	140041052
Journal of Polymer Science: Polymer Chemistry Edition	0360-6376	1542-9369	1973	11	1	1985	23	12	https://onlinelibrary.wiley.com/loi/15429369		10.1002/(ISSN)1542-9369		fulltext		Wiley	serial							1542-9385	P	122852273
Journal of Polymer Science: Polymer Letters Edition	0360-6384	1543-0472	1972	10	10	1985	23	12	https://onlinelibrary.wiley.com/loi/15430472a		10.1002/(ISSN)1543-0472a		fulltext		Wiley	serial							1543-0480	P	204030498
Journal of Polymer Science: Polymer Physics Edition	0098-1273	1542-9385	1972	10	10	1985	23	12	https://onlinelibrary.wiley.com/loi/15429385		10.1002/(ISSN)1542-9385		fulltext		Wiley	serial							1543-0472	P	094932670
Software: Practice and Experience	0038-0644	1097-024X	1971	1	1				https://onlinelibrary.wiley.com/loi/1097024X		10.1002/(ISSN)1097-024X		fulltext		Wiley	serial								P	058049002
Soil Horizons		2163-2812	2012	53	1	2015	56	6	https://onlinelibrary.wiley.com/loi/21632812		10.1002/(ISSN)2163-2812		fulltext		Wiley	serial							2689-713X	P	221673245
Soil Science Society of America Journal	0361-5995	1435-0661	1976	40	1				https://acsess.onlinelibrary.wiley.com/loi/14350661		10.1002/(ISSN)1435-0661		fulltext		Wiley	serial							2691-1035	P	044895143
Soil Survey Horizons	0584-0554	2689-713X	1960	1	1	2011	52	4	https://onlinelibrary.wiley.com/loi/2689713X		10.1002/(ISSN)2689-713X		fulltext		Wiley	serial								P	241911443
Soil Use and Management	0266-0032	1475-2743	1985	1	1				https://onlinelibrary.wiley.com/loi/14752743		10.1111/(ISSN)1475-2743		fulltext		Wiley	serial								P	067779220
Solar RRL	2367-198X	2367-198X	2017	1	1				https://onlinelibrary.wiley.com/loi/2367198X		10.1002/(ISSN)2367-198X		fulltext		Wiley	serial								P	232892881
Sonography	2202-8323	2054-6750	2014	1	1				https://onlinelibrary.wiley.com/loi/20546750		10.1002/(ISSN)2054-6750		fulltext		Wiley	serial								P	182009610
South African Journal of Economics	0038-2280	1813-6982	1933	1	1				https://onlinelibrary.wiley.com/loi/18136982		10.1111/(ISSN)1813-6982		fulltext		Wiley	serial								P	103593691
Southeastern Political Review	0730-2177	2331-3153	1981	9	1	2000	28	4	https://onlinelibrary.wiley.com/loi/17471346a		10.1111/(ISSN)1747-1346a		fulltext		Wiley	serial							1747-1346	P	174299427
Southern Economic Journal	0038-4038	2325-8012	2009	76	1				https://onlinelibrary.wiley.com/loi/23258012		10.1002/(ISSN)2325-8012		fulltext		Wiley	serial								P	167176021
Special Care in Dentistry	0275-1879	1754-4505	1981	1	1				https://onlinelibrary.wiley.com/loi/17544505		10.1111/(ISSN)1754-4505		fulltext		Wiley	serial								P	124305970
Special Education: Forward Trends	0305-7526		1974	1	1	1984	11	4	https://nasenjournals.onlinelibrary.wiley.com/loi/14678578		10.1111/(ISSN)1467-8578		fulltext		Wiley	serial								P	
Special Events Galore	1538-1625	2325-8586	2001	1	1	2024	24	10	https://onlinelibrary.wiley.com/loi/23258586		10.1002/(ISSN)2325-8586		fulltext		Wiley	serial								P	180356534
Stahlbau	0038-9145	1437-1049	1998	67	1				https://onlinelibrary.wiley.com/loi/14371049		10.1002/(ISSN)1437-1049		fulltext		Wiley	serial								P	170291057
Starch - Starke	0038-9056	1521-379X	1949	1	1				https://onlinelibrary.wiley.com/loi/1521379X		10.1002/(ISSN)1521-379X		fulltext		Wiley	serial								P	099114364
Stat	2049-1573	2049-1573	2012	1	1				https://onlinelibrary.wiley.com/loi/20491573		10.1002/(ISSN)2049-1573		fulltext		Wiley	serial								P	17077421X
Statistica Neerlandica	0039-0402	1467-9574	1946	1	1				https://onlinelibrary.wiley.com/loi/14679574		10.1111/(ISSN)1467-9574		fulltext		Wiley	serial								P	058287922
Statistical Analysis and Data Mining: The ASA Data Science Journal	1932-1864	1932-1872	2008	1	1				https://onlinelibrary.wiley.com/loi/19321872		10.1002/(ISSN)1932-1872		fulltext		Wiley	serial								P	123878683
Statistics in Medicine	0277-6715	1097-0258	1982	1	1				https://onlinelibrary.wiley.com/loi/10970258		10.1002/(ISSN)1097-0258		fulltext		Wiley	serial								P	059164751
Steel research	0177-4832		1985	56	1	2002			https://onlinelibrary.wiley.com/loi/1869344Xa		10.1002/(ISSN)1869-344Xa		fulltext		Wiley	serial								P	
Steel Construction: Design and Research	1867-0520	1867-0539	2008	1	1				https://onlinelibrary.wiley.com/loi/18670539		10.1002/(ISSN)1867-0539		fulltext		Wiley	serial								P	159077346
Steel Research International	1611-3683	1869-344X	2003	74	1				https://onlinelibrary.wiley.com/loi/1869344X		10.1002/(ISSN)1869-344X		fulltext		Wiley	serial								P	151980004
Strain	0039-2103	1475-1305	1965	1	1				https://onlinelibrary.wiley.com/loi/14751305		10.1111/(ISSN)1475-1305		fulltext		Wiley	serial								P	067779018
Strategic Change	1086-1718	1099-1697	1992	1	1				https://onlinelibrary.wiley.com/loi/10991697		10.1002/(ISSN)1099-1697		fulltext		Wiley	serial								P	058050655
Strategic Entrepreneurship Journal	1932-4391	1932-443X	2007	1	1-2				https://onlinelibrary.wiley.com/loi/1932443X		10.1002/(ISSN)1932-443X		fulltext		Wiley	serial								P	143847074
Strategic Management Journal	0143-2095	1097-0266	1980	1	1				https://onlinelibrary.wiley.com/loi/10970266		10.1002/(ISSN)1097-0266		fulltext		Wiley	serial								P	058049010
Stress and Health	1532-3005	1532-2998	2001	17	1				https://onlinelibrary.wiley.com/loi/15322998		10.1002/(ISSN)1532-2998		fulltext		Wiley	serial							1099-1700	P	118919369
Stress Medicine	0748-8386	1099-1700	1985	1	1	2000	16	5	https://onlinelibrary.wiley.com/loi/10991700		10.1002/(ISSN)1099-1700		fulltext		Wiley	serial								P	058050663
Structural Concrete	1464-4177	1751-7648	2011	12	1				https://onlinelibrary.wiley.com/loi/17517648		10.1002/(ISSN)1751-7648		fulltext		Wiley	serial								P	151445362
Student Affairs Today	1098-5166	1943-7552	2008	10	10				https://onlinelibrary.wiley.com/loi/19437552		10.1002/(ISSN)1943-7552		fulltext		Wiley	serial								P	158406206
Studia Linguistica	0039-3193	1467-9582	1947	1	1-3				https://onlinelibrary.wiley.com/loi/14679582		10.1111/(ISSN)1467-9582		fulltext		Wiley	serial								P	058287930
Journal of Polymer Science: Polymer Symposia	0360-8905	1936-0959	1973	40	1	1986	74	1	https://onlinelibrary.wiley.com/loi/19360959		10.1002/(ISSN)1936-0959		fulltext		Wiley	serial							1542-9369	P	183224698
Journal of Product Innovation Management	0737-6782	1540-5885	1984	1	1				https://onlinelibrary.wiley.com/loi/15405885		10.1111/(ISSN)1540-5885		fulltext		Wiley	serial								P	083685006
Journal of Production Agriculture	0890-8524	2689-4114	1988	1	1	1999	12	4	https://onlinelibrary.wiley.com/loi/26894114		10.1002/(ISSN)2689-4114		fulltext		Wiley	serial								P	241024307
Journal of Prosthodontics	1059-941X	1532-849X	1992	1	1				https://onlinelibrary.wiley.com/loi/1532849X		10.1111/(ISSN)1532-849X		fulltext		Wiley	serial								P	059183942
Journal of Psychiatric and Mental Health Nursing	1351-0126	1365-2850	1994	1	1				https://onlinelibrary.wiley.com/loi/13652850		10.1111/(ISSN)1365-2850		fulltext		Wiley	serial								P	050928252
Journal of Public Affairs	1472-3891	1479-1854	2001	1	1				https://onlinelibrary.wiley.com/loi/14791854		10.1002/(ISSN)1479-1854		fulltext		Wiley	serial								P	069620717
Journal of Public Economic Theory	1097-3923	1467-9779	1999	1	1				https://onlinelibrary.wiley.com/loi/14679779		10.1111/(ISSN)1467-9779		fulltext		Wiley	serial								P	058288066
Journal of Public Health Dentistry	0022-4006	1752-7325	1941	1	1				https://onlinelibrary.wiley.com/loi/17527325		10.1111/(ISSN)1752-7325		fulltext		Wiley	serial								P	118358081
Journal of Purchasing	0022-4030	1745-493X	1965	1	1	1973	9	4	https://onlinelibrary.wiley.com/loi/1745493Xc		10.1111/(ISSN)1745-493Xc		fulltext		Wiley	serial								P	110676351
Journal of Purchasing and Materials Management	0094-8594	1745-493X	1974	10	1	1990	26	4	https://onlinelibrary.wiley.com/loi/1745493Xb		10.1111/(ISSN)1745-493Xb		fulltext		Wiley	serial							1745-493X	P	110676351
Journal of Quaternary Science	0267-8179	1099-1417	1986	1	1				https://onlinelibrary.wiley.com/loi/10991417		10.1002/(ISSN)1099-1417		fulltext		Wiley	serial								P	058050493
Journal of Raman Spectroscopy	0377-0486	1097-4555	1973	1	1				https://onlinelibrary.wiley.com/loi/10974555		10.1002/(ISSN)1097-4555		fulltext		Wiley	serial								P	058049282
Journal of Rapid Methods & Automation in Microbiology	1060-3999	1745-4581	1992	1	1	2009	17	4	https://onlinelibrary.wiley.com/loi/17454581		10.1111/(ISSN)1745-4581		fulltext		Wiley	serial								P	110578120
Journal of Regional Science	0022-4146	1467-9787	1958	1	1				https://onlinelibrary.wiley.com/loi/14679787		10.1111/(ISSN)1467-9787		fulltext		Wiley	serial								P	058288074
Journal of Religious Ethics	0384-9694	1467-9795	1999	27	1				https://onlinelibrary.wiley.com/loi/14679795		10.1111/(ISSN)1467-9795		fulltext		Wiley	serial								P	058288082
Journal of Religious History	0022-4227	1467-9809	1960	1	1				https://onlinelibrary.wiley.com/loi/14679809		10.1111/(ISSN)1467-9809		fulltext		Wiley	serial								P	058288090
Journal of Renal Care	1755-6678	1755-6686	2006	32	3				https://onlinelibrary.wiley.com/loi/17556686		10.1111/(ISSN)1755-6686		fulltext		Wiley	serial							1755-6686	P	153829885
Journal of Research in Reading	0141-0423	1467-9817	1978	1	1				https://onlinelibrary.wiley.com/loi/14679817		10.1111/(ISSN)1467-9817		fulltext		Wiley	serial								P	058288104
Journal of Research in Science Teaching	0022-4308	1098-2736	1963	1	1				https://onlinelibrary.wiley.com/loi/10982736		10.1002/(ISSN)1098-2736		fulltext		Wiley	serial								P	040632776
Journal of Research in Special Educational Needs	1471-3802	1471-3802	2001	1	1				https://nasenjournals.onlinelibrary.wiley.com/loi/14713802		10.1111/(ISSN)1471-3802		fulltext		Wiley	serial								P	110584775
Journal of Research on Adolescence	1050-8392	1532-7795	2001	11	1				https://onlinelibrary.wiley.com/loi/15327795		10.1111/(ISSN)1532-7795		fulltext		Wiley	serial								P	058403981
Journal of Risk and Insurance	0022-4367	1539-6975	2002	69	1				https://onlinelibrary.wiley.com/loi/15396975		10.1111/(ISSN)1539-6975		fulltext		Wiley	serial								P	076870030
Journal of Robotic Systems	0741-2223	1097-4563	1984	1	1	2005	22	12	https://onlinelibrary.wiley.com/loi/10974563		10.1002/(ISSN)1097-4563		fulltext		Wiley	serial								P	058049290
Journal of School Health	0022-4391	1746-1561	1930	1	1				https://onlinelibrary.wiley.com/loi/17461561		10.1111/(ISSN)1746-1561		fulltext		Wiley	serial								P	110646223
Journal of Sensory Studies	0887-8250	1745-459X	1986	1	1				https://onlinelibrary.wiley.com/loi/1745459X		10.1111/(ISSN)1745-459X		fulltext		Wiley	serial								P	120541971
Journal of Separation Science	1615-9306	1615-9314	2001	24	1				https://onlinelibrary.wiley.com/loi/16159314		10.1002/(ISSN)1615-9314		fulltext		Wiley	serial							1520-667X	P	059606622
Journal of Sleep Research	0962-1105	1365-2869	1992	1	1				https://onlinelibrary.wiley.com/loi/13652869		10.1111/(ISSN)1365-2869		fulltext		Wiley	serial								P	050928260
Journal of Small Animal Practice	0022-4510	1748-5827	1960	1	1-4				https://onlinelibrary.wiley.com/loi/17485827		10.1111/(ISSN)1748-5827		fulltext		Wiley	serial								P	10246572X
Journal of Social Issues	0022-4537	1540-4560	1945	1	1				https://spssi.onlinelibrary.wiley.com/loi/15404560		10.1111/(ISSN)1540-4560		fulltext		Wiley	serial								P	076871096
Journal of Social Philosophy	0047-2786	1467-9833	1970	1	1				https://onlinelibrary.wiley.com/loi/14679833		10.1111/(ISSN)1467-9833		fulltext		Wiley	serial								P	058288112
Studies in Applied Mathematics	0022-2526	1467-9590	1969	48	1				https://onlinelibrary.wiley.com/loi/14679590		10.1111/(ISSN)1467-9590		fulltext		Wiley	serial							1467-9590	P	058287949
Studies in Ethnicity and Nationalism	1473-8481	1754-9469	2001	1	1				https://onlinelibrary.wiley.com/loi/17549469		10.1111/(ISSN)1754-9469		fulltext		Wiley	serial								P	123961688
Studies in Family Planning	0039-3665	1728-4465	1999	30	1				https://onlinelibrary.wiley.com/loi/17284465		10.1111/(ISSN)1728-4465		fulltext		Wiley	serial								P	073632937
Successful Fundraising	1070-9061	2325-8624	1995	3	1	2024	32	10	https://onlinelibrary.wiley.com/loi/23258624		10.1002/(ISSN)2325-8624		fulltext		Wiley	serial								P	194814076
Suicide and Life-Threatening Behavior	0363-0234	1943-278X	1971	1	1				https://onlinelibrary.wiley.com/loi/1943278X		10.1111/(ISSN)1943-278X		fulltext		Wiley	serial								P	12840194X
Support for Learning	0268-2141	1467-9604	1986	1	1				https://nasenjournals.onlinelibrary.wiley.com/loi/14679604		10.1111/(ISSN)1467-9604		fulltext		Wiley	serial								P	058287957
Surface and Interface Analysis	0142-2421	1096-9918	1979	1	1				https://onlinelibrary.wiley.com/loi/10969918		10.1002/(ISSN)1096-9918		fulltext		Wiley	serial								P	058048820
Surgical Practice	1744-1625	1744-1633	2005	9	1				https://onlinelibrary.wiley.com/loi/17441633		10.1111/(ISSN)1744-1633		fulltext		Wiley	serial							1442-2034	P	111059089
Sustainable Development	0968-0802	1099-1719	1993	1	1				https://onlinelibrary.wiley.com/loi/10991719		10.1002/(ISSN)1099-1719		fulltext		Wiley	serial								P	058050671
Swiss Political Science Review	1424-7755	1662-6370	1995	1	1				https://onlinelibrary.wiley.com/loi/16626370		10.1002/(ISSN)1662-6370		fulltext		Wiley	serial								P	123678943
Symbolic Interaction	0195-6086	1533-8665	1977	1	1				https://onlinelibrary.wiley.com/loi/15338665		10.1002/(ISSN)1533-8665		fulltext		Wiley	serial								P	083791078
Synapse	0887-4476	1098-2396	1987	1	1				https://onlinelibrary.wiley.com/loi/10982396		10.1002/(ISSN)1098-2396		fulltext		Wiley	serial								P	040632709
Syntax	1368-0005	1467-9612	1998	1	1				https://onlinelibrary.wiley.com/loi/14679612		10.1111/(ISSN)1467-9612		fulltext		Wiley	serial								P	058287965
System Dynamics Review	0883-7066	1099-1727	1985	1	1				https://onlinelibrary.wiley.com/loi/10991727		10.1002/(ISSN)1099-1727		fulltext		Wiley	serial								P	05805068X
Systematic Entomology	0307-6970	1365-3113	1976	1	1				https://onlinelibrary.wiley.com/loi/13653113		10.1111/(ISSN)1365-3113		fulltext		Wiley	serial							1365-3113	P	058212825
Systems Engineering	1098-1241	1520-6858	1998	1	1				https://onlinelibrary.wiley.com/loi/15206858		10.1002/(ISSN)1520-6858		fulltext		Wiley	serial								P	058351019
Systems Research	0731-7239	1099-1735	1984	1	1	1996	13	4	https://onlinelibrary.wiley.com/loi/10991735		10.1002/(ISSN)1099-1735		fulltext		Wiley	serial							1932-300X	P	076860647
Systems Research and Behavioral Science	1092-7026	1099-1743	1997	14	1				https://onlinelibrary.wiley.com/loi/10991743a		10.1002/(ISSN)1099-1743a		fulltext		Wiley	serial							1099-1735	P	058050698
SID Symposium Digest of Technical Papers	0097-966X	2168-0159	1998	29	1				https://onlinelibrary.wiley.com/loi/21680159		10.1002/(ISSN)2168-0159		fulltext		Wiley	serial								P	180529501
SPATE: Journal of Student Personnel Association for Teacher Education	0036-1836	2164-6171	1961	1	1	1975	13	4	https://onlinelibrary.wiley.com/loi/21646171		10.1002/(ISSN)2164-6171		fulltext		Wiley	serial								P	180529366
SVA Newsletter	1046-7688	2163-4211	1985	1	1	1989	5	2	https://anthrosource.onlinelibrary.wiley.com/loi/21634211		10.1111/(ISSN)2163-4211		fulltext		Wiley	serial							1940-1957	P	156812525
SVA Review	1053-6779	2163-4238	1990	6	1	1990	6	2	https://anthrosource.onlinelibrary.wiley.com/loi/21634238		10.1111/(ISSN)2163-4238		fulltext		Wiley	serial							2163-4211	P	156812541
Teaching Statistics	0141-982X	1467-9639	1979	1	1				https://onlinelibrary.wiley.com/loi/14679639		10.1111/(ISSN)1467-9639		fulltext		Wiley	serial								P	111061326
Teaching Theology & Religion	1368-4868	1467-9647	1998	1	1				https://onlinelibrary.wiley.com/loi/14679647		10.1111/(ISSN)1467-9647		fulltext		Wiley	serial								P	058287981
Tectonics	0278-7407	1944-9194	1982	1	1				https://agupubs.onlinelibrary.wiley.com/loi/19449194		10.1002/(ISSN)1944-9194		fulltext		Wiley	serial								P	128405104
Teratology	0040-3709	1096-9926	1968	1	1	2002	66	6	https://onlinelibrary.wiley.com/loi/10969926		10.1002/(ISSN)1096-9926		fulltext		Wiley	serial								P	058048839
Terra Nova	0954-4879	1365-3121	1989	1	1				https://onlinelibrary.wiley.com/loi/13653121		10.1111/(ISSN)1365-3121		fulltext		Wiley	serial								P	058212833
Terrestrial Magnetism	0272-7528	0272-7528	1896	1	1	1898	3	4	https://agupubs.onlinelibrary.wiley.com/loi/02727528		10.1002/(ISSN)0272-7528		fulltext		Wiley	serial								P	037229281
Terrestrial Magnetism and Atmospheric Electricity	0096-8013	0096-8013	1899	4	1	1948	53	4	https://agupubs.onlinelibrary.wiley.com/loi/00968013		10.1002/(ISSN)0096-8013		fulltext		Wiley	serial							0272-7528	P	036657298
Journal of Sociolinguistics	1360-6441	1467-9841	1997	1	1				https://onlinelibrary.wiley.com/loi/14679841		10.1111/(ISSN)1467-9841		fulltext		Wiley	serial								P	058288120
Journal of Software Maintenance and Evolution: Research and Practice	1532-060X	1532-0618	2001	13	1	2011	23	8	https://onlinelibrary.wiley.com/loi/15320618		10.1002/(ISSN)1532-0618		fulltext		Wiley	serial							1096-908X	P	098849298
Journal of Software Maintenance: Research and Practice	1040-550X	1096-908X	1989	1	1	2000	12	6	https://onlinelibrary.wiley.com/loi/1096908X		10.1002/(ISSN)1096-908X		fulltext		Wiley	serial								P	058048715
Journal of Software: Evolution and Process	2047-7473	2047-7481	2012	24	1				https://onlinelibrary.wiley.com/loi/20477481		10.1002/(ISSN)2047-7481		fulltext		Wiley	serial							1532-0618	P	158933028
Journal of Soil Science	0022-4588	1365-2389	1950	1	1	1993	44	4	https://onlinelibrary.wiley.com/loi/13652389a		10.1111/(ISSN)1365-2389a		fulltext		Wiley	serial								P	04483702X
Journal of Supply Chain Management	1523-2409	1745-493X	1999	35	1				https://onlinelibrary.wiley.com/loi/1745493X		10.1111/(ISSN)1745-493X		fulltext		Wiley	serial							1745-493X	P	110676351
