publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
LASERS IN SURGERY AND MEDICINE	0196-8092	1096-9101									LSM													
LEGISLATIVE STUDIES QUARTERLY	0362-9805	1939-9162									LSQ													
LIVER TRANSPLANTATION	1527-6465	1527-6473									LT													
LEADER TO LEADER	1087-8149	1531-5355									LTL													
LUTS	1757-5664	1757-5672									LUTS													
MICROSCOPY AND ANALYSIS - ASIA/PACIFIC	2043-0647	#PRINT ONLY									MAA													
MARINE ECOLOGY (ELECTRONIC)	0173-9565	1439-0485									MAEC													
MICROSCOPY AND ANALYSIS EMEA ISSUE	2049-4424	#PRINT ONLY									MAEM													
MATHEMATICAL FINANCE	0960-1627	1467-9965									MAFI													
MAMMAL REVIEW	0305-1838	1365-2907									MAM													
THE MANCHESTER SCHOOL	1463-6786	1467-9957									MANC													
METEORITICS & PLANETARY SCIENCE	1086-9379	1945-5100									MAPS													
MEDICAL ANTHROPOLOGY QUARTERLY	0745-5194	1548-1387									MAQ													
PSYCHOLOGY & MARKETING	0742-6046	1520-6793									MAR													
MANAGEMENT REPORT FOR NONUNION ORGANIZATIONS  (ELECTRONIC)	0745-4880	1530-8286									MARE													
MASS SPECTROMETRY REVIEWS	0277-7037	1098-2787									MAS													
MICROSCOPY AND ANALYSIS - AMERICAS	2043-0639	#PRINT ONLY									MAU													
MIND, BRAIN, AND EDUCATION	1751-2271	1751-228X									MBE													
MOLECULAR CARCINOGENESIS	0899-1987	1098-2744									MC													
JOURNAL OF MULTI CRITERIA DECISION ANALYSIS	1057-9214	1099-1360									MCDA													
MATERNAL & CHILD NUTRITION (ELECTRONIC)	1740-8695	1740-8709									MCN													
MOVEMENT DISORDERS CLINICAL PRACTICE		2330-1619									MDC3													
MANAGERIAL AND DECISION ECONOMICS	0143-6570	1099-1468									MDE													
MOVEMENT DISORDERS	0885-3185	1531-8257									MDS													
MOLECULAR ECOLOGY	0962-1083	1365-294X									MEC													
METROECONOMICA	0026-1386	1467-999X									MECA													
MEDICINAL RESEARCH REVIEWS	0198-6325	1098-1128									MED													
MEDICAL EDUCATION	0308-0110	1365-2923									MEDU													
METHODS IN ECOLOGY AND EVOLUTION	#E-ONLY TITLE	2041-210X									MEE3													
MOLECULAR ECOLOGY RESOURCES	1755-098X	1755-0998									MEN													
MIDDLE EAST POLICY	1061-1924	1475-4967									MEPO													
METEOROLOGICAL APPLICATIONS	1350-4827	1469-8080									MET													
METAPHILOSOPHY	0026-1068	1467-9973									META													
THE MAJOR GIFTS REPORT	1549-7712	2325-8608									MGR													
MENTAL HEALTH WEEKLY	1058-1103	1556-7583									MHW													
MICROCIRCULATION (ELECTRONIC)	1073-9688	1549-8719									MICC													
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING	1093-9687	1467-8667									MICE													
MICROSURGERY	0738-1085	1098-2752									MICR													
MIND & LANGUAGE	0268-1064	1468-0017									MILA													
THE MILBANK QUARTERLY	0887-378X	1468-0009									MILQ													
MILTON QUARTERLY	0026-4326	1094-348X									MILT													
MICROBIOLOGY AND IMMUNOLOGY	0385-5600	1348-0421									MIM													
MIDWEST STUDIES IN PHILOSOPHY	0363-6550	1475-4975									MISP													
INTERNATIONAL STUDIES REVIEW	1521-9488	1468-2486									MISR													
THE MODERN LAW REVIEW	0026-7961	1468-2230									MLR													
MATHEMATICAL METHODS IN THE APPLIED SCIENCES	0170-4214	1099-1476									MMA													
INTERNATIONAL JOURNAL OF RF AND MICROWAVE  COMPUTER-AIDED ENGINEERING (ELECTRONIC)	1096-4290	1099-047X									MMCE													
MOLECULAR MICROBIOLOGY	0950-382X	1365-2958									MMI													
THE MEMBERSHIP MANAGEMENT REPORT  (ELECTRONIC)	1932-2739	2325-8640									MMR													
MARINE MAMMAL SCIENCE (ELECTRONIC)	0824-0469	1748-7692									MMS													
MODERN LANGUAGE JOURNAL	0026-7902	1540-4781									MODL													
MONOGRAPHS OF THE SOCIETY FOR RESEARCH IN CHILD DEVELOPMENT	0037-976X	1540-5834									MONO													
MICROWAVE AND OPTICAL TECHNOLOGY LETTERS	0895-2477	1098-2760									MOP													
MANAGEMENT AND ORGANIZATION REVIEW	1740-8776	1740-8784									MORE													
MODERN THEOLOGY	0266-7177	1468-0025									MOTH													
PEDIATRIC BLOOD & CANCER  (ELECTRONIC)	1545-5009	1545-5017									MPO													
MOLECULAR PLANT PATHOLOGY	1464-6722	1364-3703									MPP													
INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH (ELECTRONIC)	1049-8931	1557-0657									MPR													
MAGNETIC RESONANCE IN CHEMISTRY	0749-1581	1097-458X									MRC													
MOLECULAR REPRODUCTION & DEVELOPMENT	1040-452X	1098-2795									MRD													
MAGNETIC RESONANCE IN MEDICINE	0740-3194	1522-2594									MRM													
MUSCULOSKELETAL CARE	1478-2189	1557-0681									MSC													
INFORMATION DISPLAY	0362-0972	#PRINT ONLY									MSID													
MUSEUM ANTHROPOLOGY	0892-8339	1548-1379									MUAN													
MUSCLE AND NERVE	0148-639X	1097-4598									MUS													
MUSIC ANALYSIS	0262-5245	1468-2249									MUSA													
MUSEUM INTERNATIONAL	1350-0775	1468-0033									MUSE													
THE MUSLIM WORLD	0027-4909	1478-1913									MUWO													
MEDICAL AND VETERINARY ENTOMOLOGY	0269-283X	1365-2915									MVE													
MYCOSES (ELECTRONIC)	0933-7407	1439-0507									MYC													
NORTH AMERICAN DIALOGUE (ELECTRONIC)	1539-2546	1556-4819									NAD2													
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS	0363-9061	1096-9853									NAG													
NEUROPATHOLOGY & APPLIED NEUROBIOLOGY	0305-1846	1365-2990									NAN													
NATIONS AND NATIONALISM	1354-5078	1469-8129									NANA													
ANNALS OF ANTHROPOLOGICAL PRACTICE	2153-957X	2153-9588									NAPA													
NATURAL RESOURCES FORUM	0165-0203	1477-8947									NARF													
NEUROUROLOGY AND URODYNAMICS	0733-2467	1520-6777									NAU													
NAVAL RESEARCH LOGISTICS: AN INTERNATIONAL  JOURNAL	0894-069X	1520-6750									NAV													
NAVIGATION	0028-1522	2161-4296									NAVI													
NONPROFIT BUSINESS ADVISOR	1531-5428	1949-3193									NBA													
NEW BLACKFRIARS	0028-4289	1741-2005									NBFR													
NMR IN BIOMEDICINE (ELECTRONIC)	0952-3480	1099-1492									NBM													
NUTRITION BULLETIN	1471-9827	1467-3010									NBU													
NEGOTIATION AND CONFLICT MANAGEMENT RESEARCH (ELECTRONIC)	1750-4708	1750-4716									NCMR													
NEUROLOGY AND CLINICAL NEUROSCIENCE (ELECTRONIC)	#E-ONLY TITLE	2049-4173									NCN3													
NATIONAL CIVIC REVIEW	0027-9013	1542-7811									NCR													
NUTRITION & DIETETICS (ELECTRONIC)	1446-6368	1747-0080									NDI													
NEGOTIATION JOURNAL	0748-4526	1571-9979									NEJO													
INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT (ELECTRONIC)	1055-7148	1099-1190									NEM													
NEPHROLOGY	1320-5358	1440-1797									NEP													
NEUROMODULATION: TECHNOLOGY AT THE NEURAL INTERFACE	1094-7159	1525-1403									NER													
NETWORKS: AN INTERNATIONAL JOURNAL	0028-3045	1097-0037									NET													
DEVELOPMENTAL NEUROBIOLOGY	1932-8451	1932-846X									NEU													
NEUROPATHOLOGY (ELECTRONIC)	0919-6544	1440-1789									NEUP													
JUNCTURE	2050-5868	2050-5876									NEWE													
NEW HORIZONS IN ADULT EDUCATION AND HUMAN RESOURCE  DEVELOPMENT (ELECTRONIC)	#E-ONLY TITLE	1939-4225									NHA3													
NURSING & HEALTH SCIENCES	1441-0745	1442-2018									NHS													
NURSING IN CRITICAL CARE	1362-1017	1478-5153									NICC													
NURSING INQUIRY (ELECTRONIC)	1320-7881	1440-1800									NIN													
NORDIC JOURNAL OF BOTANY	0107-055X	1756-1051									NJB													
NUMERICAL LINEAR ALGEBRA WITH APPLICATIONS (ELECTRONIC)	1070-5325	1099-1506									NLA													
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING	0029-5981	1097-0207									NME													
NONPROFIT MANAGEMENT & LEADERSHIP	1048-6682	1542-7854									NML													
NEUROGASTROENTEROLOGY & MOTILITY (ELECTRONIC)	1350-1925	1365-2982									NMO													
NOUS	0029-4624	1468-0068									NOUS													
BRUCE R HOPKINS' NONPROFIT COUNSEL	1542-8419	1542-8427									NPC													
NONPROFIT COMMUNICATIONS REPORT  (ELECTRONIC)	1549-778X	2325-8616									NPCR													
NEW PHYTOLOGIST (ELECTRONIC)	0028-646X	1469-8137									NPH													
NEW PERSPECTIVES QUARTERLY	0893-7850	1540-5842									NPQU													
NATURAL RESOURCE MODELING (ELECTRONIC)	0890-8575	1939-7445									NRM													
RECRUITING & RETAINING ADULT LEARNERS	2155-644X	2155-6458									NSR													
THE NATIONAL TEACHING & LEARNING FORUM	1057-2880	2166-3327									NTLF													
NEW TECHNOLOGY, WORK AND EMPLOYMENT	0268-1072	1468-005X									NTWE													
NURSING FORUM	0029-6473	1744-6198									NUF													
NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL  EQUATIONS	0749-159X	1098-2426									NUM													
NURSING PHILOSOPHY (ELECTRONIC)	1466-7681	1466-769X									NUP													
RESEARCH IN NURSING & HEALTH	0160-6891	1098-240X									NUR													
NUTRITION REVIEWS	0029-6643	1753-4887									NURE													
INTERNATIONAL JOURNAL OF NONPROFIT & VOLUNTARY SECTOR MARKETING (ELECTRONIC)	1465-4520	1479-103X									NVSM													
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES	0077-8923	1749-6632									NYAS													
NEW ZEALAND GEOGRAPHER	0028-8144	1745-7939									NZG													
INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY	1047-482X	1099-1212									OA													
OXFORD BULLETIN OF ECONOMICS & STATISTICS	0305-9049	1468-0084									OBES													
OBESITY REVIEWS	1467-7881	1467-789X									OBR													
OBESITY	1930-7381	1930-739X									OBY													
OPTIMAL CONTROL APPLICATIONS AND METHODS	0143-2087	1099-1514									OCA													
OCEANIA	0029-8077	1834-4461									OCEA													
ORTHODONTICS & CRANIOFACIAL RESEARCH	1601-6335	1601-6343									OCR													
ORAL DISEASES	1354-523X	1601-0825									ODI													
OIL AND ENERGY TRENDS	0950-1045	1744-7992									OET													
OIL AND ENERGY TRENDS	0953-1033	1746-9066									OETS													
OIKOS	0030-1299	1600-0706									OIK													
OXFORD JOURNAL OF ARCHAEOLOGY	0262-5253	1468-0092									OJOA													
ORBIS LITERARUM	0105-7510	1600-0730									OLI													
MOLECULAR ORAL MICROBIOLOGY	2041-1006	2041-1014									OMI													
OPEC ENERGY REVIEW	1753-0229	1753-0237									OPEC													
INTERNATIONAL JOURNAL OF OLDER PEOPLE NURSING (ELECTRONIC)	1748-3735	1748-3743									OPN													
OPHTHALMIC AND PHYSIOLOGICAL OPTICS	0275-5408	1475-1313									OPO													
ORAL SURGERY	1752-2471	1752-248X									ORS													
ORTHOPAEDIC SURGERY (ELECTRONIC)	1757-7853	1757-7861									OS													
OCCUPATIONAL THERAPY INTERNATIONAL	0966-7903	1557-0703									OTI													
JOURNAL OF PUBLIC AFFAIRS (ELECTRONIC)	1472-3891	1479-1854									PA													
PACING AND CLINICAL ELECTROPHYSIOLOGY	0147-8389	1540-8159									PACE													
PUBLIC ADMINISTRATION & DEVELOPMENT	0271-2075	1099-162X									PAD													
PUBLIC ADMINISTRATION	0033-3298	1467-9299									PADM													
POPULATION AND DEVELOPMENT REVIEW	0098-7921	1728-4457									PADR													
PACIFIC ECONOMIC REVIEW	1361-374X	1468-0106									PAER													
PACIFIC FOCUS	1225-4657	1976-5118									PAFO													
PEDIATRIC ALLERGY AND IMMUNOLOGY	0905-6157	1399-3038									PAI													
PALAEONTOLOGY	0031-0239	1475-4983									PALA													
PALEOCEANOGRAPHY	0883-8305	1944-9186									PALO													
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT	0276-8739	1520-6688									PAM													
PEDIATRIC ANESTHESIA	1155-5645	1460-9592									PAN													
PHILOSOPHY AND PUBLIC AFFAIRS	0048-3915	1088-4963									PAPA													
PACIFIC PHILOSOPHICAL QUARTERLY	0279-0750	1468-0114									PAPQ													
PAIN PRACTICE	1530-7085	1533-2500									PAPR													
PSYCHOLOGY AND PSYCHOTHERAPY: THEORY, RESEARCH AND  PRACTICE	1476-0835	2044-8341									PAPT													
PARLIAMENTARY HISTORY	0264-2824	1750-0206									PARH													
PROCEEDINGS OF THE ARISTOTELIAN SOCIETY (HARDBACK)	0066-7374	1467-9264									PASH													
POLYMERS FOR ADVANCED TECHNOLOGIES	1042-7147	1099-1581									PAT													
THE JOURNAL OF PATHOLOGY	0022-3417	1096-9896									PATH													
PUBLIC BUDGETING AND FINANCE	0275-1100	1540-5850									PBAF													
PLANT BIOTECHNOLOGY JOURNAL (ELECTRONIC)	1467-7644	1467-7652									PBI													
PLANT BREEDING	0179-9541	1439-0523									PBR													
POLYMER COMPOSITES	0272-8397	1548-0569									PC													
PHYTOCHEMICAL ANALYSIS	0958-0344	1099-1565									PCA													
PLANT CELL & ENVIRONMENT	0140-7791	1365-3040									PCE													
PSYCH JOURNAL	2046-0252	2046-0260									PCHJ													
PIGMENT CELL & MELANOMA RESEARCH	1755-1471	1755-148X									PCMR													
PSYCHIATRY AND CLINICAL NEUROSCIENCES	1323-1316	1440-1819									PCN													
PRENATAL DIAGNOSIS	0197-3851	1097-0223									PD													
PEDIATRIC DERMATOLOGY	0736-8046	1525-1470									PDE													
PRACTICAL DIABETES (INCORPORATING CARDIABETES)	2047-2897	2047-2900									PDI													
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY	1053-8569	1099-1557									PDS													
PEACE & CHANGE	0149-0508	1468-0130									PECH													
PEDIATRICS INTERNATIONAL	1328-8067	1442-200X									PED													
PEDIATRIC DIABETES	1399-543X	1399-5448									PEDI													
POLYMER ENGINEERING & SCIENCE	0032-3888	1548-2634									PEN													
PLASTICS ENGINEERING	0091-9578	1941-9635									PENG													
PERSONNEL PSYCHOLOGY	0031-5826	1744-6570									PEPS													
EUROPEAN JOURNAL OF PERSONALITY	0890-2070	1099-0984									PER													
PERSONAL RELATIONSHIPS	1350-4126	1475-6811									PERE													
PEDIATRIC TRANSPLANTATION	1397-3142	1399-3046									PETR													
PERFORMANCE IMPROVEMENT	1090-8811	1930-8272									PFI													
PHARMACOTHERAPY: THE JOURNAL OF HUMAN PHARMACOLOGY AND DRUG THERAPY	0277-0008	1875-9114									PHAR													
PHILOSOPHY COMPASS (ELECTRONIC)	#E-ONLY TITLE	1747-9991									PHC3													
PHYSIOLOGICAL ENTOMOLOGY	0307-6962	1365-3032									PHEN													
ANALYTIC PHILOSOPHY	2153-9596	2153-960X									PHIB													
PHILOSOPHICAL FORUM	0031-806X	1467-9191									PHIL													
PHILOSOPHICAL INVESTIGATIONS	0190-0536	1467-9205									PHIN													
PHILOSOPHICAL ISSUES	1533-6077	1758-2237									PHIS													
PUBLIC HEALTH NURSING	0737-1209	1525-1446									PHN													
THE PHOTOGRAMMETRIC RECORD	0031-868X	1477-9730									PHOR													
PHOTOCHEMISTRY & PHOTOBIOLOGY	0031-8655	1751-1097									PHP													
PHILOSOPHICAL PERSPECTIVES	1520-8583	1758-2245									PHPE													
PHOTODERMATOLOGY, PHOTOIMMUNOLOGY & PHOTOMEDICINE	0905-4383	1600-0781									PHPP													
PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH	0031-8205	1933-1592									PHPR													
POLYMER INTERNATIONAL	0959-8103	1097-0126									PI													
PARASITE IMMUNOLOGY (ELECTRONIC)	0141-9838	1365-3024									PIM													
PATHOLOGY INTERNATIONAL	1320-5463	1440-1827									PIN													
POLITICAL INSIGHT	2041-9058	2041-9066									PINS													
PROGRESS IN PHOTOVOLTAICS: RESEARCH & APPLICATIONS	1062-7995	1099-159X									PIP													
PERFORMANCE IMPROVEMENT QUARTERLY	0898-5952	1937-8327									PIQ													
PAPERS IN REGIONAL SCIENCE	1056-8190	1435-5957									PIRS													
PSYCHOLOGY IN THE SCHOOLS	0033-3085	1520-6807									PITS													
POLAR: POLITICAL AND LEGAL ANTHROPOLOGY REVIEW	1081-6976	1555-2934									PLAR													
PLANT BIOLOGY	1435-8603	1438-8677									PLB													
PAIN MEDICINE	1526-2375	1526-4637									PME													
PERSONALITY AND MENTAL HEALTH	1932-8621	1932-863X									PMH													
PROJECT MANAGEMENT JOURNAL	8756-9728	1938-9507									PMJ													
PROGRESS IN NEUROLOGY AND PSYCHIATRY	1367-7543	1931-227X									PNP													
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY  (ELECTRONIC)	0894-3230	1099-1395									POC													
POLICY & INTERNET (ELECTRONIC)	#E-ONLY TITLE	1944-2866									POI3													
JOURNAL OF POLYMER SCIENCE (IN TWO SECTIONS)	0360-6376	1099-0518									POL													
POLITICS & POLICY	1555-5623	1747-1346									POLP													
POLITICAL SCIENCE QUARTERLY	0032-3195	1538-165X									POLQ													
PRODUCTION AND OPERATIONS MANAGEMENT	1059-1478	1937-5956									POMS													
PSYCHO-ONCOLOGY (ELECTRONIC)	1057-9249	1099-1611									PON													
POLITICS	0263-3957	1467-9256									PONL													
POVERTY & PUBLIC POLICY (ELECTRONIC)	#E-ONLY TITLE	1944-2858									POP4													
POLITICAL PSYCHOLOGY	0162-895X	1467-9221									POPS													
THE POLITICAL QUARTERLY	0032-3179	1467-923X									POQU													
POLITICAL STUDIES	0032-3217	1467-9248									POST													
PLANT PATHOLOGY	0032-0862	1365-3059									PPA													
PERSPECTIVES IN PSYCHIATRIC CARE	0031-5990	1744-6163									PPC													
PAEDIATRIC & PERINATAL EPIDEMIOLOGY	0269-5022	1365-3016									PPE													
PSYCHOTHERAPY AND POLITICS INTERNATIONAL	1476-9263	1556-9195									PPI													
PHYSIOLOGIA PLANTARUM	0031-9317	1399-3054									PPL													
PERMAFROST AND PERIGLACIAL PROCESSES	1045-6740	1099-1530									PPP													
PEDIATRIC PULMONOLOGY	8755-6863	1099-0496									PPUL													
PROCEEDINGS OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE & TECHNOLOGY (ELECTRONIC)	0044-7870	1550-8390									PRA2													
PERIODONTOLOGY 2000	0906-6713	1600-0757									PRD													
PHYCOLOGICAL RESEARCH	1322-0829	1440-1835									PRE													
PHYSIOTHERAPY RESEARCH INTERNATIONAL (ELECTRONIC)	1358-2267	1471-2865									PRI													
PROTEIN SCIENCE (ELECTRONIC)	0961-8368	1469-896X									PRO													
THE PROSTATE	0270-4137	1097-0045									PROS													
PROTEINS: STRUCTURE, FUNCTION AND BIOINFORMATICS	0887-3585	1097-0134									PROT													
PROCESS SAFETY PROGRESS	1066-8527	1547-5913									PRS													
PEST MANAGEMENT SCIENCE	1526-498X	1526-4998									PS													
THE PSYCHOANALYTIC QUARTERLY	0033-2828	2167-4086									PSAQ													
PRESCRIBER	0959-6682	1931-2253									PSB													
PLANT SPECIES BIOLOGY	0913-557X	1442-1984									PSBI													
JOURNAL OF PEPTIDE SCIENCE (ELECTRONIC)	1075-2617	1099-1387									PSC													
POLICY STUDIES JOURNAL (ELECTRONIC)	0190-292X	1541-0072									PSJ													
POPULATION, SPACE AND PLACE (ELECTRONIC)	1544-8444	1544-8452									PSP													
PRESIDENTIAL STUDIES QUARTERLY	0360-4918	1741-5705									PSQ													
POLITICAL STUDIES REVIEW	1478-9299	1478-9302									PSR													
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH (ELECTRONIC)	1538-6341	1931-2393									PSRH													
PHARMACEUTICAL STATISTICS: THE JOURNAL OF APPLIED  STATISTICS IN THE PHARMACEUTICAL INDUSTRY	1539-1604	1539-1612									PST													
PSYCHOGERIATRICS	1346-3500	1479-8301									PSYG													
PSYCHOPHYSIOLOGY	0048-5772	1469-8986									PSYP													
PHYTOTHERAPY RESEARCH	0951-418X	1099-1573									PTR													
PACKAGING TECHNOLOGY AND SCIENCE	0894-3214	1099-1522									PTS													
THE BROWN UNIVERSITY PSYCHOPHARMACOLOGY UPDATE	1068-5308	1556-7532									PU													
PUBLIC ADMINISTRATION REVIEW	0033-3352	1540-6210									PUAR													
THE QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY	0035-9009	1477-870X									QJ													
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL	0748-8017	1099-1638									QRE													
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY	0020-7608	1097-461X									QUA													
QUANTITATIVE ECONOMICS	1759-7323	1759-7331									QUAN													
R & D MANAGEMENT	0033-6807	1467-9310									RADM													
RATIO JURIS	0952-1917	1467-9337									RAJU													
THE RAND JOURNAL OF ECONOMICS	0741-6261	1756-2171									RAND													
REVIEWS IN AQUACULTURE (ELECTRONIC)	1753-5123	1753-5131									RAQ													
RATIO	0034-0006	1467-9329									RATI													
RAPID COMMUNICATIONS IN MASS SPECTROMETRY	0951-4198	1097-0231									RCM													
THE INTERNATIONAL JOURNAL OF MEDICAL ROBOTICS  AND COMPUTER ASSISTED SURGERY (ELECTRONIC)	1478-5951	1478-596X									RCS													
REPRODUCTION IN DOMESTIC ANIMALS	0936-6768	1439-0531									RDA													
RADIO SCIENCE	0048-6604	1944-799X									RDS													
RESTORATION ECOLOGY	1061-2971	1526-100X									REC													
RELIGION COMPASS (ELECTRONIC)	#E-ONLY TITLE	1749-8171									REC3													
REAL ESTATE ECONOMICS	1080-8620	1540-6229									REEC													
REVIEW OF EUROPEAN, COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW	2050-0386	2050-0394									REEL													
REGULATION & GOVERNANCE	1748-5983	1748-5991									REGO													
REMEDIATION	1051-5658	1520-6831									REM													
RESPIROLOGY	1323-7799	1440-1843									RESP													
RENAISSANCE STUDIES	0269-1213	1477-4658									REST													
REVIEW OF EDUCATION	#E-ONLY TITLE	2049-6613									REV3													
RESOURCE GEOLOGY	1344-1698	1751-3928									RGE													
RISK, HAZARDS & CRISIS IN PUBLIC POLICY (ELECTRONIC)	#E-ONLY TITLE	1944-4079									RHC3													
REVIEWS IN RELIGION & THEOLOGY	1350-7303	1467-9418									RIRT													
RISK ANALYSIS	0272-4332	1539-6924									RISA													
RISK MANAGEMENT AND INSURANCE REVIEW	1098-1616	1540-6296									RMIR													
REVIEWS IN MEDICAL VIROLOGY (ELECTRONIC)	1052-9276	1099-1654									RMV													
INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL	1049-8923	1099-1239									RNC													
REHABILITATION NURSING	0278-4807	2048-7940									RNJ													
JOURNAL OF FIELD ROBOTICS	1556-4959	1556-4967									ROB													
REVIEW OF DEVELOPMENT ECONOMICS	1363-6669	1467-9361									RODE													
REVIEWS OF GEOPHYSICS	8755-1209	1944-9208									ROG													
REVIEW OF INTERNATIONAL ECONOMICS	0965-7576	1467-9396									ROIE													
REVIEW OF INCOME AND WEALTH	0034-6586	1475-4991									ROIW													
REVIEW OF POLICY RESEARCH	1541-132X	1541-1338									ROPR													
RIVER RESEARCH AND APPLICATIONS	1535-1459	1535-1467									RRA													
READING RESEARCH QUARTERLY	0034-0553	1936-2722									RRQ													
RANDOM STRUCTURES AND ALGORITHMS	1042-9832	1098-2418									RSA													
REGIONAL SCIENCE POLICY AND PRACTICE	#E-ONLY TITLE	1757-7802									RSP3													
RELIGIOUS STUDIES REVIEW	0319-485X	1748-0922									RSR													
JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES A (STATISTICS IN SOCIETY)	0964-1998	1467-985X									RSSA													
JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES B (STATISTICAL METHODOLOGY)	1369-7412	1467-9868									RSSB													
JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES C (APPLIED STATISTICS)	0035-9254	1467-9876									RSSC													
REVIEW OF URBAN & REGIONAL DEVELOPMENT STUDIES	0917-0553	1467-940X									RURD													
RURAL SOCIOLOGY	0036-0112	1549-0831									RUSO													
THE RUSSIAN REVIEW	0036-0341	1467-9434									RUSS													
RESEARCH WORLD		2330-4448									RWM3													
THE SOUTH AFRICAN JOURNAL OF ECONOMICS	0038-2280	1813-6982									SAJE													
STATISTICAL ANALYSIS AND DATA MINING  (ELECTRONIC)	1932-1864	1932-1872									SAM													
STUDIES IN APPLIED MATHEMATICS	0022-2526	1467-9590									SAPM													
INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING	1542-0973	1542-0981									SAT													
STUDENT AFFAIRS TODAY	1098-5166	1943-7552									SAY													
SLEEP AND BIOLOGICAL RHYTHMS	1446-9235	1479-8425									SBR													
SCANNING (ELECTRONIC)	0161-0457	1932-8745									SCA													
SPECIAL CARE IN DENTISTRY	0275-1879	1754-4505									SCD													
SCIENCE EDUCATION	0036-8326	1098-237X									SCE													
SCIENCE NEWS	0036-8423	1943-0930									SCIN													
SCANDINAVIAN POLITICAL STUDIES	0080-6757	1467-9477									SCPS													
SCANDINAVIAN JOURNAL OF CARING SCIENCES	0283-9318	1471-6712									SCS													
SUSTAINABLE DEVELOPMENT	0968-0802	1099-1719									SD													
SEMINARS IN DIALYSIS	0894-0959	1525-139X									SDI													
SYSTEM DYNAMICS REVIEW (THE JOURNAL OF THE SYSTEM  DYNAMICS SOCIETY)	0883-7066	1099-1727									SDR													
SID SYMPOSIUM DIGEST OF TECHNICAL PAPERS	0097-966X	2168-0159									SDTP													
SPECTROSCOPY EUROPE	0966-0941	#PRINT ONLY									SE													
ECONOMIC ANTHROPOLOGY	#TBC	#TBC									SEA2													
SECURITY AND COMMUNICATION NETWORKS (ELECTRONIC)	1939-0114	1939-0122									SEC													
SEDIMENTOLOGY	0037-0746	1365-3091									SED													
STRATEGIC ENTREPRENEURSHIP JOURNAL	1932-4391	1932-443X									SEJ													
STRATEGIC ENROLLMENT MANAGEMENT QUARTERLY (ELECTRONIC)	#E-ONLY TITLE	2325-4750									SEM3													
STUDIES IN ETHNICITY AND NATIONALISM	1473-8481	1754-9469									SENA													
SUCCESSFUL FUNDRAISING	1070-9061	2325-8624									SFR													
SOCIOLOGY OF HEALTH & ILLNESS	0141-9889	1467-9566									SHIL													
THE HOSPITALIST	1553-085X	#PRINT ONLY									SHM													
SURFACE AND INTERFACE ANALYSIS	0142-2421	1096-9918									SIA													
STUDIES IN FAMILY PLANNING	0039-3665	1728-4465									SIFP													
SIGNIFICANCE	1740-9705	1740-9713									SIGN													
STATISTICS IN MEDICINE	0277-6715	1097-0258									SIM													
SOCIAL ISSUES AND POLICY REVIEW	1751-2395	1751-2409									SIPR													
SCANDINAVIAN JOURNAL OF IMMUNOLOGY	0300-9475	1365-3083									SJI													
THE SCANDINAVIAN JOURNAL OF ECONOMICS	0347-0520	1467-9442									SJOE													
SCANDINAVIAN JOURNAL OF PSYCHOLOGY	0036-5564	1467-9450									SJOP													
SCANDINAVIAN JOURNAL OF STATISTICS	0303-6898	1467-9469									SJOS													
THE SOUTHERN JOURNAL OF PHILOSOPHY	0038-4283	2041-6962									SJP													
SCOTTISH JOURNAL OF POLITICAL ECONOMY	0036-9292	1467-9485									SJPE													
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY	0129-7619	1467-9493									SJTG													
SUICIDE AND LIFE-THREATENING BEHAVIOR	0363-0234	1943-278X									SLTB													
STRESS AND HEALTH (ELECTRONIC)	1532-3005	1532-2998									SMI													
