title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://ram.sagepub.com	ram.sagepub.com	SAGE Publications	ram.sagepub.com	Recherche et Applications en Marketing																					
http://rap.sagepub.com	rap.sagepub.com	SAGE Publications	rap.sagepub.com	Research & Politics																					
http://raps.oxfordjournals.org	raps.oxfordjournals.org	Oxford University Press	raps.oxfordjournals.org	Review of Asset Pricing Studies																					
http://ras.sagepub.com	ras.sagepub.com	SAGE Publications	ras.sagepub.com	International Review of Administrative Sciences																					
http://rb.oxfordjournals.org	rb.oxfordjournals.org	Oxford University Press	rb.oxfordjournals.org	Regenerative Biomaterials																					
http://rbf.sagepub.com	rbf.sagepub.com	SAGE Publications	rbf.sagepub.com	Journal of Reproductive Biotechnology and Fertility																					
http://rbm.acrl.org	rbm.acrl.org	Association of College & Research Libraries	rbm.acrl.org	RBM: A Journal of Rare Books, Manuscripts, and Cultural Heritage																					
http://rc.rcjournal.com	rc.rcjournal.com	American Association for Respiratory Care	rc.rcjournal.com	Respiratory Care																					
http://rcb.sagepub.com	rcb.sagepub.com	SAGE Publications	rcb.sagepub.com	Rehabilitation Counseling Bulletin																					
http://rcfs.oxfordjournals.org	rcfs.oxfordjournals.org	Oxford University Press	rcfs.oxfordjournals.org	Review of Corporate Finance Studies																					
http://rci.sagepub.com	rci.sagepub.com	SAGE Publications	rci.sagepub.com	Research in Comparative and International Education																					
http://rea.sagepub.com	rea.sagepub.com	SAGE Publications	rea.sagepub.com	Research Ethics																					
http://reep.oxfordjournals.org	reep.oxfordjournals.org	Oxford University Press	reep.oxfordjournals.org	Review of Environmental Economics and Policy																					
http://reg.gsapubs.org	reg.gsapubs.org	Geological Society of America	reg.gsapubs.org	Reviews in Engineering Geology																					
http://rel.sagepub.com	rel.sagepub.com	SAGE Publications	rel.sagepub.com	RELC Journal																					
http://rep.ucpress.edu	rep.ucpress.edu	University of California Press	rep.ucpress.edu	Representations																					
http://rer.sagepub.com	rer.sagepub.com	SAGE Publications	rer.sagepub.com	Review of Educational Research																					
http://res.oxfordjournals.org	res.oxfordjournals.org	Oxford University Press	res.oxfordjournals.org	The Review of English Studies																					
http://restud.oxfordjournals.org	restud.oxfordjournals.org	Oxford University Press	restud.oxfordjournals.org	The Review of Economic Studies																					
http://rev.oxfordjournals.org	rev.oxfordjournals.org	Oxford University Press	rev.oxfordjournals.org	Research Evaluation																					
http://rev.sagepub.com	rev.sagepub.com	SAGE Publications	rev.sagepub.com	Reviews of Human Factors and Ergonomics																					
http://reviews.jbjs.org	reviews.jbjs.org	Journal of Bone and Joint Surgery	reviews.jbjs.org	JBJS Reviews																					
http://rfs.oxfordjournals.org	rfs.oxfordjournals.org	Oxford University Press	rfs.oxfordjournals.org	Review of Financial Studies																					
http://rh.ucpress.edu	rh.ucpress.edu	University of California Press	rh.ucpress.edu	Rhetorica: A Journal of the History of Rhetoric																					
http://rheumatology.oxfordjournals.org	rheumatology.oxfordjournals.org	Oxford University Press	rheumatology.oxfordjournals.org	Rheumatology																					
http://rhr.dukejournals.org	rhr.dukejournals.org	Duke University Press	rhr.dukejournals.org	Radical History Review																					
http://rie.sagepub.com	rie.sagepub.com	SAGE Publications	rie.sagepub.com	Research in Education																					
http://rimg.geoscienceworld.org	rimg.geoscienceworld.org	Mineralogical Society of America	rimg.geoscienceworld.org	Reviews in Mineralogy and Geochemistry																					
http://rme.sagepub.com	rme.sagepub.com	SAGE Publications	rme.sagepub.com	Recherche et Applications en Marketing (English Edition)																					
http://rmg.geoscienceworld.org	rmg.geoscienceworld.org	University of Wyoming	rmg.geoscienceworld.org	Rocky Mountain Geology																					
http://rmi.sagepub.com	rmi.sagepub.com	SAGE Publications	rmi.sagepub.com	Review of Market Integration																					
http://rnajournal.cshlp.org	rnajournal.cshlp.org	Cold Spring Harbor Laboratory Press	rnajournal.cshlp.org	RNA																					
http://roa.sagepub.com	roa.sagepub.com	SAGE Publications	roa.sagepub.com	Research on Aging																					
http://rof.oxfordjournals.org	rof.oxfordjournals.org	Oxford University Press	rof.oxfordjournals.org	Review of Finance																					
http://rop.sagepub.com	rop.sagepub.com	SAGE Publications	rop.sagepub.com	Review of Public Personnel Administration																					
http://ror.reproduction-online.org	ror.reproduction-online.org	BioScientifica	ror.reproduction-online.org	Reviews of Reproduction																					
http://rpc.oxfordjournals.org	rpc.oxfordjournals.org	Oxford University Press	rpc.oxfordjournals.org	Reports of Patent, Design and Trade Mark Cases																					
http://rpd.oxfordjournals.org	rpd.oxfordjournals.org	Oxford University Press	rpd.oxfordjournals.org	Radiation Protection Dosimetry																					
http://rps.sagepub.com	rps.sagepub.com	SAGE Publications	rps.sagepub.com	Research and Practice for Persons with Severe Disabilities																					
http://rre.sagepub.com	rre.sagepub.com	SAGE Publications	rre.sagepub.com	Review of Research in Education																					
http://rrn.sagepub.com	rrn.sagepub.com	SAGE Publications	rrn.sagepub.com	Reuse/Recycle Newsletter																					
http://rrp.sagepub.com	rrp.sagepub.com	SAGE Publications	rrp.sagepub.com	Review of Radical Political Economics																					
http://rsbl.royalsocietypublishing.org	rsbl.royalsocietypublishing.org	Royal Society	rsbl.royalsocietypublishing.org	Biology Letters																					
http://rsbm.royalsocietypublishing.org	rsbm.royalsocietypublishing.org	Royal Society	rsbm.royalsocietypublishing.org	Biographical Memoirs of Fellows of the Royal Society																					
http://rse.sagepub.com	rse.sagepub.com	SAGE Publications	rse.sagepub.com	Remedial and Special Education																					
http://rsfs.royalsocietypublishing.org	rsfs.royalsocietypublishing.org	Royal Society	rsfs.royalsocietypublishing.org	Interface Focus																					
http://rsh.sagepub.com	rsh.sagepub.com	SAGE Publications	rsh.sagepub.com	Perspectives in Public Health																					
http://rsif.royalsocietypublishing.org	rsif.royalsocietypublishing.org	Royal Society	rsif.royalsocietypublishing.org	Journal of The Royal Society Interface																					
http://rsm.sagepub.com	rsm.sagepub.com	SAGE Publications	rsm.sagepub.com	Research Studies in Music Education																					
http://rsnr.royalsocietypublishing.org	rsnr.royalsocietypublishing.org	Royal Society	rsnr.royalsocietypublishing.org	Notes and Records: the Royal Society journal of the history of science																					
http://rsob.royalsocietypublishing.org	rsob.royalsocietypublishing.org	Royal Society	rsob.royalsocietypublishing.org	Open Biology																					
http://rspa.royalsocietypublishing.org	rspa.royalsocietypublishing.org	Royal Society	rspa.royalsocietypublishing.org	Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences																					
http://rspb.royalsocietypublishing.org	rspb.royalsocietypublishing.org	Royal Society	rspb.royalsocietypublishing.org	Proceedings of the Royal Society B: Biological Sciences																					
http://rspl.royalsocietypublishing.org	rspl.royalsocietypublishing.org	Royal Society	rspl.royalsocietypublishing.org	Proceedings of the Royal Society of London																					
http://rsq.oxfordjournals.org	rsq.oxfordjournals.org	Oxford University Press	rsq.oxfordjournals.org	Refugee Survey Quarterly																					
http://rss.sagepub.com	rss.sagepub.com	SAGE Publications	rss.sagepub.com	Rationality and Society																					
http://rsta.royalsocietypublishing.org	rsta.royalsocietypublishing.org	Royal Society	rsta.royalsocietypublishing.org	Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences																					
http://rstb.royalsocietypublishing.org	rstb.royalsocietypublishing.org	Royal Society	rstb.royalsocietypublishing.org	Philosophical Transactions of the Royal Society B: Biological Sciences																					
http://rstl.royalsocietypublishing.org	rstl.royalsocietypublishing.org	Royal Society	rstl.royalsocietypublishing.org	Philosophical Transactions of the Royal Society of London																					
http://rsw.sagepub.com	rsw.sagepub.com	SAGE Publications	rsw.sagepub.com	Research on Social Work Practice																					
http://rsx.sagepub.com	rsx.sagepub.com	SAGE Publications	rsx.sagepub.com	Reproductive Sciences																					
http://sabouraudia.oxfordjournals.org	sabouraudia.oxfordjournals.org	Oxford University Press	sabouraudia.oxfordjournals.org	Sabouraudia																					
http://sac.sagepub.com	sac.sagepub.com	SAGE Publications	sac.sagepub.com	Space and Culture																					
http://sad.sagepub.com	sad.sagepub.com	SAGE Publications	sad.sagepub.com	Journal of South Asian Development																					
http://sae.sagepub.com	sae.sagepub.com	SAGE Publications	sae.sagepub.com	South Asia Economic Journal																					
http://saeaero.saejournals.org	saeaero.saejournals.org	SAE International	saeaero.saejournals.org	SAE International Journal of Aerospace																					
http://saealtpow.saejournals.org	saealtpow.saejournals.org	SAE International	saealtpow.saejournals.org	SAE International Journal of Alternative Powertrains																					
http://saecomveh.saejournals.org	saecomveh.saejournals.org	SAE International	saecomveh.saejournals.org	SAE International Journal of Commercial Vehicles																					
http://saeeng.saejournals.org	saeeng.saejournals.org	SAE International	saeeng.saejournals.org	SAE International Journal of Engines																					
http://saefuel.saejournals.org	saefuel.saejournals.org	SAE International	saefuel.saejournals.org	SAE International Journal of Fuels and Lubricants																					
http://saematman.saejournals.org	saematman.saejournals.org	SAE International	saematman.saejournals.org	SAE International Journal of Materials and Manufacturing																					
http://saepcelec.saejournals.org	saepcelec.saejournals.org	SAE International	saepcelec.saejournals.org	SAE International Journal of Passenger Cars - Electronic and Electrical Systems																					
http://saepcmech.saejournals.org	saepcmech.saejournals.org	SAE International	saepcmech.saejournals.org	SAE International Journal of Passenger Cars - Mechanical Systems																					
http://saetransaf.saejournals.org	saetransaf.saejournals.org	SAE International	saetransaf.saejournals.org	SAE International Journal of Transportation Safety																					
http://sag.sagepub.com	sag.sagepub.com	SAGE Publications	sag.sagepub.com	Simulation & Gaming																					
http://sajg.geoscienceworld.org	sajg.geoscienceworld.org	Geological Society of South Africa	sajg.geoscienceworld.org	South African Journal of Geology																					
http://sap.sagepub.com	sap.sagepub.com	SAGE Publications	sap.sagepub.com	South African Journal of Psychology																					
http://saq.dukejournals.org	saq.dukejournals.org	Duke University Press	saq.dukejournals.org	South Atlantic Quarterly																					
http://sar.sagepub.com	sar.sagepub.com	SAGE Publications	sar.sagepub.com	South Asia Research																					
http://sas.sagepub.com	sas.sagepub.com	SAGE Publications	sas.sagepub.com	South Asian Survey																					
http://sax.sagepub.com	sax.sagepub.com	SAGE Publications	sax.sagepub.com	Sexual Abuse: A Journal of Research and Treatment																					
http://sbh.sagepub.com	sbh.sagepub.com	SAGE Publications	sbh.sagepub.com	Scars, Burns & Healing																					
http://scan.oxfordjournals.org	scan.oxfordjournals.org	Oxford University Press	scan.oxfordjournals.org	Social Cognitive and Affective Neuroscience																					
http://scd.sagepub.com	scd.sagepub.com	SAGE Publications	scd.sagepub.com	International Journal of Spray and Combustion Dynamics																					
http://sce.sagepub.com	sce.sagepub.com	SAGE Publications	sce.sagepub.com	Studies in Christian Ethics																					
http://sch.sagepub.com	sch.sagepub.com	SAGE Publications	sch.sagepub.com	Social Change																					
http://schizophreniabulletin.oxfordjournals.org	schizophreniabulletin.oxfordjournals.org	Oxford University Press	schizophreniabulletin.oxfordjournals.org	Schizophrenia Bulletin																					
http://science.sciencemag.org	science.sciencemag.org	American Association for the Advancement of Science	science.sciencemag.org	Science																					
http://scm.sagepub.com	scm.sagepub.com	SAGE Publications	scm.sagepub.com	Scottish Medical Journal																					
http://scnotes.sepmonline.org	scnotes.sepmonline.org	SEPM Society for Sedimentary Geology	scnotes.sepmonline.org	3-D Seismic Interpretation: A Primer for Geologists																					
http://sco.sagepub.com	sco.sagepub.com	SAGE Publications	sco.sagepub.com	SAGE Open Medical Case Reports																					
http://scp.sagepub.com	scp.sagepub.com	SAGE Publications	scp.sagepub.com	Social Compass																					
http://scq.ucpress.edu	scq.ucpress.edu	University of California Press	scq.ucpress.edu	Southern California Quarterly																					
http://screen.oxfordjournals.org	screen.oxfordjournals.org	Oxford University Press	screen.oxfordjournals.org	Screen																					
http://scs.sagepub.com	scs.sagepub.com	SAGE Publications	scs.sagepub.com	Society and Culture in South Asia																					
http://scu.sagepub.com	scu.sagepub.com	SAGE Publications	scu.sagepub.com	Social Currents																					
http://scv.sagepub.com	scv.sagepub.com	SAGE Publications	scv.sagepub.com	Seminars in Cardiothoracic and Vascular Anesthesia																					
http://scx.sagepub.com	scx.sagepub.com	SAGE Publications	scx.sagepub.com	Science Communication																					
http://sdi.sagepub.com	sdi.sagepub.com	SAGE Publications	sdi.sagepub.com	Security Dialogue																					
http://sdj.sagepub.com	sdj.sagepub.com	SAGE Publications	sdj.sagepub.com	The Journal of Strain Analysis for Engineering Design																					
http://sed.sagepub.com	sed.sagepub.com	SAGE Publications	sed.sagepub.com	The Journal of Special Education																					
http://sel.sagepub.com	sel.sagepub.com	SAGE Publications	sel.sagepub.com	Shoulder & Elbow																					
http://ser.oxfordjournals.org	ser.oxfordjournals.org	Oxford University Press	ser.oxfordjournals.org	Socio-Economic Review																					
http://ser.sagepub.com	ser.sagepub.com	SAGE Publications	ser.sagepub.com	South East Asia Research																					
http://sex.sagepub.com	sex.sagepub.com	SAGE Publications	sex.sagepub.com	Sexualities																					
http://sf.oxfordjournals.org	sf.oxfordjournals.org	Oxford University Press	sf.oxfordjournals.org	Social Forces																					
http://sgo.sagepub.com	sgo.sagepub.com	SAGE Publications	sgo.sagepub.com	SAGE Open																					
http://sgr.sagepub.com	sgr.sagepub.com	SAGE Publications	sgr.sagepub.com	Small Group Research																					
http://shm.oxfordjournals.org	shm.oxfordjournals.org	Oxford University Press	shm.oxfordjournals.org	Social History of Medicine																					
http://shm.sagepub.com	shm.sagepub.com	SAGE Publications	shm.sagepub.com	Structural Health Monitoring																					
http://shr.sagepub.com	shr.sagepub.com	SAGE Publications	shr.sagepub.com	JRSM Open																					
http://sih.sagepub.com	sih.sagepub.com	SAGE Publications	sih.sagepub.com	Studies in History																					
http://sim.sagepub.com	sim.sagepub.com	SAGE Publications	sim.sagepub.com	SIMULATION																					
http://sip.sagepub.com	sip.sagepub.com	SAGE Publications	sip.sagepub.com	Studies in People's History																					
http://sir.sagepub.com	sir.sagepub.com	SAGE Publications	sir.sagepub.com	Studies in Religion/Sciences Religieuses																					
http://sjg.geoscienceworld.org	sjg.geoscienceworld.org	Geological Society of London	sjg.geoscienceworld.org	Scottish Journal of Geology																					
http://sjp.sagepub.com	sjp.sagepub.com	SAGE Publications	sjp.sagepub.com	Scandinavian Journal of Public Health																					
http://sjs.sagepub.com	sjs.sagepub.com	SAGE Publications	sjs.sagepub.com	Scandinavian Journal of Surgery																					
http://sla.ucpress.edu	sla.ucpress.edu	University of California Press	sla.ucpress.edu	Studies in Late Antiquity																					
http://slg.sagepub.com	slg.sagepub.com	SAGE Publications	slg.sagepub.com	State and Local Government Review																					
http://slr.oxfordjournals.org	slr.oxfordjournals.org	Oxford University Press	slr.oxfordjournals.org	Statute Law Review																					
http://slr.sagepub.com	slr.sagepub.com	SAGE Publications	slr.sagepub.com	Second Language Research																					
http://sls.sagepub.com	sls.sagepub.com	SAGE Publications	sls.sagepub.com	Social & Legal Studies																					
http://smallaxe.dukejournals.org	smallaxe.dukejournals.org	Duke University Press	smallaxe.dukejournals.org	Small Axe: A Caribbean Journal of Criticism																					
http://sme.sagepub.com	sme.sagepub.com	SAGE Publications	sme.sagepub.com	Sexualization, Media, and Society																					
http://smh.sagepub.com	smh.sagepub.com	SAGE Publications	smh.sagepub.com	Society and Mental Health																					
http://smj.sagepub.com	smj.sagepub.com	SAGE Publications	smj.sagepub.com	Statistical Modelling																					
http://smm.sagepub.com	smm.sagepub.com	SAGE Publications	smm.sagepub.com	Statistical Methods in Medical Research																					
http://smo.sagepub.com	smo.sagepub.com	SAGE Publications	smo.sagepub.com	SAGE Open Medicine																					
http://smp.sagepub.com	smp.sagepub.com	SAGE Publications	smp.sagepub.com	South Asian Journal of Macroeconomics and Public Finance																					
http://smq.sagepub.com	smq.sagepub.com	SAGE Publications	smq.sagepub.com	Social Marketing Quarterly																					
http://smr.sagepub.com	smr.sagepub.com	SAGE Publications	smr.sagepub.com	Sociological Methods & Research																					
http://sms.sagepub.com	sms.sagepub.com	SAGE Publications	sms.sagepub.com	Social Media + Society																					
http://smx.sagepub.com	smx.sagepub.com	SAGE Publications	smx.sagepub.com	Sociological Methodology																					
http://soc.sagepub.com	soc.sagepub.com	SAGE Publications	soc.sagepub.com	Sociology																					
http://socdev.ucpress.edu	socdev.ucpress.edu	University of California Press	socdev.ucpress.edu	Sociology of Development																					
http://socialtext.dukejournals.org	socialtext.dukejournals.org	Duke University Press	socialtext.dukejournals.org	Social Text																					
http://socpro.oxfordjournals.org	socpro.oxfordjournals.org	Oxford University Press	socpro.oxfordjournals.org	Social Problems																					
http://socrel.oxfordjournals.org	socrel.oxfordjournals.org	Oxford University Press	socrel.oxfordjournals.org	Sociology of Religion																					
http://soe.sagepub.com	soe.sagepub.com	SAGE Publications	soe.sagepub.com	Sociology of Education																					
http://son.sagepub.com	son.sagepub.com	SAGE Publications	son.sagepub.com	SAGE Open Nursing																					
http://soq.sagepub.com	soq.sagepub.com	SAGE Publications	soq.sagepub.com	Strategic Organization																					
http://sp.lyellcollection.org	sp.lyellcollection.org	Geological Society of London	sp.lyellcollection.org	Geological Society, London, Special Publications																					
http://sp.oxfordjournals.org	sp.oxfordjournals.org	Oxford University Press	sp.oxfordjournals.org	Social Politics: International Studies in Gender, State & Society																					
http://sp.sepmonline.org	sp.sepmonline.org	SEPM Society for Sedimentary Geology	sp.sepmonline.org	Advances in Carbonate Sequence Stratigraphy: Application to Reservoirs, Outcrops and Models																					
http://spa.sagepub.com	spa.sagepub.com	SAGE Publications	spa.sagepub.com	State Politics & Policy Quarterly																					
http://spcare.bmj.com	spcare.bmj.com	BMJ Publishing Group Ltd	spcare.bmj.com	BMJ Supportive & Palliative Care																					
http://specialpapers.gsapubs.org	specialpapers.gsapubs.org	Geological Society of America	specialpapers.gsapubs.org	Geological Society of America Special Papers																					
http://spectrum.diabetesjournals.org	spectrum.diabetesjournals.org	American Diabetes Association	spectrum.diabetesjournals.org	Diabetes Spectrum																					
http://sph.sagepub.com	sph.sagepub.com	SAGE Publications	sph.sagepub.com	Sports Health: A Multidisciplinary Approach																					
http://spi.sagepub.com	spi.sagepub.com	SAGE Publications	spi.sagepub.com	School Psychology International																					
http://spo.sagepub.com	spo.sagepub.com	SAGE Publications	spo.sagepub.com	International journal of Sports Science & Coaching																					
http://spp.oxfordjournals.org	spp.oxfordjournals.org	Oxford University Press	spp.oxfordjournals.org	Science and Public Policy																					
http://spp.sagepub.com	spp.sagepub.com	SAGE Publications	spp.sagepub.com	Social Psychological and Personality Science																					
http://spq.sagepub.com	spq.sagepub.com	SAGE Publications	spq.sagepub.com	Social Psychology Quarterly																					
http://spr.sagepub.com	spr.sagepub.com	SAGE Publications	spr.sagepub.com	Journal of Social and Personal Relationships																					
http://sps.sagepub.com	sps.sagepub.com	SAGE Publications	sps.sagepub.com	International Journal of Space Structures																					
http://spx.sagepub.com	spx.sagepub.com	SAGE Publications	spx.sagepub.com	Sociological Perspectives																					
http://srd.sagepub.com	srd.sagepub.com	SAGE Publications	srd.sagepub.com	Socius: Sociological Research for a Dynamic World																					
http://sre.sagepub.com	sre.sagepub.com	SAGE Publications	sre.sagepub.com	Sociology of Race and Ethnicity																					
http://sri.sagepub.com	sri.sagepub.com	SAGE Publications	sri.sagepub.com	Surgical Innovation																					
http://srl.geoscienceworld.org	srl.geoscienceworld.org	Seismological Society of America	srl.geoscienceworld.org	Seismological  Research Letters																					
http://ssc.sagepub.com	ssc.sagepub.com	SAGE Publications	ssc.sagepub.com	Social Science Computer Review																					
http://ssi.sagepub.com	ssi.sagepub.com	SAGE Publications	ssi.sagepub.com	Social Science Information																					
http://ssjj.oxfordjournals.org	ssjj.oxfordjournals.org	Oxford University Press	ssjj.oxfordjournals.org	Social Science Japan Journal																					
http://ssl.ecsdl.org	ssl.ecsdl.org	The Electrochemical Society	ssl.ecsdl.org	ECS Solid State Letters																					
http://sss.sagepub.com	sss.sagepub.com	SAGE Publications	sss.sagepub.com	Social Studies of Science																					
http://std.sagepub.com	std.sagepub.com	SAGE Publications	std.sagepub.com	International Journal of STD & AIDS																					
http://stemcellstm.alphamedpress.org	stemcellstm.alphamedpress.org	AlphaMed Press	stemcellstm.alphamedpress.org	Stem Cells Translational Medicine																					
http://sth.sagepub.com	sth.sagepub.com	SAGE Publications	sth.sagepub.com	Science, Technology & Human Values																					
http://sti.bmj.com	sti.bmj.com	BMJ Publishing Group Ltd	sti.bmj.com	Sexually Transmitted Infections																					
http://stke.sciencemag.org	stke.sciencemag.org	American Association for the Advancement of Science	stke.sciencemag.org	Science Signaling																					
http://stm.sciencemag.org	stm.sciencemag.org	American Association for the Advancement of Science	stm.sciencemag.org	Science Translational Medicine																					
http://stroke.ahajournals.org	stroke.ahajournals.org	American Heart Association	stroke.ahajournals.org	Stroke																					
http://sts.sagepub.com	sts.sagepub.com	SAGE Publications	sts.sagepub.com	Science Technology & Society																					
http://stx.sagepub.com	stx.sagepub.com	SAGE Publications	stx.sagepub.com	Sociological Theory																					
http://sub.uwpress.org	sub.uwpress.org	University of Wisconsin Press	sub.uwpress.org	SubStance																					
http://surgicaltechniques.jbjs.org	surgicaltechniques.jbjs.org	Journal of Bone and Joint Surgery	surgicaltechniques.jbjs.org	JBJS Essential Surgical Techniques																					
http://svn.bmj.com	svn.bmj.com	BMJ Publishing Group Ltd	svn.bmj.com	Stroke and Vascular Neurology																					
http://sw.oxfordjournals.org	sw.oxfordjournals.org	Oxford University Press	sw.oxfordjournals.org	Social Work																					
http://swr.oxfordjournals.org	swr.oxfordjournals.org	Oxford University Press	swr.oxfordjournals.org	Social Work Research																					
http://swra.oxfordjournals.org	swra.oxfordjournals.org	Oxford University Press	swra.oxfordjournals.org	Social Work Research and Abstracts																					
http://symposia.biochemistry.org	symposia.biochemistry.org	Portland Press Ltd	symposia.biochemistry.org	Biochemical Society Symposia																					
http://symposium.cshlp.org	symposium.cshlp.org	Cold Spring Harbor Laboratory Press	symposium.cshlp.org	Cold Spring Harbor Symposia on Quantitative Biology																					
http://synbio.oxfordjournals.org	synbio.oxfordjournals.org	Oxford University Press	synbio.oxfordjournals.org	Synthetic Biology																					
http://sysbio.oxfordjournals.org	sysbio.oxfordjournals.org	Oxford University Press	sysbio.oxfordjournals.org	Systematic Biology																					
http://tab.sagepub.com	tab.sagepub.com	SAGE Publications	tab.sagepub.com	Therapeutic Advances in Musculoskeletal Disease																					
http://tae.sagepub.com	tae.sagepub.com	SAGE Publications	tae.sagepub.com	Therapeutic Advances in Endocrinology and Metabolism																					
http://tag.sagepub.com	tag.sagepub.com	SAGE Publications	tag.sagepub.com	Therapeutic Advances in Gastroenterology																					
http://tah.sagepub.com	tah.sagepub.com	SAGE Publications	tah.sagepub.com	Therapeutic Advances in Hematology																					
http://tai.sagepub.com	tai.sagepub.com	SAGE Publications	tai.sagepub.com	Therapeutic Advances in Infectious Disease																					
http://taj.sagepub.com	taj.sagepub.com	SAGE Publications	taj.sagepub.com	Therapeutic Advances in Chronic Disease																					
http://tak.sagepub.com	tak.sagepub.com	SAGE Publications	tak.sagepub.com	Therapeutic Advances in Cardiovascular Disease																					
http://tam.sagepub.com	tam.sagepub.com	SAGE Publications	tam.sagepub.com	Therapeutic Advances in Medical Oncology																					
http://tan.sagepub.com	tan.sagepub.com	SAGE Publications	tan.sagepub.com	Therapeutic Advances in Neurological Disorders																					
http://tandt.oxfordjournals.org	tandt.oxfordjournals.org	Oxford University Press	tandt.oxfordjournals.org	Trusts & Trustees																					
http://tap.sagepub.com	tap.sagepub.com	SAGE Publications	tap.sagepub.com	Theory & Psychology																					
http://tar.sagepub.com	tar.sagepub.com	SAGE Publications	tar.sagepub.com	Therapeutic Advances in Respiratory Disease																					
http://tas.sagepub.com	tas.sagepub.com	SAGE Publications	tas.sagepub.com	Time & Society																					
http://tau.sagepub.com	tau.sagepub.com	SAGE Publications	tau.sagepub.com	Therapeutic Advances in Urology																					
http://tav.sagepub.com	tav.sagepub.com	SAGE Publications	tav.sagepub.com	Therapeutic Advances in Vaccines																					
http://taw.sagepub.com	taw.sagepub.com	SAGE Publications	taw.sagepub.com	Therapeutic Advances in Drug Safety																					
http://tax.sagepub.com	tax.sagepub.com	SAGE Publications	tax.sagepub.com	Transactional Analysis Journal																					
http://tbt.sagepub.com	tbt.sagepub.com	SAGE Publications	tbt.sagepub.com	The Bible Translator																					
http://tcbh.oxfordjournals.org	tcbh.oxfordjournals.org	Oxford University Press	tcbh.oxfordjournals.org	Twentieth Century British History																					
http://tcl.dukejournals.org	tcl.dukejournals.org	Duke University Press	tcl.dukejournals.org	Twentieth-Century Literature																					
http://tcn.sagepub.com	tcn.sagepub.com	SAGE Publications	tcn.sagepub.com	Journal of Transcultural Nursing																					
http://tcp.sagepub.com	tcp.sagepub.com	SAGE Publications	tcp.sagepub.com	The Counseling Psychologist																					
http://tcr.sagepub.com	tcr.sagepub.com	SAGE Publications	tcr.sagepub.com	Theoretical Criminology																					
http://tcs.sagepub.com	tcs.sagepub.com	SAGE Publications	tcs.sagepub.com	Theory, Culture & Society																					
http://tct.sagepub.com	tct.sagepub.com	SAGE Publications	tct.sagepub.com	Technology in Cancer Research & Treatment																					
http://tcx.sagepub.com	tcx.sagepub.com	SAGE Publications	tcx.sagepub.com	TEACHING Exceptional Children																					
http://tde.sagepub.com	tde.sagepub.com	SAGE Publications	tde.sagepub.com	The Diabetes Educator																					
http://tdo.sagepub.com	tdo.sagepub.com	SAGE Publications	tdo.sagepub.com	Tropical Doctor																					
http://tdr.sagepub.com	tdr.sagepub.com	SAGE Publications	tdr.sagepub.com	The Downside Review																					
http://teamat.oxfordjournals.org	teamat.oxfordjournals.org	Oxford University Press	teamat.oxfordjournals.org	Teaching Mathematics and its Applications																					
http://tec.sagepub.com	tec.sagepub.com	SAGE Publications	tec.sagepub.com	Topics in Early Childhood Special Education																					
http://tech.snmjournals.org	tech.snmjournals.org	Society of Nuclear Medicine	tech.snmjournals.org	Journal of Nuclear Medicine Technology																					
http://tej.sagepub.com	tej.sagepub.com	SAGE Publications	tej.sagepub.com	Journal of Tissue Engineering																					
http://tes.sagepub.com	tes.sagepub.com	SAGE Publications	tes.sagepub.com	Teacher Education and Special Education: The Journal of the Teacher Education Division of the Council for Exceptional Children																					
http://tfj.sagepub.com	tfj.sagepub.com	SAGE Publications	tfj.sagepub.com	The Family Journal																					
http://the.sagepub.com	the.sagepub.com	SAGE Publications	the.sagepub.com	Thesis Eleven																					
http://theater.dukejournals.org	theater.dukejournals.org	Duke University Press	theater.dukejournals.org	Theater																					
http://theoncologist.alphamedpress.org	theoncologist.alphamedpress.org	AlphaMed Press	theoncologist.alphamedpress.org	The Oncologist																					
http://thorax.bmj.com	thorax.bmj.com	BMJ Publishing Group Ltd	thorax.bmj.com	Thorax																					
http://thr.sagepub.com	thr.sagepub.com	SAGE Publications	thr.sagepub.com	Tourism and Hospitality Research																					
http://tia.sagepub.com	tia.sagepub.com	SAGE Publications	tia.sagepub.com	Trends in Hearing																					
http://tih.sagepub.com	tih.sagepub.com	SAGE Publications	tih.sagepub.com	Toxicology and Industrial Health																					
http://tikkun.dukejournals.org	tikkun.dukejournals.org	Duke University Press	tikkun.dukejournals.org	Tikkun																					
http://tim.sagepub.com	tim.sagepub.com	SAGE Publications	tim.sagepub.com	Transactions of the Institute of Measurement and Control																					
http://tjx.sagepub.com	tjx.sagepub.com	SAGE Publications	tjx.sagepub.com	Theology																					
http://tle.geoscienceworld.org	tle.geoscienceworld.org	Society of Exploration Geophysicists	tle.geoscienceworld.org	The Leading Edge																					
