publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
Journal of Vibration and Control	1077-5463	1741-2986							http://jvc.sagepub.com		jvc.sagepub.com														
Journal of Virology	0022-538X	1098-5514							http://jvi.asm.org		jvi.asm.org														
British Journal of Visual Impairment	0264-6196	1744-5809							http://jvi.sagepub.com		jvi.sagepub.com														
Journal of Vacation Marketing	1356-7667	1479-1870							http://jvm.sagepub.com		jvm.sagepub.com														
Journal of Wide Bandgap Materials	1524-511X	1530-8081							http://jwb.sagepub.com		jwb.sagepub.com														
Journal of World Energy Law & Business	1754-9957	1754-9965							http://jwelb.oxfordjournals.org		jwelb.oxfordjournals.org														
Journal of Experimental Botany	0022-0957	1460-2431							http://jxb.oxfordjournals.org		jxb.oxfordjournals.org														
IIM Kozhikode Society & Management Review	2277-9752								http://ksm.sagepub.com		ksm.sagepub.com														
Lab Medicine	0007-5027	1943-7730							http://labmed.ascpjournals.org		labmed.ascpjournals.org														
Labor Studies in Working-Class History of Americas	1547-6715	1558-1454							http://labor.dukejournals.org		labor.dukejournals.org														
Language and Literature	0963-9470	1461-7293							http://lal.sagepub.com		lal.sagepub.com														
Laboratory Animals	0023-6772	1758-1117							http://lan.sagepub.com		lan.sagepub.com														
Latin American Perspectives	0094-582X	1552-678X							http://lap.sagepub.com		lap.sagepub.com														
Language and Speech	0023-8309	1756-6053							http://las.sagepub.com		las.sagepub.com														
International Journal of Law, Policy and Family	1360-9939	1464-3707							http://lawfam.oxfordjournals.org		lawfam.oxfordjournals.org														
Luso-Brazilian Review	0024-7413	1548-9957							http://lbr.uwpress.org		lbr.uwpress.org														
Law, Culture and Humanities	1743-8721	1743-9752							http://lch.sagepub.com		lch.sagepub.com														
Learning Disability Quarterly	0731-9487								http://ldq.sagepub.com		ldq.sagepub.com														
Journal of Learning Disabilities	0022-2194								http://ldx.sagepub.com		ldx.sagepub.com														
Land Economics	0023-7639	1543-8325							http://le.uwpress.org		le.uwpress.org														
Leadership	1742-7150	1742-7169							http://lea.sagepub.com		lea.sagepub.com														
Learning & Memory		1549-5485							http://learnmem.cshlp.org		learnmem.cshlp.org														
Local Economy	0269-0942	1470-9325							http://lec.sagepub.com		lec.sagepub.com														
Leo Baeck Institute Yearbook	0075-8744	1758-437X							http://leobaeck.oxfordjournals.org		leobaeck.oxfordjournals.org														
Library	0024-2160	1744-8581							http://library.oxfordjournals.org		library.oxfordjournals.org														
Language and Linguistics	1606-822X	2309-5067							http://lin.sagepub.com		lin.sagepub.com														
Journal of Librarianship and Information Science	0961-0006	1741-6477							http://lis.sagepub.com		lis.sagepub.com														
Lithosphere	1941-8264	1947-4253							http://lithosphere.gsapubs.org		lithosphere.gsapubs.org														
Literary Imagination	1523-9012	1752-6566							http://litimag.oxfordjournals.org		litimag.oxfordjournals.org														
Literature and Theology	0269-1205	1477-4623							http://litthe.oxfordjournals.org		litthe.oxfordjournals.org														
Landscape Journal	0277-2426	1553-2704							http://lj.uwpress.org		lj.uwpress.org														
Literary and Linguistic Computing	0268-1145	1477-4615							http://llc.oxfordjournals.org		llc.oxfordjournals.org														
Journal of Logic and Computation	0955-792X	1465-363X							http://logcom.oxfordjournals.org		logcom.oxfordjournals.org														
Law, Probability and Risk	1470-8396	1470-840X							http://lpr.oxfordjournals.org		lpr.oxfordjournals.org														
London Review of International Law	2050-6325	2050-6333							http://lril.oxfordjournals.org		lril.oxfordjournals.org														
Journal of Land and Rural Studies	2321-0249								http://lrs.sagepub.com		lrs.sagepub.com														
Lighting Research and Technology	1477-1535	1477-0938							http://lrt.sagepub.com		lrt.sagepub.com														
Labor Studies Journal	0160-449X	1538-9758							http://lsj.sagepub.com		lsj.sagepub.com														
Language Testing	0265-5322	1477-0946							http://ltj.sagepub.com		ltj.sagepub.com														
Language Teaching Research	1362-1688	1477-0954							http://ltr.sagepub.com		ltr.sagepub.com														
Lupus	0961-2033	1477-0962							http://lup.sagepub.com		lup.sagepub.com														
Measurement and Control	0020-2940								http://mac.sagepub.com		mac.sagepub.com														
OAH Magazine of History	0882-228X								http://maghis.oxfordjournals.org		maghis.oxfordjournals.org														
Margin: Journal of Applied Economic Research	0973-8010	0973-8029							http://mar.sagepub.com		mar.sagepub.com														
Molecular Biology and Evolution	0737-4038	1537-1719							http://mbe.oxfordjournals.org		mbe.oxfordjournals.org														
mBio		2150-7511							http://mbio.asm.org		mbio.asm.org														
Molecular and Cellular Biology	0270-7306	1098-5549							http://mcb.asm.org		mcb.asm.org														
Management Communication Quarterly	0893-3189	1552-6798							http://mcq.sagepub.com		mcq.sagepub.com														
Molecular Cancer Research	1541-7786	1557-3125							http://mcr.aacrjournals.org		mcr.aacrjournals.org														
Medical Care Research and Review	1077-5587	1552-6801							http://mcr.sagepub.com		mcr.sagepub.com														
Media, Culture & Society	0163-4437	1460-3675							http://mcs.sagepub.com		mcs.sagepub.com														
Molecular Cancer Therapeutics	1535-7163	1538-8514							http://mct.aacrjournals.org		mct.aacrjournals.org														
Journal of Material Culture	1359-1835	1460-3586							http://mcu.sagepub.com		mcu.sagepub.com														
Modern China	0097-7004	1552-6836							http://mcx.sagepub.com		mcx.sagepub.com														
Medical Decision Making	0272-989X	1552-681X							http://mdm.sagepub.com		mdm.sagepub.com														
Measurement and Evaluation in Counseling and Development	0748-1756								http://mec.sagepub.com		mec.sagepub.com														
Medical Law Review	0967-0742	1464-3790							http://medlaw.oxfordjournals.org		medlaw.oxfordjournals.org														
Music Educators Journal	0027-4321	1945-0087							http://mej.sagepub.com		mej.sagepub.com														
MELUS: Multi-Ethnic Literature of United States	0163-755X	1946-3170							http://melus.oxfordjournals.org		melus.oxfordjournals.org														
Geological Society, London, Memoirs	0435-4052	2041-4722							http://mem.lyellcollection.org		mem.lyellcollection.org														
Medical Humanities	1468-215X	1473-4265							http://mh.bmj.com		mh.bmj.com														
Medieval History Journal	0971-9458	0973-0753							http://mhj.sagepub.com		mhj.sagepub.com														
Studies in Microeconomics	2321-0222								http://mic.sagepub.com		mic.sagepub.com														
Microbiology	1350-0872	1465-2080							http://mic.sgmjournals.org		mic.sgmjournals.org														
Management in Education	0892-0206	1741-9883							http://mie.sagepub.com		mie.sagepub.com														
Migration Studies	2049-5838	2049-5846							http://migration.oxfordjournals.org		migration.oxfordjournals.org														
Millennium - Journal of International Studies	0305-8298	1477-9021							http://mil.sagepub.com		mil.sagepub.com														
Mind	0026-4423	1460-2113							http://mind.oxfordjournals.org		mind.oxfordjournals.org														
minnesota review	0026-5667	2157-4189							http://minnesotareview.dukejournals.org		minnesotareview.dukejournals.org														
Missiology: An International Review	0091-8296								http://mis.sagepub.com		mis.sagepub.com														
Modern Judaism	0276-1114	1086-3273							http://mj.oxfordjournals.org		mj.oxfordjournals.org														
Music and Letters	0027-4224	1477-4631							http://ml.oxfordjournals.org		ml.oxfordjournals.org														
Millennial Asia	0976-3996								http://mla.sagepub.com		mla.sagepub.com														
Medical Law International	0968-5332	2047-9441							http://mli.sagepub.com		mli.sagepub.com														
Medico-Legal Journal	0025-8172	2042-1834							http://mlj.sagepub.com		mlj.sagepub.com														
Modern Language Quarterly	0026-7929	1527-1943							http://mlq.dukejournals.org		mlq.dukejournals.org														
Management Learning	1350-5076	1461-7307							http://mlq.sagepub.com		mlq.sagepub.com														
Management and Labour Studies	0258-042X								http://mls.sagepub.com		mls.sagepub.com														
Microbiology and Molecular Biology Reviews	1092-2172	1098-5557							http://mmbr.asm.org		mmbr.asm.org														
Mobile Media & Communication	2050-1579	#2050-0158							http://mmc.sagepub.com		mmc.sagepub.com														
Multimedia Manual of Cardio-Thoracic Surgery		1813-9175							http://mmcts.oxfordjournals.org		mmcts.oxfordjournals.org														
Music and Medicine	1943-8621	1943-863X							http://mmd.sagepub.com		mmd.sagepub.com														
Journal of Medical Marketing: Device, Diagnostic and Pharmaceutical Marketing	1745-7904	1745-7912							http://mmj.sagepub.com		mmj.sagepub.com														
Journal of Mixed Methods Research	1558-6898	1558-6901							http://mmr.sagepub.com		mmr.sagepub.com														
Mathematics and Mechanics of Solids	1081-2865	1741-3028							http://mms.sagepub.com		mms.sagepub.com														
Medical Mycology	1369-3786	1460-2709							http://mmy.oxfordjournals.org		mmy.oxfordjournals.org														
Monthly Notices of Royal Astronomical Society	0035-8711	1365-2966							http://mnras.oxfordjournals.org		mnras.oxfordjournals.org														
Monthly Notices of Royal Astronomical Society: Letters	1745-3925	1745-3933							http://mnrasl.oxfordjournals.org		mnrasl.oxfordjournals.org														
Management & Organizational History	1744-9359	1744-9367							http://moh.sagepub.com		moh.sagepub.com														
Molecular Human Reproduction	1360-9947	1460-2407							http://molehr.oxfordjournals.org		molehr.oxfordjournals.org														
Journal of Molluscan Studies	0260-1230	1464-3766							http://mollus.oxfordjournals.org		mollus.oxfordjournals.org														
Molecular Pharmacology	0026-895X	1521-0111							http://molpharm.aspetjournals.org		molpharm.aspetjournals.org														
Monatshefte	0026-9271	1934-2810							http://mon.uwpress.org		mon.uwpress.org														
Molecular Pathology	1366-8714	1472-4154							http://mp.bmj.com		mp.bmj.com														
Molecular Plant	1674-2052	1752-9867							http://mplant.oxfordjournals.org		mplant.oxfordjournals.org														
Mediterranean Quarterly	1047-4552	1527-1935							http://mq.dukejournals.org		mq.dukejournals.org														
Musical Quarterly	0027-4631	1741-8399							http://mq.oxfordjournals.org		mq.oxfordjournals.org														
Journal of Medical Screening	0969-1413	1475-5793							http://msc.sagepub.com		msc.sagepub.com														
Multiple Sclerosis Journal	1352-4585	1477-0970							http://msj.sagepub.com		msj.sagepub.com														
Memory Studies	1750-6980	1750-6999							http://mss.sagepub.com		mss.sagepub.com														
Musicae Scientiae	1029-8649								http://msx.sagepub.com		msx.sagepub.com														
Music Therapy Perspectives	0734-6875	2053-7387							http://mtp.oxfordjournals.org		mtp.oxfordjournals.org														
Marketing Theory	1470-5931	1741-301X							http://mtq.sagepub.com		mtq.sagepub.com														
Music Theory Spectrum	0195-6167	1533-8339							http://mts.oxfordjournals.org		mts.oxfordjournals.org														
Mutagenesis	0267-8357	1464-3804							http://mutage.oxfordjournals.org		mutage.oxfordjournals.org														
Media, War & Conflict	1750-6352	1750-6360							http://mwc.sagepub.com		mwc.sagepub.com														
Nutrition and Health	0260-1060	2047-945X							http://nah.sagepub.com		nah.sagepub.com														
International Journal of Green Nanotechnology	1943-0906								http://nan.sagepub.com		nan.sagepub.com														
Nucleic Acids Research	0305-1048	1362-4962							http://nar.oxfordjournals.org		nar.oxfordjournals.org														
NASN School Nurse	1942-602X	1942-6038							http://nas.sagepub.com		nas.sagepub.com														
Nutrition in Clinical Practice	0884-5336	1941-2452							http://ncp.sagepub.com		ncp.sagepub.com														
Nephrology Dialysis Transplantation	0931-0509	1460-2385							http://ndt.oxfordjournals.org		ndt.oxfordjournals.org														
Nursing Ethics	0969-7330	1477-0989							http://nej.sagepub.com		nej.sagepub.com														
NeoReviews		1526-9906							http://neoreviews.aappublications.org		neoreviews.aappublications.org														
National Institute Economic Review	0027-9501	1741-3036							http://ner.sagepub.com		ner.sagepub.com														
Neuro-Oncology	1522-8517	1523-5866							http://neuro-oncology.oxfordjournals.org		neuro-oncology.oxfordjournals.org														
Journal Watch Neurology	1524-0207	1533-788X							http://neurology.jwatch.org		neurology.jwatch.org														
New German Critique	0094-033X	1558-1462							http://ngc.dukejournals.org		ngc.dukejournals.org														
Neurohospitalist	1941-8744	1941-8752							http://nho.sagepub.com		nho.sagepub.com														
Nka Journal of Contemporary African Art	1075-7163								http://nka.dukejournals.org		nka.dukejournals.org														
New Labor Forum	1095-7960	1557-2978							http://nlf.sagepub.com		nlf.sagepub.com														
New Media & Society	1461-4448	1461-7315							http://nms.sagepub.com		nms.sagepub.com														
Neurorehabilitation and Neural Repair	1545-9683	1552-6844							http://nnr.sagepub.com		nnr.sagepub.com														
NOVEL A Forum on Fiction	0029-5132	1945-8509							http://novel.dukejournals.org		novel.dukejournals.org														
Native Plants Journal	1522-8339	1548-4785							http://npj.uwpress.org		npj.uwpress.org														
Notes and Queries	0029-3970	1471-6941							http://nq.oxfordjournals.org		nq.oxfordjournals.org														
Neuroscientist	1073-8584	1089-4098							http://nro.sagepub.com		nro.sagepub.com														
Nursing Science Quarterly	0894-3184	1552-7409							http://nsq.sagepub.com		nsq.sagepub.com														
National Science Review	2095-5138	2053-714X							http://nsr.oxfordjournals.org		nsr.oxfordjournals.org														
Nicotine & Tobacco Research	1462-2203	1469-994X							http://ntr.oxfordjournals.org		ntr.oxfordjournals.org														
Nonprofit and Voluntary Sector Quarterly	0899-7640	1552-7395							http://nvs.sagepub.com		nvs.sagepub.com														
Organization & Environment	1086-0266	1552-7417							http://oae.sagepub.com		oae.sagepub.com														
Oxford Art Journal	0142-6540	1741-7287							http://oaj.oxfordjournals.org		oaj.oxfordjournals.org														
Obstetric Medicine: Medicine of Pregnancy	1753-495X	1753-4968							http://obm.sagepub.com		obm.sagepub.com														
Occupational Medicine	0962-7480	1471-8405							http://occmed.oxfordjournals.org		occmed.oxfordjournals.org														
Occupational and Environmental Medicine	1351-0711	1470-7926							http://oem.bmj.com		oem.bmj.com														
Oxford Economic Papers	0030-7653	1464-3812							http://oep.oxfordjournals.org		oep.oxfordjournals.org														
Oral History Review	0094-0798	1533-8592							http://ohr.oxfordjournals.org		ohr.oxfordjournals.org														
Oxford Journal of Law and Religion	2047-0770	2047-0789							http://ojlr.oxfordjournals.org		ojlr.oxfordjournals.org														
Oxford Journal of Legal Studies	0143-6503	1464-3820							http://ojls.oxfordjournals.org		ojls.oxfordjournals.org														
Orthopaedic Journal of Sports Medicine	2325-9671	2325-9671							http://ojs.sagepub.com		ojs.sagepub.com														
Journal Watch Oncology and Hematology	1527-1560	1938-7768							http://oncology-hematology.jwatch.org		oncology-hematology.jwatch.org														
Open Heart		2053-3624							http://openheart.bmj.com		openheart.bmj.com														
Journal of Oncology Pharmacy Practice	1078-1552	1477-092X							http://opp.sagepub.com		opp.sagepub.com														
Organizational Psychology Review	2041-3866	2041-3874							http://opr.sagepub.com		opr.sagepub.com														
Opera Quarterly	0736-0053	1476-2870							http://oq.oxfordjournals.org		oq.oxfordjournals.org														
Organization	1350-5084	1461-7323							http://org.sagepub.com		org.sagepub.com														
Organizational Research Methods	1094-4281	1552-7425							http://orm.sagepub.com		orm.sagepub.com														
Organization Studies	0170-8406	1741-3044							http://oss.sagepub.com		oss.sagepub.com														
Otolaryngology -- Head and Neck Surgery	0194-5998	1097-6817							http://oto.sagepub.com		oto.sagepub.com														
Oxford Review of Economic Policy	0266-903X	1460-2121							http://oxrep.oxfordjournals.org		oxrep.oxfordjournals.org														
Parliamentary Affairs	0031-2290	1460-2482							http://pa.oxfordjournals.org		pa.oxfordjournals.org														
Pacifica: Australasian Theological Studies	1030-570X	1839-2598							http://paa.sagepub.com		paa.sagepub.com														
Proceedings of Institution of Mechanical Engineers: Automobile Division	0367-8822								http://pad.sagepub.com		pad.sagepub.com														
PALAIOS	0883-1351								http://palaios.sepmonline.org		palaios.sepmonline.org														
Paleobiology	0094-8373								http://paleobiol.geoscienceworld.org		paleobiol.geoscienceworld.org														
Political Analysis	1047-1987	1476-4989							http://pan.oxfordjournals.org		pan.oxfordjournals.org														
Professional Animal Scientist	1080-7446	1525-318X							http://pas.fass.org		pas.fass.org														
Politics & Society	0032-3292	1552-7514							http://pas.sagepub.com		pas.sagepub.com														
Past & Present	0031-2746	1477-464X							http://past.oxfordjournals.org		past.oxfordjournals.org														
Proceedings of Institution of Automobile Engineers	0369-9838								http://pau.sagepub.com		pau.sagepub.com														
Psychiatric Bulletin	2053-4868	2053-4876							http://pb.rcpsych.org		pb.rcpsych.org														
Journal of Positive Behavior Interventions	1098-3007	1538-4772							http://pbi.sagepub.com		pbi.sagepub.com														
World Journal for Pediatric and Congenital Heart Surgery	2150-1351	2150-136X							http://pch.sagepub.com		pch.sagepub.com														
Plant and Cell Physiology	0032-0781	1471-9053							http://pcp.oxfordjournals.org		pcp.oxfordjournals.org														
Proceedings of Institution of Mechanical Engineers, Conference Proceedings	0367-8849								http://pcp.sagepub.com		pcp.sagepub.com														
Progress in Development Studies	1464-9934	1477-027X							http://pdj.sagepub.com		pdj.sagepub.com														
Psychology & Developing Societies	0971-3336	0973-0761							http://pds.sagepub.com		pds.sagepub.com														
Global Health Promotion	1757-9759	1757-9767							http://ped.sagepub.com		ped.sagepub.com														
Pedagogy Critical Approaches to Teaching Literature Language Composition and Culture	1531-4200	1533-6255							http://pedagogy.dukejournals.org		pedagogy.dukejournals.org														
Pediatrics	0031-4005	1098-4275							http://pediatrics.aappublications.org		pediatrics.aappublications.org														
Journal Watch Pediatrics and Adolescent Medicine	1538-3571	1538-358X							http://pediatrics.jwatch.org		pediatrics.jwatch.org														
Protein Engineering Design and Selection	1741-0126	1741-0134							http://peds.oxfordjournals.org		peds.oxfordjournals.org														
Pediatrics in Review	0191-9601	1526-3347							http://pedsinreview.aappublications.org		pedsinreview.aappublications.org														
Journal of Parenteral and Enteral Nutrition	0148-6071	1941-2444							http://pen.sagepub.com		pen.sagepub.com														
Cold Spring Harbor Perspectives in Medicine		2157-1422							http://perspectivesinmedicine.cshlp.org		perspectivesinmedicine.cshlp.org														
Journal of Petrology	0022-3530	1460-2415							http://petrology.oxfordjournals.org		petrology.oxfordjournals.org														
Public Finance Review	1091-1421	1552-7530							http://pfr.sagepub.com		pfr.sagepub.com														
Petroleum Geoscience	1354-0793	2041-496X							http://pg.lyellcollection.org		pg.lyellcollection.org														
Geological Society, London, Petroleum Geology Conference series		2047-9921							http://pgc.lyellcollection.org		pgc.lyellcollection.org														
Pharmacological Reviews	0031-6997	1521-0081							http://pharmrev.aspetjournals.org		pharmrev.aspetjournals.org														
Public Health Ethics	1754-9973	1754-9981							http://phe.oxfordjournals.org		phe.oxfordjournals.org														
Progress in Human Geography	0309-1325	1477-0288							http://phg.sagepub.com		phg.sagepub.com														
Philosophia Mathematica	0031-8019	1744-6406							http://philmat.oxfordjournals.org		philmat.oxfordjournals.org														
Philosophical Review	0031-8108	1558-1470							http://philreview.dukejournals.org		philreview.dukejournals.org														
Phlebology: Journal of Venous Disease	0268-3555	1758-1125							http://phl.sagepub.com		phl.sagepub.com														
Physiological Genomics	1094-8341	1531-2267							http://physiolgenomics.physiology.org		physiolgenomics.physiology.org														
Physiology	1548-9213	1548-9221							http://physiologyonline.physiology.org		physiologyonline.physiology.org														
Physiological Reviews	0031-9333	1522-1210							http://physrev.physiology.org		physrev.physiology.org														
Proceedings of Institution of Mechanical Engineers, Part A: Journal of Power and Energy	0957-6509	2041-2967							http://pia.sagepub.com		pia.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture	0954-4054	2041-2975							http://pib.sagepub.com		pib.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science	0954-4062	2041-2983							http://pic.sagepub.com		pic.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part D: Journal of Automobile Engineering	0954-4070	2041-2991							http://pid.sagepub.com		pid.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part E: Journal of Process Mechanical Engineering	0954-4089	2041-3009							http://pie.sagepub.com		pie.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit	0954-4097	2041-3017							http://pif.sagepub.com		pif.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part G: Journal of Aerospace Engineering	0954-4100	2041-3025							http://pig.sagepub.com		pig.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine	0954-4119	2041-3033							http://pih.sagepub.com		pih.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part I: Journal of Systems and Control Engineering	0959-6518	2041-3041							http://pii.sagepub.com		pii.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part L: Journal of Materials: Design and Applications	1464-4207	2041-3076							http://pil.sagepub.com		pil.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part M: Journal of Engineering for Maritime Environment	1475-0902	2041-3084							http://pim.sagepub.com		pim.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part N: Journal of Nanoengineering and Nanosystems	1740-3499	2041-3092							http://pin.sagepub.com		pin.sagepub.com														
Proceedings of Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability	1748-006X	1748-0078							http://pio.sagepub.com		pio.sagepub.com														
Journal of Plankton Research	0142-7873	1464-3774							http://plankt.oxfordjournals.org		plankt.oxfordjournals.org														
Proceedings of London Mathematical Society	0024-6115	1460-244X							http://plms.oxfordjournals.org		plms.oxfordjournals.org														
Planning Theory	1473-0952	1741-3052							http://plt.sagepub.com		plt.sagepub.com														
Proceedings of Institution of Mechanical Engineers	0020-3483								http://pme.sagepub.com		pme.sagepub.com														
Postgraduate Medical Journal	0032-5473	1469-0756							http://pmj.bmj.com		pmj.bmj.com														
Palliative Medicine	0269-2163	1477-030X							http://pmj.sagepub.com		pmj.sagepub.com														
Journal of Pharmacy Technology	8755-1225	1549-4810							http://pmt.sagepub.com		pmt.sagepub.com														
Practical Neurology	1474-7758	1474-7766							http://pn.bmj.com		pn.bmj.com														
Political Science	0032-3187	2041-0611							http://pnz.sagepub.com		pnz.sagepub.com														
Poetics Today	0333-5372	1527-5507							http://poeticstoday.dukejournals.org		poeticstoday.dukejournals.org														
Prosthetics and Orthotics International	0309-3646	1746-1553							http://poi.sagepub.com		poi.sagepub.com														
Policing	1752-4512	1752-4520							http://policing.oxfordjournals.org		policing.oxfordjournals.org														
Psychology of Music	0305-7356	1741-3087							http://pom.sagepub.com		pom.sagepub.com														
Public Opinion Quarterly	0033-362X	1537-5331							http://poq.oxfordjournals.org		poq.oxfordjournals.org														
Philosophy of Social Sciences	0048-3931	1552-7441							http://pos.sagepub.com		pos.sagepub.com														
positions: asia critique	1067-9847	1527-8271							http://positions.dukejournals.org		positions.dukejournals.org														
Public Policy and Administration	0952-0767	1749-4192							http://ppa.sagepub.com		ppa.sagepub.com														
Public Policy & Aging Report	1055-3037	2053-4892							http://ppar.oxfordjournals.org		ppar.oxfordjournals.org														
Politics, Philosophy & Economics	1470-594X	1741-3060							http://ppe.sagepub.com		ppe.sagepub.com														
Progress in Physical Geography	0309-1333	1477-0296							http://ppg.sagepub.com		ppg.sagepub.com														
Public Personnel Management	0091-0260								http://ppm.sagepub.com		ppm.sagepub.com														
Policy, Politics, & Nursing Practice	1527-1544	1552-7468							http://ppn.sagepub.com		ppn.sagepub.com														
Party Politics	1354-0688	1460-3683							http://ppq.sagepub.com		ppq.sagepub.com														
Perspectives on Psychological Science	1745-6916	1745-6924							http://pps.sagepub.com		pps.sagepub.com														
Philosophical Quarterly	0031-8094	1467-9213							http://pq.oxfordjournals.org		pq.oxfordjournals.org														
Police Quarterly	1098-6111	1552-745X							http://pqx.sagepub.com		pqx.sagepub.com														
Probation Journal	0264-5505	1741-3079							http://prb.sagepub.com		prb.sagepub.com														
Perfusion	0267-6591	1477-111X							http://prf.sagepub.com		prf.sagepub.com														
Public Relations Inquiry	2046-147X	2046-1488							http://pri.sagepub.com		pri.sagepub.com														
Political Research Quarterly	1065-9129	1938-274X							http://prq.sagepub.com		prq.sagepub.com														
Poultry Science	0032-5791	1525-3171							http://ps.oxfordjournals.org		ps.oxfordjournals.org														
Philosophy & Social Criticism	0191-4537	1461-734X							http://psc.sagepub.com		psc.sagepub.com														
Psychological Science in Public Interest	1529-1006	1539-6053							http://psi.sagepub.com		psi.sagepub.com														
Personality and Social Psychology Bulletin	0146-1672	1552-7433							http://psp.sagepub.com		psp.sagepub.com														
Personality and Social Psychology Review	1088-8683	1532-7957							http://psr.sagepub.com		psr.sagepub.com														
Psychological Science	0956-7976	1467-9280							http://pss.sagepub.com		pss.sagepub.com														
Journal Watch Psychiatry	1521-3617	1533-7855							http://psychiatry.jwatch.org		psychiatry.jwatch.org														
Journals of Gerontology Series B: Psychological Sciences and Social Sciences	1079-5014	1758-5368							http://psychsocgerontology.oxfordjournals.org		psychsocgerontology.oxfordjournals.org														
Progress of Theoretical and Experimental Physics		2050-3911							http://ptep.oxfordjournals.org		ptep.oxfordjournals.org														
Physical Therapy	0031-9023	1538-6724							http://ptjournal.apta.org		ptjournal.apta.org														
Progress of Theoretical Physics	0033-068X	1347-4081							http://ptp.oxfordjournals.org		ptp.oxfordjournals.org														
Progress of Theoretical Physics Supplement	0375-9687								http://ptps.oxfordjournals.org		ptps.oxfordjournals.org														
Political Theory	0090-5917	1552-7476							http://ptx.sagepub.com		ptx.sagepub.com														
Public Culture	0899-2363	1527-8018							http://publicculture.dukejournals.org		publicculture.dukejournals.org														
Publius: Journal of Federalism	0048-5950	1747-7107							http://publius.oxfordjournals.org		publius.oxfordjournals.org														
Punishment & Society	1462-4745	1741-3095							http://pun.sagepub.com		pun.sagepub.com														
Public Understanding of Science	0963-6625	1361-6609							http://pus.sagepub.com		pus.sagepub.com														
Perspectives in Vascular Surgery and Endovascular Therapy	1531-0035								http://pvs.sagepub.com		pvs.sagepub.com														
Public Works Management & Policy	1087-724X	1552-7549							http://pwm.sagepub.com		pwm.sagepub.com														
Psychology of Women Quarterly	0361-6843								http://pwq.sagepub.com		pwq.sagepub.com														
Proceedings of Yorkshire Geological Society	0044-0604	2041-4811							http://pygs.lyellcollection.org		pygs.lyellcollection.org														
Qualitative Health Research	1049-7323	1552-7557							http://qhr.sagepub.com		qhr.sagepub.com														
BMJ Quality Improvement Reports		2050-1315							http://qir.bmj.com		qir.bmj.com														
Qualitative Inquiry	1077-8004	1552-7565							http://qix.sagepub.com		qix.sagepub.com														
Quarterly Journal of Engineering Geology and Hydrogeology	1470-9236	2041-4803							http://qjegh.lyellcollection.org		qjegh.lyellcollection.org														
Quarterly Journal of Mechanics and Applied Mathematics	0033-5614	1464-3855							http://qjmam.oxfordjournals.org		qjmam.oxfordjournals.org														
Quarterly Journal of Mathematics	0033-5606	1464-3847							http://qjmath.oxfordjournals.org		qjmath.oxfordjournals.org														
QJM	1460-2725	1460-2393							http://qjmed.oxfordjournals.org		qjmed.oxfordjournals.org														
Qualitative Research	1468-7941	1741-3109							http://qrj.sagepub.com		qrj.sagepub.com														
Qualitative Social Work	1473-3250	1741-3117							http://qsw.sagepub.com		qsw.sagepub.com														
BMJ Quality & Safety	2044-5415	2044-5423							http://qualitysafety.bmj.com		qualitysafety.bmj.com														
Race & Class	0306-3968	1741-3125							http://rac.sagepub.com		rac.sagepub.com														
Race and Justice	2153-3687								http://raj.sagepub.com		raj.sagepub.com														
Recherche et Applications en Marketing	0767-3701	2051-2821							http://ram.sagepub.com		ram.sagepub.com														
Review of Asset Pricing Studies	2045-9920	2045-9939							http://raps.oxfordjournals.org		raps.oxfordjournals.org														
International Review of Administrative Sciences	0020-8523	1461-7226							http://ras.sagepub.com		ras.sagepub.com														
RBM: A Journal of Rare Books, Manuscripts, and Cultural Heritage	1529-6407	2150-668X							http://rbm.acrl.org		rbm.acrl.org														
Respiratory Care	0020-1324	1943-3654							http://rc.rcjournal.com		rc.rcjournal.com														
Rehabilitation Counseling Bulletin	0034-3552	1538-4853							http://rcb.sagepub.com		rcb.sagepub.com														
Review of Corporate Finance Studies	2046-9128	2046-9136							http://rcfs.oxfordjournals.org		rcfs.oxfordjournals.org														
Research Ethics	1747-0161	2047-6094							http://rea.sagepub.com		rea.sagepub.com														
Red Book Online	1080-0131								http://redbookarchive.aappublications.org		redbookarchive.aappublications.org														
