publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Montesquieu, les «Lettres persanes»: De l'anthropologie à la politique	9782130484035	9782130713081							https://www.cairn.info/montesquieu-les-lettres-persanes-de-l-anthropologi--9782130484035.htm	Spector	montesquieu-les-lettres-persanes-de-l-anthropologi--9782130484035		fulltext		Presses Universitaires de France	monograph	1997	2016				Philosophies		P
Moore et la philosophie analytique	9782130486909	9782130714118							https://www.cairn.info/moore-et-la-philosophie-analytique--9782130486909.htm	Daval	moore-et-la-philosophie-analytique--9782130486909		fulltext		Presses Universitaires de France	monograph	1997	2016				Philosophies		P
Morales de l'art	9782130574453	9782130740384							https://www.cairn.info/morales-de-l-art--9782130574453.htm	Talon-Hugon	morales-de-l-art--9782130574453		fulltext		Presses Universitaires de France	monograph	2009	2015				Lignes d'art		P
Morphologie du français médiéval	9782130464709	9782130639077							https://www.cairn.info/morphologie-du-francais-medieval--9782130464709.htm	Zink	morphologie-du-francais-medieval--9782130464709		fulltext		Presses Universitaires de France	monograph	1997	2014		5e éd.		Linguistique nouvelle		P
Motifs et proverbes	9782130555728	9782130790914							https://www.cairn.info/motifs-et-proverbes--9782130555728.htm	Visetti	motifs-et-proverbes--9782130555728		fulltext		Presses Universitaires de France	monograph	2006	2016				Formes sémiotiques		P
Mythocritique	9782130440352	9782130705130							https://www.cairn.info/mythocritique-theorie-et-parcours--9782130440352.htm	Brunel	mythocritique-theorie-et-parcours--9782130440352		fulltext		Presses Universitaires de France	monograph	1992	2016				Écriture		P
Mère d'un enfant handicapé, pourquoi moi ?	9782749239965	9782749239972							https://www.cairn.info/mere-d-un-enfant-handicape-pourquoi-moi--9782749239965.htm	Bruno	mere-d-un-enfant-handicape-pourquoi-moi--9782749239965		fulltext		ERES	monograph	2014	2014				L’éducation spécialisée au quotidien		P
Mécanique quantique	9782919694686	9782919694693							https://www.cairn.info/mecanique-quantique--9782919694686.htm	Gondran	mecanique-quantique--9782919694686		fulltext		Editions Matériologiques	monograph	2014	2016				Sciences & philosophie		P
Mécanismes de défense et coping	9782100598892								https://www.cairn.info/mecanismes-de-defense-et-coping--9782100598892.htm	Callahan	mecanismes-de-defense-et-coping--9782100598892		fulltext		Dunod	monograph	2013	2016				Psycho Sup		P
Médecin de son corps	9782130498971	9782130719427							https://www.cairn.info/medecin-de-son-corps--9782130498971.htm	Andrieu	medecin-de-son-corps--9782130498971		fulltext		Presses Universitaires de France	monograph	1999	2016				Médecine et société		P
Médiations thérapeutiques et psychose infantile	9782100708307	9782100713264							https://www.cairn.info/mediations-therapeutiques-et-psychose-infantile--9782100708307.htm	Brun	mediations-therapeutiques-et-psychose-infantile--9782100708307		fulltext		Dunod	monograph	2014	2016				Psychismes		P
Mélancolie et vérité	9782130509141	9782130791010							https://www.cairn.info/melancolie-et-verite--9782130509141.htm	Pellion	melancolie-et-verite--9782130509141		fulltext		Presses Universitaires de France	monograph	2000	2016				Psychopathologie		P
Mémento de psychologie du développement	9782749215464	9782749215471							https://www.cairn.info/memento-de-psychologie-du-developpement--9782749215464.htm	Boutillier	memento-de-psychologie-du-developpement--9782749215464		fulltext		ERES	monograph	2012	2014				1001 bébés		P
Mémoire et conscience	9782130456018	9782130714873							https://www.cairn.info/memoire-et-conscience--9782130456018.htm	Jouhet	memoire-et-conscience--9782130456018		fulltext		Presses Universitaires de France	monograph	1993	2016				Le Psychologue		P
Mémoires d’une transsexuelle	9782130592402	9782130620662							https://www.cairn.info/memoires-d-une-transsexuelle--9782130592402.htm	Cypris	memoires-d-une-transsexuelle--9782130592402		fulltext		Presses Universitaires de France	monograph	2012	2015				Souffrance et théorie		P
Métamorphoses du sujet	9782804150587	9782804178437							https://www.cairn.info/metamorphoses-du-sujet--9782804150587.htm	Delruelle	metamorphoses-du-sujet--9782804150587		fulltext		De Boeck Supérieur	monograph	2006	2013		2e éd.		Le Point philosophique		P
Métamorphoses d’Œdipe	9782804138219	9782804178390							https://www.cairn.info/metamorphoses-d-oedipe--9782804138219.htm		metamorphoses-d-oedipe--9782804138219		fulltext		De Boeck Supérieur	monograph	2001	2012				Oxalis		P
Métaphysique	9782130590804	9782130642503							https://www.cairn.info/metaphysique-marcel-conche--9782130590804.htm	Conche	metaphysique-marcel-conche--9782130590804		fulltext		Presses Universitaires de France	monograph	2012	2014				Perspectives critiques		P
Métaphysiques cannibales	9782130578116	9782130641247							https://www.cairn.info/metaphysiques-cannibales--9782130578116.htm	Viveiros de Castro	metaphysiques-cannibales--9782130578116		fulltext		Presses Universitaires de France	monograph	2009	2014				MétaphysiqueS		P
Métaphysiques rebelles	9782130608578								https://www.cairn.info/metaphysiques-rebelles --9782130608578.htm	Boulnois	metaphysiques-rebelles --9782130608578		fulltext		Presses Universitaires de France	monograph	2013	2017				Épiméthée		P
Méthodologie philosophique	9782130620549								https://www.cairn.info/methodologie-philosophique--9782130620549.htm	Choulet	methodologie-philosophique--9782130620549		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Nadine Gordimer	9782845860971								https://www.cairn.info/nadine-gordimer--9782845860971.htm	Brahimi	nadine-gordimer--9782845860971		fulltext		Editions Karthala	monograph	2000	2016				Lettres du Sud		P
Naissance des Pays-Bas	9782226018656	9782226355577							https://www.cairn.info/naissance-des-pays-bas--9782226018656.htm	Cazaux	naissance-des-pays-bas--9782226018656		fulltext		Albin Michel (programme ReLIRE)	monograph	1983	2016				Hors collection		P
Naissance et affirmation de la Réforme	9782130584056	9782130791782							https://www.cairn.info/naissance-et-affirmation-de-la-reforme--9782130584056.htm	Delumeau	naissance-et-affirmation-de-la-reforme--9782130584056		fulltext		Presses Universitaires de France	monograph	2012	2016				Nouvelle Clio		P
Naissance et connaissance	9782870099681								https://www.cairn.info/naissance-et-connaissance--9782870099681.htm	Jouen	naissance-et-connaissance--9782870099681		fulltext		Mardaga	monograph	2007	2012				PSY-Théories, débats, synthèses		P
Naissance et évolution de la représentation chez l'enfant	9782130369738	9782130715153							https://www.cairn.info/naissance-et-evolution-de-la-representation--9782130369738.htm	Galifret-Granjon	naissance-et-evolution-de-la-representation--9782130369738		fulltext		Presses Universitaires de France	monograph	1981	2016				Croissance de l'enfant genèse de l'homme		P
Napoléon et 40 millions de sujets	9791021001473	9791021001480							https://www.cairn.info/napoleon-et-quarante-millions-de-sujets--9791021001473.htm	Tulard	napoleon-et-quarante-millions-de-sujets--9791021001473		fulltext		Tallandier	monograph	2014	2016				Bibliothèque napoléonienne		P
Napoléon et Joseph Bonaparte	9782847344646								https://www.cairn.info/napoleon-et-joseph-bonaparte--9782847344646.htm	Haegele	napoleon-et-joseph-bonaparte--9782847344646		fulltext		Tallandier	monograph	2010	2015				Bibliothèque napoléonienne		P
Naturaliser l'intentionnalité	9782130460589								https://www.cairn.info/naturaliser-l-intentionnalite--9782130460589.htm	Pacherie	naturaliser-l-intentionnalite--9782130460589		fulltext		Presses Universitaires de France	monograph	1993	2016				Psychologie et sciences de la pensée		P
Nature et puissance	9782841743896								https://www.cairn.info/nature-et-puissance--9782841743896.htm	Ansaldi	nature-et-puissance--9782841743896		fulltext		Editions Kimé	monograph	2006	2016				Philosophie, épistémologie		P
Nature humaine et caractère a l’âge classique	9782130452393	9782130638186							https://www.cairn.info/nature-humaine-et-caractere-a-l-age-classique--9782130452393.htm	Van Delft	nature-humaine-et-caractere-a-l-age-classique--9782130452393		fulltext		Presses Universitaires de France	monograph	1993	2014				Perspectives littéraires		P
Naître trop tôt	9782804183134	9782807304826							https://www.cairn.info/naitre-trop-tot--9782804183134.htm	Dalla Piazza	naitre-trop-tot--9782804183134		fulltext		De Boeck Supérieur	monograph	2013	2014		2eéd.		Parentalités		P
Ne m'appelez plus jamais crise!	9782749201153	9782749221878							https://www.cairn.info/ne-m-appelez-plus-jamais-crise--9782749201153.htm	Fize	ne-m-appelez-plus-jamais-crise--9782749201153		fulltext		ERES	monograph	2003	2012				Hors collection		P
Neanderthal	9782262044527								https://www.cairn.info/neanderthal--9782262044527.htm	Patou-Mathis	neanderthal--9782262044527		fulltext		Éditions Perrin	monograph	2014	2017				Tempus		P
Neuf mois pour être père	9782702123683	9782702170892							https://www.cairn.info/neuf-mois-pour-etre-pere--9782702123683.htm	Teboul	neuf-mois-pour-etre-pere--9782702123683		fulltext		Calmann-Lévy (programme ReLIRE)	monograph	1994	2016				Le Passé recomposé		P
Neuropsychologie du déficit visuel d'origine centrale chez l'enfant	9782130442226	9782130704966							https://www.cairn.info/neuropsychologie-du-deficit-visuel-d-origine-centr--9782130442226.htm	Barbeau	neuropsychologie-du-deficit-visuel-d-origine-centr--9782130442226		fulltext		Presses Universitaires de France	monograph	1992	2016				Psychiatrie ouverte		P
Nietzsche	9782130584643	9782130641919							https://www.cairn.info/nietzsche--9782130584643.htm	Deleuze	nietzsche--9782130584643		fulltext		Presses Universitaires de France	monograph	2010	2015		14e éd.		Philosophies		P
Nietzsche en miettes	9782130458623	9782130708018							https://www.cairn.info/nietzsche-en-miettes--9782130458623.htm	Boudot	nietzsche-en-miettes--9782130458623		fulltext		Presses Universitaires de France	monograph	1993	2016				Quadrige		P
Nietzsche et Artaud	9782130443582	9782130637189							https://www.cairn.info/nietzsche-et-artaud--9782130443582.htm	Dumoulié	nietzsche-et-artaud--9782130443582		fulltext		Presses Universitaires de France	monograph	1992	2016				Philosophie d'aujourd'hui		P
Nietzsche et l'ombre de Dieu	9782130578673	9782130641292							https://www.cairn.info/nietzsche-et-l-ombre-de-dieu--9782130578673.htm	Franck	nietzsche-et-l-ombre-de-dieu--9782130578673		fulltext		Presses Universitaires de France	monograph	2010	2015				Épiméthée		P
Nietzsche et la critique de la chair	9782130587934	9782130642251							https://www.cairn.info/nietzsche-et-la-critique-de-la-chair--9782130587934.htm	Stiegler	nietzsche-et-la-critique-de-la-chair--9782130587934		fulltext		Presses Universitaires de France	monograph	2011	2015		2eéd.		Épiméthée		P
Nietzsche et la musique	9782130617082	9782130792109							https://www.cairn.info/nietzsche-et-la-musique--9782130617082.htm	Liébert	nietzsche-et-la-musique--9782130617082		fulltext		Presses Universitaires de France	monograph	2012	2016				Quadrige		P
Nietzsche et le problème de la civilisation	9782130608752	9782130642886							https://www.cairn.info/nietzsche-et-le-probleme-de-la-civilisation--9782130608752.htm	Wotling	nietzsche-et-le-probleme-de-la-civilisation--9782130608752		fulltext		Presses Universitaires de France	monograph	2012	2014		2e éd.		Quadrige		P
Nihilismes	9782130477174								https://www.cairn.info/nihilismes--9782130477174.htm	Souche-Dagues	nihilismes--9782130477174		fulltext		Presses Universitaires de France	monograph	1996	2016				Philosophie d'aujourd'hui		P
Noms	9782130569183	9782130640486							https://www.cairn.info/noms--9782130569183.htm	Conche	noms--9782130569183		fulltext		Presses Universitaires de France	monograph	2008	2014				Perspectives critiques		P
Notions de logique	9782804129651								https://www.cairn.info/notions-de-logique--9782804129651.htm	Thiry	notions-de-logique--9782804129651		fulltext		De Boeck Supérieur	monograph	2007	2014		3e éd.		Méthodes en sciences humaines		P
Nous partons pour la Sicile	9782130421191	9782130701583							https://www.cairn.info/nous-partons-pour-la-sicile--9782130421191.htm	Lévêque	nous-partons-pour-la-sicile--9782130421191		fulltext		Presses Universitaires de France	monograph	1989	2016				Nous partons pour		P
Nouvelles approches en morphologie	9782130515487	9782130638704							https://www.cairn.info/nouvelles-approches-en-morphologie--9782130515487.htm	Fradin	nouvelles-approches-en-morphologie--9782130515487		fulltext		Presses Universitaires de France	monograph	2003	2015				Linguistique nouvelle		P
Nouvelles romancières francophones du Maghreb	9782811103224	9782811121303							https://www.cairn.info/nouvelles-romancieres-francophones-du-maghreb--9782811103224.htm	Segarra	nouvelles-romancieres-francophones-du-maghreb--9782811103224		fulltext		Editions Karthala	monograph	2010	2016				Lettres du Sud		P
Nouvelles études sur l’hystérie	9782749212906	9782749217178							https://www.cairn.info/nouvelles-etudes-sur-l-hysterie--9782749212906.htm	Melman	nouvelles-etudes-sur-l-hysterie--9782749212906		fulltext		ERES	monograph	2010	2011				Psychanalyse		P
Néo-finalisme	9782130595090	9782130742357							https://www.cairn.info/neo-finalisme--9782130595090.htm	Ruyer	neo-finalisme--9782130595090		fulltext		Presses Universitaires de France	monograph	2012	2015				MétaphysiqueS		P
Nés vulnérables	9782130621553								https://www.cairn.info/nes-vulnerables-petites-lecons-de-fin-vie--9782130621553.htm	Bressolette	nes-vulnerables-petites-lecons-de-fin-vie--9782130621553		fulltext		Presses Universitaires de France	monograph	2013	2017				La Nature humaine		P
Oisivetés. Journal étrange II	9782130559672	9782130639664							https://www.cairn.info/oisivetesjournal-etrange-ii--9782130559672.htm	Conche	oisivetesjournal-etrange-ii--9782130559672		fulltext		Presses Universitaires de France	monograph	2007	2015				Perspectives critiques		P
On	9782801114087	9782801117118							https://www.cairn.info/on--9782801114087.htm	Fløttum	on--9782801114087		fulltext		De Boeck Supérieur	monograph	2007	2012				Champs linguistiques		P
Oralité et gestualité	9782811102555	9782811121310							https://www.cairn.info/oralite-et-gestualite--9782811102555.htm	Boustani	oralite-et-gestualite--9782811102555		fulltext		Editions Karthala	monograph	2009	2016				Lettres du Sud		P
Otto Kernberg	9782130532682								https://www.cairn.info/otto-kernberg--9782130532682.htm	Durieux	otto-kernberg--9782130532682		fulltext		Presses Universitaires de France	monograph	2003	2016				Psychanalystes d'aujourd'hui		P
Ouvertures	9782130366973	9782130695783							https://www.cairn.info/ouvertures--9782130366973.htm	Florenne	ouvertures--9782130366973		fulltext		Presses Universitaires de France	monograph	1981	2016				Écriture		P
Ovide et la mort	9782130578185	9782130791638							https://www.cairn.info/ovide-et-la-mort--9782130578185.htm	Darcos	ovide-et-la-mort--9782130578185		fulltext		Presses Universitaires de France	monograph	2009	2016				Hors collection		P
Palimpseste	9782130500032	9782130638230							https://www.cairn.info/palimpseste--9782130500032.htm	Toth	palimpseste--9782130500032		fulltext		Presses Universitaires de France	monograph	2000	2014				Collège international de philosophie		P
Par où commence le corps humain	9782130506805	9782130737650							https://www.cairn.info/par-ou-commence-le-corps-humain--9782130506805.htm	Fédida	par-ou-commence-le-corps-humain--9782130506805		fulltext		Presses Universitaires de France	monograph	2000	2015				Petite bibliothèque de psychanalyse		P
Par-delà la révolution copernicienne	9782130590569	9782130642497							https://www.cairn.info/par-dela-la-revolution-copernicienne--9782130590569.htm	Pradelle	par-dela-la-revolution-copernicienne--9782130590569		fulltext		Presses Universitaires de France	monograph	2012	2014				Épiméthée		P
Parades postcoloniales	9782845868410	9782811121327							https://www.cairn.info/parades-postcoloniales--9782845868410.htm	Moudileno	parades-postcoloniales--9782845868410		fulltext		Editions Karthala	monograph	2006	2016				Lettres du Sud		P
Paradoxe et situations limites de la psychanalyse	9782130437642	9782130704485							https://www.cairn.info/paradoxe-et-situations-limites-de-la-psychanalyse--9782130437642.htm	Roussillon	paradoxe-et-situations-limites-de-la-psychanalyse--9782130437642		fulltext		Presses Universitaires de France	monograph	1991	2016				Le Fait psychanalytique		P
Paradoxes et situations limites de la psychanalyse	2130550967	9782130792123							https://www.cairn.info/paradoxes-et-situations-limites-de-la-psychanalyse--2130550967.htm	Roussillon	paradoxes-et-situations-limites-de-la-psychanalyse--2130550967		fulltext		Presses Universitaires de France	monograph	2005	2014				Quadrige		P
Paradoxes et situations limites de la psychanalyse	9782130620617	9782130792123							https://www.cairn.info/paradoxes-et-situations-limites-de-la-psychanalyse--9782130620617.htm	Roussillon	paradoxes-et-situations-limites-de-la-psychanalyse--9782130620617		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P
Parents, vous êtes de formidables éducateurs!	9782749202136	9782749222158							https://www.cairn.info/parents-vous-etes-de-formidables-educateurs--9782749202136.htm	Sanguet	parents-vous-etes-de-formidables-educateurs--9782749202136		fulltext		ERES	monograph	2003	2012				Même pas vrai !		P
Parentés à la renverse	9782130535065	9782130790723							https://www.cairn.info/parentes-a-la-renverse--9782130535065.htm	de la Genardière	parentes-a-la-renverse--9782130535065		fulltext		Presses Universitaires de France	monograph	2003	2016				Hors collection		P
Parlez-vous sans culotte?	9782847345513								https://www.cairn.info/parlez-vous-sans-culotte--9782847345513.htm	Biard	parlez-vous-sans-culotte--9782847345513		fulltext		Tallandier	monograph	2009	2015				Dictionnaire de curiosités		P
Pascal : figures de l’imagination	9782130463948	9782130709756							https://www.cairn.info/pascal-figures-de-l-imagination--9782130463948.htm	Bras	pascal-figures-de-l-imagination--9782130463948		fulltext		Presses Universitaires de France	monograph	1994	2016				Philosophies		P
Pascal et la casuistique	9782130451389	9782130707172							https://www.cairn.info/pascal-et-la-casuistique--9782130451389.htm	Cariou	pascal-et-la-casuistique--9782130451389		fulltext		Presses Universitaires de France	monograph	1993	2016				Questions		P
Pascal. Foi et conversion	9782130608073								https://www.cairn.info/pascal-foi-et-conversion--9782130608073.htm	Rabourdin	pascal-foi-et-conversion--9782130608073		fulltext		Presses Universitaires de France	monograph	2013	2017				Philosophies		P
Passages secrets de la psychanalyse	9782749253886	9782749253893							https://www.cairn.info/passages-secrets-de-la-psychanalyse--9782749253886.htm	Lollo	passages-secrets-de-la-psychanalyse--9782749253886		fulltext		ERES	monograph	2016	2017				Fonds psychanalyse		P
Passe, Un Père et Manque	9782749208671								https://www.cairn.info/passe-un-pere-et-manque--9782749208671.htm	Freymann	passe-un-pere-et-manque--9782749208671		fulltext		ERES	monograph	2008	2012				Hypothèses		P
Passions des drogues	9782749200910	9782749229850							https://www.cairn.info/passions-des-drogues--9782749200910.htm	Escande	passions-des-drogues--9782749200910		fulltext		ERES	monograph	2002	2012				Hypothèses		P
Pathologies de l'image du corps	9782130502517	9782130721611							https://www.cairn.info/pathologies-de-l-image-du-corps--9782130502517.htm	Thibierge	pathologies-de-l-image-du-corps--9782130502517		fulltext		Presses Universitaires de France	monograph	1999	2016				Psychopathologie		P
Patronymies	9782749215662	9782749215679							https://www.cairn.info/patronymies--9782749215662.htm	Czermak	patronymies--9782749215662		fulltext		ERES	monograph	2012	2012				Psychanalyse		P
Paul-Claude Racamier	9782130490739								https://www.cairn.info/paul-claude-racamier--9782130490739.htm	Bayle	paul-claude-racamier--9782130490739		fulltext		Presses Universitaires de France	monograph	1997	2016				Psychanalystes d'aujourd'hui		P
Paysage de l'impossible	9782913376786								https://www.cairn.info/paysage-de-l-impossible--2913376789.htm	Roulot	paysage-de-l-impossible--2913376789		fulltext		Champ social	monograph	2006	2017				Psychothérapie institutionnelle		P
Paysans d'Occident (XIe-XIVe siècle)	9782130384458	9782130715788							https://www.cairn.info/paysans-d-occident-xie-xive siecle--9782130384458.htm	Fossier	paysans-d-occident-xie-xive siecle--9782130384458		fulltext		Presses Universitaires de France	monograph	1984	2016				L'Historien		P
Peindre les idées ?	9782130558255	9782130636816							https://www.cairn.info/peindre-les-idees--9782130558255.htm	Banfi	peindre-les-idees--9782130558255		fulltext		Presses Universitaires de France	monograph	2007	2014				Perspectives critiques		P
Peirce et la signification	9782130468196	9782130710868							https://www.cairn.info/peirce-et-la-signification--9782130468196.htm	Chauviré	peirce-et-la-signification--9782130468196		fulltext		Presses Universitaires de France	monograph	1995	2016				Philosophie d'aujourd'hui		P
Penser autrement le vieillissement	9782804702113	9782804702434							https://www.cairn.info/penser-autrement-le-vieillissement--9782804702113.htm	Van der Linden	penser-autrement-le-vieillissement--9782804702113		fulltext		Mardaga	monograph	2014	2015				PSY-Théories, débats, synthèses		P
Penser comme un rat	9782759224630	9782759224654							https://www.cairn.info/penser-comme-un-rat--9782759224630.htm	Despret	penser-comme-un-rat--9782759224630		fulltext		Editions Quæ	monograph	2009	2012				Sciences en questions		P
Penser l'art-thérapie	9782130608196	9782130742555							https://www.cairn.info/penser-l-art-therapie--9782130608196.htm	Klein	penser-l-art-therapie--9782130608196		fulltext		Presses Universitaires de France	monograph	2012	2015				Hors collection		P
Penser l'éventuel	9782759226542	9782759225460							https://www.cairn.info/penser-l-eventuel--9782759226542.htm	Bouleau	penser-l-eventuel--9782759226542		fulltext		Editions Quæ	monograph	2017	2017				Sciences en questions		P
Penser la crise	9782804174316	9782807304666							https://www.cairn.info/penser-la-crise--9782804174316.htm	Zucker	penser-la-crise--9782804174316		fulltext		De Boeck Supérieur	monograph	2012	2014				Oxalis		P
Penser la logique	9782804138356	9782804180188							https://www.cairn.info/penser-la-logique--9782804138356.htm	Hottois	penser-la-logique--9782804138356		fulltext		De Boeck Supérieur	monograph	2002	2013		2e éd.		Méthodes en sciences humaines		P
Penser la naissance	9782100558278	9782100569472							https://www.cairn.info/penser-la-naissance--9782100558278.htm	Delassus	penser-la-naissance--9782100558278		fulltext		Dunod	monograph	2011	2016				Hors collection		P
Penser la pornographie	9782130568810	9782130640431							https://www.cairn.info/penser-la-pornographie--9782130568810.htm	Ogien	penser-la-pornographie--9782130568810		fulltext		Presses Universitaires de France	monograph	2008	2014		2e éd.		Questions d'éthique		P
Penser la psychanalyse avec Lacan	9782749250823	9782749250830							https://www.cairn.info/penser-la-psychanalyse-avec-lacan--9782749250823.htm	Bousseyroux	penser-la-psychanalyse-avec-lacan--9782749250823		fulltext		ERES	monograph	2016	2017				Point Hors Ligne		P
Penser le corps	9782130506836	9782130638308							https://www.cairn.info/penser-le-corps--9782130506836.htm	Marzano	penser-le-corps--9782130506836		fulltext		Presses Universitaires de France	monograph	2002	2014				Questions d'éthique		P
Penser le devoir de mémoire	9782130524786	9782130638407							https://www.cairn.info/penser-le-devoir-de-memoire--9782130524786.htm	Kattan	penser-le-devoir-de-memoire--9782130524786		fulltext		Presses Universitaires de France	monograph	2002	2014				Questions d'éthique		P
Penser le management en action sociale et médico-sociale	9782100709915	9782100717293							https://www.cairn.info/penser-le-management-en-action-sociale--9782100709915.htm	Loubat	penser-le-management-en-action-sociale--9782100709915		fulltext		Dunod	monograph	2014	2016		2e éd.		Santé Social		P
Penser les droits de l'enfant	9782130503170	9782130638582							https://www.cairn.info/penser-les-droits-de-l-enfant--9782130503170.htm	Youf	penser-les-droits-de-l-enfant--9782130503170		fulltext		Presses Universitaires de France	monograph	2002	2014				Questions d'éthique		P
Penser l’adolescence avec Melanie Klein	9782749214849	9782749231310							https://www.cairn.info/penser-l-adolescence-avec-melanie-klein--9782749214849.htm	Geissmann	penser-l-adolescence-avec-melanie-klein--9782749214849		fulltext		ERES	monograph	2011	2012				La vie devant eux		P
Penser l’histoire	9782841622313								https://www.cairn.info/penser-l-histoire--9782841622313.htm	Bouton	penser-l-histoire--9782841622313		fulltext		Editions de l'Éclat	monograph	2011	2012				Philosophie imaginaire		P
Pensée symbolique et intuition	9782130503217	9782130721871							https://www.cairn.info/pensee-symbolique-et-intuition--9782130503217.htm	Bourdeau	pensee-symbolique-et-intuition--9782130503217		fulltext		Presses Universitaires de France	monograph	1999	2016				Philosophies		P
Perdre un jumeau à l'aube de la vie	9782749236278	9782749236285							https://www.cairn.info/perdre-un-jumeau-a-l-aube-de-la-vie--9782749236278.htm		perdre-un-jumeau-a-l-aube-de-la-vie--9782749236278		fulltext		ERES	monograph	2013	2016				La vie de l’enfant		P
Personnalité et Vieillissement	9782603009796	9782603023648							https://www.cairn.info/personnalite-et-vieillissement--9782603009796.htm	Cariou	personnalite-et-vieillissement--9782603009796		fulltext		Delachaux et Niestlé (programme ReLIRE)	monograph	1995	2017				Actualités pédagogiques et psychologiques		P
Personne et sujet selon Husserl	9782130481331	9782130713883							https://www.cairn.info/personne-et-sujet-selon-husserl--9782130481331.htm	Housset	personne-et-sujet-selon-husserl--9782130481331		fulltext		Presses Universitaires de France	monograph	1997	2016				Épiméthée		P
Petit manuel de stylistique	9782801114162								https://www.cairn.info/petit-manuel-de-stylistique--9782801114162.htm	Halba	petit-manuel-de-stylistique--9782801114162		fulltext		De Boeck Supérieur	monograph	2008	2014				Entre guillemets		P
Petit traité de la bêtise contemporaine	9782749215389	9782749215396							https://www.cairn.info/petit-traite-de-la-betise-contemporaine--9782749215381.htm	Amorim	petit-traite-de-la-betise-contemporaine--9782749215381		fulltext		ERES	monograph	2012	2012				Humus-philo		P
Petit traité de l’espace	9782804703226	9782804703851							https://www.cairn.info/petit-traite-de-l-espace--9782804703226.htm	Denis	petit-traite-de-l-espace--9782804703226		fulltext		Mardaga	monograph	2016	2017				PSY-Théories, débats, synthèses		P
Petit traité des grandes vertus	9782130466710	9782130636915							https://www.cairn.info/petit-traite-des-grandes-vertus--9782130466710.htm	Comte-Sponville	petit-traite-des-grandes-vertus--9782130466710		fulltext		Presses Universitaires de France	monograph	1999	2014		5e éd.		Perspectives critiques		P
Petite enfance, penser la prévention en grand	9782749238005	9782749238012							https://www.cairn.info/petite-enfance-penser-la-prevention-en-grand--9782749238005.htm	Suesser	petite-enfance-penser-la-prevention-en-grand--9782749238005		fulltext		ERES	monograph	2013	2014				Enfance & parentalité		P
Petite grammaire lacanienne du collectif institutionnel	9782353710539	9782353714575							https://www.cairn.info/petite-grammaire-lacanienne-du-collectif--9782353710539.htm	Cabassut	petite-grammaire-lacanienne-du-collectif--9782353710539		fulltext		Champ social	monograph	2009	2017				Psychothérapie institutionnelle		P
Petite métaphysique de la différence	9782130567646	9782130640349							https://www.cairn.info/petite-metaphysique-de-la-difference--9782130567646.htm	Meyer	petite-metaphysique-de-la-difference--9782130567646		fulltext		Presses Universitaires de France	monograph	2008	2014				Quadrige		P
Petite philosophie du zombie	9782130589402	9782130791904							https://www.cairn.info/petite-philosophie-du-zombie--9782130589402.htm	Coulombe	petite-philosophie-du-zombie--9782130589402		fulltext		Presses Universitaires de France	monograph	2012	2016				La Nature humaine		P
Petites histoires de travail social	9782749254500								https://www.cairn.info/petites-histoires-de-travail-social--9782749254500.htm	Durual	petites-histoires-de-travail-social--9782749254500		fulltext		ERES	monograph	2017	2017				Trames		P
Phallus et fonction phallique	9782749233550	9782749233567							https://www.cairn.info/phallus-et-fonction-phallique--9782749233550.htm	Bruno	phallus-et-fonction-phallique--9782749233550		fulltext		ERES	monograph	2012	2014				Poche - Psychanalyse		P
Philosopher à l'infini	9782130546238	9782130636656							https://www.cairn.info/philosopher-a-l-infini--9782130546238.htm	Conche	philosopher-a-l-infini--9782130546238		fulltext		Presses Universitaires de France	monograph	2005	2015				Perspectives critiques		P
Philosophie de l'alchimie	9782130450542	9782130638605							https://www.cairn.info/philosophie-de-l-alchimie--9782130450542.htm	Bonardel	philosophie-de-l-alchimie--9782130450542		fulltext		Presses Universitaires de France	monograph	1993	2014				Questions		P
Philosophie de l'odorat	9782130579144	9782130641377							https://www.cairn.info/philosophie-de-l-odorat--9782130579144.htm	Jaquet	philosophie-de-l-odorat--9782130579144		fulltext		Presses Universitaires de France	monograph	2010	2014				Hors collection		P
Philosophie de l’idéologie	9782130471554	9782130711902							https://www.cairn.info/philosophie-de-l-ideologie--9782130471554.htm	Larochelle	philosophie-de-l-ideologie--9782130471554		fulltext		Presses Universitaires de France	monograph	1995	2016				L'Interrogation philosophique		P
Philosophie du dandysme	9782130566649	9782130739708							https://www.cairn.info/philosophie-du-dandysme--9782130566649.htm	Salvatore Schiffer	philosophie-du-dandysme--9782130566649		fulltext		Presses Universitaires de France	monograph	2008	2015				Intervention philosophique		P
Philosophie du développement durable	9782130592020								https://www.cairn.info/philosophie-du-developpement-durable--9782130592020.htm	Burbage	philosophie-du-developpement-durable--9782130592020		fulltext		Presses Universitaires de France	monograph	2017	2017				Philosophies		P
