publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
Le management de la qualité									http://www.cairn.info/le-management-de-la-qualite--9782707134677.htm		DEC_WEILL_2009_01				
Le management de projet									http://www.cairn.info/le-management-de-projet--9782707170804.htm		DEC_GAREL_2011_01				
Le management de projet									http://www.cairn.info/le-management-de-projet--9782130595014.htm		PUF_NERE_2012_01				
Le management des médias									http://www.cairn.info/le-management-des-medias--9782707153364.htm		DEC_DESLA_2008_01				
Le management des savoirs									http://www.cairn.info/le-management-des-savoirs--9782130524946.htm		PUF_TARON_2002_01				
Management et sciences cognitives									http://www.cairn.info/management-et-sciences-cognitives--9782130576716.htm		PUF_BOUVI_2009_01				
Le management interculturel									http://www.cairn.info/le-management-interculturel--9782130583271.htm		PUF_CHEVR_2010_01				
Le management international									http://www.cairn.info/le-management-international--9782707128201.htm		DEC_HUAUL_1997_01				
Le management public									http://www.cairn.info/le-management-public--9782130563686.htm		PUF_SANTO_2007_01				
Le management stratégique de l’entreprise									http://www.cairn.info/le-management-strategique-de-l-entreprise--9782130547532.htm		PUF_GHERT_2004_01				
Le manichéisme									http://www.cairn.info/le-manicheisme--9782130369998.htm		PUF_TARDI_1997_01				
La manipulation									http://www.cairn.info/la-manipulation--9782130588429.htm		PUF_ALMEI_2011_01				
Les manuscrits de la mer Morte									http://www.cairn.info/les-manuscrits-de-la-mer-morte--9782130537977.htm		PUF_LAPER_2003_01				
Marchands et banquiers du Moyen Âge									http://www.cairn.info/marchands-et-banquiers-du-moyen-age--9782130514794.htm		PUF_LEGOF_2001_01				
Le marché de l'art									http://www.cairn.info/le-marche-de-l-art--9782130442042.htm		PUF_HOOG_1995_01				
Le marché de l'art contemporain									http://www.cairn.info/le-marche-de-l-art-contemporain--9782707160072.htm		DEC_SAGOT_2010_01				
Le marché immobilier									http://www.cairn.info/le-marche-immobilier--9782130550846.htm		PUF_SELAU_2005_01				
Les marchés du travail en Europe									http://www.cairn.info/les-marches-du-travail-en-europe--9782707132147.htm		DEC_IRES_2000_01				
Les marchés financiers internationaux									http://www.cairn.info/les-marches-financiers-internationaux--9782130584957.htm		PUF_FONTA_2011_01				
Le marketing									http://www.cairn.info/le-marketing--9782130583981.htm		PUF_DAYAN_2010_01				
Le marketing relationnel									http://www.cairn.info/le-marketing-relationnel--9782130542704.htm		PUF_HETZE_2004_01				
La marque									http://www.cairn.info/la-marque--9782130578970.htm		PUF_HEILB_2010_01				
Le marxisme									http://www.cairn.info/le-marxisme--9782130608141.htm		PUF_LEFEB_2012_01				
Max Weber									http://www.cairn.info/max-weber--9782130573975.htm		PUF_FLEUR_2009_01				
Les Mayas									http://www.cairn.info/les-mayas--9782130548379.htm		PUF_GENDR_2008_01				
Le mécénat									http://www.cairn.info/le-mecenat--9782130561378.htm		PUF_DEBIE_2007_01				
La médecine et les sciences									http://www.cairn.info/la-medecine-et-les-sciences--9782707145192.htm		DEC_GAUDI_2008_01				
La médecine humanitaire									http://www.cairn.info/la-medecine-humanitaire--9782130578239.htm		PUF_BRAUM_2010_01				
Les médias									http://www.cairn.info/les-medias--9782130595144.htm		PUF_BALLE_2012_01				
Les médias en France									http://www.cairn.info/les-medias-en-france--9782707138668.htm		DEC_CHARO_2003_01				
La médiation									http://www.cairn.info/la-mediation--9782130590699.htm		PUF_GUILL_2012_01				
Le médicament générique									http://www.cairn.info/le-medicament-generique--9782130580522.htm		PUF_DUSSO_2009_01				
Les meilleures pratiques de gouvernance d’entreprise									http://www.cairn.info/les-meilleures-pratiques-de-gouvernance--9782707153388.htm		DEC_WIRTZ_2008_01				
La mémoire									http://www.cairn.info/la-memoire--9782130536956.htm		PUF_PETIT_2006_01				
Les Mérovingiens									http://www.cairn.info/les-merovingiens--9782130585176.htm		PUF_LEJAN_2011_01				
La métapsychologie									http://www.cairn.info/la-metapsychologie--9782130509431.htm		PUF_ASSOU_2000_01				
Les météorites									http://www.cairn.info/les-meteorites--9782130574286.htm		PUF_GOUNE_2009_01				
La méthode en sociologie									http://www.cairn.info/la-methode-en-sociologie--9782707152411.htm		DEC_COMBE_2007_01				
Les méthodes de l'urbanisme									http://www.cairn.info/les-methodes-de-l-urbanisme--9782130607823.htm		PUF_LACAZ_2012_01				
Méthodes de recherche en sciences de l'éducation									http://www.cairn.info/methodes-de-recherche-en-sciences-de-l-education--9782130540076.htm		PUF_MIALA_2004_01				
Les méthodes en pédagogie									http://www.cairn.info/les-methodes-en-pedagogie--9782130595021.htm		PUF_BRU_2012_01				
Les méthodes en psychologie									http://www.cairn.info/les-methodes-en-psychologie--9782130526810.htm		PUF_REUCH_2002_01				
Les méthodes en sociologie									http://www.cairn.info/les-methodes-en-sociologie--9782707142627.htm		DEC_PERET_2004_01				
Les méthodes en sociologie									http://www.cairn.info/les-methodes-en-sociologie--9782130606338.htm		PUF_BOUDO_2012_01				
Les méthodes qualitatives									http://www.cairn.info/les-methodes-qualitatives--9782130617679.htm		PUF_ALAMI_2013_01				
Méthodes quantitatives pour l'historien									http://www.cairn.info/methodes-quantitatives-pour-l-historien--9782707153401.htm		DEC_LEMER_2008_01				
Le métier d’infirmière en France									http://www.cairn.info/le-metier-d-infirmiere-en-france--9782130578857.htm		PUF_DUBOY_2009_01				
Les métiers de l’hôpital									http://www.cairn.info/les-metiers-de-l-hopital--9782707127112.htm		DEC_CHEVA_1997_01				
Le Mexique									http://www.cairn.info/le-mexique--9782130584537.htm		PUF_MUSSE_2010_01				
Michel Foucault									http://www.cairn.info/michel-foucault--9782130547440.htm		PUF_GROS_2004_01				
La microéconomie du marché du travail									http://www.cairn.info/la-microeconomie-du-marche-du-travail--9782707138774.htm		DEC_CAHUC_2003_01				
La mobilité professionnelle									http://www.cairn.info/la-mobilite-professionnelle--9782707165831.htm		DEC_DUHAU_2012_01				
La mobilité sociale									http://www.cairn.info/la-mobilite-sociale--9782707126191.htm		DEC_MERLL_1997_01				
La mode									http://www.cairn.info/la-mode--9782130580911.htm		PUF_WAQUE_2010_01				
Le modèle français depuis 1945									http://www.cairn.info/le-modele-francais-depuis-1945--9782130588405.htm		PUF_GAUCH_2011_02				
Les modèles productifs									http://www.cairn.info/les-modeles-productifs--9782707133175.htm		DEC_BOYER_2000_01				
La modernisation des entreprises									http://www.cairn.info/la-modernisation-des-entreprises--9782707166661.htm		DEC_LINHA_2010_01				
La mondialisation									http://www.cairn.info/la-mondialisation--9782130606529.htm		PUF_DEFAR_2012_01				
La mondialisation de la communication									http://www.cairn.info/la-mondialisation-de-la-communication--9782130566120.htm		PUF_MATTE_2008_01				
La mondialisation de la culture									http://www.cairn.info/la-mondialisation-de-la-culture--9782707153524.htm		DEC_WARNI_2008_01				
La mondialisation de l’économie									http://www.cairn.info/la-mondialisation-de-l-economie--9782707148186.htm		DEC_ADDA_2007_01				
Mondialisation et délocalisation des entreprises									http://www.cairn.info/mondialisation-et-delocalisation-des-entreprises--9782707163387.htm		DEC_MOUHO_2011_01				
La mondialisation et l’emploi									http://www.cairn.info/la-mondialisation-et-l-emploi--9782707135063.htm		DEC_CARDE_2002_01				
La monnaie et ses mécanismes									http://www.cairn.info/la-monnaie-et-ses-mecanismes--9782707152787.htm		DEC_PLIHO_2008_01				
La morphopsychologie									http://www.cairn.info/la-morphopsychologie--9782130538127.htm		PUF_BOULA_2003_01				
La mort									http://www.cairn.info/la-mort--9782130534204.htm		PUF_THOMA_2003_01				
Les motivations									http://www.cairn.info/les-motivations--9782130592174.htm		PUF_MUCCH_2011_02				
Les mots français									http://www.cairn.info/les-mots-francais--9782130448976.htm		PUF_MITTE_1996_01				
Le multiculturalisme									http://www.cairn.info/le-multiculturalisme--9782707143730.htm		DEC_DOYTC_2005_01				
Le multiculturalisme									http://www.cairn.info/le-multiculturalisme--9782707169341.htm		DEC_DOYTC_2011_01				
Le multiculturalisme									http://www.cairn.info/le-multiculturalisme--9782130586630.htm		PUF_SAVID_2011_01				
Les multinationales globales									http://www.cairn.info/les-multinationales-globales--9782707139535.htm		DEC_ANDRE_2003_01				
Musée et muséologie									http://www.cairn.info/musee-et-museologie--9782707158055.htm		DEC_POULO_2009_01				
Les musées de France									http://www.cairn.info/les-musees-de-france--9782130567677.htm		PUF_SALLO_2008_01				
Les mutations de l’emploi en France									http://www.cairn.info/les-mutations-de-l-emploi-en-france--9782707145512.htm		DEC_ECONO_2005_01				
Mythes et littérature									http://www.cairn.info/mythes-et-litterature--9782130595069.htm		PUF_MONNE_2012_01				
La mythologie grecque									http://www.cairn.info/la-mythologie-grecque--9782130538585.htm		PUF_GRIMA_2003_01				
La naissance du français									http://www.cairn.info/la-naissance-du-francais--9782130564331.htm		PUF_CERQU_2007_01				
Napoléon									http://www.cairn.info/napoleon--9782130537663.htm		PUF_LENTZ_2003_01				
Le narcissisme									http://www.cairn.info/le-narcissisme--9782130564119.htm		PUF_DESSU_2007_01				
Le narcissisme									http://www.cairn.info/le-narcissisme--9782130588184.htm		PUF_DENIS_2012_01				
La négociation									http://www.cairn.info/la-negociation--9782130591412.htm		PUF_BELLE_2011_01				
Les néologismes									http://www.cairn.info/les-neologismes--9782130592105.htm		PUF_PRUVO_2012_01				
La net économie									http://www.cairn.info/la-net-economie--9782130563662.htm		PUF_MULLE_2007_01				
La neuro-psychanalyse									http://www.cairn.info/la-neuro-psychanalyse--9782130558682.htm		PUF_STORA_2006_01				
La neurophilosophie									http://www.cairn.info/la-neurophilosophie--9782130564287.htm		PUF_ANDRI_2007_01				
La neuropsychologie cognitive									http://www.cairn.info/la-neuropsychologie-cognitive--9782130521921.htm		PUF_SERON_2002_01				
La neutralité d’Internet									http://www.cairn.info/la-neutralite-d-internet--9782707167156.htm		DEC_CURIE_2001_01				
Nietzsche									http://www.cairn.info/nietzsche--9782130582748.htm		PUF_GRANI_2010_01				
Le nombre d'or									http://www.cairn.info/le-nombre-d-or--9782130576143.htm		PUF_CLEYE_2009_01				
La notion de culture dans les sciences sociales									http://www.cairn.info/la-notion-de-culture-dans-les-sciences-sociales--9782707158833.htm		DEC_CUCHE_2010_01				
La notion de risque en économie									http://www.cairn.info/la-notion-de-risque-en-economie--9782707139085.htm		DEC_PRADI_2006_01				
La notion de société civile									http://www.cairn.info/la-notion-de-societe-civile--9782707146946.htm		DEC_PIROT_2007_01				
Le nouveau capitalisme									http://www.cairn.info/le-nouveau-capitalisme--9782707158413.htm		DEC_PLIHO_2009_01				
Le nouveau testament									http://www.cairn.info/le-nouveau-testament--9782130541288.htm		PUF_BURNE_2004_01				
Les nouveaux indicateurs de richesse									http://www.cairn.info/les-nouveaux-indicateurs-de-richesse--9782707174758.htm		DEC_GADRE_2012_01				
La nouvelle constitution européenne									http://www.cairn.info/la-nouvelle-constitution-europeenne--9782707141996.htm		DEC_ZILLE_2005_01				
La nouvelle économie géographique									http://www.cairn.info/la-nouvelle-economie-geographique--9782707152152.htm		DEC_CROZE_2009_01				
Nouvelle histoire économique de la France contemporaine 									http://www.cairn.info/nouvelle-histoire-economique-de-la-france-3--9782707128096.htm		DEC_LEMEN_1997_01				
Nouvelle histoire économique de la France contemporaine									http://www.cairn.info/nouvelle-histoire-economique-de-la-france-contempo--9782707138927.htm		DEC_VERLE_2003_01				
La Nouvelle Théorie du commerce internationale									http://www.cairn.info/la-nouvelle-theorie-du-commerce-international--9782707141255.htm		DEC_RAINE_2003_01				
Les nouvelles politiques de l'emploi									http://www.cairn.info/les-nouvelles-politiques-de-l-emploi--9782707147691.htm		DEC_LHORT_2006_01				
Les nouvelles stratégies concurrentielles									http://www.cairn.info/les-nouvelles-strategies-concurrentielles--9782707158994.htm		DEC_ROY_2010_01				
Les nouvelles théories de la croissance									http://www.cairn.info/les-nouvelles-theories-de-la-croissance--9782707140920.htm		DEC_GUELL_2003_01				
Les ONG									http://www.cairn.info/les-ong--9782707157270.htm		DEC_RYFMA_2009_01				
L’ONU									http://www.cairn.info/l-onu--9782707149664.htm		DEC_BERTR_2009_01				
L'opéra italien									http://www.cairn.info/l-opera-italien--9782130505136.htm		PUF_DEVAN_2000_01				
L’Opus Dei									http://www.cairn.info/l-opus-dei--9782130539759.htm		PUF_LETOU_2004_01				
L’ordre maçonnique									http://www.cairn.info/l-ordre-maconnique--9782130532415.htm		PUF_PRAT_2003_01				
L’Organisation des Nations Unies									http://www.cairn.info/l-organisation-des-nations-unies--9782130574040.htm		PUF_MESTR_2009_01				
L’Organisation mondiale du commerce									http://www.cairn.info/l-organisation-mondiale-du-commerce--9782130533405.htm		PUF_JOUAN_2003_01				
L'Organisation mondiale du commerce									http://www.cairn.info/l-organisation-mondiale-du-commerce--9782707170675.htm		DEC_RAINE_2011_01				
Les origines de Rome									http://www.cairn.info/les-origines-de-rome--9782130532194.htm		PUF_GRAND_2003_01				
Les origines du cancer									http://www.cairn.info/les-origines-du-cancer--9782130563945.htm		PUF_HAREL_2008_01				
L’orthographe									http://www.cairn.info/l-orthographe--9782130585893.htm		PUF_CATAC_2011_01				
L'orthophonie en France									http://www.cairn.info/l-orthophonie-en-france--9782130607717.htm		PUF_KREME_2012_01				
L’ostéopathie									http://www.cairn.info/l-osteopathie--9782130563655.htm		PUF_LECOR_2007_01				
Le packaging									http://www.cairn.info/le-packaging--9782130563204.htm		PUF_HEILB_2012_01				
Le paléolithique									http://www.cairn.info/le-paleolithique--9782130588306.htm		PUF_VALEN_2011_01				
Les paradis fiscaux									http://www.cairn.info/les-paradis-fiscaux--9782707171412.htm		DEC_CHAVA_2012_01				
La paranoïa									http://www.cairn.info/la-paranoia--9782130534617.htm		PUF_DEMIJ_2007_01				
Le paranormal									http://www.cairn.info/le-paranormal--9782130529880.htm		PUF_WALLO_2006_01				
Le parfum									http://www.cairn.info/le-parfum--9782130607533.htm		PUF_ELLEN_2012_01				
La parité									http://www.cairn.info/la-parite--9782130563914.htm		PUF_SENAC_2008_01				
Le partage de la valeur ajoutée									http://www.cairn.info/le-partage-de-la-valeur-ajoutee--9782707174451.htm		DEC_ASKEN_2012_01				
Les partenariats public-privé									http://www.cairn.info/les-partenariats-public-prive--9782707146552.htm		DEC_MARTY_2006_01				
Les partis politiques									http://www.cairn.info/les-partis-politiques--9782130595496.htm		PUF_OFFER_2012_01				
Paul Ricœur									http://www.cairn.info/paul-ricoeur--9782130606390.htm		PUF_GROND_2013_01				
Les pédagogies nouvelles									http://www.cairn.info/les-pedagogies-nouvelles--9782130586579.htm		PUF_RESWE_2011_01				
La peine de mort									http://www.cairn.info/la-peine-de-mort--9782130592341.htm		PUF_CARBA_2011_02				
La pensée arabe									http://www.cairn.info/la-pensee-arabe--9782130570851.htm		PUF_ARKOU_2008_01				
La pensée éthique contemporaine									http://www.cairn.info/la-pensee-ethique-contemporaine--9782130592419.htm		PUF_RUSS_2012_01				
La pensée sociale									http://www.cairn.info/la-pensee-sociale--9782130497776.htm		PUF_GUIME_1999_01				
Le personnalisme									http://www.cairn.info/le-personnalisme--9782130521068.htm		PUF_MOUNI_2001_01				
Les personnes âgées									http://www.cairn.info/les-personnes-agees--9782707127587.htm		DEC_POCHE_1997_01				
Les personnes en situation de handicap									http://www.cairn.info/les-personnes-en-situation-de-handicap--9782130578000.htm		PUF_HAMON_2010_01				
Les personnes en situation de handicap									http://www.cairn.info/les-personnes-en-situation-de-handicap--9782130595052.htm		PUF_HAMON_2012_01				
Les personnes handicapées									http://www.cairn.info/les-personnes-handicapes--9782130556404.htm		PUF_HAMON_2006_01				
Les perversions sexuelles									http://www.cairn.info/les-perversions-sexuelles--9782130588412.htm		PUF_BONNE_2011_01				
La phénoménologie									http://www.cairn.info/la-phenomenologie--9782130547365.htm		PUF_LYOTA_2004_01				
La philosophie									http://www.cairn.info/la-philosophie--9782130595359.htm		PUF_COMTE_2012_01				
La philosophie antique									http://www.cairn.info/la-philosophie-antique--9782130523390.htm		PUF_DUMON_2002_01				
La philosophie de l’éducation									http://www.cairn.info/la-philosophie-de-l-education--9782130580874.htm		PUF_REBOU_2010_01				
La philosophie de la religion									http://www.cairn.info/la-philosophie-de-la-religion--9782130592143.htm		PUF_GROND_2012_01				
La philosophie de l’art									http://www.cairn.info/la-philosophie-de-l-art--9782130570455.htm		PUF_LACOS_2008_01				
La philosophie de Marx									http://www.cairn.info/la-philosophie-de-marx--9782707133892.htm		DEC_BALIB_2001_01				
La philosophie des sciences									http://www.cairn.info/la-philosophie-des-sciences--9782130580539.htm		PUF_LECOU_2010_01				
La philosophie du corps									http://www.cairn.info/la-philosophie-du-corps--9782130575573.htm		PUF_MARZA_2009_01				
La philosophie du droit									http://www.cairn.info/la-philosophie-du-droit--9782130585350.htm		PUF_TROPE_2011_01				
La philosophie du langage									http://www.cairn.info/la-philosophie-du-langage--9782130568896.htm		PUF_AUROU_2008_01				
La philosophie médiévale									http://www.cairn.info/la-philosophie-medievale--9782130515807.htm		PUF_DELIB_2001_01				
La philosophie morale									http://www.cairn.info/la-philosophie-morale--9782130556701.htm		PUF_CANTO_2006_01				
Les philosophies de l'Inde									http://www.cairn.info/les-philosophies-de-l-inde--9782130617150.htm		PUF_FILLI_2012_01				
Les phobies									http://www.cairn.info/les-phobies--9782130586654.htm		PUF_DENIS_2011_01				
La phonétique									http://www.cairn.info/la-phonetique--9782130586500.htm		PUF_VAISS_2011_01				
Platon									http://www.cairn.info/platon--9782130578758.htm		PUF_MATTE_2010_01				
La poétique									http://www.cairn.info/la-poetique--9782130533030.htm		PUF_JARRE_2003_01				
La police technique et scientifique									http://www.cairn.info/la-police-technique-et-scientifique--9782130584582.htm		PUF_JALBY_2010_01				
Les polices au Québec									http://www.cairn.info/les-polices-au-quebec--9782130586838.htm		PUF_DUPON_2011_01				
Les polices en France									http://www.cairn.info/les-polices-en-france--9782130579076.htm		PUF_BAUER_2010_01				
Politesse,savoir-vivre et relations sociales									http://www.cairn.info/politesse,savoir-vivre-et-relations-sociales--9782130583240.htm		PUF_PICAR_2010_01				
La politique agricole commune									http://www.cairn.info/la--politique--agricole--commune--9782707150172.htm		DEC_BUREA_2007_01				
La politique de la concurrence									http://www.cairn.info/la-politique-de-la-concurrence--9782707156624.htm		DEC_COMBE_2008_01				
La politique de la famille									http://www.cairn.info/la-politique-de-la-famille--9782707137807.htm		DEC_COMMA_2002_01				
La politique de santé en France									http://www.cairn.info/la-politique-de-sante-en-france--9782130591627.htm		PUF_BONNI_2011_01				
La politique économique									http://www.cairn.info/la-politique-economique--9782130594734.htm		PUF_DANIE_2012_01				
Politique et religion aux États-Unis									http://www.cairn.info/politique-et-religion-aux-Etats-unis--9782707153975.htm		DEC_FROID_2009_01				
La politique étrangère américaine									http://www.cairn.info/la-politique-etrangere-americaine--9782130570516.htm		PUF_LEFEB_2008_01				
La politique étrangère européenne									http://www.cairn.info/la-politique-etrangere-europeenne--9782130584483.htm		PUF_LEFEB_2011_01				
La politique fiscale									http://www.cairn.info/la-politique-fiscale--9782130564218.htm		PUF_CASTA_2008_02				
La politique monétaire									http://www.cairn.info/la-politique-monetaire--9782707149527.htm		DEC_BORDE_2008_01				
Les politiques d'intelligence économique									http://www.cairn.info/les-politiques-d-intelligence-economique--9782130565376.htm		PUF_DELBE_2008_01				
Les politiques d’éducation									http://www.cairn.info/les-politiques-d-education--9782130585183.htm		PUF_VANZA_2011_01				
Les politiques de l'emploi									http://www.cairn.info/les-politiques-de-l-emploi--9782130561330.htm		PUF_ERHEL_2009_01				
Les politiques de l'emploi et du marché du travail									http://www.cairn.info/les-politiques-de-l-emploi-et-du-marche-du-travail--9782707141316.htm		DEC_DARES_2003_01				
Les politiques de la ville									http://www.cairn.info/les-politiques-de-la-ville--9782130591504.htm		PUF_CHALI_2011_01				
Les politiques familiales									http://www.cairn.info/les-politiques-familiales--9782130558842.htm		PUF_DAMON_2006_01				
Les politiques publiques de sécurité									http://www.cairn.info/les-politiques-publiques-de-securite--9782130591092.htm		PUF_BAUER_2011_03				
Les politiques publiques									http://www.cairn.info/les-politiques-publiques--9782130591047.htm		PUF_MULLE_2011_01				
Les politiques publiques de la culture en France									http://www.cairn.info/les-politiques-publiques-de-la-culture-en-france--9782130579038.htm		PUF_MOULI_2010_01				
La ponctuation									http://www.cairn.info/la-ponctuation--9782130460503.htm		PUF_CATAC_1996_01				
La population française									http://www.cairn.info/la-population-francaise--9782707134912.htm		DEC_VALLI_2001_01				
Le Post-Communisme en Europe									http://www.cairn.info/le-post-communisme-en-europe--9782707130297.htm		DEC_BAFOI_1999_01				
Le pouvoir des grands									http://www.cairn.info/le-pouvoir-des-grands--9782707149725.htm		DEC_HERPI_2006_01				
La pragmatique									http://www.cairn.info/la-pragmatique--9782130564003.htm		PUF_ARMEN_2007_01				
La précarité									http://www.cairn.info/la-precarite--9782130589334.htm		PUF_CINGO_2011_01				
Les présocratiques									http://www.cairn.info/les-presocratiques--9782130540205.htm		PUF_BRUN_2003_01				
La presse									http://www.cairn.info/la-presse--9782130577270.htm		PUF_EVENO_2010_01				
La presse des jeunes									http://www.cairn.info/la-presse-des-jeunes--9782707132291.htm		DEC_CHARO_2002_01				
La presse en ligne									http://www.cairn.info/la-presse-en-ligne--9782707157744.htm		DEC_CHARO_2011_01				
La presse magazine									http://www.cairn.info/la-presse-magazine--9782707156075.htm		DEC_CHARO_2008_01				
La presse quotidienne									http://www.cairn.info/la-presse-quotidienne--9782707143433.htm		DEC_CHARO_2007_01				
Le principe de précaution									http://www.cairn.info/le-principe-de-precaution--9782130566298.htm		PUF_EWALD_2008_01				
Les prix Nobel d’économie									http://www.cairn.info/les-prix-nobel-d-economie--9782707156709.htm		DEC_COLLI_2009_01				
La probabilité, le hasard et la certitude									http://www.cairn.info/la-probabilite-le-hasard-et-la-certitude--9782130571254.htm		PUF_DEHEU_2008_01				
La problématologie									http://www.cairn.info/la-problematologie--9782130567691.htm		PUF_MEYER_2011_01				
La procédure pénale									http://www.cairn.info/la-procedure-penale--9782130561880.htm		PUF_LARGU_2007_01				
Productivité et croissance en Europe et aux États-Unis									http://www.cairn.info/productivite-et-croissance-en-europe-et-aux-�tat--9782707148285.htm		DEC_CETTE_2007_01				
Les produits Financiers dérivés									http://www.cairn.info/les-produits-financiers-derives--9782707166678.htm		DEC_JEGOU_2010_01				
Les programmes audiovisuels									http://www.cairn.info/les-programmes-audiovisuels--9782707145246.htm		DEC_DANAR_2005_01				
Le projet urbain									http://www.cairn.info/le-projet-urbain--9782130566106.htm		PUF_INGAL_2008_01				
La propriété littéraire et artistique									http://www.cairn.info/la-propriete-litteraire-et-artistique--9782130560906.htm		PUF_EDELM_2008_01				
La prospective									http://www.cairn.info/la-prospective--9782130543411.htm		PUF_GAUDI_2005_01				
La protection sociale									http://www.cairn.info/la-protection-sociale--9782707143372.htm		DEC_MURAR_2004_01				
Le protectionnisme									http://www.cairn.info/le-protectionnisme--9782707135384.htm		DEC_GUILL_2001_01				
Les protestants en France depuis 1789									http://www.cairn.info/les-protestants-en-france-depuis-1789--9782707131515.htm		DEC_FABRE_1999_01				
La psychanalyse									http://www.cairn.info/la-psychanalyse--9782707138620.htm		DEC_DESPR_2002_01				
La psychanalyse									http://www.cairn.info/la-psychanalyse--9782130575399.htm		PUF_LAGAC_2009_01				
La psychanalyse américaine									http://www.cairn.info/la-psychanalyse-americaine--9782130547105.htm		PUF_TESSI_2005_01				
La psychiatrie du bébé									http://www.cairn.info/la-psychiatrie-du-bebe--9782130567202.htm		PUF_ALVAR_2008_01				
La psychiatrie foetale									http://www.cairn.info/la-psychiatrie-foetale--9782130541936.htm		PUF_SOUBI_2005_01				
La psychogériatrie									http://www.cairn.info/la-psychogeriatrie--9782130590743.htm		PUF_MONFO_2011_01				
La psychologie clinique									http://www.cairn.info/la-psychologie-clinique--9782130533016.htm		PUF_PREVO_2003_01				
Psychologie de l’amitié									http://www.cairn.info/psychologie-de-l-amitie--9782130539087.htm		PUF_MAISO_2004_01				
Psychologie de l’éducation									http://www.cairn.info/psychologie-de-l-education--9782130591238.htm		PUF_MIALA_2011_02				
La psychologie de l’enfant									http://www.cairn.info/la-psychologie-de-l-enfant--9782130591597.htm		PUF_HOUDE_2011_02				
Psychologie de la Ressource humaine									http://www.cairn.info/psychologie-de-la-ressource-humaine--9782130559191.htm		PUF_AUBRE_2007_01				
Psychologie de la vie adulte									http://www.cairn.info/psychologie-de-la-vie-adulte--9782130608448.htm		PUF_BOUTI_2013_01				
Psychologie des conduites à projet									http://www.cairn.info/psychologie-des-conduites-a-projet--9782130543176.htm		PUF_BOUTI_2004_01				
La psychologie des relations humaines									http://www.cairn.info/la-psychologie-des-relations-humaines--9782130588368.htm		PUF_CHAPP_2011_01				
Psychologie du sport									http://www.cairn.info/psychologie-du-sport--9782130565819.htm		PUF_DELIG_2008_01				
Psychologie du travail									http://www.cairn.info/psychologie-du-travail--9782130588498.htm		PUF_KARNA_2011_01				
Psychologie et management									http://www.cairn.info/psychologie-et-management--9782130559368.htm		PUF_BURG_2007_01				
La psychologie expérimentale									http://www.cairn.info/la-psychologie-experimentale--9782130549130.htm		PUF_FRAIS_2005_01				
La psychologie sociale									http://www.cairn.info/la-psychologie-sociale--9782130574026.htm		PUF_MAISO_2009_01				
La psychopédagogie									http://www.cairn.info/la-psychopedagogie--9782130528586.htm		PUF_MIALA_2002_01				
Psychoses et névroses de l'adulte									http://www.cairn.info/psychoses-et-nevroses-de-l-adulte--9782130535935.htm		PUF_MANUS_2003_01				
La psychosomatique de l'adulte									http://www.cairn.info/la-psychosomatique-de-l-adulte--9782130588214.htm		PUF_MARTY_2011_01				
Les psychothérapies									http://www.cairn.info/les-psychotherapies--9782130552017.htm		PUF_BRUSS_2005_01				
La publicité									http://www.cairn.info/la-publicite--9782130539100.htm		PUF_DAYAN_2003_01				
Les pulsions									http://www.cairn.info/les-pulsions--9782130541042.htm		PUF_SCARF_2004_01				
Pythagore et les Pythagoriciens									http://www.cairn.info/pythagore-et-les-pythagoriciens--9782130524595.htm		PUF_MATTE_2001_01				
Pythagore et les pythagoriciens									http://www.cairn.info/pythagore-et-les-pythagoriciens--9782130609216.htm		PUF_MATTE_2013_01				
La qualité de l'emploi									http://www.cairn.info/la-qualite-de-l-emploi--9782707148933.htm		DEC_CEE_2006_01				
Quel avenir pour nos retraites ?									http://www.cairn.info/quel-avenir-pour-nos-retraites---9782707131720.htm		DEC_DUPON_2000_01				
title									http://www.cairn.info/la-question-nationale-au-xixe-siecle--9782707126863.htm		DEC_CABAN_1997_01				
La radio									http://www.cairn.info/la-radio--9782130566250.htm		PUF_CAVEL_2008_01				
La rafle du Vel d'Hiv									http://www.cairn.info/la-rafle-du-vel-d-hiv--9782130514497.htm		PUF_RAJSF_2002_01				
La raison									http://www.cairn.info/la-raison--9782130537762.htm		PUF_SAINT_2003_01				
Le raisonnement médical									http://www.cairn.info/le-raisonnement-medical--9782130556497.htm		PUF_MASQU_2006_01				
La rationalité									http://www.cairn.info/la-rationalite--9782130571636.htm		PUF_BOUDO_2009_01				
Le réchauffement climatique									http://www.cairn.info/le-rechauffement-climatique--9782130582625.htm		PUF_KANDE_2010_01				
Le récit									http://www.cairn.info/le-recit--9782130440901.htm		PUF_ADAM_1996_01				
Le recrutement									http://www.cairn.info/le-recrutement--9782707157676.htm		DEC_MARCH_2010_01				
La Réforme									http://www.cairn.info/la-reforme--9782130531135.htm		PUF_STAUF_2003_01				
La réforme des retraites									http://www.cairn.info/la-reforme-des-retraites--9782130595489.htm		PUF_PALIE_2012_01				
La réforme des systèmes de santé									http://www.cairn.info/la-reforme-des-systemes-de-sante--9782130580904.htm		PUF_PALIE_2010_02				
Le refoulement									http://www.cairn.info/le-refoulement--9782130448686.htm		PUF_LEGUE_1997_01				
