publication_title	print_identifier	online_identifier	first_author	title_url	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Les guerres de religion, 1559-1598	9782130524960	9782130599920	Georges Livet	http://www.cairn.info/les-guerres-de-religion,-1559-1598--9782130524960.htm	2010-03-15							PUF_LIVET_2002_01												
Littérature et musique au XXe siècle	9782130517054	9782130598435	Aude Locatelli	http://www.cairn.info/litterature-et-musique-au-xxe-siecle--9782130517054.htm	2010-03-02							PUF_LOCAT_2001_01												
Les 100 mots de la Grande Guerre	9782130607526	9782130628439	André Loez	http://www.cairn.info/les-100-mots-de-la-grande-guerre--9782130607526.htm	2013-09-29							PUF_LOEZ_2013_01												
Les violences scolaires	9782130539261	9782130598374	Jean-Louis Lorrain	http://www.cairn.info/les-violences-scolaires--9782130539261.htm	2010-02-26							PUF_LORRA_2003_01												
Les troubles de l'humeur	9782130559481	9782130598138	Marc Louis Bourgeois	http://www.cairn.info/les-troubles-de-l-humeur--9782130559481.htm	2010-03-01							PUF_LOUIS_2006_01												
Le droit des affaires	9782130548294	9782130597858	François-Xavier Lucas	http://www.cairn.info/le-droit-des-affaires--9782130548294.htm	2010-03-23							PUF_LUCAS_2005_01												
Les sectes	9782130590125	9782130605744	Nathalie Luca	http://www.cairn.info/les-sectes--9782130590125.htm	2011-11-13							PUF_LUCA_2011_01												
La systémique sociale	9782130575528	9782130602798	Jean-Claude Lugan	http://www.cairn.info/la-systemique-sociale--9782130575528.htm	2010-03-10							PUF_LUGAN_2009_01												
Le chaos	9782130531159	9782130597506	François Lurçat	http://www.cairn.info/le-chaos--9782130531159.htm	2010-03-03							PUF_LURCA_2002_01												
La phénoménologie	9782130547365	9782130597803	Jean-François Lyotard	http://www.cairn.info/la-phenomenologie--9782130547365.htm	2010-02-24							PUF_LYOTA_2004_01												
Les drogues	9782130533740	9782130596486	Nicole Maestracci	http://www.cairn.info/les-drogues--9782130533740.htm	2010-03-03							PUF_MAEST_2005_01												
Le siècle de Périclès	9782130428916	9782130598831	Jean-Jacques Maffre	http://www.cairn.info/le-siecle-de-pericles--9782130428916.htm	2010-03-07							PUF_MAFFR_1994_01												
Les conduites rituelles	9782130419709	9782130599890	Jean Maisonneuve	http://www.cairn.info/les-conduites-rituelles--9782130419709.htm	2010-03-06							PUF_MAISO_1999_01												
Psychologie de l'amitié	9782130539087	9782130596585	Jean Maisonneuve	http://www.cairn.info/psychologie-de-l-amitie--9782130539087.htm	2010-02-26							PUF_MAISO_2004_01												
Les thérapies familiales	9782130563976	9782130600718	Jean Maisondieu	http://www.cairn.info/les-therapies-familiales--9782130563976.htm	2010-03-11							PUF_MAISO_2007_01												
La psychologie sociale	9782130609100	9782130623083	Jean Maisonneuve	http://www.cairn.info/la-psychologie-sociale--9782130609100.htm	2013-05-27							PUF_MAISO_2013_01												
La dynamique des groupes	9782130632238	9782130633228	Jean Maisonneuve	http://www.cairn.info/la-dynamique-des-groupes--9782130632238.htm	2014-08-17							PUF_MAISO_2014_01												
Santé et économie en Europe	9782130624509	9782130629955	Béatrice Majnoni d'Intignano	http://www.cairn.info/sante-et-economie-en-europe--9782130624509.htm	2013-09-26							PUF_MAJNO_2013_01												
Le jazz	9782130563778	9782130600664	Lucien Malson	http://www.cairn.info/le-jazz--9782130563778.htm	2010-03-11							PUF_MALSO_2007_01												
Les représentations sociales	9782130607458	9782130622833	Pierre Mannoni	http://www.cairn.info/les-representations-sociales--9782130607458.htm	2012-10-15							PUF_MANNO_2012_01												
Psychoses et névroses de l'adulte	9782130535935	9782130599067	André Manus	http://www.cairn.info/psychoses-et-nevroses-de-l-adulte--9782130535935.htm	2010-03-13							PUF_MANUS_2003_01												
Les 100 mots du vin	9782130571339	9782130602033	Gérard Margeon	http://www.cairn.info/les-100-mots-du-vin--9782130571339.htm	2010-03-12							PUF_MARGE_2009_01												
La haute couture	9782130510482	9782130598305	François-Marie Grau	http://www.cairn.info/la-haute-couture--9782130510482.htm	2010-03-27							PUF_MARIE_2000_01												
La didactique des langues étrangères	9782130565536	9782130601104	Pierre Martinez	http://www.cairn.info/la-didactique-des-langues-etrangeres--9782130565536.htm	2010-03-17							PUF_MARTI_2008_01												
La contrepèterie	9782130575252	9782130602668	Joel Martin	http://www.cairn.info/la-contrepetrie--9782130575252.htm	2010-03-09							PUF_MARTI_2009_01												
La psychosomatique de l'adulte	9782130588214	9782130605423	Pierre Marty	http://www.cairn.info/la-psychosomatique-de-l-adulte--9782130588214.htm	2011-04-11							PUF_MARTY_2011_01												
L'éthique appliquée	9782130565567	9782130601111	Michela Marzano	http://www.cairn.info/l-ethique-appliquee--9782130565567.htm	2010-02-25							PUF_MARZA_2008_01												
La philosophie du corps	9782130619987	9782130627005	Michela Marzano	http://www.cairn.info/la-philosophie-du-corps--9782130619987.htm	2013-05-28							PUF_MARZA_2013_01												
Les grands arrêts du droit communautaire	9782130563938	9782130600695	Jean-Claude Masclet	http://www.cairn.info/les-grands-arrets-du-droit-communautaire--9782130563938.htm	2010-03-11							PUF_MASCL_2007_01												
Le raisonnement médical	9782130556497	9782130597490	Alain-Charles Masquelet	http://www.cairn.info/le-raisonnement-medical--9782130556497.htm	2010-03-01							PUF_MASQU_2006_01												
La logistique	9782130571261	9782130601982	Hervé Mathe	http://www.cairn.info/la-logistique--9782130571261.htm	2010-03-31							PUF_MATHE_2010_01												
L'Union européenne	9782130566748	9782130601432	Jean-Luc Mathieu	http://www.cairn.info/l-union-europeenne--9782130566748.htm	2010-03-18							PUF_MATHI_2008_01												
La mondialisation de la communication	9782130566120	9782130601289	Armand Mattelart	http://www.cairn.info/la-mondialisation-de-la-communication--9782130566120.htm	2010-03-18							PUF_MATTE_2008_01												
Platon	9782130578758	9782130603467	Jean-François Mattei	http://www.cairn.info/platon--9782130578758.htm	2010-04-01							PUF_MATTE_2010_01												
Pythagore et les pythagoriciens	9782130609216	9782130623113	Jean-François Mattéi	http://www.cairn.info/pythagore-et-les-pythagoriciens--9782130609216.htm	2013-02-12							PUF_MATTE_2013_01												
Le développement de l'enfant	9782130565697	9782130601135	Liliane Maury	http://www.cairn.info/le-developpement-de-l-enfant--9782130565697.htm	2010-02-25							PUF_MAURY_2008_01												
L'analyse du discours	9782130585237	9782130605041	Francine Mazière	http://www.cairn.info/l-analyse-du-discours--9782130585237.htm	2010-10-27							PUF_MAZIE_2010_01												
Sociologie des migrations	9782130621645	9782130632771	Sylvie Mazzella	http://www.cairn.info/sociologie-des-migrations--9782130621645.htm	2014-05-27							PUF_MAZZE_2014_01												
L'adoption	9782130546870	9782130597759	Caroline Mécary	http://www.cairn.info/l-adoption--9782130546870.htm	2010-03-22							PUF_MECAR_2006_01												
Le travail	9782130578994	9782130603580	Dominique Méda	http://www.cairn.info/le-travail--9782130578994.htm	2010-03-29							PUF_MEDA_2010_01												
La Tradition musulmane	9782130520740	9782130596004	Ali Merad	http://www.cairn.info/la-tradition-musulmane--9782130520740.htm	2010-03-06							PUF_MERAD_2001_01												
L'Islam contemporain	9782130565314	9782130601036	Ali Merad	http://www.cairn.info/l-islam-contemporain--9782130565314.htm	2010-03-17							PUF_MERAD_2007_01												
L'urbanisme	9782130617624	9782130623199	Pierre Merlin	http://www.cairn.info/l-urbanisme--9782130617624.htm	2013-02-13							PUF_MERLI_2013_01												
L'État-providence	9782130539353	9782130598565	François-Xavier Merrien	http://www.cairn.info/l-etat-providence--9782130539353.htm	2010-02-25							PUF_MERRI_2007_01												
L'Organisation des Nations Unies	9782130626671	9782130626688	Frédérique Mestre-Lafay	http://www.cairn.info/l-organisation-des-nations-unies--9782130626671.htm	2014-01-16							PUF_MESTR_2013_01												
Le siècle de Louis XIV	9782130459033	9782130598718	Hubert Méthivier	http://www.cairn.info/le-siecle-de-louis-xiv--9782130459033.htm	2010-03-02							PUF_METHI_1995_01												
L'Ancien Régime	9782130521617	9782130600015	Hubert Méthivier	http://www.cairn.info/l-ancien-regime--9782130521617.htm	2010-03-08							PUF_METHI_2002_01												
La problématologie	9782130567691	9782130600114	Michel Meyer	http://www.cairn.info/la-problematologie--9782130567691.htm	2011-03-10							PUF_MEYER_2011_01												
La rhétorique	9782130589198	9782130605645	Michel Meyer	http://www.cairn.info/la-rhetorique--9782130589198.htm	2011-06-27							PUF_MEYER_2011_02												
Le Rite français	9782130581970	9782130621775	Alain Bauer	http://www.cairn.info/le-rite-francais--9782130581970.htm	2012-09-09							PUF_MEYER_2012_01												
La psychopédagogie	9782130528586	9782130597629	Gaston Mialaret	http://www.cairn.info/la-psychopedagogie--9782130528586.htm	2010-03-19							PUF_MIALA_2002_01												
Méthodes de recherche en sciences de l'éducation	9782130540076	9782130597087	Gaston Mialaret	http://www.cairn.info/methodes-de-recherche-en-sciences-de-l-education--9782130540076.htm	2010-03-04							PUF_MIALA_2004_01												
Les sciences de l'éducation	9782130586142	9782130605195	Gaston Mialaret	http://www.cairn.info/les-sciences-de-l-education--9782130586142.htm	2011-03-21							PUF_MIALA_2011_01												
Psychologie de l'éducation	9782130591238	9782130605973	Gaston Mialaret	http://www.cairn.info/psychologie-de-l-education--9782130591238.htm	2011-08-18							PUF_MIALA_2011_02												
La violence	9782130592396	9782130622109	Yves Michaud	http://www.cairn.info/la-violence--9782130592396.htm	2012-03-11							PUF_MICHA_2012_01												
Le féminisme	9782130562023	9782130600497	Andrée Michel	http://www.cairn.info/le-feminisme--9782130562023.htm	2010-03-08							PUF_MICHE_2007_01												
La méditation	9782130625759	9782130631958	Fabrice Midal	http://www.cairn.info/la-meditation--9782130625759.htm	2014-01-22							PUF_MIDAL_2014_01												
Gestion comptable et financiere	9782130584391	9782130604747	Alain Mikol	http://www.cairn.info/gestion-comptable-et-financiere--9782130584391.htm	2010-09-28							PUF_MIKOL_2010_01												
Histoire de l'enfer	9782130460213	9782130599395	Georges Minois	http://www.cairn.info/histoire-de-l-enfer--9782130460213.htm	2010-03-16							PUF_MINOI_1994_01												
L'affaire Dreyfus	9782130532262	9782130598510	Pierre Miquel	http://www.cairn.info/l-affaire-dreyfus--9782130532262.htm	2010-03-02							PUF_MIQUE_2003_01												
Les mots français	9782130448976	9782130598954	Henri Mitterand	http://www.cairn.info/les-mots-francais--9782130448976.htm	2010-03-14							PUF_MITTE_1996_01												
Zola et le naturalisme	9782130525103	9782130598770	Henri Mitterand	http://www.cairn.info/zola-et-le-naturalisme--9782130525103.htm	2010-03-19							PUF_MITTE_2002_01												
Les industries éducatives	9782130582199	9782130604198	Pierre Moeglin	http://www.cairn.info/les-industries-educatives--9782130582199.htm	2010-09-02							PUF_MOEGL_2010_01												
L'ingénierie culturelle et l'évaluation des politiques culturelles en France	9782130594406	9782130622291	Claude Mollard	http://www.cairn.info/l-ingenierie-culturelle-et-l-evaluation-des-politi--9782130594406.htm	2012-02-06							PUF_MOLLA_2012_01												
La psychogériatrie	9782130590743	9782130605867	Jean-Claude Monfort	http://www.cairn.info/la-psychogeriatrie--9782130590743.htm	2011-09-28							PUF_MONFO_2011_01												
La psychogériatrie	9782130632306	9782130634157	Jean-Claude Monfort	http://www.cairn.info/la-psychogeriatrie--9782130632306.htm	2014-08-18							PUF_MONFO_2014_01												
La sociologie de la mode	9782130578987	9782130603573	Frédéric Monneyron	http://www.cairn.info/la-sociologie-de-la-mode--9782130578987.htm	2010-04-29							PUF_MONNE_2010_01												
Mythes et littérature	9782130595069	9782130622543	Frédéric Monneyron	http://www.cairn.info/mythes-et-litterature--9782130595069.htm	2012-05-06							PUF_MONNE_2012_01												
L'architecture du XXe siècle	9782130507598	9782130598862	Gérard Monnier	http://www.cairn.info/l-architecture-du-xxe-siecle--9782130507598.htm	2010-03-07							PUF_MONNI_2000_01												
Histoire de l'architecture	9782130582687	9782130604341	Gerard Monnier	http://www.cairn.info/histoire-de-l-architecture--9782130582687.htm	2010-09-02							PUF_MONNI_2010_01												
L'aménagement du territoire	9782130594789	9782130622390	Jérôme Monod	http://www.cairn.info/l-amenagement-du-territoire--9782130594789.htm	2012-02-01							PUF_MONOD_2012_01												
La Déclaration des Droits de l'Homme et du Citoyen	9782130529774	9782130599913	Jean Morange	http://www.cairn.info/la-declaration-des-droits-de-l-homme-et-du-citoyen--9782130529774.htm	2010-03-16							PUF_MORAN_2002_01												
Les libertés publiques	9782130557791	9782130599173	Jean Morange	http://www.cairn.info/les-libertes-publiques--9782130557791.htm	2010-03-01							PUF_MORAN_2007_01												
Le droit de l'environnement	9782130583646	9782130604648	Jacqueline Morand-Deviller	http://www.cairn.info/le-droit-de-l-environnement--9782130583646.htm	2010-09-03							PUF_MORAN_2010_01												
Les finances publiques	9782130630128	9782130630135	Frank Mordacq	http://www.cairn.info/les-finances-publiques--9782130630128.htm	2014-03-11							PUF_MORDA_2014_01												
Spinoza et le spinozisme	9782130575481	9782130602767	Pierre-François Moreau	http://www.cairn.info/spinoza-et-le-spinozisme--9782130575481.htm	2010-03-11							PUF_MOREA_2009_01												
La gouvernance	9782130584544	9782130604846	Philippe Moreau Defarges	http://www.cairn.info/la-gouvernance--9782130584544.htm	2011-03-15							PUF_MOREA_2011_01												
Spinoza et le spinozisme	9782130628699	9782130628705	Pierre-François Moreau	http://www.cairn.info/spinoza-et-le-spinozisme--9782130628699.htm	2014-05-29							PUF_MOREA_2014_01												
La santé publique	9782130570943	9782130600510	Aquilino Morelle	http://www.cairn.info/la-sante-publique--9782130570943.htm	2010-07-13							PUF_MOREL_2010_01												
Le suicide	9782130549468	9782130599463	Pierre Moron	http://www.cairn.info/le-suicide--9782130549468.htm	2010-03-23							PUF_MORON_2005_01												
Les croisades	9782130591825	9782130621997	Cécile Morrisson	http://www.cairn.info/les-croisades--9782130591825.htm	2012-04-19							PUF_MORRI_2012_01												
La banque et ses fonctions	9782130531968	9782130599838	Bruno Moschetto	http://www.cairn.info/la-banque-et-ses-fonctions--9782130531968.htm	2010-03-14							PUF_MOSCH_2003_01												
La Grande-Bretagne contemporaine	9782130553816	9782130595762	François-Charles Mougel	http://www.cairn.info/la-grande-bretagne-contemporaine--9782130553816.htm	2010-03-25							PUF_MOUGE_2006_01												
Histoire des relations internationales, de 1815 à nos jours	9782130607786	9782130622888	François-Charles Mougel	http://www.cairn.info/histoire-des-relations-internationales-de-1815-a-n--9782130607786.htm	2012-09-23							PUF_MOUGE_2012_01												
Les politiques publiques de la culture en France	9782130619888	9782130628002	Pierre Moulinier	http://www.cairn.info/les-politiques-publiques-de-la-culture-en-france--9782130619888.htm	2013-08-13							PUF_MOULI_2013_01												
Le personnalisme	9782130521068	9782130598749	Emmanuel Mounier	http://www.cairn.info/le-personnalisme--9782130521068.htm	2010-03-16							PUF_MOUNI_2001_01												
L'Arménie	9782130617778	9782130627920	Claire Mouradian	http://www.cairn.info/l-armenie--9782130617778.htm	2013-06-30							PUF_MOURA_2013_01												
Les droits de l'homme	9782130533849	9782130599272	Jacques Mourgeon	http://www.cairn.info/les-droits-de-l-homme--9782130533849.htm	2010-03-01							PUF_MOURG_2003_01												
Le syndicalisme en France	9782130576112	9782130602989	René Mouriaux	http://www.cairn.info/le-syndicalisme-en-france--9782130576112.htm	2010-03-10							PUF_MOURI_2009_01												
L'écriture journalistique	9782130588344	9782130605492	Jacques Mouriquand	http://www.cairn.info/l-ecriture-journalistique--9782130588344.htm	2011-05-25							PUF_MOURI_2011_01												
Les motivations	9782130592174	9782130606178	Alex Mucchielli	http://www.cairn.info/les-motivations--9782130592174.htm	2011-12-11							PUF_MUCCH_2011_02												
L'identité	9782130620808	9782130627944	Alex Mucchielli	http://www.cairn.info/l-identite--9782130620808.htm	2013-08-12							PUF_MUCCH_2013_01												
La net économie	9782130563662	9782130600633	Andrée Muller	http://www.cairn.info/la-net-economie--9782130563662.htm	2010-03-11							PUF_MULLE_2007_01												
Les politiques publiques	9782130625742	9782130630050	Pierre Muller	http://www.cairn.info/les-politiques-publiques--9782130625742.htm	2013-11-06							PUF_MULLE_2013_01												
Histoire de la Résistance en France	9782130592990	9782130622253	Jean-François Muracciole	http://www.cairn.info/histoire-de-la-resistance-en-france--9782130592990.htm	2012-09-06							PUF_MURAC_2012_01												
La Grande Loge nationale française	9782130573883	9782130602286	Jean E. Murat	http://www.cairn.info/la-grande-loge-nationale-francaise--9782130573883.htm	2010-03-09							PUF_MURAT_2009_01												
Le Mexique	9782130584537	9782130604839	Alain Musset	http://www.cairn.info/le-mexique--9782130584537.htm	2010-12-06							PUF_MUSSE_2010_01												
Saint-Simon et le saint-simonisme	9782130498407	9782130598350	Pierre Musso	http://www.cairn.info/saint-simon-et-le-saint-simonisme--9782130498407.htm	2010-03-27							PUF_MUSSO_1999_01												
La franc-maçonnerie	9782130524892	9782130599876	Paul Naudon	http://www.cairn.info/la-franc-maconnerie--9782130524892.htm	2010-03-29							PUF_NAUDO_2002_01												
L'art romain	9782130482963	9782130599319	Jean-Pierre Neraudau	http://www.cairn.info/l-art-romain--9782130482963.htm	2010-03-19							PUF_NERAU_1997_01												
Le management de projet	9782130595014	9782130622505	Jean-Jacques Néré	http://www.cairn.info/le-management-de-projet--9782130595014.htm	2012-07-08							PUF_NERE_2012_01												
L'insertion des jeunes en France	9782130554882	9782130596271	Chantal Nicole-Drancourt	http://www.cairn.info/l-insertion-des-jeunes-en-france--9782130554882.htm	2010-03-12							PUF_NICOL_2006_01												
Albigeois et Cathares	9782130579205	9782130603665	Fernand Niel	http://www.cairn.info/albigeois-et-cathares--9782130579205.htm	2010-04-29							PUF_NIEL_2010_02												
Les 100 mots de l'internet	9782130592112	9782130622024	Xavier Niel	http://www.cairn.info/les-100-mots-de-l-internet--9782130592112.htm	2012-11-19							PUF_NIEL_2012_01												
L'IVG	9782130594895	9782130622444	Israël Nisand	http://www.cairn.info/l-ivg--9782130594895.htm	2012-06-12							PUF_NISAN_2012_01												
La justice administrative	9782130564195	9782130600800	Bruno Odent	http://www.cairn.info/la-justice-administrative--9782130564195.htm	2010-03-04							PUF_ODENT_2008_01												
L'historiographie	9782130591573	9782130606079	Nicolas Offenstadt	http://www.cairn.info/l-historiographie--9782130591573.htm	2011-12-05							PUF_OFFEN_2011_01												
Les partis politiques	9782130595496	9782130622628	Michel Offerlé	http://www.cairn.info/les-partis-politiques--9782130595496.htm	2012-09-23							PUF_OFFER_2012_01												
L'histoire culturelle	9782130586517	9782130605287	 Pascal ORY	http://www.cairn.info/l-histoire-culturelle--9782130586517.htm	2011-04-11							PUF_ORY_2011_01												
La traduction	9782130594802	9782130622413	Michael Oustinoff	http://www.cairn.info/la-traduction--9782130594802.htm	2012-02-01							PUF_OUSTI_2012_01												
La réforme des systèmes de santé	9782130580904	9782130603931	Bruno Palier	http://www.cairn.info/la-reforme-des-systemes-de-sante--9782130580904.htm	2010-07-15							PUF_PALIE_2010_02												
La réforme des retraites	9782130595489	9782130622611	Bruno Palier	http://www.cairn.info/la-reforme-des-retraites--9782130595489.htm	2012-09-06							PUF_PALIE_2012_01												
Les bibliothèques	9782130570646	9782130601906	Denis Pallier	http://www.cairn.info/les-bibliotheques--9782130570646.htm	2010-09-01							PUF_PALLI_2010_01												
La sorcellerie	9782130524991	9782130597612	Jean Palou	http://www.cairn.info/la-sorcellerie--9782130524991.htm	2010-03-16							PUF_PALOU_2002_01												
L'inceste	9782130541073	9782130597261	Hélène Parat	http://www.cairn.info/l-inceste--9782130541073.htm	2010-02-25							PUF_PARAT_2004_01												
Les 100 mots de la sociologie	9782130574057	9782130602415	Serge Paugam	http://www.cairn.info/les-100-mots-de-la-sociologie--9782130574057.htm	2010-04-29							PUF_PAUGA_2010_01												
Le lien social	9782130620310	9782130623335	Serge Paugam	http://www.cairn.info/le-lien-social--9782130620310.htm	2013-04-18							PUF_PAUGA_2013_01												
Les 100 mots de la banque	9782130632139	9782130633129	Georges Pauget	http://www.cairn.info/les-100-mots-de-la-banque--9782130632139.htm	2014-06-01							PUF_PAUGE_2014_01												
Les Templiers	9782130590231	9782130605812	Régine Pernoud	http://www.cairn.info/les-templiers--9782130590231.htm	2011-11-13							PUF_PERNO_2011_01												
La linguistique	9782130584575	9782130604877	Jean Perrot	http://www.cairn.info/la-linguistique--9782130584575.htm	2010-09-28							PUF_PEROT_2010_01												
Le chamanisme	9782130626794	9782130626800	Michel Perrin	http://www.cairn.info/chamanisme--9782130626794.htm	2014-05-29							PUF_PERRI_2014_01												
Les fantasmes	9782130514589	9782130598046	Michèle Perron-Borelli	http://www.cairn.info/les-fantasmes--9782130514589.htm	2010-03-07							PUF_PERRO_2001_01												
Le complexe d'Œdipe	9782130551362	9782130596646	Roger Perron	http://www.cairn.info/le-complexe-d-oedipe--9782130551362.htm	2010-03-24							PUF_PERRO_2005_01												
Histoire de la psychanalyse	9782130575016	9782130602583	Roger Perron	http://www.cairn.info/histoire-de-la-psychanalyse--9782130575016.htm	2010-03-09							PUF_PERRO_2009_01												
Jésus	9782130627586	9782130627593	Charles Perrot	http://www.cairn.info/jesus--9782130627586.htm	2014-03-05							PUF_PERRO_2014_01												
La guerre d'Algérie (1954-1962)	9782130592471	9782130622147	Guy Pervillé	http://www.cairn.info/la-guerre-d-algerie-1954-1962--9782130592471.htm	2012-04-12							PUF_PERVI_2012_01												
La mémoire	9782130536956	9782130597841	Laurent Petit	http://www.cairn.info/la-memoire--9782130536956.htm	2010-03-03							PUF_PETIT_2006_01												
La traite des Noirs	9782130484158	9782130598572	Olivier Pétré-Grenouilleau	http://www.cairn.info/la-traite-des-noirs--9782130484158.htm	2010-03-16							PUF_PETRE_1997_01												
La constitution européenne	9782130550563	9782130596455	Christian Philip	http://www.cairn.info/la-constitution-europeenne--9782130550563.htm	2010-02-05							PUF_PHILI_2005_01												
L'épistémologie génétique	9782130549970	9782130596073	Jean Piaget	http://www.cairn.info/l-epistemologie-genetique--9782130549970.htm	2010-03-07							PUF_PIAGE_2005_01												
La Grande Loge Féminine de France	9782130576921	9782130603245	Marie-France Picart	http://www.cairn.info/la-grande-loge-feminine-de-france--9782130576921.htm	2010-02-24							PUF_PICAR_2009_01												
Politesse,savoir-vivre et relations sociales	9782130583240	9782130604549	Dominique Picard	http://www.cairn.info/politesse,savoir-vivre-et-relations-sociales--9782130583240.htm	2010-10-26							PUF_PICAR_2010_01												
Les conflits relationnels	9782130594598	9782130622352	Dominique Picard	http://www.cairn.info/les-conflits-relationnels--9782130594598.htm	2012-09-06							PUF_PICAR_2012_01												
L'École de Palo Alto	9782130606628	9782130622727	Dominique Picard	http://www.cairn.info/l-ecole-de-palo-alto--9782130606628.htm	2013-04-21							PUF_PICAR_2013_01												
La criminologie	9782130576778	9782130603139	Georges Picca	http://www.cairn.info/la-criminologie--9782130576778.htm	2010-03-11							PUF_PICCA_2009_01												
Les histoires de vie	9782130618164	9782130623243	Gaston Pineau	http://www.cairn.info/les-histoires-de-vie--9782130618164.htm	2013-05-27							PUF_PINEA_2013_01												
Techniques du cinéma	9782130595120	9782130622550	Vincent Pinel	http://www.cairn.info/techniques-du-cinema--9782130595120.htm	2012-07-05							PUF_PINEL_2012_01												
L'argumentation 	9782130534211	9782130598343	Christian Plantin	http://www.cairn.info/l-argumentation-histoire-theories-et-perspectives--9782130534211.htm	2010-03-01							PUF_PLANT_2005_01												
Le tai chi chuan	9782130591818	9782130621980	Marianne Plouvier	http://www.cairn.info/le-tai-chi-chuan--9782130591818.htm	2012-06-10							PUF_PLOUV_2012_01												
Les 100 mots de la fonction publique	9782130581901	9782130604136	Marcel Pochard	http://www.cairn.info/les-100-mots-de-la-fonction-publique--9782130581901.htm	2011-06-28							PUF_POCHA_2011_01												
Les 100 mots de la Bretagne	9782130588603	9782130621867	Patrick Poivre d'Arvor	http://www.cairn.info/les-100-mots-de-la-bretagne--9782130588603.htm	2012-07-08							PUF_POIVR_2012_01												
Les droits des patients à l'hôpital	9782130531005	9782130598220	François Ponchon	http://www.cairn.info/les-droits-des-patients-a-l-hopital--9782130531005.htm	2010-03-07							PUF_PONCH_2002_01												
L'évaluation des politiques éducatives	9782130580850	9782130603900	Xavier Pons	http://www.cairn.info/l-evaluation-des-politiques-educatives--9782130580850.htm	2011-04-19							PUF_PONS_2011_01												
L'apprentissage précoce des langues	9782130537670	9782130598473	Louis Porcher	http://www.cairn.info/l-apprentissage-precoce-des-langues--9782130537670.htm	2010-03-06							PUF_PORCH_2003_01												
L'enseignement privé en France	9782130594567	9782130622321	Bruno Poucet	http://www.cairn.info/l-enseignement-prive-en-france--9782130594567.htm	2012-09-09							PUF_POUCE_2012_01												
Les religions	9782130564478	9782130600879	Paul Poupard	http://www.cairn.info/les-religions--9782130564478.htm	2010-03-16							PUF_POUPA_2007_01												
La sanction en éducation	9782130591498	9782130606048	Eirick Prairat	http://www.cairn.info/la-sanction-en-education--9782130591498.htm	2011-08-16							PUF_PRAIR_2011_01												
L'ordre maçonnique	9782130625520	9782130630012	Andrée Prat	http://www.cairn.info/l-ordre-maconnique--9782130625520.htm	2013-11-26							PUF_PRAT_2013_01												
L'éducation interculturelle	9782130619734	9782130623281	Martine Pretceille	http://www.cairn.info/l-education-interculturelle--9782130619734.htm	2013-04-21							PUF_PRETC_2013_01												
La psychologie clinique	9782130533016	9782130599845	Claude M. Prévost	http://www.cairn.info/la-psychologie-clinique--9782130533016.htm	2010-03-19							PUF_PREVO_2003_01												
L'Action française	9782130520733	9782130598299	Jacques Prévotat	http://www.cairn.info/l-action-francaise--9782130520733.htm	2010-02-07							PUF_PREVO_2004_01												
Le génie logiciel	9782130548928	9782130597285	Jacques Printz	http://www.cairn.info/le-genie-logiciel--9782130548928.htm	2010-03-23							PUF_PRINT_2005_01												
Les 100 mots de l'environnemment	9782130560777	9782130600251	Henri Proglio	http://www.cairn.info/les-100-mots-de-l-environnemment--9782130560777.htm	2010-03-02							PUF_PROGL_2007_01												
Les néologismes	9782130592105	9782130622017	Jean Pruvost	http://www.cairn.info/les-neologismes--9782130592105.htm	2012-04-15							PUF_PRUVO_2012_01												
Les 100 mots de la diététique et de la nutrition	9782130582878	9782130604457	Florence Pujol	http://www.cairn.info/les-100-mots-de-la-dietetique-et-de-la-nutriti--9782130582878.htm	2010-07-13							PUF_PUJOL_2010_01												
Le crime organisé	9782130551515	9782130596974	Stéphane Quéré	http://www.cairn.info/le-crime-organise--9782130551515.htm	2010-02-07							PUF_QUERE_2005_01												
Le handicap	9782130592136	9782130622031	Pierre Rabischong	http://www.cairn.info/le-handicap--9782130592136.htm	2012-04-19							PUF_RABIS_2012_01												
La rafle du Vel d'Hiv	9782130514497	9782130596745	Maurice Rajsfus	http://www.cairn.info/la-rafle-du-vel-d-hiv--9782130514497.htm	2010-03-16							PUF_RAJSF_2002_01												
La justice en France	9782130560630	9782130600220	Michèle-Laure Rassat	http://www.cairn.info/la-justice-en-france--9782130560630.htm	2010-03-15							PUF_RASSA_2007_01												
Les 100 mots de l'éducation	9782130582601	9782130604273	Patrick Rayou	http://www.cairn.info/les-100-mots-de-l-education--9782130582601.htm	2011-09-27							PUF_RAYOU_2011_01												
La philosophie de l'éducation	9782130580874	9782130603917	Olivier Reboul	http://www.cairn.info/la-philosophie-de-l-education--9782130580874.htm	2010-03-31							PUF_REBOU_2010_01												
La littérature anglaise	9782130542179	9782130596332	Frédéric Regard	http://www.cairn.info/la-litterature-anglaise--9782130542179.htm	2010-02-25							PUF_REGAR_2007_01												
L'exception culturelle	9782130539315	9782130596615	Serge Regourd	http://www.cairn.info/l-exception-culturelle--9782130539315.htm	2010-02-26							PUF_REGOU_2004_01												
