publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Psychothérapie et éducation	9782100727490	9782100729210							https://www.cairn.info/psychotherapie-et-education--9782100727490.htm	Coutanceau	psychotherapie-et-education--9782100727490		fulltext		Dunod	monograph	2015	2020				Psychothérapies		P	242685765
Psychothérapie institutionnelle d’enfants	9782749231976	9782749231983							https://www.cairn.info/psychotherapie-institutionnelle-d-enfants--9782749231976.htm	Kinoo	psychotherapie-institutionnelle-d-enfants--9782749231976		fulltext		Érès	monograph	2012	2012				Empan		P	
Psychothérapies corporelles	9782804158958	9782804179359							https://www.cairn.info/psychotherapies-corporelles--9782804158958.htm	Heller	psychotherapies-corporelles--9782804158958		fulltext		De Boeck Supérieur	monograph	2008	2011				Carrefour des psychothérapies		P	
Psychothérapies d'enfant, enfants en psychanalyse	9782749203300	9782749230016							https://www.cairn.info/psychotherapies-d-enfant-enfants-en-psychanalyse--9782749203300.htm	Bergès	psychotherapies-d-enfant-enfants-en-psychanalyse--9782749203300		fulltext		Érès	monograph	2007	2012				Psychanalyse et clinique		P	
Quand les livres relient	9782749215525	9782749215532							https://www.cairn.info/quand-les-livres-relient--9782749215525.htm	L’Agence quand les livres relient	quand-les-livres-relient--9782749215525		fulltext		Érès	monograph	2012	2012				1001 bébés		P	164720103
Qu'avons-nous fait du mandat transgénérationnel de Serge Lebovici ?	9782749209678	9782749228976							https://www.cairn.info/qu-avons-nous-fait-du-mandat-transgenerationnel--9782749209678.htm	Presme	qu-avons-nous-fait-du-mandat-transgenerationnel--9782749209678		fulltext		Érès	monograph	2008	2010				1001 bébés		P	
Que cherche l'enfant dans les psychothérapies ?	9782749200866	9782749228990							https://www.cairn.info/que-cherche-l-enfant-dans-les-psychotherapies--9782749200866.htm	Ortigues	que-cherche-l-enfant-dans-les-psychotherapies--9782749200866		fulltext		Érès	monograph	2002	2010				Actualité de la psychanalyse		P	
Que savent les fœtus ?	9782865865475	9782749229010							https://www.cairn.info/que-savent-les-foetus--9782865865475.htm	Negri	que-savent-les-foetus--9782865865475		fulltext		Érès	monograph	2001	2010				1001 bébés		P	
Que sont parents et bébés devenus ?	9782749212197	9782749232942							https://www.cairn.info/que-sont-parents-et-bebes-devenus--9782749212197.htm	Besson	que-sont-parents-et-bebes-devenus--9782749212197		fulltext		Érès	monograph	2010	2011				Les Dossiers de Spirale		P	
Quel accueil demain pour la petite enfance ?	9782749207964	9782749229058							https://www.cairn.info/quel-accueil-demain-pour-la-petite-enfance--9782749207964.htm	Belan	quel-accueil-demain-pour-la-petite-enfance--9782749207964		fulltext		Érès	monograph	2007	2010				Petite enfance et parentalité		P	
Quel accueil pour la folie ?	9782353711130	9782353713974							https://www.cairn.info/quel-accueil-pour-la-folie--9782353711130.htm	Baillon	quel-accueil-pour-la-folie--9782353711130		fulltext		Champ social	monograph	2011	2020				Collectif psychiatrie		P	248681605
Quel temps psychique pour les bébés ?	9782749213378	9782749231457							https://www.cairn.info/quel-temps-psychique-pour-les-bebes--9782749213378.htm	Ratia-Armengol	quel-temps-psychique-pour-les-bebes--9782749213378		fulltext		Érès	monograph	2010	2012				1001 bébés		P	
Quelle formation pour quelle psychiatrie ?	9782749203621	9782749229072							https://www.cairn.info/quelle-formation-pour-quelle-psychiatrie--9782749203621.htm	Jeanson	quelle-formation-pour-quelle-psychiatrie--9782749203621		fulltext		Érès	monograph	2004	2010				Hors collection		P	
Quelle PMI demain ?	9782749233369	9782749236025							https://www.cairn.info/quelle-pmi-demain--9782749233369.htm	Suesser	quelle-pmi-demain--9782749233369		fulltext		Érès	monograph	2012	2014				1001 bébés		P	182619362
Quelles transmissions autour des berceaux ?	9782749212074	9782749229096							https://www.cairn.info/quelles-transmissions-autour-des-berceaux--9782749212074.htm	Delion	quelles-transmissions-autour-des-berceaux--9782749212074		fulltext		Érès	monograph	2010	2010				1001 bébés		P	
Quels toits pour soigner les personnes souffrant de troubles psychotiques ?	9782749216218	9782749216225							https://www.cairn.info/quels-toits-pour-soigner-les-personnes-souffrant--9782749216218.htm	Sassolas	quels-toits-pour-soigner-les-personnes-souffrant--9782749216218		fulltext		Érès	monograph	2012	2012				Santé mentale		P	
Questions d'autorité	9782749205472	9782749232423							https://www.cairn.info/questions-d-autorite--9782749205472.htm	Guilbert	questions-d-autorite--9782749205472		fulltext		Érès	monograph	2005	2010				Enfances & PSY		P	
Questions de vie et de mort	9782913376366								https://www.cairn.info/questions-de-vie-et-de-mort--9782913376366.htm	Quérol	questions-de-vie-et-de-mort--9782913376366		fulltext		Champ social	monograph	2004	2017				Accompagner-Partager		P	
Recherche biographique et clinique narrative	9782749215631	9782749215648							https://www.cairn.info/recherche-biographique-et-clinique-narrative--9782749215631.htm	Niewiadomski	recherche-biographique-et-clinique-narrative--9782749215631		fulltext		Érès	monograph	2012	2012				Sociologie clinique		P	
Récit, attachement et psychanalyse	9782749203935	9782749229171							https://www.cairn.info/recit-attachement-et-psychanalyse--9782749203935.htm	Golse	recit-attachement-et-psychanalyse--9782749203935		fulltext		Érès	monograph	2008	2010				La vie de l’enfant		P	151455554
Reconstruire l'hôpital	9782749267449								https://www.cairn.info/reconstruire-l-hopital--9782749267449.htm	Cauvin Renault	reconstruire-l-hopital--9782749267449		fulltext		Érès	monograph	2020	2020				Sociologie clinique		P	
Rééducation périnéale féminine	9782100793990	9782100799589							https://www.cairn.info/reeducation-perineale-feminine--9782100793990.htm	Galliac Alanbari	reeducation-perineale-feminine--9782100793990		fulltext		Dunod	monograph	2019	2020				Les nouveaux chemins de la santé		P	
Refaire son métier	9782749207216	9782749223049							https://www.cairn.info/refaire-son-metier--9782749207216.htm	Roger	refaire-son-metier--9782749207216		fulltext		Érès	monograph	2007	2011				Clinique du travail		P	
Regain ou combles d’orthophoniste	9782749216119	9782749216126							https://www.cairn.info/regain-ou-combles-d-orthophoniste--9782749216119.htm	Maqueda	regain-ou-combles-d-orthophoniste--9782749216119		fulltext		Érès	monograph	2012	2012				Santé mentale		P	
Regards croisés sur le cannabis	9782804700638	9782804701291							https://www.cairn.info/regards-croises-sur-le-cannabis--9782804700638.htm	Quertemont	regards-croises-sur-le-cannabis--9782804700638		fulltext		Mardaga	monograph	2010	2012				PSY-Émotion, intervention, santé		P	
Regards périphériques sur l’autisme	9782257205209	9782257226143							https://www.cairn.info/regards-peripheriques-sur-l-autisme--9782257205209.htm	Contejean	regards-peripheriques-sur-l-autisme--9782257205209		fulltext		Lavoisier	monograph	2012	2015				Cahiers de Sainte-Anne		P	
Régulation, autorégulation, dysrégulation	9782870099322	9782804701130							https://www.cairn.info/regulation-autoregulation-dysregulation--9782870099322.htm	Nader-Grosbois	regulation-autoregulation-dysregulation--9782870099322		fulltext		Mardaga	monograph	2007	2012				Pratiques psychologiques		P	
Réguler la Santé	9782810901357								https://www.cairn.info/reguler-la-sante--9782810901357.htm	Lopez	reguler-la-sante--9782810901357		fulltext		Presses de l’EHESP	monograph	2013	2019				Hors collection		P	
Relaxation	9782908206470								https://www.cairn.info/relaxation-1--2908206471.htm	Marvaud	relaxation-1--2908206471		fulltext		L’Esprit du temps	monograph	1995	2012				Psychologie		P	
Relaxation	2908206536								https://www.cairn.info/relaxation-2--2908206536.htm	Marvaud	relaxation-2--2908206536		fulltext		L’Esprit du temps	monograph	1995	2012				Psychologie		P	
Relaxation thérapeutique pour adolescents	9782804103750	9782804179267							https://www.cairn.info/relaxation-therapeutique-pour-adolescents--9782804103750.htm	Sirven	relaxation-therapeutique-pour-adolescents--9782804103750		fulltext		De Boeck Supérieur	monograph	2009	2012				Carrefour des psychothérapies		P	
Réminiscences	9782749212876	9782749229195							https://www.cairn.info/reminiscences--9782749212876.htm	Aïn	reminiscences--9782749212876		fulltext		Érès	monograph	2010	2010				Hors collection		P	
Rencontre avec Paul Fustier	9782749266602								https://www.cairn.info/rencontre-avec-paul-fustier--9782749266602.htm	Gaillard	rencontre-avec-paul-fustier--9782749266602		fulltext		Érès	monograph	2020	2020				Rencontre avec		P	
Repères déontologiques pour les acteurs sociaux	9782749242842	9782749242859							https://www.cairn.info/reperes-deontologiques-pour-les-acteurs-sociaux--9782749247519.htm	Bonjour	reperes-deontologiques-pour-les-acteurs-sociaux--9782749247519		fulltext		Érès	monograph	2014	2015				Connaissances de la diversité		P	
Repères déontologiques pour les acteurs sociaux	9782749208442	9782749229218							https://www.cairn.info/reperes-deontologiques-pour-les-acteurs-sociaux--9782749208442.htm	Bonjour	reperes-deontologiques-pour-les-acteurs-sociaux--9782749208442		fulltext		Érès	monograph	2008	2010				Connaissances de la diversité		P	
Repères pour le placement familial	9782749212265	9782749217314							https://www.cairn.info/reperes-pour-le-placement-familial--9782749212265.htm	Coum	reperes-pour-le-placement-familial--9782749212265		fulltext		Érès	monograph	2010	2011				Trames		P	
Répondre à la souffrance sociale	9782749203829	9782749229232							https://www.cairn.info/repondre-a-la-souffrance-sociale--9782749203829.htm	Joubert	repondre-a-la-souffrance-sociale--9782749203829		fulltext		Érès	monograph	2005	2010				Études, recherches, actions en santé mentale en Europe		P	
Résiliences	9782749207759	9782749229256							https://www.cairn.info/resiliences--9782749207759.htm	Aïn	resiliences--9782749207759		fulltext		Érès	monograph	2007	2010				Hors collection		P	151453500
Résistances et transferts	9782749203294	9782749229270							https://www.cairn.info/resistances-et-transferts--9782749203294.htm	Chemla	resistances-et-transferts--9782749203294		fulltext		Érès	monograph	2004	2010				Hors collection		P	
Résonances	9782749203560	9782749229294							https://www.cairn.info/resonances--978274920356.htm	Aïn	resonances--978274920356		fulltext		Érès	monograph	2004	2010				Hors collection		P	
Restauration du langage chez l’aphasique	9782804120368	9782807303560							https://www.cairn.info/restauration-du-langage-chez-l-aphasique--9782804120368.htm	Lanteri	restauration-du-langage-chez-l-aphasique--9782804120368		fulltext		De Boeck Supérieur	monograph	1995	2014				Questions de personne		P	
Rester vivant avec la maladie	9782749247168	9782749247175							https://www.cairn.info/rester-vivant-avec-la-maladie--9782749247168.htm	Alric	rester-vivant-avec-la-maladie--9782749247168		fulltext		Érès	monograph	2015	2016				L’Ailleurs du corps		P	252528689
Rimes et comptines	9782749208893	9782749223186							https://www.cairn.info/rimes-et-comptines--9782749208893.htm	Resmond-Wenz	rimes-et-comptines--9782749208893		fulltext		Érès	monograph	2008	2012				1001 bébés		P	
Risque et pratiques médicales	9782810900046								https://www.cairn.info/risque-et-pratiques-medicales--9782810900046.htm	Carricaburu	risque-et-pratiques-medicales--9782810900046		fulltext		Presses de l’EHESP	monograph	2010	2019				Recherche, santé, social		P	
Rituels et mise au monde psychique	9782749200101	9782749223209							https://www.cairn.info/rituels-et-mise-au-monde-psychique--9782749200101.htm	Rochette-Guglielmi	rituels-et-mise-au-monde-psychique--9782749200101		fulltext		Érès	monograph	2002	2012				1001 bébés		P	
Robots, de nouveaux partenaires de soins psychiques	9782749258706	9782749258713							https://www.cairn.info/robots-de-nouveaux-partenaires-de-soins-psychiques--9782749258706.htm	Tisseron	robots-de-nouveaux-partenaires-de-soins-psychiques--9782749258706		fulltext		Érès	monograph	2018	2018				L'école des parents		P	22755986X
Sa Majesté le bébé	9782749207957	9782749229355							https://www.cairn.info/sa-majeste-le-bebe--9782749207957.htm	Joly	sa-majeste-le-bebe--9782749207957		fulltext		Érès	monograph	2007	2010				1001 bébés		P	
Santé et satisfaction des soignants au travail en France et en Europe	9782859529468								https://www.cairn.info/sante-et-satisfaction-des-soignants-au-travail--9782859529468.htm	Estryn-Béhar	sante-et-satisfaction-des-soignants-au-travail--9782859529468		fulltext		Presses de l’EHESP	monograph	2008	2019				Hors collection		P	
Santé mentale du jeune enfant : prévenir et intervenir	9782749203195	9782749229379							https://www.cairn.info/sante-mentale-du-jeune-enfant-prevenir-et-interven--9782749203195.htm	Greacen	sante-mentale-du-jeune-enfant-prevenir-et-interven--9782749203195		fulltext		Érès	monograph	2004	2010				Petite enfance et parentalité		P	
Santé mentale et processus de rétablissement	9791034600403	9791034603763							https://www.cairn.info/sante-mentale-et-processus-de-retablissement--9791034600403.htm	Arveiller	sante-mentale-et-processus-de-retablissement--9791034600403		fulltext		Champ social	monograph	2017	2020				Collectif psychiatrie		P	245224882
Schéma corporel, image du corps, image spéculaire	9782749237404	9782749237411							https://www.cairn.info/schema-corporel-image-du-corps-image-speculaire--9782749237404.htm	Morin	schema-corporel-image-du-corps-image-speculaire--9782749237404		fulltext		Érès	monograph	2013	2014				Psychanalyse		P	182619702
Schizophrénie, conscience de soi, intersubjectivité	9782807314986								https://www.cairn.info/schizophrenie-conscience-de-soi-intersubjectivite--9782807314986.htm	Englebert	schizophrenie-conscience-de-soi-intersubjectivite--9782807314986		fulltext		De Boeck Supérieur	monograph	2017	2020				Oxalis		P	
Schizophrénies au quotidien	9782749205847	9782749223360							https://www.cairn.info/schizophrenies-au-quotidien--9782749205840.htm	Benoît	schizophrenies-au-quotidien--9782749205840		fulltext		Érès	monograph	2006	2012				Relations		P	
Se construire comme sujet entre filiation et sexuation	9782749214900	9782749231556							https://www.cairn.info/se-construire-comme-sujet-entre-filiation-et-sexua--9782749214900.htm	Schwering	se-construire-comme-sujet-entre-filiation-et-sexua--9782749214900		fulltext		Érès	monograph	2011	2012				Santé mentale		P	
Se former à la prise en charge des TOC	9782100778461	9782100780129							https://www.cairn.info/se-former-a-la-prise-en-charge-des-toc--9782100778461.htm	Clair	se-former-a-la-prise-en-charge-des-toc--9782100778461		fulltext		Dunod	monograph	2018	2020				Les Ateliers du praticien		P	242686095
Séminaire sur l’autisme et la psychose infantile	9782749210261	9782749223384							https://www.cairn.info/seminaire-sur-l-autisme-et-la-psychose-infantile--9782749210261.htm	Delion	seminaire-sur-l-autisme-et-la-psychose-infantile--9782749210261		fulltext		Érès	monograph	2009	2011				Santé mentale		P	
Séparation précoce : rapt, échec ou soin ?	9782749202099	9782749229416							https://www.cairn.info/separation-precoce-rapt-echec-ou-soin--9782749202099.htm	Debourg	separation-precoce-rapt-echec-ou-soin--9782749202099		fulltext		Érès	monograph	2003	2010				1001 bébés		P	
Seul parmi les autres	9782749211954	9782749217338							https://www.cairn.info/seul-parmi-les-autres--9782749211954.htm	Dupont	seul-parmi-les-autres--9782749211954		fulltext		Érès	monograph	2010	2011				La vie de l’enfant		P	
Sexualité et sida en milieu spécialisé	9782749200729	9782749223445							https://www.cairn.info/sexualite-et-sida-en-milieu-specialise--9782749200729.htm	Diederich	sexualite-et-sida-en-milieu-specialise--9782749200729		fulltext		Érès	monograph	2002	2012				Connaissances de la diversité		P	
Sexualité, handicaps et vieillissement	9782749214191	9782749231594							https://www.cairn.info/sexualite-handicaps-et-vieillissement--9782749214191.htm	Pitaud	sexualite-handicaps-et-vieillissement--9782749214191		fulltext		Érès	monograph	2011	2012				Pratiques du champ social		P	
Sida : une maladie chronique passée au crible	9782859529857								https://www.cairn.info/sida-une-maladie-chronique-passee-au-crible--9782859529857.htm	Peretti-Watel	sida-une-maladie-chronique-passee-au-crible--9782859529857		fulltext		Presses de l’EHESP	monograph	2008	2019				Hors collection		P	
Signaler et après ?	9782749205465	9782749232409							https://www.cairn.info/signaler-et-apres--9782749205465.htm	Le Run	signaler-et-apres--9782749205465		fulltext		Érès	monograph	2005	2010				Enfances & PSY		P	
Signes précoces de schizophrénie	9782100738434	9782100739646							https://www.cairn.info/signes-precoces-de-schizophrenie--9782100738434.htm	Krebs	signes-precoces-de-schizophrenie--9782100738434		fulltext		Dunod	monograph	2015	2019				Psychothérapies		P	240750888
S’il te plaît, ne m’aide pas !	9782749232355	9782749232362							https://www.cairn.info/s-il-te-plait-ne-m-aide-pas--9782749232355.htm	Hardy	s-il-te-plait-ne-m-aide-pas--9782749232355		fulltext		Érès	monograph	2012	2013				Relations		P	
Silences	9782749203706	9782749229430							https://www.cairn.info/silences--9782749203706.htm	Périac-Daoud	silences--9782749203706		fulltext		Érès	monograph	2004	2010				Hors collection		P	
Singuliers généralistes	9782810900213	9782810902330							https://www.cairn.info/singuliers-generalistes--9782810900213.htm	Bloy	singuliers-generalistes--9782810900213		fulltext		Presses de l’EHESP	monograph	2010	2015				Métiers Santé Social		P	18961594X
Sociologie de l’obésité	9782130553137	9782130638278							https://www.cairn.info/sociologie-de-l-obesite--9782130553137.htm	Poulain	sociologie-de-l-obesite--9782130553137		fulltext		Presses Universitaires de France	monograph	2009	2014				Sciences sociales et sociétés		P	18261980X
Sociologie des voix artificielles	9782706142512	9782706143069							https://www.cairn.info/sociologie-des-voix-artificielles--9782706142512.htm	Demichel-Basnier	sociologie-des-voix-artificielles--9782706142512		fulltext		Presses universitaires de Grenoble	monograph	2019	2020				Handicap, vieillissement, société		P	248681990
Soignantes dans un hôpital local	9782810900909	9782810902071							https://www.cairn.info/soignantes-dans-un-hopital-local--978281090090.htm	Knibiehler	soignantes-dans-un-hopital-local--978281090090		fulltext		Presses de l’EHESP	monograph	2013	2015				Métiers Santé Social		P	189615966
Soigner avec l'acupuncture	9782100801817	9782100804245							https://www.cairn.info/soigner-avec-l-acupuncture--9782100801817.htm	Corvisier	soigner-avec-l-acupuncture--9782100801817		fulltext		Dunod	monograph	2017	2020				Hors collection		P	242686192
Soigner en prison	9782130511632	9782130638650							https://www.cairn.info/soigner-en-prison--9782130511632.htm	Milly	soigner-en-prison--9782130511632		fulltext		Presses Universitaires de France	monograph	2001	2015				Sociologies		P	184515718
Soigner la relation en fin de vie	9782100484751	9782100600809							https://www.cairn.info/soigner-la-relation-en-fin-de-vie--9782100484751.htm	Richard	soigner-la-relation-en-fin-de-vie--9782100484751		fulltext		Dunod	monograph	2013	2016				Santé Social		P	192238388
Soigner la surdité et faire taire les Sourds	9782749212715	9782749217352							https://www.cairn.info/soigner-la-surdite-et-faire-taire-les-sourds--9782749212715.htm	Meynard	soigner-la-surdite-et-faire-taire-les-sourds--9782749212715		fulltext		Érès	monograph	2010	2012				Reliance		P	
Soigner le travail	9782749211343	9782749223568							https://www.cairn.info/soigner-le-travail--9782749211343.htm	Fernandez	soigner-le-travail--9782749211343		fulltext		Érès	monograph	2009	2012				Clinique du travail		P	
Soigner les exclus	9782130534174	9782130638353							https://www.cairn.info/soigner-les-exclus--9782130534174.htm	Parizot	soigner-les-exclus--9782130534174		fulltext		Presses Universitaires de France	monograph	2003	2014				Le Lien social		P	182619915
Soigner les schémas de pensée	9782100491070	9782100527311							https://www.cairn.info/soigner-les-schemas-de-pensee--9782100491070.htm	Rusinek	soigner-les-schemas-de-pensee--9782100491070		fulltext		Dunod	monograph	2006	2020				Psychothérapies		P	248682016
Soigner (l’)humain	9782810903962	9782810903979							https://www.cairn.info/soigner-l-humain--9782810903962.htm	Georges-Tarragano	soigner-l-humain--9782810903962		fulltext		Presses de l’EHESP	monograph	2015	2019				Controverses		P	236464205
Soigner ou guérir ?	9782749211794	9782749232843							https://www.cairn.info/soigner-ou-guerir--9782749211794.htm	Dumet	soigner-ou-guerir--9782749211794		fulltext		Érès	monograph	2010	2011				L’Ailleurs du corps		P	
Soins de support en oncologie adulte	9782100776467	9782100786602							https://www.cairn.info/soins-de-support-en-oncologie-adulte--9782100776467.htm	Etienne	soins-de-support-en-oncologie-adulte--9782100776467		fulltext		Dunod	monograph	2018	2020				Aide-Mémoire		P	242686206
Soins palliatifs	9782100759910	9782100766192							https://www.cairn.info/soins-palliatifs--9782100759910.htm	Bioy	soins-palliatifs--9782100759910		fulltext		Dunod	monograph	2017	2020		2ème ed.		Aide-Mémoire		P	242686214
Soins palliatifs : le dernier manteau	9782749241111	9782749241128							https://www.cairn.info/soins-palliatifs-le-dernier-manteau--9782749241111.htm	Lebrun	soins-palliatifs-le-dernier-manteau--9782749241111		fulltext		Érès	monograph	2014	2016				Santé mentale		P	
Soins palliatifs en pédiatrie	9782749264981	9782749264998							https://www.cairn.info/soins-palliatifs-en-pediatrie--9782749264981.htm	Perifano	soins-palliatifs-en-pediatrie--9782749264981		fulltext		Érès	monograph	2019	2019				La vie de l’enfant		P	242686222
Soins sans consentement en psychiatrie	9782810903931	9782810903948							https://www.cairn.info/soins-sans-consentement-en-psychiatrie--9782810903931.htm	Dupont	soins-sans-consentement-en-psychiatrie--9782810903931		fulltext		Presses de l’EHESP	monograph	2015	2019				Hors collection		P	237596008
Solidarités, précarité et handicap social	9782810900084								https://www.cairn.info/solidarites-precarite-et-handicap-social--9782810900084.htm	Castiel	solidarites-precarite-et-handicap-social--9782810900084		fulltext		Presses de l’EHESP	monograph	2010	2019				Hors collection		P	
Solitude et isolement des personnes âgées	9782749212203	9782749229515							https://www.cairn.info/solitude-et-isolement-des-personnes-agees--9782749212203.htm	Pitaud	solitude-et-isolement-des-personnes-agees--9782749212203		fulltext		Érès	monograph	2010	2012		2e éd.		Pratiques du champ social		P	
Solitude et isolement des personnes âgées	9782749202556	9782749229515							https://www.cairn.info/solitude-et-isolement-des-personnes-agees--9782749202556.htm	Pitaud	solitude-et-isolement-des-personnes-agees--9782749202556		fulltext		Érès	monograph	2007	2010				Pratiques du champ social		P	
Sommeil et psychiatrie	9782100749560	9782100752577							https://www.cairn.info/sommeil-et-psychiatrie--9782100749560.htm	Poirot	sommeil-et-psychiatrie--9782100749560		fulltext		Dunod	monograph	2016	2020				Psychothérapies		P	242686230
Sortir l’alcoolique de son isolement	9782804163853	9782807316836							https://www.cairn.info/sortir-l-alcoolique-de-son-isolement--9782804163853.htm	de Timary	sortir-l-alcoolique-de-son-isolement--9782804163853		fulltext		De Boeck Supérieur	monograph	2014	2017				Carrefour des psychothérapies		P	220187967
Souci du corps, sport et vieillissement	9782749205496	9782749223605							https://www.cairn.info/souci-du-corps-sport-et-vieillissement--9782749205496.htm	Roncin	souci-du-corps-sport-et-vieillissement--9782749205496		fulltext		Érès	monograph	2006	2012				Pratiques gérontologiques		P	
Souffrance, sens et croyance	9782749203454	9782749223643							https://www.cairn.info/souffrance-sens-et-croyance--9782749203454.htm	Barus-Michel	souffrance-sens-et-croyance--9782749203454		fulltext		Érès	monograph	2004	2012				Sociologie clinique		P	
Souffrance spirituelle du patient en fin de vie	9782749205793	9782749223629							https://www.cairn.info/souffrance-spirituelle-du-patient-en-fin-de-vie--9782749205793.htm	Echard	souffrance-spirituelle-du-patient-en-fin-de-vie--9782749205793		fulltext		Érès	monograph	2006	2012				Pratiques du champ social		P	
Stress et grossesse	9782749213736	9782749231655							https://www.cairn.info/stress-et-grossesse--9782749213736.htm	Roegiers	stress-et-grossesse--9782749213736		fulltext		Érès	monograph	2011	2012				Prévention en maternité		P	
Supervisions éco-systémiques en travail social	9782749207230	9782749229539							https://www.cairn.info/supervisions-eco-systemiques-en-travail-social--978274920723.htm	Lebbe-Berrier	supervisions-eco-systemiques-en-travail-social--978274920723		fulltext		Érès	monograph	2007	2010				Relations		P	
Sur la douleur	9782130789611	9782130794769							https://www.cairn.info/sur-la-douleur--9782130789611.htm	Porée	sur-la-douleur--9782130789611		fulltext		Presses Universitaires de France	monograph	2017	2019				Questions de soin		P	242686265
Surdité et santé mentale	9782257205391	9782257705396							https://www.cairn.info/surdite-et-sante-mentale--9782257205391.htm	Quérel	surdite-et-sante-mentale--9782257205391		fulltext		Lavoisier	monograph	2013	2015				Cahiers de Sainte-Anne		P	184515777
Surdité, l'urgence d'un autre regard	9782749209746	9782749223681							https://www.cairn.info/surdite-l-urgence-d-un-autre-regard--9782749209746.htm	Meynard	surdite-l-urgence-d-un-autre-regard--9782749209746		fulltext		Érès	monograph	2008	2012				Trames		P	
Surprenante violence dans la nursery	9782749206783	9782749229553							https://www.cairn.info/surprenante-violence-dans-la-nursery--9782749206783.htm	L'Escabelle	surprenante-violence-dans-la-nursery--9782749206783		fulltext		Érès	monograph	2006	2010				1001 bébés		P	
Taï chi chuan et vieillissement	9782749240831	9782749240848							https://www.cairn.info/tai-chi-chuan-et-vieillissement--9782749240831.htm	Personne	tai-chi-chuan-et-vieillissement--9782749240831		fulltext		Érès	monograph	2014	2016				Pratiques gérontologiques		P	
Technicien de l’intervention sociale et familiale	9782749205182	9782749223704							https://www.cairn.info/technicien-de-l-intervention-sociale-et-familiale--9782749205182.htm	Bonamy	technicien-de-l-intervention-sociale-et-familiale--9782749205182		fulltext		Érès	monograph	2007	2012				Trames		P	
Thérapeutique manuelle	9782100754281	9782100764617							https://www.cairn.info/therapeutique-manuelle--9782100754281.htm	Bonneau	therapeutique-manuelle--9782100754281		fulltext		Dunod	monograph	2017	2020				Les nouveaux chemins de la santé		P	242686370
Thérapie familiale en Europe	9782804162580	9782807304031							https://www.cairn.info/therapie-familiale-en-europe--9782804162580.htm	Goldbeter-Merinfeld	therapie-familiale-en-europe--9782804162580		fulltext		De Boeck Supérieur	monograph	2010	2014		1re éd.		Carrefour des psychothérapies		P	
Thérapie neurocognitive et comportementale	9782804189693	9782807316560							https://www.cairn.info/therapie-neurocognitive-et-comportementale--9782804189693.htm	Fradin	therapie-neurocognitive-et-comportementale--9782804189693		fulltext		De Boeck Supérieur	monograph	2014	2017				Carrefour des psychothérapies		P	220196672
Thérapies comportementales et cognitives	9782100781072	9782100789955							https://www.cairn.info/therapies-comportementales-et-cognitives--9782100781072.htm	Chapelle	therapies-comportementales-et-cognitives--9782100781072		fulltext		Dunod	monograph	2018	2020		3ème éd.		Aide-Mémoire		P	242686389
Thérapies multifamiliales	9782749207094	9782749229577							https://www.cairn.info/therapies-multifamiliales--9782749207094.htm	Cook-Darzens	therapies-multifamiliales--9782749207094		fulltext		Érès	monograph	2007	2010				Relations		P	
Tomber en amour	9782865869077	9782749229591							https://www.cairn.info/tomber-en-amour--9782865869077.htm	Lauru	tomber-en-amour--9782865869077		fulltext		Érès	monograph	2001	2010				Actualité de la psychanalyse		P	
Toxicomanie féminine	9782749206882	9782749223766							https://www.cairn.info/toxicomanie-feminine--9782749206882.htm	Thomas	toxicomanie-feminine--9782749206882		fulltext		Érès	monograph	2006	2012				Le Carnet psy		P	
Traité de bioéthique	9782749213071	9782749217451							https://www.cairn.info/traite-de-bioethique-3--9782749213071.htm	Hirsch	traite-de-bioethique-3--9782749213071		fulltext		Érès	monograph	2010	2011				Espace éthique - Poche		P	159130239
Traité de bioéthique	9782749213064	9782749217437							https://www.cairn.info/traite-de-bioethique-2--9782749213064.htm	Hirsch	traite-de-bioethique-2--9782749213064		fulltext		Érès	monograph	2010	2011				Espace éthique - Poche		P	159130220
Traité de bioéthique	9782749213057	9782749217413							https://www.cairn.info/traite-de-bioethique-1--9782749213057.htm	Hirsch	traite-de-bioethique-1--9782749213057		fulltext		Érès	monograph	2010	2011				Espace éthique - Poche		P	159130212
Traité de bioéthique	9782749260839	9782749260846							https://www.cairn.info/traite-de-bioethique-iv--9782749260839.htm	Hirsch	traite-de-bioethique-iv--9782749260839		fulltext		Érès	monograph	2018	2018				Espace éthique - Poche		P	230742327
Traité de neuropsychologie clinique	9782804156787	9782804173661							https://www.cairn.info/traite-de-neuropsychologie-clinique--9782804156787.htm	Eustache	traite-de-neuropsychologie-clinique--9782804156787		fulltext		De Boeck Supérieur	monograph	2008	2010				Neurosciences & cognition		P	
Traité de santé publique	9782257206794								https://www.cairn.info/traite-de-sante-publique--9782257206794.htm	Bourdillon	traite-de-sante-publique--9782257206794		fulltext		Lavoisier	monograph	2016	2020				Traités		P	
Traité d'hypnothérapie	9782100501793	9782100524976							https://www.cairn.info/traite-d-hypnotherapie--9782100501793.htm	Bioy	traite-d-hypnotherapie--9782100501793		fulltext		Dunod	monograph	2007	2020				Psychothérapies		P	242686486
