publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Géographie économique de l'Europe centrale	9782724611885	9782724687828							https://www.cairn.info/geographie-economique-de-l-europe-centrale--9782724611885.htm	Lepesant	geographie-economique-de-l-europe-centrale--9782724611885		fulltext		Presses de Sciences Po	monograph	2011	2012				Académique		P	164726535
Dictionnaire de la Chine contemporaine	9782200267810	9782200356019							https://www.cairn.info/dictionnaire-de-la-chine-contemporaine--9782200267810.htm	Sanjuan	dictionnaire-de-la-chine-contemporaine--9782200267810		fulltext		Armand Colin	monograph	2006	2022				Dictionnaire		P	
Les outils qualitatifs en géographie	9782200601164	9782200617219							https://www.cairn.info/les-outils-qualitatifs-en-geographie--9782200601164.htm	Morange	les-outils-qualitatifs-en-geographie--9782200601164		fulltext		Armand Colin	monograph	2016	2022				Cursus		P	26807870X
Géopolitique de l'Arabie saoudite	9782200268428								https://www.cairn.info/geopolitique-de-l-arabie-saoudite--9782200268428.htm	Rigoulet-Roze	geopolitique-de-l-arabie-saoudite--9782200268428		fulltext		Armand Colin	monograph	2005	2024				Perspectives géopolitiques		P	
L'Italie	9782200266806								https://www.cairn.info/l-italie--9782200266806.htm	Rivière	l-italie--9782200266806		fulltext		Armand Colin	monograph	2004	2024				Géographie		P	
La géographie : concepts, savoirs et enseignements	9782200634636								https://www.cairn.info/la-geographie-concepts-savoirs-et-enseignements--9782200634636.htm	Sierra	la-geographie-concepts-savoirs-et-enseignements--9782200634636		fulltext		Armand Colin	monograph	2023	2023		3e éd.		Collection U		P	
Introduction à la théorie politique environnementale	9782200628369	9782200630355							https://www.cairn.info/introduction-a-la-theorie-politique-environnementa--9782200628369.htm	Estève	introduction-a-la-theorie-politique-environnementa--9782200628369		fulltext		Armand Colin	monograph	2020	2022				Cursus		P	276406621
Géopolitique de l'aménagement du territoire	9782200621186	9782200624347							https://www.cairn.info/geopolitique-de-l-amenagement-du-territoire--9782200621186.htm	Subra	geopolitique-de-l-amenagement-du-territoire--9782200621186		fulltext		Armand Colin	monograph	2018	2022		3e éd.		Perspectives géopolitiques		P	279270089
Développement territorial	9782200632632	9782200637552							https://www.cairn.info/developpement-territorial--9782200632632.htm	Talandier	developpement-territorial--9782200632632		fulltext		Armand Colin	monograph	2023	2023				Le siècle urbain		P	272010146
Le Brésil	9782200614683	9782200615666							https://www.cairn.info/le-bresil--9782200614683.htm	Théry	le-bresil--9782200614683		fulltext		Armand Colin	monograph	2016	2022		2e éd.		Perspectives géopolitiques		P	268088535
Le commentaire de carte topographique	9782200617035	9782200618629							https://www.cairn.info/le-commentaire-de-carte-topographique--9782200617035.htm	Tiano	le-commentaire-de-carte-topographique--9782200617035		fulltext		Armand Colin	monograph	2017	2022				Cursus		P	268077576
Le commentaire de carte topographique	9782200630980	9782200633905							https://www.cairn.info/le-commentaire-de-carte-topographique--9782200630980.htm	Tiano	le-commentaire-de-carte-topographique--9782200630980		fulltext		Armand Colin	monograph	2022	2022		2e éd.		Cursus		P	268092559
La France dans ses territoires	9782200613570	9782200619657							https://www.cairn.info/la-france-dans-ses-territoires--9782200613570.htm	Reghezza-Zitt	la-france-dans-ses-territoires--9782200613570		fulltext		Armand Colin	monograph	2017	2022		2e éd.		Cursus		P	268077940
Géopolitique de l'eau	9791031806761								https://www.cairn.info/geopolitique-de-l-eau--9791031806761.htm	Blanchon	geopolitique-de-l-eau--9791031806761		fulltext		Le Cavalier Bleu	monograph	2024	2024				Géopolitique de...		P	
Dictionnaire Collectivités territoriales et Développement Durable	9782743022358								https://www.cairn.info/dictionnaire-collectivites-territoriales-et-develo--9782743022358.htm	Pissaloux	dictionnaire-collectivites-territoriales-et-develo--9782743022358		fulltext		Lavoisier	monograph	2017	2021				Environnement		P	
Géopolitique des mafias	9791031804910	9791031805115							https://www.cairn.info/geopolitique-des -mafias--9791031804910.htm	Champeyrache	geopolitique-des -mafias--9791031804910		fulltext		Le Cavalier Bleu	monograph	2022	2022				Géopolitique de...		P	268088772
Israël et ses paradoxes	9791031805870	9791031806259							https://www.cairn.info/israel-et-ses-paradoxes--9791031805870.htm	Charbit	israel-et-ses-paradoxes--9791031805870		fulltext		Le Cavalier Bleu	monograph	2023	2023		2e éd.		Idées reçues		P	27558495X
Géopolitique des Outre-Mer	9791031805542	9791031805917							https://www.cairn.info/geopolitique-des-outre-mer--9791031805542.htm	Constant	geopolitique-des-outre-mer--9791031805542		fulltext		Le Cavalier Bleu	monograph	2023	2023				Géopolitique de...		P	270353887
Géopolitique de l'alimentation et de la gastronomie	9791031804392	9791031804859							https://www.cairn.info/geopolitique-de-l-alimentation-et-de-la-gastronomi--9791031804392.htm	Raffard	geopolitique-de-l-alimentation-et-de-la-gastronomi--9791031804392		fulltext		Le Cavalier Bleu	monograph	2021	2021				Géopolitique de...		P	260530069
Géopolitique du cinéma	9791031805825	9791031806068							https://www.cairn.info/geopolitique-du-cinema--9791031805825.htm	Delaporte	geopolitique-du-cinema--9791031805825		fulltext		Le Cavalier Bleu	monograph	2023	2023				Géopolitique de...		P	270355189
Idées reçues sur la méthanisation agricole	9791031806280								https://www.cairn.info/idees-recues-sur-la-methanisation-agricole--9791031806280.htm	Dziebowski	idees-recues-sur-la-methanisation-agricole--9791031806280		fulltext		Le Cavalier Bleu	monograph	2023	2023				Idées reçues		P	
Géopolitique des extrêmes droites	9791031805030	9791031805221							https://www.cairn.info/geopolitique-des-extremes-droites--9791031805030.htm	François	geopolitique-des-extremes-droites--9791031805030		fulltext		Le Cavalier Bleu	monograph	2022	2022				Géopolitique de...		P	268091439
L'Ukraine	9791031804798	9791031804996							https://www.cairn.info/l-ukraine--9791031804798.htm	Goujon	l-ukraine--9791031804798		fulltext		Le Cavalier Bleu	monograph	2021	2021				Idées reçues		P	260531898
L'Ukraine : de l'indépendance à la guerre	9791031805634	9791031806044							https://www.cairn.info/l-ukraine-de-l-independance-a-la-guerre--9791031805634.htm	Goujon	l-ukraine-de-l-independance-a-la-guerre--9791031805634		fulltext		Le Cavalier Bleu	monograph	2023	2023		2e éd.		Idées reçues		P	270354433
20 idées reçues sur la Turquie	9791031802473	9791031804460							https://www.cairn.info/20-idees-recues-sur-la-turquie--9791031802473.htm	Gourisse	20-idees-recues-sur-la-turquie--9791031802473		fulltext		Le Cavalier Bleu	monograph	2017	2021				Idées reçues		P	255017790
Géopolitique de la mode	9791031806525								https://www.cairn.info/geopolitique-de-la-mode--9791031806525.htm	Kurkdjian	geopolitique-de-la-mode--9791031806525		fulltext		Le Cavalier Bleu	monograph	2024	2024		2e éd.		Géopolitique de...		P	
Géopolitique des pôles	9791031804453	9791031804644							https://www.cairn.info/geopolitique-des-poles--9791031804453.htm	Lasserre	geopolitique-des-poles--9791031804453		fulltext		Le Cavalier Bleu	monograph	2021	2022				Géopolitique de...		P	268076944
Les Frontières au-delà des cartes	9791031804118	9791031804545							https://www.cairn.info/les-frontieres-au-dela-des-cartes--9791031804118.htm	Meier	les-frontieres-au-dela-des-cartes--9791031804118		fulltext		Le Cavalier Bleu	monograph	2020	2021				Idées reçues		P	250535955
Métropoles en Méditerranée	9782724620603	9782724620610							https://www.cairn.info/metropoles-en-mediterranee--9782724620603.htm	Lorrain	metropoles-en-mediterranee--9782724620603		fulltext		Presses de Sciences Po	monograph	2017	2017				Académique		P	219478694
Repenser les choix nucléaires	9782724627404	9782724627428							https://www.cairn.info/repenser-les-choix-nucleaires--9782724627404.htm	Pelopidas	repenser-les-choix-nucleaires--9782724627404		fulltext		Presses de Sciences Po	monograph	2021	2022				Académique		P	260533572
GIEC	9782724638707	9782724638738							https://www.cairn.info/giec--9782724638707.htm	De Pryck	giec--9782724638707		fulltext		Presses de Sciences Po	monograph	2022	2022				Académique		P	268090491
La construction politique du prix de l’énergie	9782724615609	9782724615623							https://www.cairn.info/la-construction-politique-du-prix-de-l-energie--9782724615609.htm	Reverdy	la-construction-politique-du-prix-de-l-energie--9782724615609		fulltext		Presses de Sciences Po	monograph	2014	2015				Académique		P	185962645
Le développement	9782724639803	9782724639834							https://www.cairn.info/le-developpement--9782724639803.htm	Rist	le-developpement--9782724639803		fulltext		Presses de Sciences Po	monograph	2022	2022		4e éd.		Références		P	275571505
Forêts tropicales, jungle internationale	9782724608526								https://www.cairn.info/forets-tropicales-jungle-internationale--9782724608526.htm	Smouts	forets-tropicales-jungle-internationale--9782724608526		fulltext		Presses de Sciences Po	monograph	2001	2013				Académique		P	
L'écologie	9782361065522								https://www.cairn.info/l-ecologie--9782361065522.htm	Jacquemot	l-ecologie--9782361065522		fulltext		Éditions Sciences Humaines	monograph	2020	2023				Les mots pour comprendre		P	
Le dictionnaire du développement durable	9782361066826	9782361066598							https://www.cairn.info/le-dictionnaire-du-developpement-durable--9782361066826.htm	Jacquemot	le-dictionnaire-du-developpement-durable--9782361066826		fulltext		Éditions Sciences Humaines	monograph	2021	2024				Petite bibliothèque		P	
Villes durables	9782361065829								https://www.cairn.info/villes-durables--9782361065829.htm	Rymarski	villes-durables--9782361065829		fulltext		Éditions Sciences Humaines	monograph	2020	2023				Petite bibliothèque		P	
Pour sortir de l’impasse	9782493288004								https://www.cairn.info/pour-sortir-de-l-impasse--9782493288004.htm	Socialter	pour-sortir-de-l-impasse--9782493288004		fulltext		Socialter	monograph	2021	2022				Bascules		P	
Pressions sur les terres	9782849502785								https://www.cairn.info/pressions-sur-les-terres--9782849502785.htm	Delcourt	pressions-sur-les-terres--9782849502785		fulltext		Éditions Syllepse	monograph	2010	2022				Alternatives Sud		P	
L’invention du Sahel	9782365123563								https://www.cairn.info/l-invention-du-sahel--9782365123563.htm	Amselle	l-invention-du-sahel--9782365123563		fulltext		Éditions du Croquant	monograph	2022	2023				Hors collection		P	
Un programme unitaire pour le climat !	9782365122719								https://www.cairn.info/un-programme-unitaire-pour-le-climat--9782365122719.htm	Baudrier	un-programme-unitaire-pour-le-climat--9782365122719		fulltext		Éditions du Croquant	monograph	2020	2024				Hors collection		P	
Choses apprises en 2020	9782365122894								https://www.cairn.info/choses-apprises-en-deux-mille-vingt--9782365122894.htm	Le Puill	choses-apprises-en-deux-mille-vingt--9782365122894		fulltext		Éditions du Croquant	monograph	2020	2024				Hors collection		P	
Géopolitique du numérique	9782708254022	9782708254022							https://www.cairn.info/geopolitique-du-numerique--9782708254022.htm	Coelho	geopolitique-du-numerique--9782708254022		fulltext		Éditions de l'Atelier	monograph	2023	2024				Hors collection		P	272158372
Justice pour la planète !	9782708253971	9782708253971							https://www.cairn.info/justice-pour-la-planete--9782708253971.htm	de Redon	justice-pour-la-planete--9782708253971		fulltext		Éditions de l'Atelier	monograph	2022	2024				Hors collection		P	264702034
L'illusion de la finance verte	9782708253735	9782708253735							https://www.cairn.info/l-illusion-de-la-finance-verte--9782708253735.htm	Grandjean	l-illusion-de-la-finance-verte--9782708253735		fulltext		Éditions de l'Atelier	monograph	2021	2024				Hors collection		P	25608341X
À la fin du monde il fera beau	9782708254381	9782708254381							https://www.cairn.info/a-la-fin-du-monde-il-fera-beau--9782708254381.htm	Perez	a-la-fin-du-monde-il-fera-beau--9782708254381		fulltext		Éditions de l'Atelier	monograph	2024	2024				Hors collection		P	276836022
Quand bien manger devient un luxe	9782708254114	9782708254114							https://www.cairn.info/quand-bien-manger-devient-un-luxe--9782708254114.htm	Sèze	quand-bien-manger-devient-un-luxe--9782708254114		fulltext		Éditions de l'Atelier	monograph	2023	2024				Hors collection		P	270100180
Métabolisme et métropole	9782746757080	9782746757295							https://www.cairn.info/metabolisme-et-metropole--9782746757080.htm	Barles	metabolisme-et-metropole--9782746757080		fulltext		Autrement	monograph	2021	2022				Les cahiers POPSU		P	268098964
Atlas des mobilités et des transports	9782080296252	9782080296566							https://www.cairn.info/atlas-des-mobilites-et-des-transports--9782080296252.htm	Bernier	atlas-des-mobilites-et-des-transports--9782080296252		fulltext		Autrement	monograph	2023	2024				Atlas		P	
De la ville-port à la métropole fluviale	9782746757455	9782746760455							https://www.cairn.info/de-la-ville-port-a-la-metropole-fluviale--9782746757455.htm	Beyer	de-la-ville-port-a-la-metropole-fluviale--9782746757455		fulltext		Autrement	monograph	2021	2022				Les cahiers POPSU		P	268098840
Atlas mondial de l'eau	9782746763012	9782080274663							https://www.cairn.info/atlas-mondial-de-l-eau-defendre-et-partager-notre-bien-commun--9782746763012.htm	Blanchon	atlas-mondial-de-l-eau-defendre-et-partager-notre-bien-commun--9782746763012		fulltext		Autrement	monograph	2022	2024				Atlas		P	
Atlas du Moyen-Orient	9782080424167	9782080430977							https://www.cairn.info/atlas-du-moyen-orient-aux-racines-de-la-violence--9782080424167.htm	Blanc	atlas-du-moyen-orient-aux-racines-de-la-violence--9782080424167		fulltext		Autrement	monograph	2023	2024		3e. éd		Atlas		P	
Métropole et éloignement résidentiel	9782746757103	9782746757370							https://www.cairn.info/metropole-et-eloignement-residentiel--9782746757103.htm	Charmes	metropole-et-eloignement-residentiel--9782746757103		fulltext		Autrement	monograph	2021	2022				Les cahiers POPSU		P	268098972
Atlas de l'Amérique latine	9782746763128	9782080287892							https://www.cairn.info/atlas-de-l-amerique-latine-polarisation-politique-et-crises--9782746763128.htm	Dabène	atlas-de-l-amerique-latine-polarisation-politique-et-crises--9782746763128		fulltext		Autrement	monograph	2022	2024				Atlas		P	
Idées reçues sur la Thaïlande	9791031802756	9791031804279							https://www.cairn.info/idees-recues-sur-la-thailande--9791031802756.htm	Mérieau	idees-recues-sur-la-thailande--9791031802756		fulltext		Le Cavalier Bleu	monograph	2018	2021				Idées reçues		P	255019122
Catastrophes climatiques	9791031804361	9791031804620							https://www.cairn.info/catastrophes-limatiques--9791031804361.htm	Metzger	catastrophes-limatiques--9791031804361		fulltext		Le Cavalier Bleu	monograph	2021	2021				Idées reçues		P	260529931
Géopolitique du nucléaire	9791031805603	9791031806020							https://www.cairn.info/geopolitique-du-nucleaire--9791031805603.htm	Meyer	geopolitique-du-nucleaire--9791031805603		fulltext		Le Cavalier Bleu	monograph	2023	2023				Géopolitique de...		P	270355197
Géopolitique du risque	9791031804767	9791031805245							https://www.cairn.info/geopolitique-du-risque--9791031804767.htm	Perret	geopolitique-du-risque--9791031804767		fulltext		Le Cavalier Bleu	monograph	2022	2022				Géopolitique de...		P	268088780
Géopolitique des jeux d'argent	9791031804132	9791031804330							https://www.cairn.info/geopolitique-des-jeux-d-argent--9791031804132.htm	Redon	geopolitique-des-jeux-d-argent--9791031804132		fulltext		Le Cavalier Bleu	monograph	2020	2021				Géopolitique de...		P	25053598X
Idées reçues sur la géopolitique et la géoéconomie	9791031806136								https://www.cairn.info/idees-recues-sur-la-geopolitique-et-la-geoeconomie--9791031806136.htm	Tellenne	idees-recues-sur-la-geopolitique-et-la-geoeconomie--9791031806136		fulltext		Le Cavalier Bleu	monograph	2023	2023				Idées reçues		P	
Parlons gaz de schiste en 30 questions	9782110096951	9782110097422							https://www.cairn.info/parlons-gaz-de-schiste-en-trente-questions--9782110096951.htm	Bauquis	parlons-gaz-de-schiste-en-trente-questions--9782110096951		fulltext		La Documentation française	monograph	2014	2024				Doc’ en poche		P	278318649
Parlons climat en 30 questions	9782111578067	9782111578074							https://www.cairn.info/parlons-climat-en-30-questions--9782111578067.htm	Cassou	parlons-climat-en-30-questions--9782111578067		fulltext		La Documentation française	monograph	2023	2024				Doc’ en poche		P	
Smart city, ville intelligente : quels modèles pour demain ?	9782111572188	9782111572195							https://www.cairn.info/smart-city-ville-intelligente-quels-modeles-pour-demain--9782111572188.htm	Haëntjens	smart-city-ville-intelligente-quels-modeles-pour-demain--9782111572188		fulltext		La Documentation française	monograph	2021	2024				Doc’ en poche		P	278320309
Villes et climatQuels défis ?Quels solutions ?	9782111578098	9782111578104							https://www.cairn.info/villes-et-climat-quels-defis-quels-solutions--9782111578098.htm	Haëntjens	villes-et-climat-quels-defis-quels-solutions--9782111578098		fulltext		La Documentation française	monograph	2023	2024				Doc’ en poche		P	278320341
Institutions et droit de l'environnement	9782111576483	9782111576490							https://www.cairn.info/institutions-et-droit-de-l-environnement--9782111576483.htm	Regourd	institutions-et-droit-de-l-environnement--9782111576483		fulltext		La Documentation française	monograph	2023	2024				Découverte de la vie publique		P	279426704
Parlons nucléaire en 30 questions	9782111577114	9782111577121							https://www.cairn.info/parlons-nucleaire-en-30-questions--9782111577114.htm	Reuss	parlons-nucleaire-en-30-questions--9782111577114		fulltext		La Documentation française	monograph	2023	2024		3e éd.		Doc’ en poche		P	276729692
Lettre à la Terre	9782021427837								https://www.cairn.info/lettre-a-la-terre--9782021427837.htm	Azam	lettre-a-la-terre--9782021427837		fulltext		Le Seuil	monograph	2019	2024				Anthropocène		P	
Industries minières	9782849503850								https://www.cairn.info/industries-minieres--9782849503850.htm	Thomas	industries-minieres--9782849503850		fulltext		Éditions Syllepse	monograph	2013	2022				Alternatives Sud		P	
Agrocarburants : impacts au Sud ?	9782849502969								https://www.cairn.info/agrocarburants-impacts-au-sud--9782849502969.htm	Polet	agrocarburants-impacts-au-sud--9782849502969		fulltext		Éditions Syllepse	monograph	2011	2022				Alternatives Sud		P	
Emprise et empreinte de l’agrobusiness	9782849503577								https://www.cairn.info/emprise et empreinte de l agrobusiness--9782849503577.htm	Delcourt	emprise et empreinte de l agrobusiness--9782849503577		fulltext		Éditions Syllepse	monograph	2012	2022				Alternatives Sud		P	
Économie verte : marchandiser la planète pour la sauver ?	9782849503775								https://www.cairn.info/economie-verte-marchandiser-la-planete-pour-la-sau--9782849503775.htm	Duterme	economie-verte-marchandiser-la-planete-pour-la-sau--9782849503775		fulltext		Éditions Syllepse	monograph	2013	2022				Alternatives Sud		P	
Agroécologie	9782849504338								https://www.cairn.info/agroecologie--9782849504338.htm	Delcourt	agroecologie--9782849504338		fulltext		Éditions Syllepse	monograph	2014	2022				Alternatives Sud		P	
Les nouveaux territoires de l’agrobusiness	9782849507711								https://www.cairn.info/les-nouveaux-territoires-de-l-agrobusiness--9782849507711.htm	Delcourt	les-nouveaux-territoires-de-l-agrobusiness--9782849507711		fulltext		Éditions Syllepse	monograph	2019	2022				Alternatives Sud		P	
Un système alimentaire à transformer	9782849509937								https://www.cairn.info/un-systeme-alimentaire-a-transformer--9782849509937.htm	Delcourt	un-systeme-alimentaire-a-transformer--9782849509937		fulltext		Éditions Syllepse	monograph	2021	2022				Alternatives Sud		P	
Fuir l’Amérique centrale	9791039900225								https://www.cairn.info/fuir-l-amerique-centrale--9791039900225.htm	Duterme	fuir-l-amerique-centrale--9791039900225		fulltext		Éditions Syllepse	monograph	2022	2022				Alternatives Sud		P	
Transition « verte » et métaux « critiques »	9791039901307								https://www.cairn.info/transition-verte-et-metaux-critiques--9791039901307.htm	Houtart	transition-verte-et-metaux-critiques--9791039901307		fulltext		Éditions Syllepse	monograph	2023	2023				Alternatives Sud		P	
Les grands quartiers d'affaires à l'heure des choix	9782311626537	9782311627947							https://www.cairn.info/les-grands-quartiers-d-affaires-a-l-heure-des-choix--9782311626537.htm	Prunier-Poulmaire	les-grands-quartiers-d-affaires-a-l-heure-des-choix--9782311626537		fulltext		Vuibert	monograph	2023	2024				Hors collection Business Vuibert		P	
Nourrir la Terre	9782493291004								https://www.cairn.info/nourrir-la-terre--9782493291004.htm	Baertschi	nourrir-la-terre--9782493291004		fulltext		La Butineuse	monograph	2021	2022				Hors collection		P	
Hydrater la Terre	9782493291189								https://www.cairn.info/hydrater-la-terre--9782493291189.htm	Fitzsimmons	hydrater-la-terre--9782493291189		fulltext		La Butineuse	monograph	2021	2022				Hors collection		P	
Sur le champ	9782493291448								https://www.cairn.info/sur-le-champ--9782493291448.htm	Fournier	sur-le-champ--9782493291448		fulltext		La Butineuse	monograph	2023	2023				Hors collection		P	
Tous alchimistes : réinventons la boucle aliments-terre	9782493291417								https://www.cairn.info/tous-alchimistes-reinventons-la-boucle-aliments-terre--9782493291417.htm	Lenormant	tous-alchimistes-reinventons-la-boucle-aliments-terre--9782493291417		fulltext		La Butineuse	monograph	2023	2023				Hors collection		P	
Terre et Climat	9782493291127								https://www.cairn.info/terre-et-climat--9782493291127.htm	Love	terre-et-climat--9782493291127		fulltext		La Butineuse	monograph	2021	2022				Hors collection		P	
L'accès à l'eau	9782807302280	9782807338395							https://www.cairn.info/l-acces-a-l-eau--9782807302280.htm	Baechler	l-acces-a-l-eau--9782807302280		fulltext		De Boeck Supérieur	monograph	2017	2021				Planète en Jeu		P	26053224X
Atlas de l'Allemagne	9782746751194	9782746752917							https://www.cairn.info/atlas-de-l-allemagne--9782746751194.htm	Deshaies	atlas-de-l-allemagne--9782746751194		fulltext		Autrement	monograph	2019	2024		3e éd.		Atlas		P	
La Métropole performative ?	9782746759787	9782746760349							https://www.cairn.info/la-metropole-performative--9782746759787.htm	Debrie	la-metropole-performative--9782746759787		fulltext		Autrement	monograph	2021	2022				Les cahiers POPSU		P	268099332
Atlas de l'Italie contemporaine	9782746751187	9782746754638							https://www.cairn.info/atlas-de-l-italie-contemporaine--9782746751187.htm	Delpirou	atlas-de-l-italie-contemporaine--9782746751187		fulltext		Autrement	monograph	2019	2024				Atlas		P	
Atlas de l'automobile	9782746747982	9782746752016							https://www.cairn.info/atlas-de-l-automobile--9782746747982.htm	Doulet	atlas-de-l-automobile--9782746747982		fulltext		Autrement	monograph	2018	2024				Atlas		P	
L’habitabilité métropolitaine en question	9782080291417	9782080291455							https://www.cairn.info/lhabitabilite-metropolitaine-en-question--9782080291417.htm	Escaffre	lhabitabilite-metropolitaine-en-question--9782080291417		fulltext		Autrement	monograph	2023	2023				Les cahiers POPSU		P	275586626
Atlas des risques et des crises	9782080283511	9782080286345							https://www.cairn.info/atlas-des-risques-et-des-crises--9782080283511.htm	Laganier	atlas-des-risques-et-des-crises--9782080283511		fulltext		Autrement	monograph	2023	2024				Atlas		P	
Atlas mondial des matières premières	9782746755758	9782746756120							https://www.cairn.info/atlas-mondial-des-matieres-premieres-incertitudes-et-defis--9782746755758.htm	Mérenne-Schoumaker	atlas-mondial-des-matieres-premieres-incertitudes-et-defis--9782746755758		fulltext		Autrement	monograph	2020	2024				Atlas		P	
Atlas des énergies mondiales	9782746760530	9782746760554							https://www.cairn.info/atlas-des-energies-mondiales--9782746760530.htm	Mérenne-Schoumaker	atlas-des-energies-mondiales--9782746760530		fulltext		Autrement	monograph	2021	2024				Atlas		P	
Agir face à la vacance	9782080419576	9782080419613							https://www.cairn.info/agir-face-a-la-vacance--9782080419576.htm	Miot	agir-face-a-la-vacance--9782080419576		fulltext		Autrement	monograph	2023	2023				Les cahiers POPSU		P	275586723
Culture et Métropole	9782746759794	9782746760301							https://www.cairn.info/culture-et-metropole--9782746759794.htm	Négrier	culture-et-metropole--9782746759794		fulltext		Autrement	monograph	2021	2022				Les cahiers POPSU		P	268099057
Atlas mondial des littoraux	9782080414816	9782080415929							https://www.cairn.info/atlas-mondial-des-littoraux--9782080414816.htm	Oiry	atlas-mondial-des-littoraux--9782080414816		fulltext		Autrement	monograph	2023	2024				Atlas		P	275057003
La métropole incontestable ?	9782746757097	9782746757332							https://www.cairn.info/la-metropole-incontestable--9782746757097.htm	Pinson	la-metropole-incontestable--9782746757097		fulltext		Autrement	monograph	2023	2023				Les cahiers POPSU		P	27558660X
Coopérer par la métropole	9782746757448	9782746757479							https://www.cairn.info/cooperer-par-la-metropole--9782746757448.htm	Prigent	cooperer-par-la-metropole--9782746757448		fulltext		Autrement	monograph	2023	2023				Les cahiers POPSU		P	275586596
Atlas des villes mondiales	9782746754263	9782746754294							https://www.cairn.info/atlas-des-villes-mondiales--9782746754263.htm	Ruggeri	atlas-des-villes-mondiales--9782746754263		fulltext		Autrement	monograph	2020	2024				Atlas		P	
L'économie métropolitaine ordinaire	9782080425195	9782080425232							https://www.cairn.info/l-economie-metropolitaine-ordinaire--9782080425195.htm	Talandier	l-economie-metropolitaine-ordinaire--9782080425195		fulltext		Autrement	monograph	2023	2023				Les cahiers POPSU		P	275587002
Un nouveau droit pour la Terre	9782021328615								https://www.cairn.info/un-nouveau-droit-pour-la-terre--9782021328615.htm	Cabanes	un-nouveau-droit-pour-la-terre--9782021328615		fulltext		Le Seuil	monograph	2016	2023				Anthropocène		P	
Nous ne sommes pas seuls	9782021426304								https://www.cairn.info/nous-ne-sommes-pas-seuls--9782021426304.htm	Balaud	nous-ne-sommes-pas-seuls--9782021426304		fulltext		Le Seuil	monograph	2021	2024				Anthropocène		P	
L’âge des low tech	9782021160727								https://www.cairn.info/l-age-des-low-tech--9782021160727.htm	Bihouix	l-age-des-low-tech--9782021160727		fulltext		Le Seuil	monograph	2014	2024				Anthropocène		P	
Crime climatique stop !	9782021283648								https://www.cairn.info/crime-climatique-stop--9782021283648.htm	Haeringer	crime-climatique-stop--9782021283648		fulltext		Le Seuil	monograph	2015	2024				Anthropocène		P	
Sortons de l'âge des fossiles !	9782021160765								https://www.cairn.info/sortons-de-l-age-des-fossiles--9782021160765.htm	Combes	sortons-de-l-age-des-fossiles--9782021160765		fulltext		Le Seuil	monograph	2015	2023				Anthropocène		P	
Lettre à Greta Thunberg	9782021458282								https://www.cairn.info/lettre-a-greta-thunberg--9782021458282.htm	de Sutter	lettre-a-greta-thunberg--9782021458282		fulltext		Le Seuil	monograph	2020	2023				Anthropocène		P	
Nature en crise	9782021219142	9782021219166							https://www.cairn.info/nature-en-crise-penser-la-biodiversite--9782021219142.htm	Devictor	nature-en-crise-penser-la-biodiversite--9782021219142		fulltext		Le Seuil	monograph	2015	2024				Anthropocène		P	276729684
La Servitude électrique	9782021432800								https://www.cairn.info/la-servitude-electrique--9782021432800.htm	Dubey	la-servitude-electrique--9782021432800		fulltext		Le Seuil	monograph	2021	2024				Anthropocène		P	
L'Avènement du Monde	9782020966641	9782021172195							https://www.cairn.info/l-avenement-du-monde--9782020966641.htm	Lussault	l-avenement-du-monde--9782020966641		fulltext		Le Seuil	monograph	2013	2022				La Couleur des idées		P	268100802
Hyper-lieux	9782021322507	9782021322538							https://www.cairn.info/hyper-lieux-les-nouvelles-geographies-de-la-mondia--9782021322507.htm	Lussault	hyper-lieux-les-nouvelles-geographies-de-la-mondia--9782021322507		fulltext		Le Seuil	monograph	2017	2022				La Couleur des idées		P	268107009
Homo detritus	9782021352603								https://www.cairn.info/homo-detritus-critique-de-la-societe-du-dechet--9782021352603.htm	Monsaingeon	homo-detritus-critique-de-la-societe-du-dechet--9782021352603		fulltext		Le Seuil	monograph	2017	2024				Anthropocène		P	
La part inconstructible de la Terre	9782021296488								https://www.cairn.info/la-part-inconstructible-de-la-terre--9782021296488.htm	Neyrat	la-part-inconstructible-de-la-terre--9782021296488		fulltext		Le Seuil	monograph	2016	2023				Anthropocène		P	
Sous les pavés, la terre	9782021463354								https://www.cairn.info/sous-les-paves-la-terre--9782021463354.htm	Paddeu	sous-les-paves-la-terre--9782021463354		fulltext		Le Seuil	monograph	2021	2024				Anthropocène		P	
Comment les économistes réchauffent la planète	9782021302417								https://www.cairn.info/comment-les-economistes-rechauffent-la-planete--9782021302417.htm	Pottier	comment-les-economistes-rechauffent-la-planete--9782021302417		fulltext		Le Seuil	monograph	2016	2024				Anthropocène		P	
Comment tout peut s'effondrer	9782021223316								https://www.cairn.info/comment-tout-peut-s-effondrer--9782021223316.htm	Servigne	comment-tout-peut-s-effondrer--9782021223316		fulltext		Le Seuil	monograph	2015	2023				Anthropocène		P	
