publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Réforme de la justice, réforme de l'État	9782130537908	9782130806158							https://www.cairn.info/reforme-de-la-justice-reforme-de-l-etat--9782130537908.htm	Cadiet	reforme-de-la-justice-reforme-de-l-etat--9782130537908		fulltext		Presses Universitaires de France	monograph	2003	2016				Droit et justice		P	192238302
Institutions didactiques	9782130489894	9782130682127							https://www.cairn.info/institutions-didactiques--9782130489894.htm	Sensevy	institutions-didactiques--9782130489894		fulltext		Presses Universitaires de France	monograph	1998	2016				Education et formation / L'Éducateur		P	195747445
Le prisonnier. Sommes-nous tous des numéros ?	9782130607618	9782130624998							https://www.cairn.info/le-prisonnier-sommes-nous-tous-des-numeros--9782130607618.htm	Sérisier	le-prisonnier-sommes-nous-tous-des-numeros--9782130607618		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	231841337
Syrie, l'État de barbarie	9782130607038	9782130742494							https://www.cairn.info/syrie-l-etat-de-barbarie--9782130607038.htm	Seurat	syrie-l-etat-de-barbarie--9782130607038		fulltext		Presses Universitaires de France	monograph	2012	2015				Proche-Orient		P	185963927
L’Université, une chance pour la France	9782130585268	9782130641995							https://www.cairn.info/l-universite-une-chance-pour-la-france--9782130585268.htm	Vogel	l-universite-une-chance-pour-la-france--9782130585268		fulltext		Presses Universitaires de France	monograph	2010	2015				Quadrige		P	184515378
La justice française contre ETA	9782130589020	9782130741817							https://www.cairn.info/la-justice-francaise-contre-eta--9782130589020.htm	Vuelta Simon	la-justice-francaise-contre-eta--9782130589020		fulltext		Presses Universitaires de France	monograph	2012	2015				Questions judiciaires		P	189212772
Une histoire politique de l'amnistie	9782130559030	9782130791218							https://www.cairn.info/une-histoire-politique-de-l-amnistie--9782130559030.htm	Wahnich	une-histoire-politique-de-l-amnistie--9782130559030		fulltext		Presses Universitaires de France	monograph	2007	2016				Droit et justice		P	193409429
Petit traité d'impertinence constructive	9782706121395	9782706121616							https://www.cairn.info/petit-traite-d-impertinence-constructive--9782706121395.htm	Muir-Poulle	petit-traite-d-impertinence-constructive--9782706121395		fulltext		Presses universitaires de Grenoble	monograph	2015	2020				Éducation à la paix économique		P	195519094
Le Grand 8	9782706151811								https://www.cairn.info/le-grand-8--9782706151811.htm	Nadisic	le-grand-8--9782706151811		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Comprendre pour agir		P	
La fusion des régions	9782706149696								https://www.cairn.info/la-fusion-des-regions--9782706149696.htm	Négrier	la-fusion-des-regions--9782706149696		fulltext		Presses universitaires de Grenoble	monograph	2021	2023				Libres cours Politique		P	
Sciences de l'information et de la communication	9782706118197	9782706121807							https://www.cairn.info/sciences-de-l-information-et-de-la-communication--9782706118197.htm	Olivesi	sciences-de-l-information-et-de-la-communication--9782706118197		fulltext		Presses universitaires de Grenoble	monograph	2014	2019		2e éd.		Communication en +		P	240750853
Communication de l’état et gouvernement du social	9782706115462								https://www.cairn.info/communication-de-letat-et-gouvernement-du-social--9782706115462.htm	Ollivier-Yaniv	communication-de-letat-et-gouvernement-du-social--9782706115462		fulltext		Presses universitaires de Grenoble	monograph	2009	2023				Communication médias, société		P	
Dis-moi qui te cite, et je saurai ce que tu vaux	9782706117800	9782706121203							https://www.cairn.info/dis-moi-qui-te-cite-et-je-saurai-ce-que-tu-vaux--9782706117800.htm	Pansu	dis-moi-qui-te-cite-et-je-saurai-ce-que-tu-vaux--9782706117800		fulltext		Presses universitaires de Grenoble	monograph	2014	2020				Points de vue et débats scientifiques		P	248676873
Le vote clivé	9782706152979								https://www.cairn.info/le-vote-clive--9782706152979.htm	Perrineau	le-vote-clive--9782706152979		fulltext		Presses universitaires de Grenoble	monograph	2023	2023				Libres cours Politique		P	
Industrialiser l’éducation	9782842925475	9782842925499							https://www.cairn.info/industrialiser-l-education--9782842925475.htm	Mœglin	industrialiser-l-education--9782842925475		fulltext		Presses universitaires de Vincennes	monograph	2016	2019				Médias		P	237649438
Les filières céréalières	9782759203185	9782759216468							https://www.cairn.info/les-filieres-cerealieres--9782759203185.htm	Abecassis	les-filieres-cerealieres--9782759203185		fulltext		Éditions Quæ	monograph	2009	2012				Hors collection		P	164725350
La démarche qualité dans la recherche publique et l'enseignement supérieur	9782759203345	9782759209828							https://www.cairn.info/la-demarche-qualite-dans-la-recherche-publique--9782759203345.htm	Granier	la-demarche-qualite-dans-la-recherche-publique--9782759203345		fulltext		Éditions Quæ	monograph	2009	2012				Update Sciences & Technologies		P	164725490
L’écologie est-elle encore scientifique ?	9782759219162	9782759220113							https://www.cairn.info/l-ecologie-est-elle-encore-scientifique--9782759219162.htm	Lévêque	l-ecologie-est-elle-encore-scientifique--9782759219162		fulltext		Éditions Quæ	monograph	2013	2015				Essais		P	189615826
Expérimentation animale	9782759209491	9782759216079							https://www.cairn.info/experimentation-animale--9782759209491.htm	Marguénaud	experimentation-animale--9782759209491		fulltext		Éditions Quæ	monograph	2011	2014				Sciences en questions		P	177316527
Cochons d'or	9782759206384	9782759211500							https://www.cairn.info/cochons-d-or--9782759206384.htm	Porcher	cochons-d-or--9782759206384		fulltext		Éditions Quæ	monograph	2010	2012				Hors collection		P	164725407
Au plus près de l’assiette	9782759217809	9782759218417							https://www.cairn.info/au-plus-pres-de-l-assiette--9782759217809.htm		au-plus-pres-de-l-assiette--9782759217809		fulltext		Éditions Quæ	monograph	2012	2014				Sciences en partage		P	177316632
Le système alimentaire mondial	9782759206100	9782759209972							https://www.cairn.info/le-systeme-alimentaire-mondial--9782759206100.htm	Rastoin	le-systeme-alimentaire-mondial--9782759206100		fulltext		Éditions Quæ	monograph	2010	2012				Synthèses		P	164733817
Le sport, trop vite, trop haut, trop fort ?	9782221255704								https://www.cairn.info/le-sport-trop-vite-trop-haut-trop-fort--9782221255704.htm	Besnier	le-sport-trop-vite-trop-haut-trop-fort--9782221255704		fulltext		Robert Laffont	monograph	2021	2023				Homo Ludens		P	
Contradictions, conflits et préoccupations dans le développement de l'agir humain	9782917645963								https://www.cairn.info/contradictions-conflits-preoccupations--9782917645963.htm	Merri	contradictions-conflits-preoccupations--9782917645963		fulltext		Éditions Raison et Passions	monograph	2022	2022				Hors collection		P	
Formation et prévention des risques professionnels	9782917645543								https://www.cairn.info/formation-et-prevention-des-risques-professionnel--9782917645543.htm	Vidal-Gomel	formation-et-prevention-des-risques-professionnel--9782917645543		fulltext		Éditions Raison et Passions	monograph	2021	2022				Hors collection		P	
Dictionnaire. Genre et science politique	9782724613810	9782724613834							https://www.cairn.info/dictionnaire-genre-et-science-politique--9782724613810.htm	Achin	dictionnaire-genre-et-science-politique--9782724613810		fulltext		Presses de Sciences Po	monograph	2013	2015				Références		P	182612333
Capitalismes asiatiques et puissance chinoise	9782724616200	9782724616224							https://www.cairn.info/capitalismes-asiatiques-et-puissance-chinoise--9782724616200.htm	Alary	capitalismes-asiatiques-et-puissance-chinoise--9782724616200		fulltext		Presses de Sciences Po	monograph	2014	2015				Académique		P	185961908
Puissances moyennes dans le jeu international	9782724612806	9782724688931							https://www.cairn.info/puissances-moyennes-dans-le-jeu-international--9782724612806.htm	Albaret	puissances-moyennes-dans-le-jeu-international--9782724612806		fulltext		Presses de Sciences Po	monograph	2014	2015				Relations internationales		P	184515580
Économie du savoir‐être	9782724639308	9782724639339							https://www.cairn.info/economie-du-savoir-etre--9782724639308.htm	Algan	economie-du-savoir-etre--9782724639308		fulltext		Presses de Sciences Po	monograph	2022	2022				Sécuriser l'emploi		P	268103623
Contester Parcoursup	9782724642650	9782724642681							https://www.cairn.info/contester-parcoursup--9782724642650.htm	Allouch	contester-parcoursup--9782724642650		fulltext		Presses de Sciences Po	monograph	2024	2024				Académique		P	278318606
Justifier la guerre ?	9782724612424	9782724689341							https://www.cairn.info/justifier-la-guerre--9782724612424.htm	Andréani	justifier-la-guerre--9782724612424		fulltext		Presses de Sciences Po	monograph	2013	2014		2 éd		Références		P	182613658
L'invention de l'économie française	9782724641158	9782724641189							https://www.cairn.info/l-invention-de-l-economie-francaise--9782724641158.htm	Angeletti	l-invention-de-l-economie-francaise--9782724641158		fulltext		Presses de Sciences Po	monograph	2023	2023				Académique		P	271507314
La logique du désordre	9782724617658	9782724617672							https://www.cairn.info/la-logique-du-desordre--9782724617658.htm	Aït-Aoudia	la-logique-du-desordre--9782724617658		fulltext		Presses de Sciences Po	monograph	2015	2015				Académique		P	189206810
Les conservateurs britanniques dans la bataille des idées	9782724611823	9782724687842							https://www.cairn.info/les-conservateurs-britanniques-dans-la-bataille-de--9782724611823.htm	Berthezène	les-conservateurs-britanniques-dans-la-bataille-de--9782724611823		fulltext		Presses de Sciences Po	monograph	2011	2012				Académique		P	164725970
Parler pour gagner	9782724610154	9782724686821							https://www.cairn.info/parler-pour-gagner--9782724610154.htm	Bertrand	parler-pour-gagner--9782724610154		fulltext		Presses de Sciences Po	monograph	2007	2011				Nouveaux Débats		P	164727124
Pour une démocratie participative	9782724608847	9782724688481							https://www.cairn.info/pour-une-democratie-participative--9782724608844.htm	Bevort	pour-une-democratie-participative--9782724608844		fulltext		Presses de Sciences Po	monograph	2002	2012				La Bibliothèque du citoyen		P	164731202
Gouverner (par) les finances publiques	9782724611939	9782724688047							https://www.cairn.info/gouverner-par-les-finances-publiques--9782724611939.htm	Bezes	gouverner-par-les-finances-publiques--9782724611939		fulltext		Presses de Sciences Po	monograph	2011	2012				Académique		P	164725989
La fabrication des billets en France	9782724638509	9782724638523							https://www.cairn.info/la-fabrication-des-billets-en-france--9782724638509.htm	Bidaux	la-fabrication-des-billets-en-france--9782724638509		fulltext		Presses de Sciences Po	monograph	2022	2022				Académique		P	268076618
Sur l’individualisme	9782724605945	9782724686043							https://www.cairn.info/sur-l-individualisme--9782724605945.htm	Birnbaum	sur-l-individualisme--9782724605945		fulltext		Presses de Sciences Po	monograph	1991	2012				Références		P	159130301
China Innovation Inc.	9782724612660	9782724688726							https://www.cairn.info/china-innovation-inc--9782724612660.htm	Bironneau	china-innovation-inc--9782724612660		fulltext		Presses de Sciences Po	monograph	2012	2013				Académique		P	182312488
Proche-Orient	9782724612615	9782724688702							https://www.cairn.info/proche-orient--9782724612615.htm	Blanc	proche-orient--9782724612615		fulltext		Presses de Sciences Po	monograph	2012	2013				Académique		P	168730804
Violence et politique au Moyen-Orient	9782724615852	9782724615869							https://www.cairn.info/violence-et-politique-au-moyen-orient--9782724615852.htm	Blanc	violence-et-politique-au-moyen-orient--9782724615852		fulltext		Presses de Sciences Po	monograph	2014	2015				Nouveaux Débats		P	184515874
Terres, pouvoirs et conflits	9782724622201	9782724622225							https://www.cairn.info/terres-pouvoirs-et-conflits--9782724622201.htm	Blanc	terres-pouvoirs-et-conflits--9782724622201		fulltext		Presses de Sciences Po	monograph	2018	2018				Hors collection		P	225763419
Terres, pouvoirs et conflits	9782724625356	9782724625363							https://www.cairn.info/terres-pouvoirs-et-conflits--9782724625356.htm	Blanc	terres-pouvoirs-et-conflits--9782724625356		fulltext		Presses de Sciences Po	monograph	2020	2020		2e éd.		Hors collection		P	225763419
Mystique et politique	9782724604962	9782724688382							https://www.cairn.info/mystique-et-politique--2724604962.htm	Carré	mystique-et-politique--2724604962		fulltext		Presses de Sciences Po	monograph	1984	2012				Académique		P	164726136
L'opinion européenne 2000	9782724607970								https://www.cairn.info/l-opinion-europeenne-2000--9782724607970.htm	Cautrès	l-opinion-europeenne-2000--9782724607970		fulltext		Presses de Sciences Po	monograph	2000	2013				Académique		P	
L'opinion européenne 2002	9782724608700	9782724686302							https://www.cairn.info/l-opinion-europeenne-2002--2724608704.htm	Cautrès	l-opinion-europeenne-2002--2724608704		fulltext		Presses de Sciences Po	monograph	2002	2010				Académique		P	151456844
Le nouveau désordre électoral	9782724609387	9782724686401							https://www.cairn.info/le-nouveau-desordre-electoral--2724609387.htm	Cautrès	le-nouveau-desordre-electoral--2724609387		fulltext		Presses de Sciences Po	monograph	2004	2010				Chroniques électorales		P	151456852
Comment les électeurs font-ils leur choix&nbsp?	9782724611076	9782724687408							https://www.cairn.info/comment-les-electeurs-font-ils-leur-choix--9782724611076.htm	Cautrès	comment-les-electeurs-font-ils-leur-choix--9782724611076		fulltext		Presses de Sciences Po	monograph	2009	2010				Académique		P	151456860
Les Français, des Européens comme les autres ?	9782724611618	9782724687583							https://www.cairn.info/les-francais-des-europeens-comme-les-autres--9782724611618.htm	Boy	les-francais-des-europeens-comme-les-autres--9782724611618		fulltext		Presses de Sciences Po	monograph	2010	2011				Académique		P	153628065
La Turquie en Europe	9782724612097	9782724688160							https://www.cairn.info/la-turquie-en-europe--9782724612097.htm	Cautrès	la-turquie-en-europe--9782724612097		fulltext		Presses de Sciences Po	monograph	2011	2012				Académique		P	164726144
Opinion, sondages et démocratie	9782724612073	9782724688399							https://www.cairn.info/opinion-sondages-et-democratie--9782724612073.htm	Cayrol	opinion-sondages-et-democratie--9782724612073		fulltext		Presses de Sciences Po	monograph	2011	2012		2e éd.		La Bibliothèque du citoyen		P	164731229
La CFDT (1968-1995)	9782724611373	9782724687248							https://www.cairn.info/la-cfdt-1968-1995--9782724611373.htm	Defaud	la-cfdt-1968-1995--9782724611373		fulltext		Presses de Sciences Po	monograph	2009	2011				Académique		P	164726209
Une Constitution pour l’Europe&nbsp?	9782724608656	9782724686319							https://www.cairn.info/une-constitution-pour-l-europe--2724608658.htm	Dehousse	une-constitution-pour-l-europe--2724608658		fulltext		Presses de Sciences Po	monograph	2002	2010				Références		P	164725636
Élargissement	9782724610208	9782724686586							https://www.cairn.info/elargissement--9782724610202.htm	Dehousse	elargissement--9782724610202		fulltext		Presses de Sciences Po	monograph	2006	2010				Académique		P	151456984
Que fait l'Europe ?	9782724611151	9782724687385							https://www.cairn.info/que-fait-l-europe--9782724611151.htm	Dehousse	que-fait-l-europe--9782724611151		fulltext		Presses de Sciences Po	monograph	2009	2012				Évaluer l'Europe		P	159130336
Politiques européennes	9782724611328	9782724687293							https://www.cairn.info/politiques-europeennes--9782724611328.htm	Dehousse	politiques-europeennes--9782724611328		fulltext		Presses de Sciences Po	monograph	2009	2010				Les Manuels de Sciences Po		P	151456992
What is Europe up to?	9782724680379	9782724688634							https://www.cairn.info/what-is-europe-up-to--9782724680379.htm	Dehousse	what-is-europe-up-to--9782724680379		fulltext		Presses de Sciences Po	monograph	2009	2012				Évaluer l'Europe		P	159130344
Violences conjugales	9782724620351	9782724620375							https://www.cairn.info/violences-conjugales--9782724620351.htm	Delage	violences-conjugales--9782724620351		fulltext		Presses de Sciences Po	monograph	2017	2017				Académique		P	202884376
Le tirage au sort	9782724622508	9782724622522							https://www.cairn.info/le-tirage-au-sort--9782724622508.htm	Delannoi	le-tirage-au-sort--9782724622508		fulltext		Presses de Sciences Po	monograph	2019	2019				Nouveaux Débats		P	235174424
L'emploi et le territoire	9782724627756	9782724627770							https://www.cairn.info/l-emploi-et-le-territoire--9782724627756.htm	Delemotte	l-emploi-et-le-territoire--9782724627756		fulltext		Presses de Sciences Po	monograph	2021	2021				Sécuriser l'emploi		P	260521922
La feuille de paye et le caddie	9782724626858	9782724626872							https://www.cairn.info/la-feuille-de-paye-et-le-caddie--9782724626858.htm	Fontagné	la-feuille-de-paye-et-le-caddie--9782724626858		fulltext		Presses de Sciences Po	monograph	2021	2021				Sécuriser l'emploi		P	255020104
Légitimer l’Europe	9782724610819	9782724687033							https://www.cairn.info/legitimer-l-europe--9782724610819.htm	Foret	legitimer-l-europe--9782724610819		fulltext		Presses de Sciences Po	monograph	2008	2012				Académique		P	164726292
L'État et le dialogue social	9782724640809	9782724640830							https://www.cairn.info/l-etat-et-le-dialogue-social--9782724640809.htm	Foucault	l-etat-et-le-dialogue-social--9782724640809		fulltext		Presses de Sciences Po	monograph	2023	2023				Sécuriser l'emploi		P	270354778
Trier, exclure et policer	9782724623208	9782724623222							https://www.cairn.info/trier-exclure-et-policer--9782724623208.htm	Fourchard	trier-exclure-et-policer--9782724623208		fulltext		Presses de Sciences Po	monograph	2018	2018				Académique		P	232414084
Mariages musulmans, tribunaux d’Occident	9782724613711	9782724613735							https://www.cairn.info/mariages-musulmans-tribunaux-d-occident--9782724613711.htm	Fournier	mariages-musulmans-tribunaux-d-occident--9782724613711		fulltext		Presses de Sciences Po	monograph	2013	2014				Académique		P	177316896
Sphère publique, intérêts privés	9782724620955	9782724620979							https://www.cairn.info/sphere-publique-interets-prives--9782724620955.htm	France	sphere-publique-interets-prives--9782724620955		fulltext		Presses de Sciences Po	monograph	2017	2017				Académique		P	202737667
Moyen-Orient : pouvoirs autoritaires, sociétés bloquées	9782130547167	9782130639275							https://www.cairn.info/moyen-orient-pouvoirs-autoritaires-societes-bloque--9782130547167.htm	Droz-Vincent	moyen-orient-pouvoirs-autoritaires-societes-bloque--9782130547167		fulltext		Presses Universitaires de France	monograph	2004	2014				Proche-Orient		P	182618366
L'idéal au travail	9782130593225	9782130637875							https://www.cairn.info/l-ideal-au-travail--9782130552673.htm	Dujarier	l-ideal-au-travail--9782130552673		fulltext		Presses Universitaires de France	monograph	2006	2014				Éthique et philosophie morale		P	182614077
Sociologie de l'école maternelle	9782130632658								https://www.cairn.info/sociologie-de-l-ecole-maternelle--9782130632658.htm	Garnier	sociologie-de-l-ecole-maternelle--9782130632658		fulltext		Presses Universitaires de France	monograph	2016	2020				Éducation et société		P	
Le sport dans les quartiers	9782130569718	9782130739913							https://www.cairn.info/le-sport-dans-les-quartiers--9782130569718.htm	Gasparini	le-sport-dans-les-quartiers--9782130569718		fulltext		Presses Universitaires de France	monograph	2008	2015				Pratiques physiques et société		P	189213450
Géopolitique de la France	9782130593270	9782130806936							https://www.cairn.info/geopolitique-de-la-france--9782130593270.htm	Gauchon	geopolitique-de-la-france--9782130593270		fulltext		Presses Universitaires de France	monograph	2012	2016				Major		P	197607497
Géopolitique des pays émergents	9782130594253	9782130806950							https://www.cairn.info/geopolitique-des-pays-emergents--9782130594253.htm	Delannoy	geopolitique-des-pays-emergents--9782130594253		fulltext		Presses Universitaires de France	monograph	2012	2016				Major		P	197607519
L’erreur judiciaire	9782130550341	9782130638162							https://www.cairn.info/l-erreur-judiciaire--9782130550341.htm	Inchauspé	l-erreur-judiciaire--9782130550341		fulltext		Presses Universitaires de France	monograph	2010	2014				Questions judiciaires		P	182617904
L'innocence judiciaire	9782130606994	9782130742487							https://www.cairn.info/l-innocence-judiciaire--9782130606994.htm	Inchauspé	l-innocence-judiciaire--9782130606994		fulltext		Presses Universitaires de France	monograph	2012	2015				Questions judiciaires		P	189212411
Le numérique contre le politique	9782130830047	9782130846185							https://www.cairn.info/le-numerique-contre-le-politique--9782130830047.htm	Garapon	le-numerique-contre-le-politique--9782130830047		fulltext		Presses Universitaires de France	monograph	2021	2022				Hors collection		P	275582612
Droit de la santé	9782130593294	9782130806943							https://www.cairn.info/droit-de-la-sante--9782130593294.htm	Laude	droit-de-la-sante--9782130593294		fulltext		Presses Universitaires de France	monograph	2012	2016		3e éd.		Thémis		P	197607322
La pensée politique de Raymond Aron	9782130470625	9782130673101							https://www.cairn.info/la-pensee-politique-de-raymond-aron--9782130470625.htm	Launay	la-pensee-politique-de-raymond-aron--9782130470625		fulltext		Presses Universitaires de France	monograph	1995	2016				Recherches politiques		P	195743857
Notre bonne fortune	9782130785378								https://www.cairn.info/notre-bonne-fortune--9782130785378.htm	Laurent	notre-bonne-fortune--9782130785378		fulltext		Presses Universitaires de France	monograph	2017	2020				Hors collection		P	
L’identité de l’Europe	9782130583080	9782130741305							https://www.cairn.info/l-identite-de-l-europe--9782130583080.htm	Delsol	l-identite-de-l-europe--9782130583080		fulltext		Presses Universitaires de France	monograph	2010	2015				Intervention philosophique		P	189213981
Pédagogues et pédagogies en formation d'adultes	9782130540441	9782130806462							https://www.cairn.info/pedagogues-et-pedagogies-en-formation-d-adultes--9782130540441.htm	Maubant	pedagogues-et-pedagogies-en-formation-d-adultes--9782130540441		fulltext		Presses Universitaires de France	monograph	2004	2016				Education et formation / Formation permanente – Éducation des adultes		P	197608906
La nation	9782130595229	9782130624912							https://www.cairn.info/la-nation--9782130595229.htm	Mauss	la-nation--9782130595229		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	202883388
La justice administrative en Europe	9782130560418	9782130791249							https://www.cairn.info/la-justice-administrative-en-europe--9782130560418.htm	Observatoire des Mutations Institutionnelles et Juridique	la-justice-administrative-en-europe--9782130560418		fulltext		Presses Universitaires de France	monograph	2007	2016				Droit et justice		P	191075523
Politique de l'activisme	9782130829904	9782130846161							https://www.cairn.info/politique-de-l-activisme--9782130829904.htm	Ogien	politique-de-l-activisme--9782130829904		fulltext		Presses Universitaires de France	monograph	2021	2022				Hors collection		P	268105510
À la recherche de l'Europe sociale	9782130626169	9782130735687							https://www.cairn.info/a-la-recherche-de-l-europe-sociale--9782130626169.htm	Pochet	a-la-recherche-de-l-europe-sociale--9782130626169		fulltext		Presses Universitaires de France	monograph	2019	2021				Hors collection		P	255017820
L'image, éducatrice ?	9782130501947	9782130687801							https://www.cairn.info/l-image-educatrice--9782130501947.htm	Hébuterne-Poinssac	l-image-educatrice--9782130501947		fulltext		Presses Universitaires de France	monograph	2000	2020				Education et formation		P	242681859
L'intégration des différents secteurs de la communication : demain la convergence ?	9782130503255								https://www.cairn.info/l-integration-des-differents-secteurs-de-la-communication-demain-la-convergence---9782130503255.htm	Poitiers	l-integration-des-differents-secteurs-de-la-communication-demain-la-convergence---9782130503255		fulltext		Presses Universitaires de France	monograph	2000	2016				Hors collection		P	
L'Approche du nombre par le jeune enfant	9782130418313	9782130679097							https://www.cairn.info/l-approche-du-nombre-par-le-jeune-enfant--9782130418313.htm	Rieunaud	l-approche-du-nombre-par-le-jeune-enfant--9782130418313		fulltext		Presses Universitaires de France	monograph	1989	2016				Education et formation / L'Éducateur		P	193406365
L'Europe du Sud face à l'immigration	9782130550150	9782130637165							https://www.cairn.info/l-europe-du-sud-face-a-l-immigration--9782130550150.htm	Ritaine	l-europe-du-sud-face-a-l-immigration--9782130550150		fulltext		Presses Universitaires de France	monograph	2005	2014				Sociologie d'aujourd'hui		P	182613720
Communication et information	9782130631293								https://www.cairn.info/communication-et-information--9782130631293.htm	Simondon	communication-et-information--9782130631293		fulltext		Presses Universitaires de France	monograph	2015	2020				Hors collection		P	
Sociologie du droit	9782130609346	9782130624936							https://www.cairn.info/sociologie-du-droit--9782130609346.htm	Weber	sociologie-du-droit--9782130609346		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	202737640
Politiques de la laïcité au XXe siècle	9782130559009	9782130791201							https://www.cairn.info/politiques-de-la-laicite-au-xxe-siecle--9782130559009.htm	Weil	politiques-de-la-laicite-au-xxe-siecle--9782130559009		fulltext		Presses Universitaires de France	monograph	2007	2016				Hors collection		P	191076589
Pour une pédagogie de l'ouverture	9782130488682	9782130680895							https://www.cairn.info/pour-une-pedagogie-de-l-ouverture--9782130488682.htm	Weisser	pour-une-pedagogie-de-l-ouverture--9782130488682		fulltext		Presses Universitaires de France	monograph	1997	2016				Education et formation / L'Éducateur		P	195748212
La globalisation humaine	9782130550037	9782130637868							https://www.cairn.info/la-globalisation-humaine--9782130550037.htm	Wihtol de Wenden	la-globalisation-humaine--9782130550037		fulltext		Presses Universitaires de France	monograph	2009	2014				Hors collection		P	182614778
Le Pouvoir politique et les langues	9782130418368	9782130663959							https://www.cairn.info/le-pouvoir-politique-et-les-langues--9782130418368.htm	William Lapierre	le-pouvoir-politique-et-les-langues--9782130418368		fulltext		Presses Universitaires de France	monograph	1988	2016				La Politique éclatée		P	195744160
Introduction générale au droit	9782706124020	9782706124044							https://www.cairn.info/introduction-generale-au-droit--9782706124020.htm	Petit	introduction-generale-au-droit--9782706124020		fulltext		Presses universitaires de Grenoble	monograph	2016	2019		8e éd.		Droit en +		P	240749804
L’éducation aux médias et à l’information	9782706147272								https://www.cairn.info/leducation-aux-medias-et-a-linformation--9782706147272.htm	Petit	leducation-aux-medias-et-a-linformation--9782706147272		fulltext		Presses universitaires de Grenoble	monograph	2020	2024				Communication en +		P	
Droit de la famille	9782706129797	9782706130090							https://www.cairn.info/droit-de-la-famille--9782706129797.htm	Hilt	droit-de-la-famille--9782706129797		fulltext		Presses universitaires de Grenoble	monograph	2018	2019		6e éd.		Droit en +		P	237594455
Les femmes et la politique	9782706111778								https://www.cairn.info/les-femmes-et-la-politique--9782706111778.htm	Pionchon	les-femmes-et-la-politique--9782706111778		fulltext		Presses universitaires de Grenoble	monograph	2013	2023				Politique en +		P	
Analyser la gouvernance multi-niveaux	9782706126826	9782706126871							https://www.cairn.info/analyser-la-gouvernance-multi-niveaux--9782706126826.htm	Poupeau	analyser-la-gouvernance-multi-niveaux--9782706126826		fulltext		Presses universitaires de Grenoble	monograph	2017	2019				Politique en +		P	242679420
Aux frontières de l’école	9782842924508	9782842924522							https://www.cairn.info/aux-frontieres-de-l-ecole--9782842924508.htm	Rayou	aux-frontieres-de-l-ecole--9782842924508		fulltext		Presses universitaires de Vincennes	monograph	2015	2016				Culture et Société		P	19629214X
Dictionnaire du commerce équitable	9782759217939	9782759218455							https://www.cairn.info/dictionnaire-du-commerce-equitable--9782759217939.htm	Blanchet	dictionnaire-du-commerce-equitable--9782759217939		fulltext		Éditions Quæ	monograph	2012	2014				Hors collection		P	177316357
Territoires et enjeux du développement régional	9782759200399	9782759215515							https://www.cairn.info/territoires-et-enjeux-du-developpement-regional--9782759200399.htm	Mollard	territoires-et-enjeux-du-developpement-regional--9782759200399		fulltext		Éditions Quæ	monograph	2006	2010				Update Sciences & Technologies		P	151456755
Partenariats pour le développement territorial	9782759224081	9782759224098							https://www.cairn.info/partenariats-pour-le-developpement-territorial--9782759224081.htm	Torre	partenariats-pour-le-developpement-territorial--9782759224081		fulltext		Éditions Quæ	monograph	2015	2016				Update Sciences & Technologies		P	193660989
La fabrication de l’ennemi	9782221126783								https://www.cairn.info/la-fabrication-de-l-ennemi--9782221126783.htm	Conesa	la-fabrication-de-l-ennemi--9782221126783		fulltext		Robert Laffont	monograph	2011	2023				Le Monde comme il va		P	
Dr. Saoud et Mr. Djihad	9782221195642								https://www.cairn.info/dr-saoud-et-mr-djihad--9782221195642.htm	Conesa	dr-saoud-et-mr-djihad--9782221195642		fulltext		Robert Laffont	monograph	2016	2023				Le Monde comme il va		P	
Hollywar	9782221217221								https://www.cairn.info/hollywar--9782221217221.htm	Conesa	hollywar--9782221217221		fulltext		Robert Laffont	monograph	2018	2023				Le Monde comme il va		P	
Dictionnaire Pompidou	9782221263952								https://www.cairn.info/dictionnaire-pompidou--9782221263952.htm	Manigand	dictionnaire-pompidou--9782221263952		fulltext		Robert Laffont	monograph	2024	2024				Hors collection		P	
La démocratie des émotions	9782724622355	9782724622379							https://www.cairn.info/la-democratie-des-emotions--9782724622355.htm	Blondiaux	la-democratie-des-emotions--9782724622355		fulltext		Presses de Sciences Po	monograph	2018	2018				Nouveaux Débats		P	227558626
Le tournant délibératif de la démocratie	9782724624908	9782724624922							https://www.cairn.info/le-tournant-deliberatif-de-la-democratie--9782724624908.htm	Blondiaux	le-tournant-deliberatif-de-la-democratie--9782724624908		fulltext		Presses de Sciences Po	monograph	2021	2021				Académique		P	260521612
Éléments de droit constitutionnel	9782724610710	9782724687101							https://www.cairn.info/Elements-de-droit-constitutionnel--9782724610710.htm	Borella	Elements-de-droit-constitutionnel--9782724610710		fulltext		Presses de Sciences Po	monograph	2008	2011				Références		P	16472558X
