publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Le Droit constitutionnel de la Ve République	9782340003880								https://www.cairn.info/le-droit-constitutionnel-de-la-ve-republique--9782340003880.htm	Sales	le-droit-constitutionnel-de-la-ve-republique--9782340003880		fulltext		Ellipses	monograph	2015	2023				100 % Droit		P	
Droit des affaires pour managers	9782340029866	9782340032255							https://www.cairn.info/droit-des-affaires-pour-managers--9782340029866.htm	Schönberg	droit-des-affaires-pour-managers--9782340029866		fulltext		Ellipses	monograph	2019	2022		4e éd.		Gestion		P	275573117
Les indispensables des institutions internationales	9782340019416	9782340051201							https://www.cairn.info/les-indispensables-des-institutions-internationale--9782340019416.htm	Simonian-Gineste	les-indispensables-des-institutions-internationale--9782340019416		fulltext		Ellipses	monograph	2017	2022				Plein Droit		P	275572374
L'essentiel du droit constitutionnel	9782340015777	9782340050624							https://www.cairn.info/l-essentiel-du-droit-constitutionnel--9782340015777.htm	Simonian-Gineste	l-essentiel-du-droit-constitutionnel--9782340015777		fulltext		Ellipses	monograph	2017	2022		3e éd.		Fiches		P	275572757
Réseaux sociaux : professionnels, arrêtez de vous faire avoir !	9782376877363	9782376877370							https://www.cairn.info/reseaux sociaux professionnels arretez de vous faire avoir--9782376877363.htm	Richier	reseaux sociaux professionnels arretez de vous faire avoir--9782376877363		fulltext		EMS Editions	monograph	2023	2023				Pratiques d'entreprises		P	275584011
La grande illusion	9782072981722	9782072981760							https://www.cairn.info/la-grande-illusion--9782072981722.htm	Barnier	la-grande-illusion--9782072981722		fulltext		Gallimard	monograph	2022	2023				Folio Actuel		P	275586510
Faute d’égalité	9782072854163								https://www.cairn.info/faute-d-egalite--9782072854163.htm	Bergounioux	faute-d-egalite--9782072854163		fulltext		Gallimard	monograph	2019	2021		N° 3		Tracts		P	
Au-devant des périls	9782072900013								https://www.cairn.info/au-devant-des-perils--9782072900013.htm	Roy	au-devant-des-perils--9782072900013		fulltext		Gallimard	monograph	2020	2021		N° 14		Tracts		P	
Finance pour non-financiers	9782100748952	9782100752393							https://www.cairn.info/finance-pour-non-financiers--9782100748952.htm	Nicolas	finance-pour-non-financiers--9782100748952		fulltext		Dunod	monograph	2016	2022		2e éd.		Hors collection		P	268095434
La boîte à outils du Micro-entrepreneur	9782100745890	9782100756346							https://www.cairn.info/la-boite-a-outils-du-micro-entrepreneur--9782100745890.htm	Hellart	la-boite-a-outils-du-micro-entrepreneur--9782100745890		fulltext		Dunod	monograph	2016	2021				BàO La Boîte à Outils		P	198222300
La boîte à outils du contrôle de gestion	9782100792887	9782100794386							https://www.cairn.info/la-boite-a-outils-du-controle-de-gestion--9782100792887.htm	Selmer	la-boite-a-outils-du-controle-de-gestion--9782100792887		fulltext		Dunod	monograph	2019	2021				BàO La Boîte à Outils		P	255019904
Les indispensables du droit des collectivités territoriales	9782340027367								https://www.cairn.info/les-indispensables-du-droit-des-collectivites--9782340027367.htm	Thevand	les-indispensables-du-droit-des-collectivites--9782340027367		fulltext		Ellipses	monograph	2018	2022				Plein Droit		P	
Droit des services publics	9782340038110	9782340043060							https://www.cairn.info/droit-des-services-publics--9782340038110.htm	Valette	droit-des-services-publics--9782340038110		fulltext		Ellipses	monograph	2020	2022		3e éd.		Hors collection		P	275573419
Fiches de Droit de la famille - 5e édition	9782340015784	9782340050631							https://www.cairn.info/fiches-de-droit-de-la-famille-5e-edition--9782340015784.htm	Vannier	fiches-de-droit-de-la-famille-5e-edition--9782340015784		fulltext		Ellipses	monograph	2017	2022		5e éd.		Fiches		P	275573427
Fiches de Droit des personnes	9782340040175	9782340043909							https://www.cairn.info/fiches-de-droit-des-personnes--9782340040175.htm	Vannier	fiches-de-droit-des-personnes--9782340040175		fulltext		Ellipses	monograph	2020	2022		3e éd.		Fiches		P	275573524
Fiches d'Introduction au droit	9782340036925								https://www.cairn.info/fiches-d-introduction-au-droit--9782340036925.htm	Vannier	fiches-d-introduction-au-droit--9782340036925		fulltext		Ellipses	monograph	2020	2022		4e éd.		Fiches		P	
Fiches de Droit de la famille	9782340046276								https://www.cairn.info/fiches-de-droit-de-la-famille--9782340046276.htm	Vannier	fiches-de-droit-de-la-famille--9782340046276		fulltext		Ellipses	monograph	2021	2022		6e éd.		Fiches		P	
Fiches de Droit bancaire	9782340033696								https://www.cairn.info/fiches-de-droit-bancaire--9782340033696.htm	Villemonteix	fiches-de-droit-bancaire--9782340033696		fulltext		Ellipses	monograph	2019	2022		3e éd		Fiches		P	
Fiches de droit fiscal international	9782340010604	9782340049789							https://www.cairn.info/fiches-de-droit-fiscal-international--9782340010604.htm	Walter	fiches-de-droit-fiscal-international--9782340010604		fulltext		Ellipses	monograph	2016	2022		3e éd.		Fiches		P	275572056
Management des organisations africaines, diversité et développement des territoires	9782376874478	9782376874478							https://www.cairn.info/management-des-organisations-africaines-diversite---9782376874478.htm	Simen	management-des-organisations-africaines-diversite---9782376874478		fulltext		EMS Editions	monograph	2021	2022				Questions de société		P	26808114X
Comprendre le management avec La casa de papel	9782376877257	9782376877264							https://www.cairn.info/comprendre le management avec la casa de papel--9782376877257.htm	Szpirglas	comprendre le management avec la casa de papel--9782376877257		fulltext		EMS Editions	monograph	2023	2023				Nouvelles pédagogies		P	275584054
Violences policières. Le devoir de réagir	9782072956003	9782072956034							https://www.cairn.info/violences-policieres-devoir-de-reagir--9782072956003.htm	Bourdon	violences-policieres-devoir-de-reagir--9782072956003		fulltext		Gallimard	monograph	2022	2022				Tracts		P	268107521
Géopolitique de la mode	9791031804224	9791031804439							https://www.cairn.info/geopolitique-de-la-mode--9791031804224.htm	Kurkdjian	geopolitique-de-la-mode--9791031804224		fulltext		Le Cavalier Bleu	monograph	2021	2021				Géopolitique de...		P	25501886X
Liban. Identités, pouvoirs et conflits	9791031800981	9791031802046							https://www.cairn.info/liban-identites-pouvoirs-et-conflits--9791031800981.htm	Meier	liban-identites-pouvoirs-et-conflits--9791031800981		fulltext		Le Cavalier Bleu	monograph	2016	2020				Idées reçues		P	198675704
La dictature, une antithèse de la démocratie ?	9791031803463	9791031803951							https://www.cairn.info/la-dictature-une-antithese-de-la-democratie--9791031803463.htm	Mérieau	la-dictature-une-antithese-de-la-democratie--9791031803463		fulltext		Le Cavalier Bleu	monograph	2019	2020				Idées reçues		P	242830773
La refondation des pouvoirs	9782020912501	9782021152623							https://www.cairn.info/la-refondation-des-pouvoirs--9782020912501.htm	Delmas-Marty	la-refondation-des-pouvoirs--9782020912501		fulltext		Le Seuil	monograph	2007	2022				La Couleur des idées		P	26810011X
Le Pluralisme ordonné	9782020839327	9782021151824							https://www.cairn.info/le-pluralisme-ordonne--9782020839327.htm	Delmas-Marty	le-pluralisme-ordonne--9782020839327		fulltext		Le Seuil	monograph	2006	2022				La Couleur des idées		P	268100268
Le Relatif et l'Universel	9782020678490	9782021151831							https://www.cairn.info/le-relatif-et-l-universel--9782020678490.htm	Delmas-Marty	le-relatif-et-l-universel--9782020678490		fulltext		Le Seuil	monograph	2004	2022				La Couleur des idées		P	268104107
Vers une communauté de valeurs ?	9782021039627	9782021150650							https://www.cairn.info/vers-une-communaute-de-valeurs--9782021039627.htm	Delmas-Marty	vers-une-communaute-de-valeurs--9782021039627		fulltext		Le Seuil	monograph	2011	2022				La Couleur des idées		P	268102945
L'action contrainte	9782130503279	9782130638384							https://www.cairn.info/action-contraire--9782130503279.htm	Courpasson	action-contraire--9782130503279		fulltext		Presses Universitaires de France	monograph	2000	2014				Sciences sociales et sociétés		P	182613755
Macroéconomie en pratique	9782100793723	9782100796878							https://www.cairn.info/macroeconomie-en-pratique--9782100793723.htm	Sidiropoulos	macroeconomie-en-pratique--9782100793723		fulltext		Dunod	monograph	2019	2020				Éco Sup		P	267937903
DSCG1 Gestion juridique, fiscale et sociale	9782100829484	9782100836178							https://www.cairn.info/dscg1-gestion-juridique-fiscale-et-sociale-manuel---9782100829484.htm	do Carmo Silva	dscg1-gestion-juridique-fiscale-et-sociale-manuel---9782100829484		fulltext		Dunod	monograph	2021	2022		3e éd.		Expert Sup		P	268094950
Design graphique et stratégie de marque	9782100781225	9782100787067							https://www.cairn.info/design-graphique-et-strategie-de-marque--9782100781225.htm	Sinclair	design-graphique-et-strategie-de-marque--9782100781225		fulltext		Dunod	monograph	2018	2022				Hors collection		P	268076448
Baux d’habitation	9782340010192	9782340049697							https://www.cairn.info/baux-dhabitation--9782340010192.htm	Zalewski-Sicard	baux-dhabitation--9782340010192		fulltext		Ellipses	monograph	2016	2022				Droit notarial		P	275571955
Les ventes d'immeubles à construire et à rénover	9782340012448	9782340049987							https://www.cairn.info/les-ventes-d-immeubles-a-construire-et-a-renover--9782340012448.htm	Zalewski-Sicard	les-ventes-d-immeubles-a-construire-et-a-renover--9782340012448		fulltext		Ellipses	monograph	2016	2022		2e éd.		Droit notarial		P	275572641
Relations internationales	9782340040021	9782340043824							https://www.cairn.info/relations-internationales--9782340040021.htm	Zarka	relations-internationales--9782340040021		fulltext		Ellipses	monograph	2020	2022		7e éd.		Mise au point		P	275573605
Droit constitutionnel	9782340030145								https://www.cairn.info/droit-constitutionnel--9782340030145.htm	Zerdoumi	droit-constitutionnel--9782340030145		fulltext		Ellipses	monograph	2019	2022				Exos Droit		P	
Éloge du magasin	9782073009715	9782073009753							https://www.cairn.info/eloge-du-magasin--9782073009715.htm	Chabault	eloge-du-magasin--9782073009715		fulltext		Gallimard	monograph	2023	2023				Folio Actuel		P	275587177
L'État en France	9782073006103	9782073006141							https://www.cairn.info/l-etat-en-france--9782073006103.htm	Chevallier	l-etat-en-france--9782073006103		fulltext		Gallimard	monograph	2023	2023				Le Débat		P	275587371
Les Immigrés de la République	9782021029772	9782021150933							https://www.cairn.info/les-immigres-de-la-republique--9782021029772.htm	d’Iribarne	les-immigres-de-la-republique--9782021029772		fulltext		Le Seuil	monograph	2010	2022				La Couleur des idées		P	268102910
Sur les traces de la police technique et scientifique	9782130634713								https://www.cairn.info/sur-les-traces-de-la-police-technique-et-scientifi--9782130634713.htm	Daoust	sur-les-traces-de-la-police-technique-et-scientifi--9782130634713		fulltext		Presses Universitaires de France	monograph	2020	2022				Questions judiciaires		P	
La communication événementielle	9782100760305	9782100765560							https://www.cairn.info/la-communication-evenementielle--9782100760305.htm	Pascal	la-communication-evenementielle--9782100760305		fulltext		Dunod	monograph	2017	2022				Les Topos		P	26809053X
Guide de la gestion financière des établissements sociaux et médico-sociaux	9782100592746	9782100592753							https://www.cairn.info/guide-de-la-gestion-financiere-des-etablissements--9782100592746.htm	Paucher	guide-de-la-gestion-financiere-des-etablissements--9782100592746		fulltext		Dunod	monograph	2013	2016		2 e éd.		Guides Santé Social		P	192236121
Manager en pleine conscience	9782100743360	9782100757442							https://www.cairn.info/manager-en-pleine-conscience--9782100743360.htm	Peillod-Book	manager-en-pleine-conscience--9782100743360		fulltext		Dunod	monograph	2016	2020				Management / Leadership		P	248680684
La négociation d'influence	9782100805952	9782100810086							https://www.cairn.info/la-negociation-d-influence--9782100805952.htm	Pélabère	la-negociation-d-influence--9782100805952		fulltext		Dunod	monograph	2020	2020		2e éd.		Commercial / Relation client		P	276724291
La négociation d'influence	9782100855469								https://www.cairn.info/la-negociation-d-influence-3e-ed---9782100855469.htm	Pélabère	la-negociation-d-influence-3e-ed---9782100855469		fulltext		Dunod	monograph	2024	2024		3e éditio		Commercial / Relation client		P	
La boîte à outils du Community Manager	9782100788217	9782100792245							https://www.cairn.info/la-boite-a-outils-du-community-manager--9782100788217.htm	Pellerin	la-boite-a-outils-du-community-manager--9782100788217		fulltext		Dunod	monograph	2019	2021		2e éd.		BàO La Boîte à Outils		P	255019882
La boîte à outils du CSE	9782100802449	9782100810581							https://www.cairn.info/la-boite-a-outils-du-cse--9782100802449.htm	Smaguine	la-boite-a-outils-du-cse--9782100802449		fulltext		Dunod	monograph	2020	2021				BàO La Boîte à Outils		P	27556617X
Être américain aujourd'hui	9782072880568	9782072880605							https://www.cairn.info/etre-americain-aujourd-hui--9782072880568.htm	Combeau	etre-americain-aujourd-hui--9782072880568		fulltext		Gallimard	monograph	2020	2021				Le Débat		P	26052803X
La haine de l'émancipation	9782073024404	9782073024435							https://www.cairn.info/tracts-n45-la-haine-de-l-emancipation-debout-la-jeunesse-du-monde--9782073024404.htm	Cusset	tracts-n45-la-haine-de-l-emancipation-debout-la-jeunesse-du-monde--9782073024404		fulltext		Gallimard	monograph	2023	2023				Tracts		P	270354492
La Mort hors la loi	9782072973505	9782072973536							https://www.cairn.info/la-mort-hors-la-loi--9782072973505.htm	Velut	la-mort-hors-la-loi--9782072973505		fulltext		Gallimard	monograph	2021	2022				Tracts		P	268093296
Un autre monde	9782262097554	9782262100957							https://www.cairn.info/un-autre-monde--9782262097554.htm	Frachon	un-autre-monde--9782262097554		fulltext		Perrin	monograph	2021	2022				Hors collection		P	
Les politiques sociales en France	9782100778690	9782100784059							https://www.cairn.info/les-politiques-sociales-en-france--9782100778690.htm	Peroz	les-politiques-sociales-en-france--9782100778690		fulltext		Dunod	monograph	2018	2020		3e éd.		Aide-Mémoire		P	23063852X
Concevoir une formation	9782100791392	9782100796694							https://www.cairn.info/concevoir-une-formation--9782100791392.htm	Perrin-Van Hille	concevoir-une-formation--9782100791392		fulltext		Dunod	monograph	2019	2022		3e éd.		Formation		P	268095892
La boîte à outils de la Supply Chain	9782100792894	9782100794379							https://www.cairn.info/la-boite-a-outils-de-la-supply-chain--9782100792894.htm	Perrot	la-boite-a-outils-de-la-supply-chain--9782100792894		fulltext		Dunod	monograph	2019	2021				BàO La Boîte à Outils		P	255019815
La boîte à outils de la Négociation	9782100807499	9782100807772							https://www.cairn.info/la-boite-a-outils-de-la-negociation--9782100807499.htm	Stern	la-boite-a-outils-de-la-negociation--9782100807499		fulltext		Dunod	monograph	2019	2021		2e éd.		BàO La Boîte à Outils		P	255019769
La médiation en entreprise	9782100725991	9782100729760							https://www.cairn.info/la-mediation-en-entreprise--9782100725991.htm	Stimec	la-mediation-en-entreprise--9782100725991		fulltext		Dunod	monograph	2015	2022		4e éd.		Fonctions de l'entreprise		P	268089264
Urgence pour l'école républicaine	9782073012920	9782073012951							https://www.cairn.info/urgence-pour-l-ecole-republicaine--9782073012920.htm	Dejardin	urgence-pour-l-ecole-republicaine--9782073012920		fulltext		Gallimard	monograph	2022	2022				Tracts		P	26810753X
Dans l’urgence climatique	9782072972904	9782072972942							https://www.cairn.info/dans-l-urgence-climatique--9782072972904.htm	Derdevet	dans-l-urgence-climatique--9782072972904		fulltext		Gallimard	monograph	2022	2023				Folio Actuel		P	27558755X
La laïcité en débat	9791031802312	9791031802497							https://www.cairn.info/la-laicite-en-debat--9791031802312.htm	Zuber	la-laicite-en-debat--9791031802312		fulltext		Le Cavalier Bleu	monograph	2017	2020				Idées reçues		P	226417158
Friends	9782130627517	9782130653110							https://www.cairn.info/friends--9782130627517.htm	Andréolle	friends--9782130627517		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	235172502
Manager une équipe projet	9782100743070	9782100750771							https://www.cairn.info/manager-une-equipe-projet--9782100743070.htm	Picq	manager-une-equipe-projet--9782100743070		fulltext		Dunod	monograph	2016	2022		4e éd.		Stratégies et management		P	268092591
Les Grands Auteurs en Management de l'innovation et de la créativité	9782847698121	9782847698138							https://www.cairn.info/les-grands-auteurs-en-management-de-l-innovation--9782847698121.htm	Burger-Helmchen	les-grands-auteurs-en-management-de-l-innovation--9782847698121		fulltext		EMS Editions	monograph	2016	2019				Grands auteurs		P	267972466
Premiers combats. La démocratie républicaine et la haine des juifs	9782072976407	9782072976438							https://www.cairn.info/tracts-n32-premiers-combats-la-democratie-republic--9782072976407.htm	Duclert	tracts-n32-premiers-combats-la-democratie-republic--9782072976407		fulltext		Gallimard	monograph	2021	2022				Tracts		P	26809991X
Parlons banque en 30 questions	9782111455863	9782111455870							https://www.cairn.info/parlons-banque-en-30-questions--9782111455863.htm	Couppey-Soubeyran	parlons-banque-en-30-questions--9782111455863		fulltext		La Documentation française	monograph	2018	2024				Doc’ en poche		P	276729234
La Terreur et l'Empire	9782020544283	9782021151817							https://www.cairn.info/la-terreur-et-l-empire--9782020544283.htm	Hassner	la-terreur-et-l-empire--9782020544283		fulltext		Le Seuil	monograph	2003	2022				La Couleur des idées		P	268100128
Le Temps des humiliés	9782738130907	9782738172051							https://www.cairn.info/le-temps-des-humilies--9782738130907.htm	Badie	le-temps-des-humilies--9782738130907		fulltext		Odile Jacob	monograph	2014	2021		Nouvelle édition		Hors collection		P	275560627
True Blood	9782130628538	9782130729464							https://www.cairn.info/true-blood--9782130628538.htm	Bisson	true-blood--9782130628538		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	235172987
Le conseil en gestion de patrimoine	9782100795826	9782100797127							https://www.cairn.info/le-conseil-en-gestion-de-patrimoine--9782100795826.htm	Pineau	le-conseil-en-gestion-de-patrimoine--9782100795826		fulltext		Dunod	monograph	2019	2022				Finance		P	268092036
La boîte à outils du Leadership	9782100758944	9782100764297							https://www.cairn.info/la-boite-a-outils-du-leadership--9782100758944.htm	Testa	la-boite-a-outils-du-leadership--9782100758944		fulltext		Dunod	monograph	2017	2021		2e éd.		BàO La Boîte à Outils		P	260523097
Gestion de patrimoine	9782100805532	9782100814343							https://www.cairn.info/gestion-de-patrimoine--9782100805532.htm	Thauvron	gestion-de-patrimoine--9782100805532		fulltext		Dunod	monograph	2020	2021				Hors collection		P	250245841
Gestion de patrimoine	9782100823628	9782100827848							https://www.cairn.info/gestion-de-patrimoine--9782100823628.htm	Thauvron	gestion-de-patrimoine--9782100823628		fulltext		Dunod	monograph	2021	2021				Hors collection		P	261781782
Gestion de patrimoine	9782100837090								https://www.cairn.info/gestion-de-patrimoine--9782100837090.htm	Thauvron	gestion-de-patrimoine--9782100837090		fulltext		Dunod	monograph	2022	2022				Hors collection		P	
Chine-Russie	9782073057624	9782073057655							https://www.cairn.info/tracts-n52-chine-russie-le-grand-rapprochement--9782073057624.htm	Ekman	tracts-n52-chine-russie-le-grand-rapprochement--9782073057624		fulltext		Gallimard	monograph	2023	2024				Tracts		P	
2012 : 100 jours pour défaire ou refaire la France	9782130594147	9782130742296							https://www.cairn.info/deux-mille-douze-cent-jours-pour-defaire--9782130594147.htm	Betbèze	deux-mille-douze-cent-jours-pour-defaire--9782130594147		fulltext		Presses Universitaires de France	monograph	2012	2015				Hors collection		P	189211342
Histoire du droit pénal et de la justice criminelle	9782130631002	9782130820383							https://www.cairn.info/histoire-du-droit-penal-et-de-la-justice-criminell--9782130631002.htm	Carbasse	histoire-du-droit-penal-et-de-la-justice-criminell--9782130631002		fulltext		Presses Universitaires de France	monograph	2014	2018		3e éd.		Droit fondamental		P	227558332
Management des organisations	9782100788781	9782100795161							https://www.cairn.info/management-des-organisations--9782100788781.htm	Plane	management-des-organisations--9782100788781		fulltext		Dunod	monograph	2019	2020		5e éd.		Management Sup		P	267937768
La boîte à outils de l'Organisation	9782100795796	9782100797110							https://www.cairn.info/la-boite-a-outils-de-l-organisation-2e-ed--9782100795796.htm	Pommeret	la-boite-a-outils-de-l-organisation-2e-ed--9782100795796		fulltext		Dunod	monograph	2019	2021		2e éd.		BàO La Boîte à Outils		P	260523453
Du présentiel au e-learning efficient	9782100795918	9782100805105							https://www.cairn.info/du-presentiel-au-e-learning-efficient--9782100795918.htm	Poncin	du-presentiel-au-e-learning-efficient--9782100795918		fulltext		Dunod	monograph	2020	2020				Formation		P	273799967
L'Inbound Marketing	9782100745951	9782100750641							https://www.cairn.info/l-inbound-marketing--9782100745951.htm	Truphème	l-inbound-marketing--9782100745951		fulltext		Dunod	monograph	2016	2020				Marketing / Communication		P	195531469
Droit des assurances	9782340036765	9782340039544							https://www.cairn.info/droit-des-assurances--9782340036765.htm	Abravanel-Jolly	droit-des-assurances--9782340036765		fulltext		Ellipses	monograph	2020	2022		3e éd.		Hors collection		P	27557167X
20 thèmes incontournables de l'actualité économique	9782340033740	9782340036383							https://www.cairn.info/20-themes-incontournables-actualite-economique--9782340033740.htm	Ambialet	20-themes-incontournables-actualite-economique--9782340033740		fulltext		Ellipses	monograph	2019	2022				Hors collection		P	275571947
Fiches de droit des sûretés	9782340027374	9782340052642							https://www.cairn.info/fiches-de-droit-des-suretes--9782340027374.htm		fiches-de-droit-des-suretes--9782340027374		fulltext		Ellipses	monograph	2018	2022		2e éditio		Fiches		P	275572463
L'essentiel de l'introduction au droit	9782340024496	9782340052116							https://www.cairn.info/l-essentiel-de-l-introduction-au-droit--9782340024496.htm	Aubert	l-essentiel-de-l-introduction-au-droit--9782340024496		fulltext		Ellipses	monograph	2018	2022		2e éditio		Fiches		P	275572102
Sondages : précautions avant usages	9782375260470								https://www.cairn.info/sondages-precautions-avant-usages--9782375260470.htm	Gaxie	sondages-precautions-avant-usages--9782375260470		fulltext		Fondation Gabriel Péri	monograph	2020	2024				Notes		P	
L’Université en première ligne	9782072928352								https://www.cairn.info/l-universite-en-premiere-ligne--9782072928352.htm	Forest	l-universite-en-premiere-ligne--9782072928352		fulltext		Gallimard	monograph	2020	2021		N° 18		Tracts		P	
L’Écran global	9782020960410	9782021201635							https://www.cairn.info/l-ecran-global--9782020960410.htm	Lipovetsky	l-ecran-global--9782020960410		fulltext		Le Seuil	monograph	2011	2022				La Couleur des idées		P	268103550
Bitcoin et cryptomonnaies	9782804708252	9782804707293							https://www.cairn.info/bitcoin-et-cryptomonnaies--9782804708252.htm	Quoistiaux	bitcoin-et-cryptomonnaies--9782804708252		fulltext		Mardaga	monograph	2019	2021				Histoire & Actualité		P	260521876
Lexique de l’enseignement de l’éducation physique et sportive	9782130546153	9782130791058							https://www.cairn.info/lexique-de-l-enseignement-de-l-education-physique--9782130546153.htm	Lamotte	lexique-de-l-enseignement-de-l-education-physique--9782130546153		fulltext		Presses Universitaires de France	monograph	2005	2016				Pratiques physiques et société		P	191076279
L’économie verte contre la crise	9782130607984	9782130621119							https://www.cairn.info/l-economie-verte-contre-la-crise--9782130607984.htm	Crifo	l-economie-verte-contre-la-crise--9782130607984		fulltext		Presses Universitaires de France	monograph	2012	2016				Hors collection		P	191076392
L'évaluation de la formation	9782100805877	9782100831135							https://www.cairn.info/l-evaluation-de-la-formation--9782100805877.htm	Pottiez	l-evaluation-de-la-formation--9782100805877		fulltext		Dunod	monograph	2021	2022		3e éd.		Formation		P	268092753
La boîte à outils du Marketing digital	9782100805969	9782100812691							https://www.cairn.info/la-boite-a-outils-du-marketing-digital--9782100805969.htm	Truphème	la-boite-a-outils-du-marketing-digital--9782100805969		fulltext		Dunod	monograph	2020	2021		2e éd.		BàO La Boîte à Outils		P	267938837
Fiches de droit constitutionnel	9782340039872	9782340043794							https://www.cairn.info/fiches-de-droit-constitutionnel--9782340039872.htm	Baghestani	fiches-de-droit-constitutionnel--9782340039872		fulltext		Ellipses	monograph	2020	2022		6e éd.		Fiches		P	275572315
Diagnostic d'entreprise	9782340047532	9782340055346							https://www.cairn.info/diagnostic-d-entreprise--9782340047532.htm	Marcaillou	diagnostic-d-entreprise--9782340047532		fulltext		Ellipses	monograph	2021	2022				Formation et Pratiques pro		P	275573389
Leçons de Droit pénal général	9782340019386	9782340051171							https://www.cairn.info/lecons-de-droit-penal-general--9782340019386.htm	Benillouche	lecons-de-droit-penal-general--9782340019386		fulltext		Ellipses	monograph	2017	2022		3e éditio		Leçons de Droit		P	275572803
Leçons de Procédure pénale	9782340019393	9782340051188							https://www.cairn.info/lecons-de-procedure-penale--9782340019393.htm	Benillouche	lecons-de-procedure-penale--9782340019393		fulltext		Ellipses	monograph	2017	2022		3e éd.		Leçons de Droit		P	275572811
Fiches de Droit de la propriété intellectuelle	9782340014107	9782340050341							https://www.cairn.info/fiches-de-droit-de-la-propriete-intellectuelle--9782340014107.htm	Bernault	fiches-de-droit-de-la-propriete-intellectuelle--9782340014107		fulltext		Ellipses	monograph	2016	2022				Fiches		P	275572234
Dictionnaire de droit pénal et procédure pénale	9782340013360	9782340050136							https://www.cairn.info/dictionnaire-de-droit-penal-et-procedure-penale--9782340013360.htm	Beziz-Ayache	dictionnaire-de-droit-penal-et-procedure-penale--9782340013360		fulltext		Ellipses	monograph	2016	2022		6e éditio		Dictionnaire de droit		P	255525737
Fiches de Finances publiques	9782340008960	9782340049512							https://www.cairn.info/fiches-de-finances-publiques--9782340008960.htm	Boudet	fiches-de-finances-publiques--9782340008960		fulltext		Ellipses	monograph	2015	2023		2e éditio		Fiches		P	275573834
Les indispensables du droit public	9782340040113	9782340056350							https://www.cairn.info/les-indispensables-du-droit-public--9782340040113.htm	Bourdon	les-indispensables-du-droit-public--9782340040113		fulltext		Ellipses	monograph	2021	2022		2e éditio		Plein Droit		P	275572943
Médiactivistes	9782724611687	9782724687552							https://www.cairn.info/mediactivistes--9782724611687.htm	Cardon	mediactivistes--9782724611687		fulltext		Presses de Sciences Po	monograph	2010	2011				Contester		P	164731814
La guerre et la paix	9782724609981	9782724688122							https://www.cairn.info/la-guerre-et-la-paix--9782724609981.htm	David	la-guerre-et-la-paix--9782724609981		fulltext		Presses de Sciences Po	monograph	2006	2012		2e éd.		Les Manuels de Sciences Po		P	164730397
La guerre et la paix	9782724612776	9782724688870							https://www.cairn.info/la-guerre-et-la-paix--9782724612776.htm	David	la-guerre-et-la-paix--9782724612776		fulltext		Presses de Sciences Po	monograph	2013	2015		3e éd.		Les Manuels de Sciences Po		P	193421593
La politique étrangère des Etats-Unis	9782724616507	9782724616521							https://www.cairn.info/politique-etrangere-des-etats-unis--9782724616507.htm	David	politique-etrangere-des-etats-unis--9782724616507		fulltext		Presses de Sciences Po	monograph	2015	2015		3e éd.		Références		P	189206837
La manifestation	9782724610086	9782724687217							https://www.cairn.info/la-manifestation--9782724610086.htm	Fillieule	la-manifestation--9782724610086		fulltext		Presses de Sciences Po	monograph	2008	2011				Contester		P	164731830
L’arme du droit	9782724611236	9782724687354							https://www.cairn.info/l-arme-du-droit--9782724611236.htm	Israël	l-arme-du-droit--9782724611236		fulltext		Presses de Sciences Po	monograph	2009	2012				Contester		P	164731857
Deals de justice	9782130627630	9782130810438							https://www.cairn.info/deals-de-justice--9782130627630.htm	Garapon	deals-de-justice--9782130627630		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	250515040
Les origines du régime parlementaire en France, 1814-1848	9782130524878	9782130737308							https://www.cairn.info/les-origines-du-regime-parlementaire-en-france--9782130524878.htm	Laquièze	les-origines-du-regime-parlementaire-en-france--9782130524878		fulltext		Presses Universitaires de France	monograph	2002	2015				Léviathan		P	184515327
Hors des murs	9782130628255	9782130820086							https://www.cairn.info/hors-des-murs--9782130628255.htm	de Larminat	hors-des-murs--9782130628255		fulltext		Presses Universitaires de France	monograph	2014	2018				Partage du savoir		P	227558340
Terres, pouvoirs et conflits	9782724622201	9782724622225							https://www.cairn.info/terres-pouvoirs-et-conflits--9782724622201.htm	Blanc	terres-pouvoirs-et-conflits--9782724622201		fulltext		Presses de Sciences Po	monograph	2018	2018				Hors collection		P	225763419
Moyen-Orient : pouvoirs autoritaires, sociétés bloquées	9782130547167	9782130639275							https://www.cairn.info/moyen-orient-pouvoirs-autoritaires-societes-bloque--9782130547167.htm	Droz-Vincent	moyen-orient-pouvoirs-autoritaires-societes-bloque--9782130547167		fulltext		Presses Universitaires de France	monograph	2004	2014				Proche-Orient		P	182618366
