publication_title	print_identifier	online_identifier	first_author	title_url	publisher_name	date_monograph_published_online	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_id	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Du Conseil de la République au Sénat	9782130523703		Marc Baroli	http://www.cairn.info/du-conseil-de-la-republique-au-senat--9782130523703.htm	Presses Universitaires de France	2014-07-01							PUF_SAROT_2002_01											
Le refus du féminin	9782130566434		Jacqueline Schaeffer	http://www.cairn.info/le-refus-du-feminin--9782130566434.htm	Presses Universitaires de France	2014-07-01							PUF_SCHAE_2008_01											
La vie quotidienne des jeunes chômeurs	9782130498681		Sébastien Schehr	http://www.cairn.info/vie-quotidienne-des-jeunes-chomeurs--9782130498681.htm	Presses Universitaires de France	2014-07-01							PUF_SCHEH_1999_01											
Les Solitudes	9782130532705		Marie-Noëlle Schurmans	http://www.cairn.info/solitudes--9782130532705.htm	Presses Universitaires de France	2014-07-01							PUF_SCHUR_2003_01											
Le monde privé des ouvriers	9782130608769		Olivier Schwartz	http://www.cairn.info/le-monde-prive-des-ouvriers--9782130608769.htm	Presses Universitaires de France	2014-07-01							PUF_SCHWA_2012_01											
Avicenne. L'âme humaine	9782130506546		Meryem Sebti	http://www.cairn.info/avicenne-l-ame-humaine--9782130506546.htm	Presses Universitaires de France	2014-07-01							PUF_SEBTI_2000_01											
La solitude apprivoisée	9782130583547		Jean-Michel Quinodoz	http://www.cairn.info/la-solitude-apprivoisee--9782130583547.htm	Presses Universitaires de France	2014-07-01							PUF_SEGAL_2010_01											
Le système de Leibniz et ses modèles mathématiques	9782130433897		Michel Serres	http://www.cairn.info/systeme-de-leibniz-et-ses-modeles-mathematiques--9782130433897.htm	Presses Universitaires de France	2014-07-01							PUF_SERRE_2002_01											
La question philosophique de l'existence de Dieu 	9782130580966		Bernard Sève	http://www.cairn.info/la-question-philosophique-de-l-existence-de-dieu--9782130580966.htm	Presses Universitaires de France	2014-07-01							PUF_SEVE_2010_01											
La politique symbolique	9782130445401		Lucien Sfez	http://www.cairn.info/politique-symbolique--9782130445401.htm	Presses Universitaires de France	2014-07-01							PUF_SFEZ_1993_01											
Machiavel, la politique du moindre mal 	9782130501015		Gérald Sfez	http://www.cairn.info/machiavel-la-politique-du-moindre-mal--9782130501015.htm	Presses Universitaires de France	2014-07-01							PUF_SFEZ_1999_01											
L'enjeu Machiavel	9782130514619		Gérald Sfez	http://www.cairn.info/l-enjeu-machiavel--9782130514619.htm	Presses Universitaires de France	2014-07-01							PUF_SFEZ_2001_01											
La jeunesse iranienne : une génération en crise	9782130522546		Mahnaz Shirali	http://www.cairn.info/la-jeunesse-iranienne-une-generation-en-crise--9782130522546.htm	Presses Universitaires de France	2014-07-01							PUF_SHIRA_2001_01											
Deleuze et l'anti-Œdipe	9782130569015		Guillaume Sibertin-Blanc	http://www.cairn.info/deleuze-et-l-anti-oedipe--9782130569015.htm	Presses Universitaires de France	2014-07-01							PUF_SIBER_2010_01											
Fortune et infortune de la femme mariée	9782130546955		François de Singly	http://www.cairn.info/fortune-et-infortune-de-la-femme-mariee--9782130546955.htm	Presses Universitaires de France	2014-07-01							PUF_SINGL_2004_01											
Harry Potter, les raisons d'un succès	9782130522058		Isabelle Smadja	http://www.cairn.info/harry-potter-les-raisons-d-un-succes--9782130522058.htm	Presses Universitaires de France	2014-07-01							PUF_SMADJ_2001_01											
Le seigneur des anneaux ou la tentation du mal	9782130530503		Isabelle Smadja	http://www.cairn.info/le-seigneur-des-anneaux-ou-la-tentation-du-mal--9782130530503.htm	Presses Universitaires de France	2014-07-01							PUF_SMADJ_2002_01											
Lacan, l'inconscient réinventé	9782130576358		Colette Soler	http://www.cairn.info/lacan-l-inconscient-reinvente--9782130576358.htm	Presses Universitaires de France	2014-08-14							PUF_SOLER_2009_01											
Wittgenstein et le tournant grammatical	9782130539858		Antonia Soulez	http://www.cairn.info/wittgenstein-et-le-tournant-grammatical--9782130539858.htm	Presses Universitaires de France	2014-07-01							PUF_SOULE_2004_01											
Saint Paul	9782130419181		Stanislas Breton	http://www.cairn.info/saint-paul--9782130419181.htm	Presses Universitaires de France	2014-07-01							PUF_STANI_1988_01											
Nietzsche et la biologie	9782130507420		Barbara Stiegler	http://www.cairn.info/nietzsche-et-la-biologie--9782130507420.htm	Presses Universitaires de France	2014-07-01							PUF_STIEG_2001_01											
Le totémisme aujourd'hui	9782130528784		Claude Lévi-Strauss	http://www.cairn.info/le-totemisme-aujourd-hui--9782130528784.htm	Presses Universitaires de France	2014-07-01							PUF_STRAU_2002_01											
L'Europe et le droit 	9782130522843		Stig Strömholm	http://www.cairn.info/l-europe-et-le-droit--9782130522843.htm	Presses Universitaires de France	2014-07-01							PUF_STROM_2002_01											
Stylistique anglaise	9782130460626		Henri Suhamy	http://www.cairn.info/stylistique-anglaise--9782130460626.htm	Presses Universitaires de France	2014-07-01							PUF_SUHAM_1994_01											
Pour une politique des sciences de l'Homme et de la société	9782130520887		Conseil nat. du dév. des sciences humaines et sociales	http://www.cairn.info/pour-une-politique-des-sciences-de-l-homme-et-de-l--9782130520887.htm	Presses Universitaires de France	2014-07-01							PUF_SUPIO_2001_01											
Critique du droit du travail	9782130559757		Alain Supiot	http://www.cairn.info/critique-du-droit-du-travail--9782130559757.htm	Presses Universitaires de France	2014-07-01							PUF_SUPIO_2007_01											
Alfred Schutz et le projet d'une sociologie phénoménologique	9782130535874		Frédéric Tellier	http://www.cairn.info/alfred-schutz-et-le-projet-d-une-sociologie--9782130535874.htm	Presses Universitaires de France	2014-07-01							PUF_TELLI_2003_01											
Palimpseste	9782130500032		Imre Toth	http://www.cairn.info/palimpseste--9782130500032.htm	Presses Universitaires de France	2014-07-01							PUF_TOTH_2000_01											
Jeux de rôles, jeux vidéo, multimédia	9782130515784		Laurent Trémel	http://www.cairn.info/jeux-de-roles-jeux-video-multimedia--9782130515784.htm	Presses Universitaires de France	2014-07-01							PUF_TREME_2001_01											
Les fables du deuil	9782130515524		Carine Trévisan	http://www.cairn.info/les-fables-du-deuil--9782130515524.htm	Presses Universitaires de France	2014-07-01							PUF_TREVI_2001_01											
Les empires occidentaux, de Rome à Berlin 	9782130478522		Jean Tulard	http://www.cairn.info/empires-occidentaux-de-rome-a-berlin--9782130478522.htm	Presses Universitaires de France	2014-07-01							PUF_TULAR_1997_01											
La pollution sauvage	9782130552680		Elvire Van Staëvel	http://www.cairn.info/la-pollution-sauvage--9782130552680.htm	Presses Universitaires de France	2014-07-01							PUF_VANS_2006_01											
Le théâtre en France	9782130571957		Alain Viala	http://www.cairn.info/le-theatre-en-france--9782130571957.htm	Presses Universitaires de France	2014-07-01							PUF_VIALA_2009_01											
Grand-père décédé - Stop - Viens en uniforme	9782130514695		François Vigouroux	http://www.cairn.info/grand-pere-decede-stop-viens-en-uniforme--9782130514695.htm	Presses Universitaires de France	2014-07-01							PUF_VIGOU_2001_01											
La philosophie de l'algèbre I	9782130450139		Jules Vuillemin	http://www.cairn.info/la-philosophie-de-l-algebre-I--9782130450139.htm	Presses Universitaires de France	2014-07-01							PUF_VUILL_1993_01											
Les nouvelles élites de la mondialisation	9782130496618		Anne-Catherine Wagner	http://www.cairn.info/les-nouvelles-elites-de-la-mondialisation--9782130496618.htm	Presses Universitaires de France	2014-07-01							PUF_WAGNE_1998_01											
Construire la culture matérielle	9782130499190		Jean-Pierre Warnier	http://www.cairn.info/construire-la-culture-materielle--9782130499190.htm	Presses Universitaires de France	2014-07-01							PUF_WARNI_1999_01											
L'Écosse des Lumières	9782130524496		Norbert Waszek	http://www.cairn.info/l-ecosse-des-lumieres--9782130524496.htm	Presses Universitaires de France	2014-07-01							PUF_WASZE_2003_01											
Le psychodrame chez l'enfant	9782130536550		Daniel Widlöcher	http://www.cairn.info/le-psychodrame-chez-l-enfant--9782130536550.htm	Presses Universitaires de France	2014-07-01							PUF_WIDL_2003_01											
La globalisation humaine	9782130550037		Catherine Wihtol de Wenden	http://www.cairn.info/la-globalisation-humaine --9782130550037.htm	Presses Universitaires de France	2014-08-14							PUF_WIHTO_2009_01											
Médias et religions en miroir 	9782130505747		Pierre Bréchon	http://www.cairn.info/medias-et-religions-en-miroir--9782130505747.htm	Presses Universitaires de France	2014-07-01							PUF_WILLA_2000_01											
Socrate	9782130401315		Francis Wolff	http://www.cairn.info/socrate--9782130401315.htm	Presses Universitaires de France	2014-07-01							PUF_WOLFF_1987_01											
Aristote et la politique	9782130571759		Francis Wolff	http://www.cairn.info/aristote-et-la-politique--9782130571759.htm	Presses Universitaires de France	2014-07-01							PUF_WOLFF_2008_01											
Le moment du soin	9782130575160		Frédéric Worms	http://www.cairn.info/le-moment-du-soin--9782130575160.htm	Presses Universitaires de France	2014-07-01							PUF_WORMS_2010_01											
Nietzsche et le problème de la civilisation	9782130608752		Patrick Wotling	http://www.cairn.info/nietzsche-et-le-probleme-de-la-civilisation--9782130608752.htm	Presses Universitaires de France	2014-07-01							PUF_WOTLI_2012_01											
Penser les droits de l'enfant	9782130503170		Dominique Youf	http://www.cairn.info/penser-les-droits-de-l-enfant--9782130503170.htm	Presses Universitaires de France	2014-07-01							PUF_YOUF_2002_01											
La question féminine, de Freud à Lacan	9782130585282		Markos Zafiropoulos	http://www.cairn.info/la-question-feminine-de-freud-a-lacan--9782130585282.htm	Presses Universitaires de France	2014-08-14							PUF_ZAFIR_2010_01											
Poésie et conversion au Moyen Àge	9782130536529		Michel Zink	http://www.cairn.info/poesie-et-conversion-au-moyen-age--9782130536529.htm	Presses Universitaires de France	2014-07-01							PUF_ZINK_2003_01											
La mise à l'épreuve	9782759201884		Christophe Albaladejo	http://www.cairn.info/la-mise-a-l-epreuve--9782759201884.htm	Editions Quæ	2012-04-01							QUAE_ALBAL_2009_01											
Trois essais sur l'éthique économique et sociale	9782738009487		Christian Arnsperger	http://www.cairn.info/trois-essais-sur-l-ethique-economique-et-sociale--9782738009487.htm	Editions Quæ	2012-04-01							QUAE_ARNSP_2001_01											
De l'eau agricole à l'eau environnementale	9782759216963		Chantal Aspe	http://www.cairn.info/de-l-eau-agricole-a-l-eau-environnementale--9782759216963.htm	Editions Quæ	2014-01-01							QUAE_ASPE_2012_01											
La fin du tout génétique ?	9782738008633		Henri Atlan	http://www.cairn.info/la-fin-du-tout-genetique--9782738008633.htm	Editions Quæ	2012-04-01							QUAE_ATLAN_1999_01											
Les invasions biologiques, une question de natures et de sociétés	9782759203734		Robert Barbault	http://www.cairn.info/les-invasions-biologiques-une-question-de-natures---9782759203734.htm	Editions Quæ	2012-04-01							QUAE_ATRAM_2010_01											
Politiques agricoles et territoires	9782759203031		Francis Aubert	http://www.cairn.info/politiques-agricoles-et-territoires--9782759203031.htm	Editions Quæ	2012-04-01							QUAE_AUBE_2009_01											
Temps et espaces des crises de l'environnement	9782759201501		Corinne Beck	http://www.cairn.info/temps-et-espaces-des-crises-de-l-environnement--9782759201501.htm	Editions Quæ	2010-04-01							QUAE_BECK_2006_01											
Les liens de l'eau 	9782759208555	9782759216123	Geneviève Bédoucha	http://www.cairn.info/les-liens-de-l eau--9782759208555.htm	Editions Quæ	2014-01-01							QUAE_BEDOU_2011_01											
Se libérer de la matière ?	9782759200917		Bernadette Bensaude-Vincent	http://www.cairn.info/se-liberer-de-la-matiere--9782759200917.htm	Editions Quæ	2012-04-01							QUAE_BENSA_2004_01											
Les filières céréalières	9782759203185		Joël Abecassis	http://www.cairn.info/les-filieres-cerealieres--9782759203185.htm	Editions Quæ	2012-04-01							QUAE_BERGE_2009_01											
Innovation et patrimoine alimentaire en espace rural	9782759218738	9782759220281	Jacinthe Bessière	http://www.cairn.info/innovation-et-patrimoine-alimentaire-en-espace-rur--9782759218738.htm	Editions Quæ	2014-01-03							QUAE_BESSI_2012_01											
Et si l'agriculture sauvait l'Afrique ?	9782759216987	9782759218325	Hervé Bichat	http://www.cairn.info/et-si-l-agriculture-sauvait-l-afrique--9782759216987.htm	Editions Quæ	2014-01-01							QUAE_BICHA_2012_01											
Dictionnaire du commerce équitable	9782759217939	9782759218455	Vivien Blanchet	http://www.cairn.info/dictionnaire-du-commerce-equitable--9782759217939.htm	Editions Quæ	2014-01-01							QUAE_BLANC_2012_01											
De la protection de la nature au pilotage de la biodiversité	9782759203079		Patrick Blandin	http://www.cairn.info/de-la-protection-de-la-nature-au-pilotage-de-la-bi--9782759203079.htm	Editions Quæ	2012-04-01							QUAE_BLAND_2009_01											
L'homme peut-il s'adapter à lui-même ?	9782759218608	9782759219452	Jean-François Toussaint	http://www.cairn.info/l-homme-peut-il-s-adapter-a-lui-meme--9782759218608.htm	Editions Quæ	2014-01-01							QUAE_BOEUF_2012_01											
Éthologie appliquée	9782759201914		Alain Boissy	http://www.cairn.info/ethologie-appliquee--9782759201914.htm	Editions Quæ	2012-04-01							QUAE_BOISS_2009_01											
Des tuyaux et des hommes	9782759216741		Gabrielle Bouleau	http://www.cairn.info/des-tuyaux-et-des-hommes--9782759216741.htm	Editions Quæ	2014-01-01							QUAE_BOULE_2012_01											
Les usages sociaux de la science	9782738007933		Pierre Bourdieu	http://www.cairn.info/les-usages-sociaux-de-la-science--9782738007933.htm	Editions Quæ	2012-04-01							QUAE_BOURD_1997_01											
Libéraliser l'agriculture mondiale ?	9782876146198		Jean-Marc Boussard	http://www.cairn.info/liberaliser-l-agriculture-mondiale--9782876146198.htm	Editions Quæ	2010-04-01							QUAE_BOUSS_2005_01											
Évaluation économique de la biodiversité	9782759203802		Elodie Brahic	http://www.cairn.info/evaluation-economique-de-la-biodiversite--9782759203802.htm	Editions Quæ	2012-04-01							QUAE_BRAHI_2009_01											
Quels paysages avec quels paysans ?	9782759200818		Jacques Brossier	http://www.cairn.info/quels-paysages-avec-quels-paysans--9782759200818.htm	Editions Quæ	2010-04-01							QUAE_BROSS_2008_01											
Penser le comportement animal	9782759204007		Florence Burgat	http://www.cairn.info/penser-le-comportement-animal--9782759204007.htm	Editions Quæ	2012-04-01							QUAE_BURGA_2010_01											
Les soutiens à l'agriculture	9782738011763		Jean-Pierre Butault	http://www.cairn.info/les-soutiens-a-l-agriculture--9782738011763.htm	Editions Quæ	2010-04-01							QUAE_BUTAU_2004_01											
Homme et animal, la question des frontières	9782759203222		Valérie Camos	http://www.cairn.info/homme-et-animal-la-question-des-frontieres--9782759203222.htm	Editions Quæ	2012-04-01							QUAE_CAMOS_2009_01											
L'analyse des risques	9782759200344		Bernard Chevassus-au-Louis	http://www.cairn.info/l-analyse-des-risques--9782759200344.htm	Editions Quæ	2012-04-01							QUAE_CHEVA_2007_01											
Science et communication, pour le meilleur ou pour le pire ?	9782759203673		Michel Claessens	http://www.cairn.info/science-et-communication-pour-le-meilleur-ou-pour--9782759203673.htm	Editions Quæ	2012-04-01							QUAE_CLAES_2009_01											
Knowledge and Rural Development 	9782759209279	9782759216055	Danièle Clavel	http://www.cairn.info/knowledge-and-rural-development--9782759209279.htm	Editions Quæ	2014-01-01							QUAE_CLAVE_2011_01											
L'agriculture comparée	9782759210213	9782759216215	Hubert Cochet	http://www.cairn.info/l-agriculture-comparee--9782759210213.htm	Editions Quæ	2014-01-01							QUAE_COCHE_2011_01											
Apprendre à innover dans un monde incertain	9782759218585	9782759220250	Émilie Coudel	http://www.cairn.info/apprendre-a-innover-dans-un-monde-incertain--9782759218585.htm	Editions Quæ	2014-01-01							QUAE_COUDE_2012_01											
L'évaluation du travail à l'épreuve du réel	9782738011084		Christophe Dejours	http://www.cairn.info/l-evaluation-du-travail-a-l-epreuve-du-reel--9782759203093.htm	Editions Quæ	2012-04-01							QUAE_DEJOU_2003_01											
Complexité aléatoire et complexité organisée	9782759203215		Jean-Paul Delahaye	http://www.cairn.info/complexite-aleatoire-et-complexite-organisee--9782759203215.htm	Editions Quæ	2012-04-01							QUAE_DELAH_2009_01											
L'écologie des autres	9782759209118		Philippe Descola	http://www.cairn.info/l-ecologie-des-autres--9782759209118.htm	Editions Quæ	2014-01-01							QUAE_DESCO_2011_01											
Penser comme un rat	9782759203369		Vinciane Desprest	http://www.cairn.info/penser-comme-un-rat--9782759203369.htm	Editions Quæ	2012-04-01							QUAE_DESPR_2009_01											
L'Amazonie	9782759203260		Jean-François Tourrand	http://www.cairn.info/l-amazonie--9782759203260.htm	Editions Quæ	2012-04-01							QUAE_DORIS_2010_01											
Politiques d'aide et recherche agricole	9782738010001		Michel Dron	http://www.cairn.info/politiques-d-aide-et-recherche-agricole--9782738010001.htm	Editions Quæ	2012-04-01							QUAE_DRON_2001_01											
Appuyer les organisations de producteurs	9782759218059	9782759219315	Marie-Jo Dugué	http://www.cairn.info/appuyer-les-organisations-de-producteurs--9782759218059.htm	Editions Quæ	2014-01-01							QUAE_DUGUE_2012_01											
Le feu, savoirs et pratiques en Cévennes	9782759203970		Richard Dumez	http://www.cairn.info/le-feu-savoirs-et-pratiques-en-cevennes--9782759203970.htm	Editions Quæ	2012-04-01							QUAE_DUMEZ_2010_01											
Les savants croient-ils en leurs théories ?	9782738009449		Jean-Pierre Dupuy	http://www.cairn.info/les-savants-croient-ils-en-leurs-theories--9782738009449.htm	Editions Quæ	2012-04-01							QUAE_DUPUY_2000_01											
L'élevage, richesse des pauvres	9782759205066		Guillaume Duteurtre	http://www.cairn.info/l-elevage-richesse-des-pauvres--9782759205066.htm	Editions Quæ	2012-04-01							QUAE_DUTEU_2009_01											
Pour une alimentation durable	9782759216710		Catherine Esnouf	http://www.cairn.info/pour-une-alimentation-durable--9782759216710.htm	Editions Quæ	2014-01-02							QUAE_ESNOU_2011_01											
Modélisation d'accompagnement	9782759206209		Michel Étienne	http://www.cairn.info/modelisation-d-accompagnement--9782759206209.htm	Editions Quæ	2012-04-01							QUAE_ETIEN_2010_01											
Pesticides, agriculture et environnement	9782759209354	9782759216116	Inra ' Cemagref Expertise scientifique collective	http://www.cairn.info/pesticides-agriculture-et-environnement--9782759209354.htm	Editions Quæ	2014-01-01							QUAE_EXPER_2011_01											
Innover avec les acteurs du monde rural	9782759206070		Guy Faure	http://www.cairn.info/innover-avec-les-acteurs-du-monde-rural--9782759206070.htm	Editions Quæ	2012-04-01							QUAE_FAURE_2010_01											
La nourriture des Français	9782759200498		Pierre Feillet	http://www.cairn.info/la-nourriture-des-francais--9782759200498.htm	Editions Quæ	2012-04-01							QUAE_FEILL_2007_01											
La recherche malade du management	9782759218691	9782759219919	Vincent de Gaulejac	http://www.cairn.info/la-recherche-malade-du-management--9782759218691.htm	Editions Quæ	2014-01-02							QUAE_GAULE_2012_01											
Les harmonies de la nature à l'épreuve de la biologie	9782738009944		Pierre-Henri Gouyon	http://www.cairn.info/les-harmonies-de-la-nature-a-l-epreuve-de-la-biolo--9782738009944.htm	Editions Quæ	2012-04-01							QUAE_GOUYO_2001_01											
Paysages : de la connaissance à l'action	9782759200597		Martine Berlan-Darqué	http://www.cairn.info/paysages-de-la-connaissance-a-l-action--9782759200597.htm	Editions Quæ	2012-04-01							QUAE_GRANI_2007_01											
La démarche qualité dans la recherche publique et l'enseignement supérieur	9782759203345		Claude Granier	http://www.cairn.info/la-demarche-qualite-dans-la-recherche-publique--9782759203345.htm	Editions Quæ	2012-04-01							QUAE_GRANI_2009_01											
Métamorphoses de l'expertise	9782759203994		Céline Granjou	http://www.cairn.info/metamorphoses-de-l-expertise--9782759203994.htm	Editions Quæ	2012-04-01							QUAE_GRANJ_2010_01											
Sentir Paris	9782759206322		Lucile Grésillon	http://www.cairn.info/sentir-paris--9782759206322.htm	Editions Quæ	2012-04-01							QUAE_GRESI_2010_01											
Les sciences autrement	9782759216444		François Grison	http://www.cairn.info/les-sciences-autrement--9782759216444.htm	Editions Quæ	2014-01-01							QUAE_GRISO_2011_01											
La ville durable, du politique au scientifique 	9782759209200	9782759215980	Nicole Mathieu	http://www.cairn.info/ville-durable-du-politique-au-scientifique--9782759209200.htm	Editions Quæ	2014-01-02							QUAE_GUERM_2011_01											
Douleur animale, douleur humaine	9782759206148		Jean-Luc Guichet	http://www.cairn.info/douleur-animale-douleur-humaine--9782759206148.htm	Editions Quæ	2012-04-01							QUAE_GUICH_2010_01											
Modélisation de l'environnement : entre natures et sociétés	9782759203147		Dominique Hervé	http://www.cairn.info/modelisation-de-l-environnement-entre-natures-e--9782759203147.htm	Editions Quæ	2012-04-01							QUAE_HERVE_2009_01											
Les chercheurs et l'innovation	9782738008206		 INRA	http://www.cairn.info/les-chercheurs-et-l-innovation--9782738008206.htm	Editions Quæ	2012-04-01							QUAE_INRA_1998_01											
Agriculture et biodiversité	9782759203109		Robert Barbault	http://www.cairn.info/agriculture-et-biodiversite--9782759203093.htm	Editions Quæ	2012-04-01							QUAE_INRA_2009_01											
Comportements alimentaires	9782759217601	9782759218387	 INRA	http://www.cairn.info/comportements-alimentaires--9782759217601.htm	Editions Quæ	2014-01-01							QUAE_INRA_2012_01											
Société et révolution biologique	9782759204496		Axel Kahn	http://www.cairn.info/societe-et-revolution-biologique--9782759204496.htm	Editions Quæ	2012-04-01							QUAE_KAHN_1996_01											
Histoire des parcs nationaux	9782759201815		Raphaël Larrère	http://www.cairn.info/histoire-des-parcs-nationaux--9782759201815.htm	Editions Quæ	2012-04-01							QUAE_LARRE_2009_01											
L'évaluation économique du stress au travail	9782759218790	9782759219544	Marc Lassagne	http://www.cairn.info/l-evaluation-economique-du-stress-au-travail--9782759218790.htm	Editions Quæ	2014-01-01							QUAE_LASSA_2012_01											
Le métier de chercheur	9782738009739		Bruno Latour	http://www.cairn.info/le-metier-de-chercheur--9782738009739.htm	Editions Quæ	2012-04-01							QUAE_LATOU_2001_01											
Les sciences face aux créationnismes	9782759216864	9782759219889	Guillaume Lecointre	http://www.cairn.info/les-sciences-face-aux-creationnismes--9782759216864.htm	Editions Quæ	2014-01-01							QUAE_LECOI_2012_01											
L'expérience et le modèle	9782738007780		Jean-Marie Legay	http://www.cairn.info/l-experience-et-le-modele--9782738007780.htm	Editions Quæ	2012-04-01							QUAE_LEGAY_1997_01											
L'interdisciplinarité dans les sciences de la vie	9782738012104		Jean-Marie Legay	http://www.cairn.info/l-interdisciplinite-dans-les-sciences-de-la-vie--9782738012104.htm	Editions Quæ	2010-04-01							QUAE_LEGAY_2006_01											
Guide de rédaction scientifique	9782759210220	9782759216260	David Lindsay	http://www.cairn.info/guide-de-redaction-scientifique--9782759210220.htm	Editions Quæ	2014-01-01							QUAE_LINDS_2011_01											
Expérimentation animale	9782759209491	9782759216079	Jean-Pierre Marguénaud	http://www.cairn.info/experimentation-animale--9782759209491.htm	Editions Quæ	2014-01-01							QUAE_MARGU_2011_01											
Lobbying de l'agroalimentaire et normes internationales	9782759216642	9782759218271	Maryvonne Lassalle de Salins	http://www.cairn.info/lobbying-de-l-agroalimentaire-et-normes-internatio--9782759216642.htm	Editions Quæ	2014-01-01							QUAE_MARYV_2012_01											
La ville durable, du politique au scientifique	9782738012029		Nicole Mathieu	http://www.cairn.info/la-ville-durable-du-politique-au-scientifique--9782738012029.htm	Editions Quæ	2010-04-01							QUAE_MATHI_2005_01											
Les énergies	9782759216536	9782759216369	Paul Mathis	http://www.cairn.info/les-energies--9782759216536.htm	Editions Quæ	2014-01-01							QUAE_MATHI_2011_01											
Et si le littoral allait jusqu'a la mer !	9782759202973		Alain Merckelbagh	http://www.cairn.info/et-si-le-littoral-allait-jusqu-a-la-mer--9782759202973.htm	Editions Quæ	2012-04-01							QUAE_MERCK_2009_01											
Un savoir-faire de bergers	9782759208609	9782759210060	Michel Meuret	http://www.cairn.info/un-savoir-faire-de-bergers--9782759208609.htm	Editions Quæ	2014-01-01							QUAE_MEURE_2010_01											
Territoires et enjeux du développement régional	9782759200399		Amédée Mollard	http://www.cairn.info/territoires-et-enjeux-du-developpement-regional--9782759200399.htm	Editions Quæ	2010-04-01							QUAE_MOLLA_2006_01											
Les pêches méditerranéennes	9782759209330	9782759216246	Jean Monot	http://www.cairn.info/les-peches-mediterraneennes--9782759209330.htm	Editions Quæ	2014-01-01							QUAE_MONOT_2011_01											
À quoi sert l'histoire des sciences ?	9782759202683		Michel Morange	http://www.cairn.info/a-quoi-sert-l-histoire-des-sciences--9782759202683.htm	Editions Quæ	2012-04-01							QUAE_MORAN_2008_01											
Les nouvelles ruralités à l'horizon 2030	9782759202720		Olivier Mora	http://www.cairn.info/les-nouvelles-ruralites-a-l-horizon-2030--9782759202720.htm	Editions Quæ	2010-04-01							QUAE_MORA_2008_01											
Raconter le paysage de la recherche	9782759208982	9782759216031	Catherine Mougenot	http://www.cairn.info/raconter-le-paysage-de-la-recherche--9782759208982.htm	Editions Quæ	2014-01-01							QUAE_MOUGE_2011_01											
Le temps des Syal	9782759205004		José Muchnik	http://www.cairn.info/le-temps-des-syal--9782759205004.htm	Editions Quæ	2012-04-01							QUAE_MUCHN_2010_01											
Analyses économiques du paysage	9782759209231	9782759216048	Walid Oueslati	http://www.cairn.info/analyses-economiques-du-paysage--9782759209231.htm	Editions Quæ	2014-01-01							QUAE_OUESL_2011_01											
Agrimonde	9782759208883			http://www.cairn.info/agrimonde--9782759208883.htm	Editions Quæ	2012-04-01							QUAE_PAILL_2010_01											
Nouveaux rapports à la nature dans les campagnes	9782759217830		Fabrice Papy	http://www.cairn.info/nouveaux-rapports-a-la-nature-dans-les-campagnes--9782759217830.htm	Editions Quæ	2014-01-01							QUAE_PAPY_2012_01											
Biotechnologie, nanotechnologie, écologie	9782759208814		Marie-Hélene Parizeau	http://www.cairn.info/biotechnologie-nanotechnologie-ecologie--9782759208814.htm	Editions Quæ	2013-04-03							QUAE_PARIZ_2010_01											
Pour une éducation au développement durable	9782759209057	9782759216147	Francine Pellaud	http://www.cairn.info/pour-une-education-au-developpement-durable--9782759209057.htm	Editions Quæ	2014-01-01							QUAE_PELLA_2011_01											
Science, argent et politique	9782738011008		Dominique Pestre	http://www.cairn.info/science-argent-et-politique--9782738011008.htm	Editions Quæ	2012-04-01							QUAE_PESTR_2003_01											
Pour une agriculture mondiale productive et durable	9782759209132	9782759216017	Michel Petit	http://www.cairn.info/pour-une-agriculture-mondiale-productive-et-durabl--9782759209132.htm	Editions Quæ	2014-01-01							QUAE_PETIT_2011_01											
Agronomes et paysans	9782759202911		André Pochon	http://www.cairn.info/agronomes-et-paysans-un-dialogue-fructueux--9782759202911.htm	Editions Quæ	2012-04-01							QUAE_POCHO_2008_01											
Cochons d'or	9782759206384		Jocelyne Porcher	http://www.cairn.info/cochons-d-or--9782759206384.htm	Editions Quæ	2012-04-01							QUAE_PORCH_2010_01											
Toréer sans la mort ? 	9782759209378		Carlos Pereira	http://www.cairn.info/toreer-sans-la-mort--9782759209378.htm	Editions Quæ	2014-01-01							QUAE_PORCH_2011_01											
Au plus près de l'assiette	9782759217809			http://www.cairn.info/au-plus-pres-de-l-assiette--9782759217809.htm	Editions Quæ	2014-01-01							QUAE_PRIGE_2012_01											
Le système alimentaire mondial	9782759206100		Jean-Louis Rastoin	http://www.cairn.info/le-systeme-alimentaire-mondial--9782759206100.htm	Editions Quæ	2012-04-01							QUAE_RASTO_2010_01											
Entre savoir et décision, l'expertise scientifique	9782738007131		Philippe Roqueplo	http://www.cairn.info/entre-savoir-et-decision-l-expertise-scientifique--9782738007131.htm	Editions Quæ	2012-04-01							QUAE_ROQUE_1997_01											
Organisations et sociétés paysannes	9782759218486	9782759219414	Éric Sabourin	http://www.cairn.info/organisations-et-societes-paysannes--9782759218486.htm	Editions Quæ	2014-01-01							QUAE_SABOU_2012_01											
Des politiques territoriales durables ?	9782759216413		Xavier Arnauld de Sartre	http://www.cairn.info/des-politiques-territoriales-durables--9782759216413.htm	Editions Quæ	2014-01-01							QUAE_SARTR_2011_01											
