publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
L’élite des politiques de l’État	9782724610529	9782724687170							https://www.cairn.info/l-elite-des-politiques-de-l-etat--9782724610529.htm	Genieys	l-elite-des-politiques-de-l-etat--9782724610529		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2011				Académique		P
L’éternel retour	9782724606454	9782724686081							https://www.cairn.info/l-eternel-retour--9782724606450.htm	Sternhell	l-eternel-retour--9782724606450		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1994	2012				Académique		P
L’éthique de l’avocat pénaliste	9782343052229								https://www.cairn.info/l-ethique-de-l-avocat-penaliste--9782343052229.htm	Rude-Antoine	l-ethique-de-l-avocat-penaliste--9782343052229		fulltext		L'Harmattan	monograph	2014	2015				Éthique en contextes		P
Mafia, justice et politique en Italie	9782845868335	9782811121914							https://www.cairn.info/mafia-justice-et-politique-en-italie--9782845868335.htm	Briquet	mafia-justice-et-politique-en-italie--9782845868335		fulltext		Editions Karthala	monograph	2007	2016				Recherches internationales		P
Maghreb et Moyen-Orient dans la mondialisation	9782200249533	9782200259471							https://www.cairn.info/maghreb-et-moyen-orient-dans-la-mondialisation--9782200249533.htm	Semmoud	maghreb-et-moyen-orient-dans-la-mondialisation--9782200249533		fulltext		Armand Colin	monograph	2010	2016				U		P
Marchands, salariat et capitalistes	9782707111616	9782348007705							https://www.cairn.info/marchands-salariat-et-capitalistes--9782707111616.htm	Benetti	marchands-salariat-et-capitalistes--9782707111616		fulltext		La Découverte	monograph	1980	2016				Intervention en économie politique		P
Marchés criminels	9782130573425	9782130740223							https://www.cairn.info/marches-criminels--9782130573425.htm	Roudaut	marches-criminels--9782130573425		fulltext		Presses Universitaires de France	monograph	2010	2015				Questions judiciaires		P
Mariage ou cohabitation ?	9782804155346	9782804178130							https://www.cairn.info/mariage-ou-cohabitation--9782804155346.htm	Sosson	mariage-ou-cohabitation--9782804155346		fulltext		De Boeck Supérieur	monograph	2008	2012				Les familles et le droit		P
Mariages musulmans, tribunaux d’Occident	9782724613711	9782724613735							https://www.cairn.info/mariages-musulmans-tribunaux-d-occident--9782724613711.htm	Fournier	mariages-musulmans-tribunaux-d-occident--9782724613711		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Académique		P
Matière à politique. Le pouvoir, les corps et les choses	9782845864580	9782811121631							https://www.cairn.info/matiere-a-politique-le-pouvoir-les-corps--9782845864580.htm	Bayart	matiere-a-politique-le-pouvoir-les-corps--9782845864580		fulltext		Editions Karthala	monograph	2004	2016				Recherches internationales		P
Maurice Barrès et le nationalisme français	9782724602265	9782724685831							https://www.cairn.info/maurice-barres-et-le-nationalisme-francais--9782724602269.htm	Sternhell	maurice-barres-et-le-nationalisme-francais--9782724602269		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1972	2012				Académique		P
MediTERRA 2014	9782724614756	9782724614770							https://www.cairn.info/mediterra-2014--9782724614756.htm		mediterra-2014--9782724614756		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2014				Hors collection		P
MediTERRA 2014 (english)	9782724615104	9782724615128							https://www.cairn.info/mediterra-2014--9782724615104.htm		mediterra-2014--9782724615104		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2014				Hors collection		P
Migrations africaines : le codéveloppement en questions	9782200277369	9782200290788							https://www.cairn.info/migrations-africaines-le-codeveloppement--9782200277369.htm	Beauchemin	migrations-africaines-le-codeveloppement--9782200277369		fulltext		Armand Colin	monograph	2013	2016				Recherches		P
Milices armées d'Asie du Sud	9782724610024	9782724687224							https://www.cairn.info/milices-armees-d-asie-du-sud--9782724610024.htm	Gayer	milices-armees-d-asie-du-sud--9782724610024		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2010				Académique		P
Milieux criminels et pouvoirs politiques	9782811100179	9782811121921							https://www.cairn.info/milieux-criminels-et-pouvoirs-politiques--9782811100179.htm	Briquet	milieux-criminels-et-pouvoirs-politiques--9782811100179		fulltext		Editions Karthala	monograph	2008	2016				Recherches internationales		P
Militer contre son camp ?	9782130618836								https://www.cairn.info/militer-contre-son-camp--9782130618836.htm	Lamarche	militer-contre-son-camp--9782130618836		fulltext		Presses Universitaires de France	monograph	2013	2017				Partage du savoir		P
Minerais stratégiques	9782130618805								https://www.cairn.info/minerais-strategiques--9782130618805.htm	Kameni	minerais-strategiques--9782130618805		fulltext		Presses Universitaires de France	monograph	2013	2017				Partage du savoir		P
Mission civilisatrice	9782707153876	9782707170309							https://www.cairn.info/mission-civilisatrice--9782707153876.htm	Costantini	mission-civilisatrice--9782707153876		fulltext		La Découverte	monograph	2008	2012				TAP / Études coloniales		P
Modernité du corporatisme	9782724608441	9782724688368							https://www.cairn.info/modernite-du-corporatisme--9782724608445.htm	Capdevielle	modernite-du-corporatisme--9782724608445		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2001	2012				Académique		P
Monarchies et sociétés d’Arabie	9782724609028	9782724686623							https://www.cairn.info/monarchies-et-societes-d-arabie--9782724609026.htm	Dazi-Héni	monarchies-et-societes-d-arabie--9782724609026		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2012				Académique		P
Moscou et le monde	9782746710740								https://www.cairn.info/moscou-et-le-monde--9782746710740.htm	Facon	moscou-et-le-monde--9782746710740		fulltext		Autrement	monograph	2008	2012				Mondes et Nations		P
Moyen-Orient : pouvoirs autoritaires, sociétés bloquées	9782130547167	9782130639275							https://www.cairn.info/moyen-orient-pouvoirs-autoritaires-societes-bloque--9782130547167.htm	Droz-Vincent	moyen-orient-pouvoirs-autoritaires-societes-bloque--9782130547167		fulltext		Presses Universitaires de France	monograph	2004	2014				Proche-Orient		P
Mystique et politique	9782724604962	9782724688382							https://www.cairn.info/mystique-et-politique--2724604962.htm	Carré	mystique-et-politique--2724604962		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1984	2012				Académique		P
Médecin du travail, médecin du patron ?	9782724613612	9782724613636							https://www.cairn.info/medecin-du-travail-medecin-du-patron--9782724613612.htm	Marichalar	medecin-du-travail-medecin-du-patron--9782724613612		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2014				Nouveaux Débats		P
Médiactivistes	9782724614312	9782724614336							https://www.cairn.info/mediactivistes--9782724614312.htm	Cardon	mediactivistes--9782724614312		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014		2e éd.		Contester		P
Médiactivistes	9782724611687	9782724687552							https://www.cairn.info/mediactivistes--9782724611687.htm	Cardon	mediactivistes--9782724611687		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Contester		P
Médiations	9782749212326	9782749217130							https://www.cairn.info/mediations--9782749212326.htm	Faget	mediations--9782749212326		fulltext		ERES	monograph	2010	2011				Trajets		P
Méthodes de recherche en relations internationales	9782724618952	9782724618976							https://www.cairn.info/methodes-de-recherche-en-relations-internationales--9782724618952.htm	Devin	methodes-de-recherche-en-relations-internationales--9782724618952		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Relations internationales		P
Métropoles en Méditerranée	9782724620603	9782724620610							https://www.cairn.info/metropoles-en-mediterranee--9782724620603.htm	Lorrain	metropoles-en-mediterranee--9782724620603		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Académique		P
Naissance d'une politique de la génétique	9782130587897	9782130642213							https://www.cairn.info/naissance-d-une-politique-de-la-genetique--9782130587897.htm	Vailly	naissance-d-une-politique-de-la-genetique--9782130587897		fulltext		Presses Universitaires de France	monograph	2011	2014				Partage du savoir		P
Nationalismes régionaux	9782804117818	9782804168216							https://www.cairn.info/nationalismes-regionaux--9782804117818.htm	Tétart	nationalismes-regionaux--9782804117818		fulltext		De Boeck Supérieur	monograph	2009	2013				Le point sur... Politique		P
Nature et souveraineté	9782724612400	9782724688610							https://www.cairn.info/nature-et-souverainete--9782724612400.htm	Mairet	nature-et-souverainete--9782724612400		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2012				La Bibliothèque du citoyen		P
New Delhi et le monde	9782746711969								https://www.cairn.info/new-delhi-et-le-monde--9782746711969.htm	Jaffrelot	new-delhi-et-le-monde--9782746711969		fulltext		Autrement	monograph	2008	2011				Mondes et Nations		P
Nicolas Sarkozy	9782724612431	9782724688627							https://www.cairn.info/nicolas-sarkozy--9782724612431.htm	Mayaffre	nicolas-sarkozy--9782724612431		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2012				Références		P
Nous, citoyens d'Europe ?	9782707134608	9782707172785							https://www.cairn.info/nous-citoyens-d-europe--9782707134608.htm	Balibar	nous-citoyens-d-europe--9782707134608		fulltext		La Découverte	monograph	2001	2013				Cahiers libres		P
Négociations internationales	9782724612813	9782724612813							https://www.cairn.info/negociations-internationales--9782724612813.htm	Petiteville	negociations-internationales--9782724612813		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2013	2014				Relations internationales		P
On Mosca and Pareto	9782600040662								https://www.cairn.info/on-mosca-and-pareto--9782600040662.htm	Bobbio	on-mosca-and-pareto--9782600040662		fulltext		Librairie Droz	monograph	1972	2015				Travaux de Sciences Sociales		P
On bosse ici, on reste ici !	9782707168054	9782707168054							https://www.cairn.info/on-bosse-ici-on-reste-ici--9782707168054.htm	Barron	on-bosse-ici-on-reste-ici--9782707168054		fulltext		La Découverte	monograph	2011	2013				Cahiers libres		P
Opinion, sondages et démocratie	9782724612073	9782724688399							https://www.cairn.info/opinion-sondages-et-democratie--9782724612073.htm	Cayrol	opinion-sondages-et-democratie--9782724612073		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012		2e éd.		La Bibliothèque du citoyen		P
Oppressions et résistances	9782130568667	9782130640417							https://www.cairn.info/oppressions-et-resistances--9782130568667.htm	Rials	oppressions-et-resistances--9782130568667		fulltext		Presses Universitaires de France	monograph	2008	2015				Quadrige		P
Orients/Occidents, vingt-cinq siècles de guerres	9782130556657	9782130739128							https://www.cairn.info/orients-occidents-vingt-cinq-siecles-de-guerres--9782130556657.htm	Camous	orients-occidents-vingt-cinq-siecles-de-guerres--9782130556657		fulltext		Presses Universitaires de France	monograph	2007	2015				Hors collection		P
Origines théologiques du concept moderne de propriété	9782600014854								https://www.cairn.info/origines-theologiques-du-concept-moderne-de-propri--9782600014854.htm	Renoux-Zagamé	origines-theologiques-du-concept-moderne-de-propri--9782600014854		fulltext		Librairie Droz	monograph	1987	2015				Travaux de Sciences Sociales		P
Ouverture d'une discussion ?	9782707110848	9782348007408							https://www.cairn.info/ouverture-d-une-discussion--9782707110848.htm	Buci-Glucksmann	ouverture-d-une-discussion--9782707110848		fulltext		La Découverte	monograph	1979	2016				Débats communistes		P
Où va l'Amérique d'Obama ?	9782130589723	9782130642442							https://www.cairn.info/ou-va-l-amerique-d-obama--9782130589723.htm	de Carmoy	ou-va-l-amerique-d-obama--9782130589723		fulltext		Presses Universitaires de France	monograph	2011	2014				Quadrige		P
Paris, métropole hors les murs	9782724610925	9782724687453							https://www.cairn.info/Paris-metropole-hors-les-murs--9782724610925.htm	Gilli	Paris-metropole-hors-les-murs--9782724610925		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2011				Nouveaux Débats		P
Parler pour gagner	9782724610154	9782724686821							https://www.cairn.info/parler-pour-gagner--9782724610154.htm	Bertrand	parler-pour-gagner--9782724610154		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2011				Nouveaux Débats		P
Partenariats pour le développement territorial	9782759224081	9782759224098							https://www.cairn.info/partenariats-pour-le-developpement-territorial--9782759224081.htm	Torre	partenariats-pour-le-developpement-territorial--9782759224081		fulltext		Editions Quæ	monograph	2015	2016				Update Sciences & Technologies		P
Partis politiques et système partisan en France	9782724610016	9782724688405							https://www.cairn.info/partis-politiques-et-systeme-partisan-en-france--9782724610016.htm	Haegel	partis-politiques-et-systeme-partisan-en-france--9782724610016		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2007	2010				Références		P
Pas de paix sans justice	9782724612332	9782724687736							https://www.cairn.info/pas-de-paix-sans-justice--9782724612332.htm	Jeangène Vilmer	pas-de-paix-sans-justice--9782724612332		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2011	2012				Références		P
Pas de printemps pour la Syrie	9782707177759	9782707179173							https://www.cairn.info/pas-de-printemps-pour-la-syrie--9782707177759.htm	Burgat	pas-de-printemps-pour-la-syrie--9782707177759		fulltext		La Découverte	monograph	2013	2014				Cahiers libres		P
Paul Delouvrier, un grand commis de l'État	9782724609646	9782724686524							https://www.cairn.info/paul-delouvrier-un-grand-commis-de-l-etat--9782724609646.htm	Laurent	paul-delouvrier-un-grand-commis-de-l-etat--9782724609646		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2005	2010				Colloque		P
Penser la peine	9782130534990	9782130639237							https://www.cairn.info/penser-la-peine--9782130534990.htm	Guillarme	penser-la-peine--9782130534990		fulltext		Presses Universitaires de France	monograph	2003	2014				Questions d'éthique		P
Penser la politique	9782724611809	9782724687484							https://www.cairn.info/penser-la-politique--9782724611809.htm	von Busekist	penser-la-politique--9782724611809		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2011				Les Manuels de Sciences Po		P
Penser les frontières de l'Europe du XIXe au XXIe siècle	9782130543015	9782130738398							https://www.cairn.info/penser-les-frontieres-de-l-europe-du-XIXe-au-XXIe--9782130543015.htm	Pécout	penser-les-frontieres-de-l-europe-du-XIXe-au-XXIe--9782130543015		fulltext		Presses Universitaires de France	monograph	2004	2015				Les Rencontres de Normale sup'		P
Pensées critiques	9782707157003	9782707170965							https://www.cairn.info/pensees-critiques--9782707157003.htm	Revue Mouvements	pensees-critiques--9782707157003		fulltext		La Découverte	monograph	2009	2010				Poche/Sciences humaines et sociales		P
Permanence et changement dans le système de partis français	9782724600292	9782724685794							https://www.cairn.info/permanence-et-changement-dans-le-systeme-de-partis--9782724600292.htm	Duverger	permanence-et-changement-dans-le-systeme-de-partis--9782724600292		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1967	2012				Académique		P
Petit précis de remise à niveau sur l'histoire africaine à l'usage du président Sarkozy	9782707158710	9782707181510							https://www.cairn.info/petit-precis-de-remise-a-niveau-sur-l-histoire--9782707158710.htm	Ba Konaré	petit-precis-de-remise-a-niveau-sur-l-histoire--9782707158710		fulltext		La Découverte	monograph	2008	2010				Cahiers libres		P
Petit traité de l'État	9782130427001	9782130702511							https://www.cairn.info/petit-traite-de-l-etat--9782130427001.htm	Bergeron	petit-traite-de-l-etat--9782130427001		fulltext		Presses Universitaires de France	monograph	1990	2016				La Politique éclatée		P
Petit traité de propagande	9782804155803								https://www.cairn.info/petit-traite-de-propagande--9782804155803.htm	Augé	petit-traite-de-propagande--9782804155803		fulltext		De Boeck Supérieur	monograph	2007	2014				Culture & Communication		P
Petite histoire de l’expérimentation démocratique	9782707170149	9782707193148							https://www.cairn.info/petite-histoire-de-l-experimentation-democratique--9782707170149.htm	Sintomer	petite-histoire-de-l-experimentation-democratique--9782707170149		fulltext		La Découverte	monograph	2011	2016				Poche / Essais		P
Peuple Saramaka contre État du Suriname	9782811106461	9782811120634							https://www.cairn.info/peuple-saramaka-contre-etat-du-suriname--9782811106461.htm	Price	peuple-saramaka-contre-etat-du-suriname--9782811106461		fulltext		Editions Karthala	monograph	2012	2015				Esclavages		P
Philosophie du droit international	9782130497219								https://www.cairn.info/philosophie-du-droit-international--9782130497219.htm	Lejbowicz	philosophie-du-droit-international--9782130497219		fulltext		Presses Universitaires de France	monograph	1999	2016				Fondements de la politique		P
Pluralisme de l’information et media diversity	9782804182328	9782804186067							https://www.cairn.info/pluralisme-de-l-information-et-media-diversity--9782804182328.htm	Rebillard	pluralisme-de-l-information-et-media-diversity--9782804182328		fulltext		De Boeck Supérieur	monograph	2013	2014				Culture & Communication		P
Police et manifestants	9782724609691	9782724688443							https://www.cairn.info/police-et-manifestants--9782724609697.htm	Fillieule	police-et-manifestants--9782724609697		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2010				Académique		P
Polices entre État et marché	9782724609431	9782724688450							https://www.cairn.info/polices-entre-etat-et-marche--9782724609431.htm	Ocqueteau	polices-entre-etat-et-marche--9782724609431		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2004	2011				Académique		P
Politique et mouvements sociaux au Maroc	9782724615951	9782724615975							https://www.cairn.info/politique-et-mouvements-sociaux-au-maroc--9782724615951.htm	Vairel	politique-et-mouvements-sociaux-au-maroc--9782724615951		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2015				Académique		P
Politique et religion	9782724619300	9782724619324							https://www.cairn.info/politique-et-religion--9782724619300.htm	Picq	politique-et-religion--9782724619300		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2016	2016				Références		P
Politique hors-champ	9782841745975								https://www.cairn.info/politique-hors-champ--9782841745975.htm	Levy	politique-hors-champ--9782841745975		fulltext		Editions Kimé	monograph	2012	2016				Philosophie en cours		P
Politique internationale de l’environnement	9782724617450	9782724617474							https://www.cairn.info/politique-internationale-de-l-environnement--9782724617450.htm	Morin	politique-internationale-de-l-environnement--9782724617450		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015				Les Manuels de Sciences Po		P
Politique(s) du conflit	9782724618006	9782724618020							https://www.cairn.info/politique-s-du-conflit--9782724618006.htm	Tilly	politique-s-du-conflit--9782724618006		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2015	2015		2e éd.		Références		P
Politique(s) du conflit	9782724610666								https://www.cairn.info/politique-s-du-conflit--9782724609752.htm	Tilly	politique-s-du-conflit--9782724609752		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2013				Références		P
Politiquement libres	9782707118479	9782348018831							https://www.cairn.info/politiquement-libres--9782707118479.htm	Charzat	politiquement-libres--9782707118479		fulltext		La Découverte	monograph	1999	2017				Cahiers libres		P
Politiques de l'histoire	9782130536444	9782130737964							https://www.cairn.info/politiques-de-l-histoire--9782130536444.htm	Barash	politiques-de-l-histoire--9782130536444		fulltext		Presses Universitaires de France	monograph	2004	2015				Fondements de la politique		P
Politiques de la laïcité au XXe siècle	9782130559009	9782130791201							https://www.cairn.info/politiques-de-la-laicite-au-xxe-siecle--9782130559009.htm	Weil	politiques-de-la-laicite-au-xxe-siecle--9782130559009		fulltext		Presses Universitaires de France	monograph	2007	2016				Hors collection		P
Politiques de la nature	9782707142191	9782707194930							https://www.cairn.info/politiques-de-la-nature--9782707142191.htm	Latour	politiques-de-la-nature--9782707142191		fulltext		La Découverte	monograph	2004	2016				Poche/Sciences humaines et sociales		P
Politiques de l’emploi	9782724620252	9782724620276							https://www.cairn.info/politiques-de-l-emploi--9782724620252.htm	Crépon	politiques-de-l-emploi--9782724620252		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Sécuriser l'emploi		P
Politiques du pardon	9782130524014								https://www.cairn.info/politiques-du-pardon--9782130524014.htm	Lefranc	politiques-du-pardon--9782130524014		fulltext		Presses Universitaires de France	monograph	2002	2016				Fondements de la politique		P
Politiques européennes	9782724611328	9782724687293							https://www.cairn.info/politiques-europeennes--9782724611328.htm	Dehousse	politiques-europeennes--9782724611328		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2009	2010				Les Manuels de Sciences Po		P
Politiques publiques 1	9782724610598	9782724688474							https://www.cairn.info/politiques-publiques-1--9782724610598.htm	Borraz	politiques-publiques-1--9782724610598		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2008	2010				Académique		P
Politiques publiques 2	9782724611489	9782724688467							https://www.cairn.info/politiques-publiques-2--9782724611489.htm	Borraz	politiques-publiques-2--9782724611489		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2010	2012				Académique		P
Politiques publiques 3	9782724612387	9782724688603							https://www.cairn.info/politiques-publiques-3--9782724612387.htm	de Maillard	politiques-publiques-3--9782724612387		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2012				Académique		P
Politiques éducatives et évaluation	9782130503989	9782130722878							https://www.cairn.info/politiques-educatives-et-evaluation--9782130503989.htm	Dutercq	politiques-educatives-et-evaluation--9782130503989		fulltext		Presses Universitaires de France	monograph	2000	2016				Education et formation / Recherches scientifiques		P
Pour comprendre l’action et le changement politiques	9782801111079								https://www.cairn.info/pour-comprendre-l-action-et-le-changement-politiqu--9782801111079.htm	Rezsohazy	pour-comprendre-l-action-et-le-changement-politiqu--9782801111079		fulltext		De Boeck Supérieur	monograph	1996	2014				Hors collection		P
Pour l’histoire des relations internationales	9782130606246	9782130742395							https://www.cairn.info/pour-l-histoire-des-relations-internationales--9782130606246.htm	Frank	pour-l-histoire-des-relations-internationales--9782130606246		fulltext		Presses Universitaires de France	monograph	2012	2015				Le Noeud Gordien		P
Pour un meilleur débat public	9782724609165								https://www.cairn.info/pour-un-meilleur-debat-public--9782724609166.htm	Zémor	pour-un-meilleur-debat-public--9782724609166		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2003	2013				La Bibliothèque du citoyen		P
Pour une agriculture mondiale productive et durable	9782759209132	9782759216017							https://www.cairn.info/pour-une-agriculture-mondiale-productive-et-durabl--9782759209132.htm	Petit	pour-une-agriculture-mondiale-productive-et-durabl--9782759209132		fulltext		Editions Quæ	monograph	2011	2014				Essais		P
Pour une démocratie participative	9782724608847	9782724688481							https://www.cairn.info/pour-une-democratie-participative--9782724608844.htm	Bevort	pour-une-democratie-participative--9782724608844		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2012				La Bibliothèque du citoyen		P
Pour une nouvelle philosophie politique	9782130560302	9782130639763							https://www.cairn.info/pour-une-nouvelle-philosophie-politique--9782130560302.htm	Tenzer	pour-une-nouvelle-philosophie-politique--9782130560302		fulltext		Presses Universitaires de France	monograph	2007	2014				Quadrige		P
Pour une théorie juridique de l’État	9782130462033	9782130738176							https://www.cairn.info/pour-une-theorie-juridique-de-l-etat--9782130462033.htm	Troper	pour-une-theorie-juridique-de-l-etat--9782130462033		fulltext		Presses Universitaires de France	monograph	1994	2015				Léviathan		P
Pour une théorie micropolitique du droit	9782130543688								https://www.cairn.info/pour-une-theorie-micropolitique-du-droit--9782130543688.htm	Moor	pour-une-theorie-micropolitique-du-droit--9782130543688		fulltext		Presses Universitaires de France	monograph	2005	2016				Les voies du droit		P
Pour une éducation au développement durable	9782759209057	9782759216147							https://www.cairn.info/pour-une-education-au-developpement-durable--9782759209057.htm	Pellaud	pour-une-education-au-developpement-durable--9782759209057		fulltext		Editions Quæ	monograph	2011	2014				Essais		P
Pour(quoi) la philosophie politique	9782724608267	9782724688498							https://www.cairn.info/pourquoi-la-philosophie-politique--9782724608267.htm	Leca	pourquoi-la-philosophie-politique--9782724608267		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2001	2012				Académique		P
Pourquoi désobéir en démocratie?	9782707169754	9782707181619							https://www.cairn.info/pourquoi-desobeir-en-democratie--9782707169754.htm	Ogien	pourquoi-desobeir-en-democratie--9782707169754		fulltext		La Découverte	monograph	2011	2012				TAP / Philosophie pratique		P
Pourquoi détestons-nous autant nos politiques ?	9782724620108	9782724620122							https://www.cairn.info/pourquoi-detestons-nous-autant-nos-politiques--9782724620108.htm	Grossman	pourquoi-detestons-nous-autant-nos-politiques--9782724620108		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2017	2017				Nouveaux Débats		P
Pourquoi j’ai peur des juges	9782841746682								https://www.cairn.info/pourquoi-j-ai-peur-des-juges--9782841746682.htm	Grau	pourquoi-j-ai-peur-des-juges--9782841746682		fulltext		Editions Kimé	monograph	2014	2016				Nomos & Normes		P
Pourquoi la démocratie est en panne	9782707141019	9782707172815							https://www.cairn.info/pourquoi-la-democratie-est-en-panne--9782707141019.htm	Mendel	pourquoi-la-democratie-est-en-panne--9782707141019		fulltext		La Découverte	monograph	2003	2013				Cahiers libres		P
Pourquoi la gouvernance ?	9782724608991								https://www.cairn.info/pourquoi-la-gouvernance--9782724608992.htm	Gaudin	pourquoi-la-gouvernance--9782724608992		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2002	2013				La Bibliothèque du citoyen		P
Pouvoir civil et commandement militaire	9782724609462	9782724688504							https://www.cairn.info/pouvoir-civil-et-commandement-militaire--9782724609462.htm	Barral	pouvoir-civil-et-commandement-militaire--9782724609462		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2005	2012				Académique		P
Pouvoir et société dans le Pérou contemporain	9782724601939	9782724685787							https://www.cairn.info/pouvoir-et-societe-dans-le-perou-contemporain--9782724601939.htm	Bourricaud	pouvoir-et-societe-dans-le-perou-contemporain--9782724601939		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	1967	2012				Hors collection		P
Proche-Orient	9782724612615	9782724688702							https://www.cairn.info/proche-orient--9782724612615.htm	Blanc	proche-orient--9782724612615		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2012	2013				Académique		P
Propagande impériale et guerre financière contre le terrorisme	9782748900743	9782748911039							https://www.cairn.info/propagande-imperiale-et-guerre-financiere--9782748900743.htm	Warde	propagande-imperiale-et-guerre-financiere--9782748900743		fulltext		Agone	monograph	2007	2016				Contre-feux		P
Prévenir la délinquance	9782130572381	9782130740193							https://www.cairn.info/prevenir-la-delinquance--9782130572381.htm	Cusson	prevenir-la-delinquance--9782130572381		fulltext		Presses Universitaires de France	monograph	2009	2015				Criminalité internationale		P
Psychiatrie, droits de l'homme et défense des usagers en Europe	9782865869657	9782749228914							https://www.cairn.info/psychiatrie-droits-de-l-homme-et-defense-des-usage--9782865869657.htm	Bernardet	psychiatrie-droits-de-l-homme-et-defense-des-usage--9782865869657		fulltext		ERES	monograph	2002	2010				Études, recherches, actions en santé mentale en Europe		P
Puissances moyennes dans le jeu international	9782724612806	9782724688931							https://www.cairn.info/puissances-moyennes-dans-le-jeu-international--9782724612806.htm	Albaret	puissances-moyennes-dans-le-jeu-international--9782724612806		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2014	2015				Relations internationales		P
Pétrole brut	9782746713819								https://www.cairn.info/petrole-brut--9782746713819.htm	Maass	petrole-brut--9782746713819		fulltext		Autrement	monograph	2010	2012				Frontières		P
Qu'est-ce que le salafisme ?	9782130557982	9782130739203							https://www.cairn.info/qu-est-ce-que-le-salafisme--9782130557982.htm	Rougier	qu-est-ce-que-le-salafisme--9782130557982		fulltext		Presses Universitaires de France	monograph	2008	2015				Proche-Orient		P
Quand l'Allemagne s'est réinventée	9782746714380								https://www.cairn.info/quand-l-allemagne-s-est-reinventee--9782746714380.htm	Breton	quand-l-allemagne-s-est-reinventee--9782746714380		fulltext		Autrement	monograph	2010	2012				Hors collection		P
Quand la Tunisie s'invente	9782746712270								https://www.cairn.info/quand-la-tunisie-s-invente--9782746712270.htm	Abbassi	quand-la-tunisie-s-invente--9782746712270		fulltext		Autrement	monograph	2009	2012				Mémoires/Histoire		P
Quand les exclus font de la politique	9782724609882	9782724688511							https://www.cairn.info/quand-les-exclus-font-de-la-politique--9782724609882.htm	Le Texier	quand-les-exclus-font-de-la-politique--9782724609882		fulltext		Presses de Sciences Po (P.F.N.S.P.)	monograph	2006	2012				Académique		P
