publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Nous ne voulons pas vieillir seuls !	9782749265957								https://www.cairn.info/nous-ne-voulons-pas-vieillir-seuls--9782749265957.htm	Chatel	nous-ne-voulons-pas-vieillir-seuls--9782749265957		fulltext		Érès	monograph	2020	2020				L'âge et la vie - Prendre soin des personnes âgées et des autres		P	
Nouveaux patrons, nouvelles dynasties	9782702130391	9782402012287							https://www.cairn.info/nouveaux-patrons-nouvelles-dynasties--9782702130391.htm	Pinçon	nouveaux-patrons-nouvelles-dynasties--9782702130391		fulltext		Calmann-Lévy (programme ReLIRE)	monograph	1999	2016				Hors collection		P	
Nouveaux rapports à la nature dans les campagnes	9782759217823	9782759218424							https://www.cairn.info/nouveaux-rapports-a-la-nature-dans-les-campagnes--9782759217823.htm	Papy	nouveaux-rapports-a-la-nature-dans-les-campagnes--9782759217823		fulltext		Éditions Quæ	monograph	2012	2014				Indisciplines		P	177316594
Nouvel individualisme et solidarité quotidienne	9782908212269								https://www.cairn.info/nouvel-individualisme-et-solidarite-quotidienne--9782908212269.htm	Zoll	nouvel-individualisme-et-solidarite-quotidienne--9782908212269		fulltext		Éditions Kimé	monograph	1992	2016				Vues critiques		P	
Nouvelle théorie sociologique des professions	9782130580973	9782130741077							https://www.cairn.info/nouvelle-theorie-sociologique-des-professions--9782130580973.htm	Champy	nouvelle-theorie-sociologique-des-professions--9782130580973		fulltext		Presses Universitaires de France	monograph	2011	2015				Le Lien social		P	185963552
Observer le travail	9782707153883	9782707181206							https://www.cairn.info/observer-le-travail--9782707153883.htm	Arborio	observer-le-travail--9782707153883		fulltext		La Découverte	monograph	2008	2010				Recherches		P	
Organisations et sociétés paysannes	9782759218486	9782759219414							https://www.cairn.info/organisations-et-societes-paysannes--9782759218486.htm	Sabourin	organisations-et-societes-paysannes--9782759218486		fulltext		Éditions Quæ	monograph	2012	2014				Synthèses		P	177316640
Oser l'ISIC	9782810906963	9782810906970							https://www.cairn.info/oser-l-isic--9782810906963.htm	Kowalczuk	oser-l-isic--9782810906963		fulltext		Presses de l’EHESP	monograph	2018	2020				Politiques et interventions sociales		P	250648784
Où sont les caméras ?	9782714423085	9782714464637							https://www.cairn.info/ou-sont-les-cameras--9782714423085.htm	Schneidermann	ou-sont-les-cameras--9782714423085		fulltext		Belfond (programme ReLIRE)	monograph	1989	2016				Documents		P	
Où va la protection sociale ?	9782130570929	9782130740094							https://www.cairn.info/ou-va-la-protection-sociale--9782130570929.htm	Guillemard	ou-va-la-protection-sociale--9782130570929		fulltext		Presses Universitaires de France	monograph	2008	2015				Le Lien social		P	185963579
Où va l’éducation entre public et privé ?	9782804163433	9782807304147							https://www.cairn.info/ou-va-l-education-entre-public-et-prive--9782804163433.htm	Dutercq	ou-va-l-education-entre-public-et-prive--9782804163433		fulltext		De Boeck Supérieur	monograph	2011	2014				Perspectives en éducation et formation		P	
Oublier nos crimes	9782746702837								https://www.cairn.info/oublier-nos-crimes--9782746702837.htm	Nicolaïdis	oublier-nos-crimes--9782746702837		fulltext		Autrement	monograph	2002	2012				Mémoires/Histoire		P	
Outsiders	9782864249184	9791022606028							https://www.cairn.info/outsiders--9782864249184.htm	Becker	outsiders--9782864249184		fulltext		Éditions Métailié	monograph	1985	2016				Leçons De Choses		P	196313368
Outsiders	9791022610452								https://www.cairn.info/outsiders--9791022610452.htm	Becker	outsiders--9791022610452		fulltext		Éditions Métailié	monograph	2020	2020				Leçons De Choses		P	
Parcours	9782707196453	9782707199454							https://www.cairn.info/parcours-de-vie-et-sante-des-africains-immigres--9782707196453.htm	Desgrées du Loû	parcours-de-vie-et-sante-des-africains-immigres--9782707196453		fulltext		La Découverte	monograph	2017	2017				Recherches		P	225762927
Par-delà les murs	9782130539377	9782130637721							https://www.cairn.info/par-dela-les-murs--9782130539377.htm	Chantraine	par-dela-les-murs--9782130539377		fulltext		Presses Universitaires de France	monograph	2004	2014				Partage du savoir		P	
Parenté et famille dans les cultures africaines	9782845866096	9782811121587							https://www.cairn.info/parente-et-famille-dans-les-cultures-africaines--9782845866096.htm	Kuyu Mwissa	parente-et-famille-dans-les-cultures-africaines--9782845866096		fulltext		Karthala	monograph	2005	2016				Questions d'Enfances		P	196312485
Parents, enfants, école : approches transculturelles	9782749268279								https://www.cairn.info/parents-enfants-ecole-approches-transculturelles--9782749268279.htm	Barou	parents-enfants-ecole-approches-transculturelles--9782749268279		fulltext		Érès	monograph	2020	2020				L'école des parents		P	
Pareto : la naissance d'une autre sociologie	9782130431923	9782130666103							https://www.cairn.info/pareto-la-naissance-d-une-autre-sociologie--9782130431923.htm	Valade	pareto-la-naissance-d-une-autre-sociologie--9782130431923		fulltext		Presses Universitaires de France	monograph	1990	2020				Sociologies		P	248681117
Pareto aujourd'hui	9782130502593	9782130684787							https://www.cairn.info/pareto-aujourd-hui--9782130502593.htm	Bouvier	pareto-aujourd-hui--9782130502593		fulltext		Presses Universitaires de France	monograph	1999	2020				Sociologies		P	248681125
Pareto, Croce, les socialismes et la sociologie	9782600041041								https://www.cairn.info/pareto-croce-les-socialismes--9782600041041.htm	Busino	pareto-croce-les-socialismes--9782600041041		fulltext		Librairie Droz	monograph	1983	2015				Travaux de Sciences Sociales		P	
Paris – La Mecque	9782130582816	9782130641674							https://www.cairn.info/paris-la-mecque--9782130582816.htm	Saghi	paris-la-mecque--9782130582816		fulltext		Presses Universitaires de France	monograph	2010	2014				Proche-Orient		P	182618633
Paris bourgeoise, Paris bohème : la ruée vers l'Est	9782130619680	9782130809692							https://www.cairn.info/paris-bourgeoise-paris-boheme-la-ruee-vers-l-est--9782130619680.htm	Corbillé	paris-bourgeoise-paris-boheme-la-ruee-vers-l-est--9782130619680		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	
Paris-Dauphine	9782130628507	9782130820178							https://www.cairn.info/paris-dauphine--9782130628507.htm	Batsch	paris-dauphine--9782130628507		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	
Paroles reçues	9782600004534								https://www.cairn.info/paroles-recues--9782600004534.htm	Berthoud	paroles-recues--9782600004534		fulltext		Librairie Droz	monograph	2000	2015		n° 189		Travaux de Sciences Sociales		P	
Partir ou rester ?	9782130538271	9782130638599							https://www.cairn.info/partir-ou-rester--9782130538271.htm	Richard	partir-ou-rester--9782130538271		fulltext		Presses Universitaires de France	monograph	2004	2014		1re éd.		Le Lien social		P	
Passions du risque	9791022603430								https://www.cairn.info/passions-du-risque--9791022603430.htm	Le Breton	passions-du-risque--9791022603430		fulltext		Éditions Métailié	monograph	2000	2016				Suites Sciences Humaines		P	
Pasteur : guerre et paix des microbes	9782707170118	9782348056024							https://www.cairn.info/pasteur-guerre-et-paix-des-microbes--9782707170118.htm	Latour	pasteur-guerre-et-paix-des-microbes--9782707170118		fulltext		La Découverte	monograph	2011	2013				Poche/Sciences humaines et sociales		P	248683500
Patrimoine, politique et société	9782724612288	9782724688412							https://www.cairn.info/patrimoine-politique-et-societe--9782724612288.htm	Béghain	patrimoine-politique-et-societe--9782724612288		fulltext		Presses de Sciences Po	monograph	2012	2012				La Bibliothèque du citoyen		P	
Patrons en France	9782707190734	9782707198327							https://www.cairn.info/patrons-en-france--9782707190734.htm	Offerlé	patrons-en-france--9782707190734		fulltext		La Découverte	monograph	2017	2017				Hors collection Sciences Humaines		P	
Paul Ricœur et les sciences humaines	9782707154316	9782707163431							https://www.cairn.info/paul-ricoeur--9782707154316.htm	Delacroix	paul-ricoeur--9782707154316		fulltext		La Découverte	monograph	2007	2010				Poche/Sciences humaines et sociales		P	
Pauvres jeunes	9782353719211								https://www.cairn.info/pauvres-jeunes--9782353719211.htm	Lima	pauvres-jeunes--9782353719211		fulltext		Champ social	monograph	2015	2017				Questions de société		P	
Pauvreté et exclusion sociale	9782804152802	9782804173463							https://www.cairn.info/pauvrete-et-exclusion-sociale--9782804152802.htm	Laffut	pauvrete-et-exclusion-sociale--9782804152802		fulltext		De Boeck Supérieur	monograph	2007	2010				Économie, Société, Région		P	
Pauvreté et stratégies de survie	9782728838035								https://www.cairn.info/pauvrete-et-strategies-de-survie--9782728838035.htm	Fontaine	pauvrete-et-strategies-de-survie--9782728838035		fulltext		Éditions Rue d'Ulm	monograph	2008	2014				La Rue ? Parlons-en !		P	
Pauvretés en prison	9782865864744	9782749259567							https://www.cairn.info/pauvretes-en-prison--9782865864744.htm	Marchetti	pauvretes-en-prison--9782865864744		fulltext		Érès	monograph	1997	2018				Trajets		P	22576296X
Pécheurs imraguen du Sahara atlantique	9782811108960	9782811123291							https://www.cairn.info/pecheurs-imraguen-du-sahara-atlantique--9782811108960.htm	Boulay	pecheurs-imraguen-du-sahara-atlantique--9782811108960		fulltext		Karthala	monograph	2013	2020				Hommes et sociétés		P	250648865
Penser la négociation	9782804159597	9782804173715							https://www.cairn.info/penser-la-negociation--9782804159597.htm	Vrancken	penser-la-negociation--9782804159597		fulltext		De Boeck Supérieur	monograph	2008	2010				Ouvertures sociologiques		P	
Penser la parenté aujourd'hui	9782728805013	9782728839258							https://www.cairn.info/penser-la-parente-aujourd-hui--9782728805013.htm	Weber	penser-la-parente-aujourd-hui--9782728805013		fulltext		Éditions Rue d'Ulm	monograph	2013	2014				Sciences sociales		P	
Penser la violence des femmes	9782707172969	9782348035975							https://www.cairn.info/penser-la-violence-des-femmes--9782707172969.htm	Cardi	penser-la-violence-des-femmes--9782707172969		fulltext		La Découverte	monograph	2012	2014				Sciences humaines		P	182618765
Penser l’adolescence	9782130736301								https://www.cairn.info/penser-l-adolescence--9782130736301.htm	Jeffrey	penser-l-adolescence--9782130736301		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	
Penser l’Anthropocène	9782724622102	9782724622126							https://www.cairn.info/penser-l-anthropocene--9782724622102.htm	Beau	penser-l-anthropocene--9782724622102		fulltext		Presses de Sciences Po	monograph	2018	2018				Académique		P	227559649
Penser le carnaval	9782811104078	9782811122065							https://www.cairn.info/penser-le-carnaval--9782811104078.htm	Ndagano	penser-le-carnaval--9782811104078		fulltext		Karthala	monograph	2010	2018				Hommes et sociétés		P	227559622
Penser le rituel	9782130555674	9782130739081							https://www.cairn.info/penser-le-rituel--9782130555674.htm	Cuisenier	penser-le-rituel--9782130555674		fulltext		Presses Universitaires de France	monograph	2006	2015				Ethnologies		P	
Penser les mouvements sociaux	9782707156570	9782707171108							https://www.cairn.info/penser-les-mouvements-sociaux--9782707156570.htm	Agrikoliansky	penser-les-mouvements-sociaux--9782707156570		fulltext		La Découverte	monograph	2010	2010				Recherches		P	150973578
Penser les pratiques sociales	9782865869572	9782749228495							https://www.cairn.info/penser-les-pratiques-sociales--9782865869572.htm	Puyuelo	penser-les-pratiques-sociales--9782865869572		fulltext		Érès	monograph	2001	2010				Éducation - Formation		P	
Penser l'espace pour lire la vieillesse	9782130558439	9782130790716							https://www.cairn.info/penser-l-espace-pour-lire-la-vieillesse--9782130558439.htm	Brunel	penser-l-espace-pour-lire-la-vieillesse--9782130558439		fulltext		Presses Universitaires de France	monograph	2006	2016				Hors collection		P	
Penser manger	9782130491361	9782130806240							https://www.cairn.info/penser-manger--9782130491361.htm	Lahlou	penser-manger--9782130491361		fulltext		Presses Universitaires de France	monograph	1998	2016				Psychologie sociale		P	
Penser ou cliquer ?	9782271089090	9782271117854							https://www.cairn.info/penser-ou-cliquer--9782271089090.htm	Blay	penser-ou-cliquer--9782271089090		fulltext		C.N.R.S. Editions	monograph	2016	2019				Débats		P	
Performance et savoirs	9782804163990	9782807304284							https://www.cairn.info/performance-et-savoirs--9782804163990.htm	Helbo	performance-et-savoirs--9782804163990		fulltext		De Boeck Supérieur	monograph	2011	2014				Culture & Communication		P	18261882X
Perte d’emploi, perte de soi	9782749211312	9782749222363							https://www.cairn.info/perte-d-emploi-perte-de-soi--9782749211312.htm	Linhart	perte-d-emploi-perte-de-soi--9782749211312		fulltext		Érès	monograph	2005	2012				Société - Poche		P	
Petit traité du compromis	9782130634911								https://www.cairn.info/petit-traite-du-compromis--9782130634911.htm	Thuderoz	petit-traite-du-compromis--9782130634911		fulltext		Presses Universitaires de France	monograph	2015	2020				Hors collection		P	
Petite enfance : art et culture pour inclure	9782749262475	9782749262482							https://www.cairn.info/petite-enfance-art-et-culture-pour-inclure--9782749262475.htm	Haussin	petite-enfance-art-et-culture-pour-inclure--9782749262475		fulltext		Érès	monograph	2019	2019				Enfance & parentalité		P	240750640
Petite enfance : pour une prévention prévenante	9782749214603	9782749231334							https://www.cairn.info/petite-enfance-pour-une-prevention-prevenante--9782749214603.htm	Le Collectif pas de 0 de conduite	petite-enfance-pour-une-prevention-prevenante--9782749214603		fulltext		Érès	monograph	2011	2012				Enfance & parentalité		P	
Petites filles d'aujourd'hui	9782746712294								https://www.cairn.info/petites-filles-d-aujourd-hui--9782746712294.htm	Monnot	petites-filles-d-aujourd-hui--9782746712294		fulltext		Autrement	monograph	2009	2012				Mutations		P	
Petites leçons de sociologie des sciences	9782707150127	9782348057168							https://www.cairn.info/petites-lecons-de-sociologie-des-sciences--9782707150127.htm	Latour	petites-lecons-de-sociologie-des-sciences--9782707150127		fulltext		La Découverte	monograph	2007	2020				Poche/Sciences humaines et sociales		P	248681222
Philosophie des sciences sociales	9782130499794	9782130683995							https://www.cairn.info/philosophie-des-sciences-sociales--9782130499794.htm	Bouvier	philosophie-des-sciences-sociales--9782130499794		fulltext		Presses Universitaires de France	monograph	1999	2016				L'Interrogation philosophique		P	
Pierre Bourdieu	9782912601780	9782361061777							https://www.cairn.info/pierre-bourdieu--9782912601780.htm	Dortier	pierre-bourdieu--9782912601780		fulltext		Éditions Sciences Humaines	monograph	2008	2019				Petite bibliothèque		P	237595842
Pierre Bourdieu	9782130574910	9782130641001							https://www.cairn.info/pierre-bourdieu-un-philosophe-en-sociologie--9782130574910.htm	Lescourret	pierre-bourdieu-un-philosophe-en-sociologie--9782130574910		fulltext		Presses Universitaires de France	monograph	2009	2014				Débats philosophiques		P	18261901X
Pierre Bourdieu, théorie et pratique	9782707146076	9782707163462							https://www.cairn.info/pierre-bourdieu-theorie-et-pratique--9782707146076.htm	Müller	pierre-bourdieu-theorie-et-pratique--9782707146076		fulltext		La Découverte	monograph	2006	2010				Recherches		P	
Piratages audiovisuels	9782804165857	9782807304314							https://www.cairn.info/piratages-audiovisuels--9782804165857.htm	Mattelart	piratages-audiovisuels--9782804165857		fulltext		De Boeck Supérieur	monograph	2011	2014				Médias-Recherches		P	
Plaidoyer pour l'Autre	9782600041621								https://www.cairn.info/plaidoyer-pour-l-autre--9782600041621.htm	Berthoud	plaidoyer-pour-l-autre--9782600041621		fulltext		Librairie Droz	monograph	1982	2015				Travaux de Sciences Sociales		P	
Planter le décor	9782724624106	9782724624120							https://www.cairn.info/planter-le-decor--9782724624106.htm	Rot	planter-le-decor--9782724624106		fulltext		Presses de Sciences Po	monograph	2019	2019				Académique		P	236463977
Pluriel et commun	9782724618853	9782724618877							https://www.cairn.info/pluriel-et-commun--9782724618853.htm	Cicchelli	pluriel-et-commun--9782724618853		fulltext		Presses de Sciences Po	monograph	2016	2016				Académique		P	
Polémiques à l’école	9782200277178	9782200283414							https://www.cairn.info/Polemiques-a-l-ecole--9782200277178.htm	Grandjean	Polemiques-a-l-ecole--9782200277178		fulltext		Armand Colin	monograph	2012	2016				Recherches		P	168666340
Politique sociale d'outre-mer : 1943-1960	9782865866724	9782749260181							https://www.cairn.info/politique-sociale-d-outre-mer-1943-1960--9782865866724.htm	Crapuchet	politique-sociale-d-outre-mer-1943-1960--9782865866724		fulltext		Érès	monograph	1999	2018				Questions de société		P	225762994
Politiques de l'intime	9782707190178	9782707190161							https://www.cairn.info/politiques-de-l-intime--9782707157812.htm	Berrebi-Hoffmann	politiques-de-l-intime--9782707157812		fulltext		La Découverte	monograph	2009	2016				Recherches		P	191586897
Politiques du spectateur	9782707175915	9782707177667							https://www.cairn.info/politiques-du-spectateur--9782707175915.htm	Neveux	politiques-du-spectateur--9782707175915		fulltext		La Découverte	monograph	2013	2019				Cahiers libres		P	237595850
Pop culture	9782348041709	9782348044328							https://www.cairn.info/pop-culture--9782348041709.htm	Mèmeteau	pop-culture--9782348041709		fulltext		La Découverte	monograph	2019	2019				Poche / Essais		P	236463985
Pour en finir avec la fin du travail	9782708233652	9782708250147							https://www.cairn.info/pour-en-finir-avec-la-fin-du-travail--9782708233652.htm	Grozelier	pour-en-finir-avec-la-fin-du-travail--9782708233652		fulltext		Éditions de l'Atelier (programme ReLIRE)	monograph	1998	2018				Enjeux de société		P	
Pour un regard-monde	9782707166494	9782707166739							https://www.cairn.info/pour-un-regard-monde--9782707166494.htm	Mattelart	pour-un-regard-monde--9782707166494		fulltext		La Découverte	monograph	2010	2019				Cahiers libres		P	236463993
Pour un universalisme critique	9782707177742	9782707182340							https://www.cairn.info/pour-un-universalisme-critique--9782707177742.htm	Kilani	pour-un-universalisme-critique--9782707177742		fulltext		La Découverte	monograph	2014	2019				Sciences humaines		P	236464000
Pour une approche interculturelle en travail social	9782810903559								https://www.cairn.info/pour-une-approche-interculturelle-en-travail-socia--9782810903559.htm	Cohen-Emerique	pour-une-approche-interculturelle-en-travail-socia--9782810903559		fulltext		Presses de l’EHESP	monograph	2015	2019		2e éd.		Politiques et interventions sociales		P	
Pour une médiathèque de l’imaginaire	9782765413448	9782765413479							https://www.cairn.info/pour-une-mediatheque-de-l-imaginaire--9782765413448.htm	Dartiguenave	pour-une-mediatheque-de-l-imaginaire--9782765413448		fulltext		Éditions du Cercle de la Librairie	monograph	2012	2019				Bibliothèques		P	164996850
Pour une sociologie relationnelle	9782130439936	9782130679653							https://www.cairn.info/pour-une-sociologie-relationnelle--9782130439936.htm	Bajoit	pour-une-sociologie-relationnelle--9782130439936		fulltext		Presses Universitaires de France	monograph	1992	2016				Le sociologue		P	
Pourquoi avons-nous peur de la technologie ?	9782724610451	9782724683257							https://www.cairn.info/pourquoi-avons-nous-peur-de-la-technologie--9782724610451.htm	Boy	pourquoi-avons-nous-peur-de-la-technologie--9782724610451		fulltext		Presses de Sciences Po	monograph	2007	2011				Académique		P	
Pourquoi l'épouser ?	9782070277575	9782072174377							https://www.cairn.info/pourquoi-l-epouser--9782070277575.htm	de Heusch	pourquoi-l-epouser--9782070277575		fulltext		Gallimard (programme ReLIRE)	monograph	1971	2016				Bibliothèque des sciences humaines		P	
Pouvoir, don et réseaux en Ouzbékistan post-soviétique	9782130532088	9782130637752							https://www.cairn.info/pouvoir-don-et-reseaux-en-ouzbekistan-post-sovieti--9782130532088.htm	Pétric	pouvoir-don-et-reseaux-en-ouzbekistan-post-sovieti--9782130532088		fulltext		Presses Universitaires de France	monograph	2002	2014				Partage du savoir		P	18261915X
Pouvoirs ethniques dans les Balkans	9782130525578	9782130737278							https://www.cairn.info/pouvoirs-ethniques-dans-les-balkans--9782130525578.htm	Gossiaux	pouvoirs-ethniques-dans-les-balkans--9782130525578		fulltext		Presses Universitaires de France	monograph	2002	2015				Ethnologies		P	189214295
Pratiques pénitentiaires et théorie sociale	9782600040952								https://www.cairn.info/pratiques-penitentiaires-et-theorie-sociale--9782600040952.htm	Roth	pratiques-penitentiaires-et-theorie-sociale--9782600040952		fulltext		Librairie Droz	monograph	1981	2015				Travaux de Sciences Sociales		P	
Pratiques sociales et théories	9782600000628								https://www.cairn.info/pratiques-sociales-et-theories--9782600000628.htm	Berthoud	pratiques-sociales-et-theories--9782600000628		fulltext		Librairie Droz	monograph	1995	2015				Travaux de Sciences Sociales		P	
Précis de sociologie	9782130624660	9782130819875							https://www.cairn.info/precis-de-sociologie--9782130624660.htm	Riutort	precis-de-sociologie--9782130624660		fulltext		Presses Universitaires de France	monograph	2014	2018				Major		P	227559738
Premières leçons de sociologie	9782130620396	9782130809784							https://www.cairn.info/premieres-lecons-de-sociologie--9782130620396.htm	Riutort	premieres-lecons-de-sociologie--9782130620396		fulltext		Presses Universitaires de France	monograph	2013	2017				Major		P	232414335
Prêtres, diacres, laïcs	9782130557166	9782130739166							https://www.cairn.info/pretres-diacres-laics--9782130557166.htm	Béraud	pretres-diacres-laics--9782130557166		fulltext		Presses Universitaires de France	monograph	2007	2015				Le Lien social		P	189214325
Professeurs débutants	9782130609438	9782130819455							https://www.cairn.info/professeurs-debutants--9782130609438.htm	Périer	professeurs-debutants--9782130609438		fulltext		Presses Universitaires de France	monograph	2014	2018				Éducation et société		P	
Professeurs... mais femmes	9782707152916	9782707163486							https://www.cairn.info/professeurs-mais-femmes--9782707152916.htm	Cacouault-Bitaud	professeurs-mais-femmes--9782707152916		fulltext		La Découverte	monograph	2007	2012				TAP / Genre & sexualité		P	
Programme et sommaire du Cours de sociologie suivi de Mon Journal	9782600040396								https://www.cairn.info/programme-et-sommaire-du-cours-de-sociologie--9782600040396.htm	Pareto	programme-et-sommaire-du-cours-de-sociologie--9782600040396		fulltext		Librairie Droz	monograph	1967	2015				Travaux de Sciences Sociales		P	
Prométhée ou Pandore ?	9782841740374								https://www.cairn.info/promethee-ou-pandore--9782841740374.htm	Cresswell	promethee-ou-pandore--9782841740374		fulltext		Éditions Kimé	monograph	1996	2016				Anthropologie		P	
Propositions d’une chercheuse pour l’Université	9782724625103	9782724625073							https://www.cairn.info/propositions-d-une-chercheuse-pour-l-universite--9782724625103.htm	Musselin	propositions-d-une-chercheuse-pour-l-universite--9782724625103		fulltext		Presses de Sciences Po	monograph	2019	2019				Hors collection		P	242685668
Protection de l'enfance : l'action de l'association Olga Spitzer	9782749202204	9782749222622							https://www.cairn.info/protection-de-l-enfance-l-action-de-l-association--9782749202204.htm	Becquemin	protection-de-l-enfance-l-action-de-l-association--9782749202204		fulltext		Érès	monograph	2003	2012				Hors collection		P	
Protéger l’enfant	9791034604975	9791034605026							https://www.cairn.info/proteger-l-enfant--9791034604975.htm	Jung	proteger-l-enfant--9791034604975		fulltext		Champ social	monograph	2019	2020				Questions de société		P	250121484
Protéger les majeurs vulnérables	9782810907892	9782810907908							https://www.cairn.info/proteger-les-majeurs-vulnerables--9782810907892.htm	Lefeuvre	proteger-les-majeurs-vulnerables--9782810907892		fulltext		Presses de l’EHESP	monograph	2019	2020				Regards croisés		P	250648822
Prouver et gouverner	9782707178954	9782707182494							https://www.cairn.info/prouver-et-gouverner--9782707178954.htm	Desrosières	prouver-et-gouverner--9782707178954		fulltext		La Découverte	monograph	2014	2019				Sciences humaines		P	236464051
Proverbes, maximes, émotions	9782130527442	9782130636830							https://www.cairn.info/proverbes-maximes-emotions--9782130527442.htm	Elster	proverbes-maximes-emotions--9782130527442		fulltext		Presses Universitaires de France	monograph	2003	2014				Philosopher en sciences sociales		P	
Proximités et changements socio-économiques dans les mondes ruraux	9782738011831	9782759214679							https://www.cairn.info/proximites-et-changements-sociaux-economiques-dans--9782738011831.htm	Filippi	proximites-et-changements-sociaux-economiques-dans--9782738011831		fulltext		Éditions Quæ	monograph	2005	2010				Un point sur...		P	13465675X
Psychologie des foules	9782130620624	9782130807384							https://www.cairn.info/psychologie-des-foules--9782130620624.htm	Le Bon	psychologie-des-foules--9782130620624		fulltext		Presses Universitaires de France	monograph	2013	2017				Quadrige		P	
Psychologie sociale : perspective multiculturelle	9782804700324	9782804701390							https://www.cairn.info/psychologie-sociale-perspective-multiculturelle--9782804700324.htm	Guimond	psychologie-sociale-perspective-multiculturelle--9782804700324		fulltext		Mardaga	monograph	2010	2012				PSY-Individus, groupes, culture		P	
Psychosociologie du crime passionnel	9782130564027	9782130739531							https://www.cairn.info/psychosociologie-du-crime-passionnel--9782130564027.htm	Houel	psychosociologie-du-crime-passionnel--9782130564027		fulltext		Presses Universitaires de France	monograph	2008	2015				Hors collection		P	190826770
Quand la télévision aimait les écrivains	9782804144166	9782807305014							https://www.cairn.info/quand-la-television-aimait-les-ecrivains--9782804144166.htm	de Closets	quand-la-television-aimait-les-ecrivains--9782804144166		fulltext		De Boeck Supérieur	monograph	2004	2014				Médias-Recherches		P	
Quand les corps se souviennent	9782707148070	9782348037078							https://www.cairn.info/quand-les-corps-se-souviennent--9782707148070.htm	Fassin	quand-les-corps-se-souviennent--9782707148070		fulltext		La Découverte	monograph	2006	2010				Recherches		P	
Quand les femmes auront disparu	9782707156242	9782348056512							https://www.cairn.info/quand-les-femmes-auront-disparu--9782707156242.htm	Manier	quand-les-femmes-auront-disparu--9782707156242		fulltext		La Découverte	monograph	2008	2020				Poche / Essais		P	242685803
Quand nos parents vieillissent	9782746709867								https://www.cairn.info/quand-nos-parents-vieillissent--9782746709867.htm	Dreyer	quand-nos-parents-vieillissent--9782746709867		fulltext		Autrement	monograph	2007	2011				Mutations		P	
Quand on n'a « que » le diplôme...	9782130786948								https://www.cairn.info/quand-on-n-a-que-le-diplome--9782130786948.htm	Delès	quand-on-n-a-que-le-diplome--9782130786948		fulltext		Presses Universitaires de France	monograph	2018	2021				Éducation et société		P	
Quartiers, conflits, acteurs	9782865869886	9782749228952							https://www.cairn.info/quartiers-conflits-acteurs--9782865869886.htm	Boivin	quartiers-conflits-acteurs--9782865869886		fulltext		Érès	monograph	2002	2010				L’éducation spécialisée au quotidien		P	
Quartiers gays	9782130606321	9782130819288							https://www.cairn.info/quartiers-gays--9782130606321.htm	Giraud	quartiers-gays--9782130606321		fulltext		Presses Universitaires de France	monograph	2014	2018				Le Lien social		P	
Que faire des restes ?	9782724620207	9782724620221							https://www.cairn.info/que-faire-des-restes--9782724620207.htm	Benelli	que-faire-des-restes--9782724620207		fulltext		Presses de Sciences Po	monograph	2017	2017				Académique		P	233336001
Que font les 10 millions de malades ?	9782749249957	9782749249964							https://www.cairn.info/que-font-les-dix-millions-de-malades--9782749249957.htm	Lhuilier	que-font-les-dix-millions-de-malades--9782749249957		fulltext		Érès	monograph	2016	2016				Clinique du travail		P	
Que sont devenus les paysans ?	9782746706040								https://www.cairn.info/que-sont-devenus-les-paysans--9782746706040.htm	Mak	que-sont-devenus-les-paysans--9782746706040		fulltext		Autrement	monograph	2005	2012				Mémoires/Histoire		P	
Quel avenir pour la sociologie ? : Quête de sens et compréhension du monde social	9782130557555	9782130739180							https://www.cairn.info/quel-avenir-pour-la-sociologie--9782130557555.htm	Spurk	quel-avenir-pour-la-sociologie--9782130557555		fulltext		Presses Universitaires de France	monograph	2006	2015				Intervention philosophique		P	
Quel futur pour notre alimentation ?	9782759221530	9782759221554							https://www.cairn.info/quel-futur-pour-notre-alimentation--9782759221530.htm	Feillet	quel-futur-pour-notre-alimentation--9782759221530		fulltext		Éditions Quæ	monograph	2014	2015				Enjeux sciences		P	184515610
Quelle bonne idée !	9782130813026								https://www.cairn.info/quelle-bonne-idee--9782130813026.htm	Damon	quelle-bonne-idee--9782130813026		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	
Qu'est-ce que la ville créative ?	9782130578833	9782130641339							https://www.cairn.info/qu-est-ce-que-la-ville-creative--9782130578833.htm	Vivant	qu-est-ce-que-la-ville-creative--9782130578833		fulltext		Presses Universitaires de France	monograph	2009	2014				La Ville en débat		P	182619338
Qu'est-ce que le numérique ?	9782130627180	9782130627838							https://www.cairn.info/qu-est-ce-que-le-numerique--9782130627180.htm	Doueihi	qu-est-ce-que-le-numerique--9782130627180		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	
