publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La psychologie de l’orientation	9782848357331	9782386422294							https://www.cairn.info/la-psychologie-de-l-orientation--9782848357331.htm	Chartier	la-psychologie-de-l-orientation--9782848357331		fulltext		In Press	monograph	2022	2024				Fiches de psycho		P	
Vivre le métissage	9782848357249	9782386420214							https://www.cairn.info/vivre-le-metissage--9782848357249.htm	Chaussoy	vivre-le-metissage--9782848357249		fulltext		In Press	monograph	2022	2024				Hospitalité(s)		P	
Autismes	9782848352732	9782386421273							https://www.cairn.info/autismes--9782848352732.htm	Danon-Boileau	autismes--9782848352732		fulltext		In Press	monograph	2014	2024				Centre Alfred Binet		P	
L'hypocondrie	9782848354538	9782386421426							https://www.cairn.info/l-hypocondrie--9782848354538.htm	Declerck	l-hypocondrie--9782848354538		fulltext		In Press	monograph	2018	2024				Psy pour tous		P	
Le développement	9782848355115	9782386422034							https://www.cairn.info/le-developpement--9782848355115.htm	Dinet	le-developpement--9782848355115		fulltext		In Press	monograph	2019	2024				Fiches de psycho		P	
Mères et bébés dans la guerre	9782848355771	9782386420177							https://www.cairn.info/meres-et-bebes-dans-la-guerre--9782848355771.htm	Dozio	meres-et-bebes-dans-la-guerre--9782848355771		fulltext		In Press	monograph	2020	2024				Hospitalité(s)		P	278318681
Le traumatisme psychique chez l’adulte	9782848355733	9782386422157							https://www.cairn.info/le-traumatisme-psychique-chez-l-adulte--9782848355733.htm	Dozio	le-traumatisme-psychique-chez-l-adulte--9782848355733		fulltext		In Press	monograph	2020	2024				Fiches de psycho		P	
Clinique du couple et de la famille	9782848355399	9782386422072							https://www.cairn.info/clinique-du-couple-et-de-la-famille--9782848355399.htm	Drweski	clinique-du-couple-et-de-la-famille--9782848355399		fulltext		In Press	monograph	2019	2024				Fiches de psycho		P	
Prendre le temps	9782848355900	9782386421563							https://www.cairn.info/prendre-le-temps--9782848355900.htm	Duparc	prendre-le-temps--9782848355900		fulltext		In Press	monograph	2020	2024				Psy pour tous		P	
Thérapies en ligne	9782848356358	9782386422638							https://www.cairn.info/therapies-en-ligne--9782848356358.htm	Eiguer	therapies-en-ligne--9782848356358		fulltext		In Press	monograph	2020	2024				Ouvertures psy		P	
Soins psychologiques en terrain humanitaire	9782848357232	9782386420207							https://www.cairn.info/soins-psychologiques-en-terrain-humanitaire--9782848357232.htm	El Husseini	soins-psychologiques-en-terrain-humanitaire--9782848357232		fulltext		In Press	monograph	2022	2024				Hospitalité(s)		P	27831869X
Méthodologie des ateliers thérapeutiques auprès des patients atteints de la maladie d'Alzheimer et maladies apparentées	9782848353647	9782386421839							https://www.cairn.info/methodologie-des-ateliers-therapeutiques-aupres-des-patients-atteints-de-la-maladie-d-alzheimer-et-maladies-apparentees--9782848353647.htm	Engasser	methodologie-des-ateliers-therapeutiques-aupres-des-patients-atteints-de-la-maladie-d-alzheimer-et-maladies-apparentees--9782848353647		fulltext		In Press	monograph	2016	2024				Fiches de psycho		P	
La psychosomatique du bébé	9782130569886	9782130739975							https://www.cairn.info/la-psychosomatique-du-bebe--9782130569886.htm	Debray	la-psychosomatique-du-bebe--9782130569886		fulltext		Presses Universitaires de France	monograph	2008	2015				Le fil rouge		P	189212942
Les Relations au réel dans la psychose	9782130391005	9782130661672							https://www.cairn.info/les-relations-au-reel-dans-la-psychose--9782130391005.htm	Dayan	les-relations-au-reel-dans-la-psychose--9782130391005		fulltext		Presses Universitaires de France	monograph	1985	2016				Bibliothèque de psychanalyse		P	193407671
Inconscient et Réalité	9782130389989	9782130670612							https://www.cairn.info/inconscient-et-realite--9782130389989.htm	Dayan	inconscient-et-realite--9782130389989		fulltext		Presses Universitaires de France	monograph	1985	2020				Bibliothèque de psychanalyse		P	242681387
Pierre Marty	9782130492665	9782130681816							https://www.cairn.info/pierre-marty--9782130492665.htm	Debray	pierre-marty--9782130492665		fulltext		Presses Universitaires de France	monograph	1998	2016				Psychologie d'aujourd'hui		P	195748204
L'ergonomie orientée enfants	9782130617709								https://www.cairn.info/l-ergonomie-orientee-enfants--9782130617709.htm	Decortis	l-ergonomie-orientee-enfants--9782130617709		fulltext		Presses Universitaires de France	monograph	2015	2019				Le Travail humain		P	
Blessures de l’adolescence	9782130588900	9782130741787							https://www.cairn.info/blessures-de-l-adolescence--9782130588900.htm	Dargent	blessures-de-l-adolescence--9782130588900		fulltext		Presses Universitaires de France	monograph	2011	2015				Petite bibliothèque de psychanalyse		P	185961894
Le cerveau en action	9782130482703	9782130806288							https://www.cairn.info/le-cerveau-en-action--9782130482703.htm	Dehaene	le-cerveau-en-action--9782130482703		fulltext		Presses Universitaires de France	monograph	1997	2016				Psychologie et sciences de la pensée		P	195744209
Observations cliniques en psychopathologie du travail	9782130584353	9782130641896							https://www.cairn.info/observations-cliniques-en-psychopathologie-du-trav--9782130584353.htm	Dejours	observations-cliniques-en-psychopathologie-du-trav--9782130584353		fulltext		Presses Universitaires de France	monograph	2010	2014				Souffrance et théorie		P	182618544
La séduction à l'origine	9782130733263								https://www.cairn.info/la-seduction-a-l-origine--9782130733263.htm	Dejours	la-seduction-a-l-origine--9782130733263		fulltext		Presses Universitaires de France	monograph	2016	2020				Hors collection		P	
Laplanche et la traduction : une théorie inachevée	9782130800200								https://www.cairn.info/laplanche-et-la-traduction-une-therorie-inachevee--9782130800200.htm	Dejours	laplanche-et-la-traduction-une-therorie-inachevee--9782130800200		fulltext		Presses Universitaires de France	monograph	2018	2021				Hors collection		P	
Narcissisme et « sexual » dans l'oeuvre de Jean Laplanche	9782130824718								https://www.cairn.info/narcissisme-et-sexual-dans-l-oeuvre-de-jean-laplan--9782130824718.htm	Tessier	narcissisme-et-sexual-dans-l-oeuvre-de-jean-laplan--9782130824718		fulltext		Presses Universitaires de France	monograph	2020	2022				Hors collection		P	
La mort donnée	9782130582786	9782130641667							https://www.cairn.info/la-mort-donnee--9782130582786.htm	de Mijolla-Mellor	la-mort-donnee--9782130582786		fulltext		Presses Universitaires de France	monograph	2011	2014				Quadrige		P	182614964
Les Images mentales	9782130358695	9782130656159							https://www.cairn.info/les-images-mentales--9782130358695.htm	Denis	les-images-mentales--9782130358695		fulltext		Presses Universitaires de France	monograph	1979	2016				Le Psychologue		P	198721595
Avancées de la psychanalyse	9782130565871	9782130739654							https://www.cairn.info/avancees-de-la-psychanalyse--9782130565871.htm	Denis	avancees-de-la-psychanalyse--9782130565871		fulltext		Presses Universitaires de France	monograph	2008	2015				Monographies et débats de psychanalyse		P	189211490
De l’âge bête	9782130592037	9782130642596							https://www.cairn.info/de-l-age-bete--9782130592037.htm	Denis	de-l-age-bete--9782130592037		fulltext		Presses Universitaires de France	monograph	2011	2014				Quadrige		P	182612155
De l’exaltation	9782130620235	9782130624851							https://www.cairn.info/de-l-exaltation--9782130620235.htm	Denis	de-l-exaltation--9782130620235		fulltext		Presses Universitaires de France	monograph	2013	2017				Le fil rouge		P	202882918
Œdipe médecin	9782130797982	9782130799283							https://www.cairn.info/oedipe-medecin--9782130797982.htm	Denis	oedipe-medecin--9782130797982		fulltext		Presses Universitaires de France	monograph	2017	2020				Le fil rouge		P	242686966
Les Destins de la culpabilité	9782130453949	9782130670001							https://www.cairn.info/les-destins-de-la-culpabilite--9782130453949.htm	Jeammet	les-destins-de-la-culpabilite--9782130453949		fulltext		Presses Universitaires de France	monograph	1993	2020				Le Fait psychanalytique		P	242683843
La haine nécessaire	9782130422488	9782130738329							https://www.cairn.info/la-haine-necessaire--9782130422488.htm	Jeammet	la-haine-necessaire--9782130422488		fulltext		Presses Universitaires de France	monograph	1999	2015				Le Fait psychanalytique		P	189212764
Bébé agi, bébé actif	9782130382898	9782130660804							https://www.cairn.info/bebe-agi-bebe-actif--9782130382898.htm	Pinol-Douriez	bebe-agi-bebe-actif--9782130382898		fulltext		Presses Universitaires de France	monograph	1984	2016				Le fil rouge		P	195742257
André Green	9782130633488								https://www.cairn.info/andre-green--9782130633488.htm	Pirlot	andre-green--9782130633488		fulltext		Presses Universitaires de France	monograph	2015	2020				Hors collection		P	
Langage et cognition	9782130480907	9782130806301							https://www.cairn.info/langage-et-cognition--9782130480907.htm	Pollock	langage-et-cognition--9782130480907		fulltext		Presses Universitaires de France	monograph	1998	2016				Psychologie et sciences de la pensée		P	195743997
L'Amour à l'envers	9782130467977	9782130673019							https://www.cairn.info/l-amour-a-l-envers--9782130467977.htm	Pommier	l-amour-a-l-envers--9782130467977		fulltext		Presses Universitaires de France	monograph	1995	2020				Hors collection		P	248677926
Le nom propre	9782130617303	9782130809357							https://www.cairn.info/le-nom-propre--9782130617303.htm	Pommier	le-nom-propre--9782130617303		fulltext		Presses Universitaires de France	monograph	2013	2017				Philosophie d'aujourd'hui		P	227422430
Sur la douleur	9782130789611	9782130794769							https://www.cairn.info/sur-la-douleur--9782130789611.htm	Porée	sur-la-douleur--9782130789611		fulltext		Presses Universitaires de France	monograph	2017	2019				Questions de soin		P	242686265
La consignation du sublimable	9782130456827	9782130670674							https://www.cairn.info/la-consignation-du-sublimable--9782130456827.htm	Porret	la-consignation-du-sublimable--9782130456827		fulltext		Presses Universitaires de France	monograph	1994	2016				Le fil rouge		P	195743725
La dynamique qualitative en psychanalyse	9782130457718	9782130671527							https://www.cairn.info/la-dynamique-qualitative-en-psychanalyse--9782130457718.htm	Porte	la-dynamique-qualitative-en-psychanalyse--9782130457718		fulltext		Presses Universitaires de France	monograph	1994	2020				Psychopathologie		P	248678884
Un bouclier dans l’économie des états limites	9782130441618	9782130667766							https://www.cairn.info/un-bouclier-dans-l-economie-des-etats-limites--9782130441618.htm	Potamianou	un-bouclier-dans-l-economie-des-etats-limites--9782130441618		fulltext		Presses Universitaires de France	monograph	1992	2016				Le Fait psychanalytique		P	195745515
Interprétation I	9782130499206	9782130737834							https://www.cairn.info/interpretation-i--9782130499206.htm	Pragier	interpretation-i--9782130499206		fulltext		Presses Universitaires de France	monograph	1999	2015				Monographies de psychanalyse		P	189212241
Le traumatisme psychique	9782130551645	9782130738893							https://www.cairn.info/le-traumatisme-psychique--9782130551645.htm	Brette	le-traumatisme-psychique--9782130551645		fulltext		Presses Universitaires de France	monograph	2005	2015				Monographies de psychanalyse		P	189213469
Repenser la psychanalyse avec les sciences	9782130564690	9782130739586							https://www.cairn.info/repenser-la-psychanalyse-avec-les-sciences--9782130564690.htm	Pragier	repenser-la-psychanalyse-avec-les-sciences--9782130564690		fulltext		Presses Universitaires de France	monograph	2007	2015				Le fil rouge		P	189214449
La construction du sens	9782130583622	9782130741336							https://www.cairn.info/la-construction-du-sens--9782130583622.htm	Press	la-construction-du-sens--9782130583622		fulltext		Presses Universitaires de France	monograph	2010	2015				Le fil rouge		P	189212608
La question féminine en débat	9782130624394	9782130810070							https://www.cairn.info/la-question-feminine-en-debat--9782130624394.htm	Zafiropoulos	la-question-feminine-en-debat--9782130624394		fulltext		Presses Universitaires de France	monograph	2013	2017				Hors collection		P	202883426
Du père mort au déclin du père de famille. Où va la psychanalyse ?	9782130624776	9782130819899							https://www.cairn.info/du-pere-mort-au-declin-du-pere-de-famille-ou-va-la--9782130624776.htm	Zafiropoulos	du-pere-mort-au-declin-du-pere-de-famille-ou-va-la--9782130624776		fulltext		Presses Universitaires de France	monograph	2014	2018				Hors collection		P	227558111
Le symptôme et l'esprit du temps	9782130624783								https://www.cairn.info/le-symptome-et-l-esprit-du-temps--9782130624783.htm	Zafiropoulos	le-symptome-et-l-esprit-du-temps--9782130624783		fulltext		Presses Universitaires de France	monograph	2015	2019				Hors collection		P	
De la guérison psychanalytique	9782130503521	9782130737896							https://www.cairn.info/de-la-guerison-psychanalytique--9782130503521.htm	Zaltzman	de-la-guerison-psychanalytique--9782130503521		fulltext		Presses Universitaires de France	monograph	1999	2015		2e ed.		Épîtres		P	189211709
Le travail et la compétence : entre puissance et contrôle	9782130575177	9782130641049							https://www.cairn.info/le-travail-et-la-competence-entre-puissance-et-con--9782130575177.htm	Zarifian	le-travail-et-la-competence-entre-puissance-et-con--9782130575177		fulltext		Presses Universitaires de France	monograph	2009	2014				Le Travail humain		P	182616614
Un grand passage	9782130355922	9782130655794							https://www.cairn.info/un-grand-passage--9782130355922.htm	Zazzo	un-grand-passage--9782130355922		fulltext		Presses Universitaires de France	monograph	1979	2020				Croissance de l'enfant genèse de l'homme		P	248682229
Les 10-13 ans	9782130374831	9782130660088							https://www.cairn.info/les-10-13-ans--9782130374831.htm	Zazzo	les-10-13-ans--9782130374831		fulltext		Presses Universitaires de France	monograph	1982	2020				Croissance de l'enfant genèse de l'homme		P	242683762
La première année de la vie	9782130397625	9782130662235							https://www.cairn.info/la-premiere-annee-de-la-vie--9782130397625.htm	Zazzo	la-premiere-annee-de-la-vie--9782130397625		fulltext		Presses Universitaires de France	monograph	1986	2016				Croissance de l'enfant genèse de l'homme		P	195743911
De l'école maternelle à l'école élémentaire	9782130400196	9782130662389							https://www.cairn.info/de-l-ecole-maternelle-a-l-ecole-elementaire--9782130400196.htm	Zazzo	de-l-ecole-maternelle-a-l-ecole-elementaire--9782130400196		fulltext		Presses Universitaires de France	monograph	1987	2020		3e éd.		Croissance de l'enfant genèse de l'homme		P	242680232
Innover dans l'animation et l'accompagnement de la personne âgée	9782749238449	9782749238456							https://www.cairn.info/innover-dans-l-animation-et-l-accompagnement--9782749238449.htm	Hervy	innover-dans-l-animation-et-l-accompagnement--9782749238449		fulltext		Érès	monograph	2013	2014				Pratiques gérontologiques		P	182613399
La vie en MAS : quel accompagnement ?	9782749251943	9782749251950							https://www.cairn.info/la-vie-en-mas-quel-accompagnement--9782749251943.htm	Vergne	la-vie-en-mas-quel-accompagnement--9782749251943		fulltext		Érès	monograph	2016	2017				Trames		P	198333528
Naître différent	9782749207643	9782749235615							https://www.cairn.info/naitre-different--9782749207643.htm		naitre-different--9782749207643		fulltext		Érès	monograph	2007	2012		2e éd.		1001 bébés		P	164720561
Les incestes	9782749274621	9782749274645							https://www.cairn.info/les-incestes--9782749274621.htm	Viaux	les-incestes--9782749274621		fulltext		Érès	monograph	2022	2022				Enfances, parentalités et institutions		P	268096139
Pourquoi nous voulons tuer Greta	9782749276083	9782749276106							https://www.cairn.info/pourquoi-nous-voulons-tuer-Greta--9782749276083.htm	Vidaillet	pourquoi-nous-voulons-tuer-Greta--9782749276083		fulltext		Érès	monograph	2023	2023				Sociologie clinique		P	270354301
L'indifférence des sexes	9782749200118	9782749220871							https://www.cairn.info/l-indifference-des-sexes--9782749200118.htm	Vincent	l-indifference-des-sexes--9782749200118		fulltext		Érès	monograph	2002	2012				Hypothèses		P	16472091X
La boulimie, une indication pour se perdre	9782749209876	9782749226118							https://www.cairn.info/la-boulimie-une-indication-pour-se-perdre--9782749209876.htm	Vincent	la-boulimie-une-indication-pour-se-perdre--9782749209876		fulltext		Érès	monograph	2008	2010				Hypothèses		P	151456577
Soigner les anorexies graves	9782749210681	9782749229492							https://www.cairn.info/soigner-les-anorexies-graves--9782749200125.htm	Vincent	soigner-les-anorexies-graves--9782749200125		fulltext		Érès	monograph	2009	2010		2e éd.		Hypothèses		P	151456585
La psychose freudienne	9782749210636	9782749222844							https://www.cairn.info/la-psychose-freudienne--9782910729710.htm	Vincent	la-psychose-freudienne--9782910729710		fulltext		Érès	monograph	2009	2012		2e éd.		Hypothèses		P	164720928
Psychanalyse et prédiction génétique du cancer	9782749257006	9782749257013							https://www.cairn.info/psychanalyse-et-prediction-genetique-du-cancer--9782749257006.htm	Vitale	psychanalyse-et-prediction-genetique-du-cancer--9782749257006		fulltext		Érès	monograph	2017	2018				Cancers & psys		P	230551327
Les médiations thérapeutiques par l'art	9782749242248	9782749242255							https://www.cairn.info/les-mediations-therapeutiques-par-l-art--9782749242248.htm	Vinot	les-mediations-therapeutiques-par-l-art--9782749242248		fulltext		Érès	monograph	2014	2016				Psychanalyse - Poche		P	191076139
La douleur du malade	9782749201887	9782749219530							https://www.cairn.info/la-douleur-du-malade--9782749201887.htm	Del Volgo	la-douleur-du-malade--9782749201887		fulltext		Érès	monograph	2003	2012				Actualité de la psychanalyse		P	164723919
L’instant de dire	9782749232195	9782749232201							https://www.cairn.info/l-instant-de-dire--9782749232195.htm	Del Volgo	l-instant-de-dire--9782749232195		fulltext		Érès	monograph	2012	2013				Psychanalyse		P	168732580
Clinique institutionnelle des troubles psychiques	9782749237947	9782749237954							https://www.cairn.info/clinique-institutionnelle-des-troubles-psychiques--9782749237947.htm	Wacjman	clinique-institutionnelle-des-troubles-psychiques--9782749237947		fulltext		Érès	monograph	2013	2014				Santé mentale		P	182611833
Attendre un enfant après une interruption médicale de grossesse	9782749257334	9782749257341							https://www.cairn.info/attendre-un-enfant-apres-une-interruption-medicale--9782749257334.htm	de Wailly	attendre-un-enfant-apres-une-interruption-medicale--9782749257334		fulltext		Érès	monograph	2018	2018				La vie de l’enfant		P	225760657
Pourquoi l'amour fait mal	9782021081527	9782021148978							https://www.cairn.info/pourquoi-l-amour-fait-mal--9782021081527.htm	Illouz	pourquoi-l-amour-fait-mal--9782021081527		fulltext		Le Seuil	monograph	2012	2022				La Couleur des idées		P	26810266X
Où es-tu quand je te parle?	9782021081763	9782021163339							https://www.cairn.info/ou-es-tu-quand-je-te-parle--9782021081763.htm	Elkaïm	ou-es-tu-quand-je-te-parle--9782021081763		fulltext		Le Seuil	monograph	2014	2022				Domaine Psy		P	268102023
L'éthique du silence	9782020345453	9782021388954							https://www.cairn.info/l-ethique-du-silence--9782020345453.htm	Fonteneau	l-ethique-du-silence--9782020345453		fulltext		Le Seuil	monograph	1999	2022				L'Ordre philosophique		P	268104042
Construire la réalité	9782020557023	9782021307436							https://www.cairn.info/construire-la-realite--9782020557023.htm	Gergen	construire-la-realite--9782020557023		fulltext		Le Seuil	monograph	2005	2022				La Couleur des idées		P	268104476
Le Tueur sur un canapé jaune	9782020940153	9782021151640							https://www.cairn.info/le-tueur-sur-un-canape-jaune-les-reves-et-la-memoi--9782020940153.htm	Lempert	le-tueur-sur-un-canape-jaune-les-reves-et-la-memoi--9782020940153		fulltext		Le Seuil	monograph	2008	2022				La Couleur des idées		P	268101434
Désamour	9782020219518	9782021437409							https://www.cairn.info/desamour--9782020219518.htm	Lempert	desamour--9782020219518		fulltext		Le Seuil	monograph	1994	2022				La Couleur des idées		P	268101183
L'Oeuvre claire	9782020235891	9782021368123							https://www.cairn.info/l-oeuvre-claire-lacan-la-science-la-philosophie--9782020235891.htm	Milner	l-oeuvre-claire-lacan-la-science-la-philosophie--9782020235891		fulltext		Le Seuil	monograph	1995	2022				L'Ordre philosophique		P	268101256
L'univers masculin	9782020361408	9782021266924							https://www.cairn.info/l-univers-masculin--9782020361408.htm	Mimoun	l-univers-masculin--9782020361408		fulltext		Le Seuil	monograph	1999	2016				Seuil pratique		P	193406594
Du côté de chez soi	9782020993241	9782021194357							https://www.cairn.info/du-cote-de-chez-soi-defendre-l-intime-defier-la--9782020993241.htm	Morel Cinq-Mars	du-cote-de-chez-soi-defendre-l-intime-defier-la--9782020993241		fulltext		Le Seuil	monograph	2013	2022				La Couleur des idées		P	268101949
Chevaucher son tigre	9782020926102	9782021437515							https://www.cairn.info/chevaucher-son-tigre--9782020926102.htm	Nardone	chevaucher-son-tigre--9782020926102		fulltext		Le Seuil	monograph	2008	2022				Couleur Psy		P	268100012
Bibliothérapie	9782020201094	9782021327694							https://www.cairn.info/bibliotherapie-lire-c-est-guerir--9782020201094.htm	Ouaknin	bibliotherapie-lire-c-est-guerir--9782020201094		fulltext		Le Seuil	monograph	1994	2022				La Couleur des idées		P	26810221X
De l'interprétation	9782020027281	9782021191165							https://www.cairn.info/de-l-interpretation-essai-sur-freud--9782020027281.htm	Ricœur	de-l-interpretation-essai-sur-freud--9782020027281		fulltext		Le Seuil	monograph	1965	2022				L'Ordre philosophique		P	268103747
Autour de la psychanalyse	9782020964258	9782021194012							https://www.cairn.info/ecrits-et-conferences-1--9782020964258.htm	Ricœur	ecrits-et-conferences-1--9782020964258		fulltext		Le Seuil	monograph	2008	2022				La Couleur des idées		P	268103224
L'Odeur du si bémol	9782021079821	9782021194937							https://www.cairn.info/l-odeur-du-si-bemol--9782021079821.htm	Sacks	l-odeur-du-si-bemol--9782021079821		fulltext		Le Seuil	monograph	2014	2022				La Couleur des idées		P	268103828
Musicophilia	9782020969765	9782021415896							https://www.cairn.info/musicophilia-la-musique-le-cerveau-et-nous--9782020969765.htm	Sacks	musicophilia-la-musique-le-cerveau-et-nous--9782020969765		fulltext		Le Seuil	monograph	2009	2022				La Couleur des idées		P	268103291
Des yeux pour entendre	9782020115841	9782021436105							https://www.cairn.info/des-yeux-pour-entendre--9782020115841.htm	Sacks	des-yeux-pour-entendre--9782020115841		fulltext		Le Seuil	monograph	1990	2022				La Couleur des idées		P	268103321
L'Île en noir et blanc	9782020306294	9782021437645							https://www.cairn.info/l-ile-en-noir-et-blanc--9782020306294.htm	Sacks	l-ile-en-noir-et-blanc--9782020306294		fulltext		Le Seuil	monograph	1997	2022				La Couleur des idées		P	268103356
Un anthropologue sur Mars	9782020238243	9782021436136							https://www.cairn.info/un-anthropologue-sur-mars--9782020238243.htm	Sacks	un-anthropologue-sur-mars--9782020238243		fulltext		Le Seuil	monograph	1996	2022				La Couleur des idées		P	268103585
Le transfert et le désir de l'analyste	9782020100854	9782021256703							https://www.cairn.info/le-transfert-et-le-desir-de-l-analyste--9782020100854.htm	Safouan	le-transfert-et-le-desir-de-l-analyste--9782020100854		fulltext		Le Seuil	monograph	1988	2016				Hors collection		P	193407639
Mémoires d'un névropathe	9782020027700	9782021437676							https://www.cairn.info/memoires-d-un-nevropathe--9782020027700.htm	Schreber	memoires-d-un-nevropathe--9782020027700		fulltext		Le Seuil	monograph	1975	2022				Champ freudien		P	268101051
L'enjeu d'exister	9782020863988	9782021368048							https://www.cairn.info/l-enjeu--9782020863988.htm	Sibony	l-enjeu--9782020863988		fulltext		Le Seuil	monograph	2007	2022				La Couleur des idées		P	268100829
Les psys se confient	9782738132598	9782738165190							https://www.cairn.info/les-psys-se-confient--9782738132598.htm	André	les-psys-se-confient--9782738132598		fulltext		Odile Jacob	monograph	2015	2024				Hors collection		P	
La métapsychologie de Christopher Bollas	9782956718550								https://www.cairn.info/la-metapsychologie-de-christopher-bollas--9782956718550.htm	Nettleton	la-metapsychologie-de-christopher-bollas--9782956718550		fulltext		Institut français d'analyse transactionnelle	monograph	2022	2022		1		Hors collection		P	
Aux frontières de l'innovation	9782492933028								https://www.cairn.info/aux-frontieres-de-l-innovation--9782492933028.htm	Van Poelje	aux-frontieres-de-l-innovation--9782492933028		fulltext		Institut français d'analyse transactionnelle	monograph	2022	2022		2		Hors collection		P	
Résilience. De la recherche à la pratique	9782738131096	9782738170835							https://www.cairn.info/resilience-de-la-recherche-a-la-pratique--9782738131096.htm	Anaut	resilience-de-la-recherche-a-la-pratique--9782738131096		fulltext		Odile Jacob	monograph	2014	2021				Hors collection		P	275560503
Oser vivre, oser mourir	9782738154200	9782738154224							https://www.cairn.info/oser-vivre-oser-mourir--9782738154200.htm	Apfeldorfer	oser-vivre-oser-mourir--9782738154200		fulltext		Odile Jacob	monograph	2021	2023				Hors collection		P	275581381
Comment motiver son enfant à l'école	9782738155016	9782738155030							https://www.cairn.info/comment-motiver-son-enfant-a-l-ecole--9782738155016.htm	Aubert	comment-motiver-son-enfant-a-l-ecole--9782738155016		fulltext		Odile Jacob	monograph	2021	2024				Hors collection		P	
Le Deuil à vivre	9782738108371	9782738164063							https://www.cairn.info/le-deuil-a-vivre--9782738108371.htm	Bacqué	le-deuil-a-vivre--9782738108371		fulltext		Odile Jacob	monograph	1992	2022				Hors collection		P	275568393
Apprivoiser la mort	9782738112705	9782738184214							https://www.cairn.info/apprivoiser-la-mort--9782738112705.htm	Bacqué	apprivoiser-la-mort--9782738112705		fulltext		Odile Jacob	monograph	2003	2022				Hors collection		P	27556407X
Peur de la séparation	9782738116321	9782738188021							https://www.cairn.info/peur-de-la-separation--9782738116321.htm	Bailly	peur-de-la-separation--9782738116321		fulltext		Odile Jacob	monograph	2005	2022				Hors collection		P	275568121
Retour à la vie	9782738112125	9782738185983							https://www.cairn.info/retour-a-la-vie--9782738112125.htm	Balinska	retour-a-la-vie--9782738112125		fulltext		Odile Jacob	monograph	2003	2022				Hors collection		P	275568822
Hypernarcissisme ou psychose ordinaire	9782738151957	9782738151971							https://www.cairn.info/hypernarcissisme-ou-psychose-ordinaire--9782738151957.htm	Barbier	hypernarcissisme-ou-psychose-ordinaire--9782738151957		fulltext		Odile Jacob	monograph	2022	2024				Hors collection		P	
Le désir criminel	9782738113788	9782738171122							https://www.cairn.info/le-desir-criminel--9782738113788.htm	Barillon	le-desir-criminel--9782738113788		fulltext		Odile Jacob	monograph	2004	2022				Hors collection		P	275567850
Du nouveau dans l'hypnose	9782738154927	9782738154941							https://www.cairn.info/du-nouveau-dans-l-hypnose--9782738154927.htm	Becchio	du-nouveau-dans-l-hypnose--9782738154927		fulltext		Odile Jacob	monograph	2021	2023				Hors collection		P	275581675
Psychologie du bien et du mal	9782738127242	9782738184788							https://www.cairn.info/psychologie-du-bien-et-du-mal--9782738127242.htm	Bègue-Shankland	psychologie-du-bien-et-du-mal--9782738127242		fulltext		Odile Jacob	monograph	2011	2022				Hors collection		P	275566420
Face aux animaux	9782415001841	9782415001865							https://www.cairn.info/face-aux-animaux--9782415001841.htm	Bègue-Shankland	face-aux-animaux--9782415001841		fulltext		Odile Jacob	monograph	2022	2024				Hors collection		P	
L'Hypnose ou les portes de la guérison	9782738128478	9782738178336							https://www.cairn.info/hypnose-ou-les-portes-de-la-guerison--9782738128478.htm	Benhaiem	hypnose-ou-les-portes-de-la-guerison--9782738128478		fulltext		Odile Jacob	monograph	2012	2021				Hors collection		P	275563111
Le verbe contre la barbarie	9782738135049	9782738158765							https://www.cairn.info/le-verbe-contre-la-barbarie--9782738135049.htm	Bentolila	le-verbe-contre-la-barbarie--9782738135049		fulltext		Odile Jacob	monograph	2016	2021				Hors collection		P	275562050
Nous ne sommes pas des bonobos	9782738155078	9782738155092							https://www.cairn.info/nous-ne-sommes-pas-des-bonobos--9782738155078.htm	Bentolila	nous-ne-sommes-pas-des-bonobos--9782738155078		fulltext		Odile Jacob	monograph	2021	2023				Hors collection		P	275581853
Psychopathologie des addictions : 12 cas cliniques	9782848351919	9782386422775							https://www.cairn.info/psychopathologie-des-addictions-12-cas-cliniques--9782848351919.htm	Fernandez	psychopathologie-des-addictions-12-cas-cliniques--9782848351919		fulltext		In Press	monograph	2010	2024				Concept-psy		P	
J'aime pas me séparer	9782848353593	9782386421310							https://www.cairn.info/j-aime-pas-me-separer--9782848353593.htm	Fabre	j-aime-pas-me-separer--9782848353593		fulltext		In Press	monograph	2016	2024				Psy pour tous		P	
Peur de manquer	9782848357744	9782386421662							https://www.cairn.info/peur-de-manquer--9782848357744.htm	Fabre	peur-de-manquer--9782848357744		fulltext		In Press	monograph	2022	2024				Psy pour tous		P	
La santé psychique au travail	9782848355726	9782386422133							https://www.cairn.info/la-sante-psychique-au-travail--9782848355726.htm	Faurie	la-sante-psychique-au-travail--9782848355726		fulltext		In Press	monograph	2020	2024				Fiches de psycho		P	
Le test de l'arbre	9782848352725	9782386420436							https://www.cairn.info/le-test-de-l-arbre--9782848352725.htm	Fernandez	le-test-de-l-arbre--9782848352725		fulltext		In Press	monograph	2014	2024		3e éd.		Concept-psy		P	278318894
