publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Bulletin de l’Association des démographes du Québec	0380-1713	1925-3478	1971	1	1	1974	3	4	https://www.erudit.org/revues/badq/#back-issues		badq		fulltext		Association des démographes du Québec	serial								F	15788581X
Cahier de linguistique	0315-4025	1920-1346	1971		1	1980		10	https://www.erudit.org/revues/cl/#back-issues		cl		fulltext		Les Presses de l’Université du Québec	serial								F	183631749
Cahiers Charlevoix : Études franco-ontariennes	1203-4371	2371-6878	1995	1					https://www.erudit.org/revues/ccharlevoix/#back-issues		ccharlevoix		fulltext		Presses de l’Université d’Ottawa	serial								P	243084552
Cahiers d'histoire	0712-2330	1929-610X	2012	31	1				https://www.erudit.org/revues/histoire/#back-issues		histoire		fulltext		Cahiers d'histoire	serial								P	183631943
Cahiers de géographie du Québec	0007-9766	1708-8968	1956	1	1				https://www.erudit.org/revues/cgq/#back-issues		cgq		fulltext		Département de géographie de l’Université Laval	serial								F	174200226
Cahiers de la recherche en éducation	1195-5732	2371-4999	1994	1	1	2000	7	3	https://www.erudit.org/revues/cre/#back-issues		cre		fulltext		Faculté d'éducation, Université de Sherbrooke	serial								F	195678281
Cahiers de recherche sociologique	0831-1048	1923-5771	1983	1					https://www.erudit.org/revues/crs/#back-issues		crs		fulltext		Cahiers de recherche sociologique	serial								F	184170931
Cahiers franco-canadiens de l'Ouest	0843-9559	1916-7792	2006	18	1				https://www.erudit.org/revues/cfco/#back-issues		cfco		fulltext		Presses universitaires de Saint-Boniface (PUSB)	serial								P	171501985
Comprendre la famille (2001) : Actes du 6e symposium québécois de recherche sur la famille		9782760521582							https://www.erudit.org/fr/livres/comprendre-la-famille/comprendre-famille-2001-actes-6e-symposium-quebecois-recherche-sur-famille	Lacharité	comprendre-la-famille/comprendre-famille-2001-actes-6e-symposium-quebecois-recherche-sur-famille		fulltext		Presses de l'Université du Québec	monograph	2002	2002						F	187302707
Comprendre la famille (1995) : Actes du 3e symposium québécois de recherche sur la famille									https://www.erudit.org/fr/livres/comprendre-la-famille/comprendre-famille-1995-actes-3e-symposium-quebecois-recherche-sur-famille/	Alary	comprendre-la-famille/comprendre-famille-1995-actes-3e-symposium-quebecois-recherche-sur-famille/		fulltext		Presses de l'Université du Québec	monograph	1996	1996						F	
Comprendre la famille (1997) : Actes du 4e symposium québécois de recherche sur la famille									https://www.erudit.org/fr/livres/comprendre-la-famille/comprendre-famille-1997-actes-4e-symposium-quebecois-recherche-sur-famille/	Éthier	comprendre-la-famille/comprendre-famille-1997-actes-4e-symposium-quebecois-recherche-sur-famille/		fulltext		Presses de l'Université du Québec	monograph	1998	1998						F	
Comprendre la famille (1999) : Actes du 5e symposium québécois de recherche sur la famille		9782760521537							https://www.erudit.org/fr/livres/comprendre-la-famille/comprendre-famille-1999-actes-5e-symposium-quebecois-recherche-sur-famille	Simard 	comprendre-la-famille/comprendre-famille-1999-actes-5e-symposium-quebecois-recherche-sur-famille		fulltext		Presses de l'Université du Québec	monograph	2000	2000						F	187309892
Croissance démographique et urbanisation (Actes du colloque de Rabat, 1990)	2733270125								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/croissance-demographique-urbanisation-actes-colloque-rabat-1990/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/croissance-demographique-urbanisation-actes-colloque-rabat-1990/		fulltext		Association Internationale des Démographes de Langue Française	monograph	1993	1993						F	
Culture, Institution et savoir	2763774989								https://www.erudit.org/fr/livres/culture-francaise-damerique/culture-institution-savoir/	Turmel	culture-francaise-damerique/culture-institution-savoir/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1996	1996						F	
Discours et constructions identitaires	2763781896								https://www.erudit.org/fr/livres/culture-francaise-damerique/discours-constructions-identitaires/	Deshaies 	culture-francaise-damerique/discours-constructions-identitaires/		fulltext		La culture d'expression française en Amérique du Nord	monograph	2004	2004						F	
Aspects de la nouvelle francophonie canadienne	2763780830								https://www.erudit.org/fr/livres/culture-francaise-damerique/aspects-nouvelle-francophonie-canadienne/	Langlois	culture-francaise-damerique/aspects-nouvelle-francophonie-canadienne/		fulltext		La culture d'expression française en Amérique du Nord	monograph	2003	2003						F	
Démographie et Cultures (Actes du colloque de Québec, 2008)									https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-cultures-actes-colloque-quebec-2008/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-cultures-actes-colloque-quebec-2008/		fulltext		Association Internationale des Démographes de Langue Française	monograph	2008	2008						F	
Démographie et destin des sous-populations (Actes du colloque de Liège, 1981)	2733270044								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-destin-sous-populations-actes-colloque-liege-1981/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-destin-sous-populations-actes-colloque-liege-1981/		fulltext		Association Internationale des Démographes de Langue Française	monograph	1983	1983						F	
Démographie et différences (Actes du colloque de Montréal, 1988)	2733270117								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-differences-actes-colloque-montreal-1988/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-differences-actes-colloque-montreal-1988/		fulltext		Association Internationale des Démographes de Langue Française	monograph	1992	1992						F	
Démographie et politiques sociales (Actes du XVIIe colloque, Ouagadougou, novembre 2012)	9782952122047								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-politiques-sociales-actes-xviie-colloque-ouagadougou-novembre-2012--978-2-9521220-4-7/		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/demographie-politiques-sociales-actes-xviie-colloque-ouagadougou-novembre-2012--978-2-9521220-4-7/		fulltext		Association Internationale des Démographes de Langue Française	monograph	2015	2015						F	
Échanges culturels entre les Deux solitudes	2763776566								https://www.erudit.org/fr/livres/culture-francaise-damerique/echanges-culturels-entre-les-deux-solitudes/	Beaudet	culture-francaise-damerique/echanges-culturels-entre-les-deux-solitudes/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1999	1999						F	
Energy and Citizenship in Québec	9782981359209								https://www.erudit.org/fr/livres/new-perspectives-in-quebec-studies/energy-and-citizenship-in-quebec--978-2-9813592-0-9	Savard	new-perspectives-in-quebec-studies/energy-and-citizenship-in-quebec--978-2-9813592-0-9		fulltext		Globe. Revue internationale d'études québécoises	monograph	2012	2012						F	
Cahiers francophones de soins palliatifs	1916-1824	2816-8755	2023	23	1				https://www.erudit.org/revues/cfsp/#back-issues		cfsp		fulltext		Maison Michel-Sarrazin	serial								F	272237205
Cahiers québécois de démographie : Revue internationale d'étude des populations	0380-1721	1705-1495	1975	4					https://www.erudit.org/revues/cqd/#back-issues		cqd		fulltext		Association des démographes du Québec	serial							badq	F	183556992
Cahiers Société	2562-5373	2562-5381	2019		1				https://www.erudit.org/revues/cs/#back-issues		cs		fulltext		Collectif Société	serial								F	266251242
Caminando / En marche!	1490-0661	2563-6464	2021	35	1				https://www.erudit.org/revues/caminando/#back-issues		caminando		fulltext		Comité pour les droits humains en Amérique latine (CDHAL)	serial								P	250471167
Canadian Journal of Academic Librarianship / Revue canadienne de bibliothéconomie universitaire		2369-937X	2020	6					https://www.erudit.org/revues/cjalib/#back-issues		cjalib		fulltext		Canadian Association of Professional Academic Librarians / Association Canadienne des Bibliothécaires en Enseignement Supérieur	serial								F	192257080
Canadian Journal of Applied Linguistics / Revue canadienne de linguistique appliquée		1920-1818	2017	20	2				https://www.erudit.org/revues/cjal/#back-issues		cjal		fulltext		University of New Brunswick	serial								F	171502159
Canadian Journal of Bioethics / Revue canadienne de bioéthique		2561-4665	2018	1	1				https://www.erudit.org/revues/bioethics/#back-issues		bioethics		fulltext		Programmes de bioéthique, École de santé publique de l'Université de Montréal	serial							bo	F	224658107
Canadian Journal of Education / Revue canadienne de l'éducation	0380-2361	1918-5979	2021	44	1				https://www.erudit.org/revues/cje/#back-issues		cje		fulltext		Canadian Society for the Study of Education	serial								F	174201591
Canadian Journal of Educational Administration and Policy / Revue canadienne en administration et politique de l’éducation		1207-7798	2021		195				https://www.erudit.org/revues/cjeap/#back-issues		cjeap		fulltext		Department of Educational Administration, University of Saskatchewan	serial								F	044801904
Canadian Journal of Higher Education / Revue canadienne d'enseignement supérieur		2293-6602	2017	47	3				https://www.erudit.org/revues/cjhe/#back-issues		cjhe		fulltext		Canadian Society for the Study of Higher Education	serial								F	187160562
Canadian Journal of Learning and Technology / Revue canadienne de l’apprentissage et de la technologie	1499-6677	1499-6685	2022	48	2				https://www.erudit.org/revues/cjlt/#back-issues		cjlt		fulltext		The Canadian Network for Innovation in Education	serial								F	179321609
Canadian Journal of Regional Science / Revue canadienne des sciences régionales	0705-4580	1925-2218	2019	42	1				https://www.erudit.org/revues/cjrs/#back-issues		cjrs		fulltext		Canadian Regional Science Association / Association canadienne des sciences régionales	serial								F	174201699
Canadian Medical Education Journal / Revue canadienne de l'éducation médicale		1923-1202	2021	12	1				https://www.erudit.org/revues/cmej/#back-issues		cmej		fulltext		Canadian Medical Education Journal	serial								F	187801037
Canadian Planning and Policy / Aménagement et politique au Canada	2816-6256	2562-122X	2023	2023					https://www.erudit.org/revues/cpp/#back-issues		cpp		fulltext		Association of Canadian University Planning Programs	serial								F	263315738
Canadian Review of Art Education : Research and Issues / Revue canadienne d'éducation artistique: Recherche et questions d'actualité artistique	2290-3747	2563-6383	2021	48	1				https://www.erudit.org/revues/crae/#back-issues		crae		fulltext		Canadian Society for Education through Art	serial								F	253360137
Canadian Social Work Review / Revue canadienne de service social		2369-5757	2015	32	2				https://www.erudit.org/revues/cswr/#back-issues		cswr		fulltext		Canadian Association for Social Work Education / Association canadienne pour la formation en travail social (CASWE-ACFTS)	serial								P	19818865X
Canadian University Music Review / Revue de musique des universités canadiennes	0710-0353	2291-2436	1980		1	2004	24	2	https://www.erudit.org/revues/cumr/#back-issues		cumr		fulltext		Canadian University Music Society / Société de musique des universités canadiennes	serial								F	191085227
Cap-aux-Diamants : La revue d'histoire du Québec	0829-7983	1923-0923	1985	1	1				https://www.erudit.org/revues/cd/#back-issues		cd		fulltext		Les Éditions Cap-aux-Diamants inc.	serial								P	171502302
Captures : Figures, théories et pratiques de l'imaginaire		2371-1930	2016	1	1				https://www.erudit.org/revues/captures/#back-issues		captures		fulltext		Figura, Centre de recherche sur le texte et l'imaginaire	serial								F	229739229
Ciel variable	0831-3091	1923-2322	1986	1	1	1992		19	https://www.erudit.org/revues/cielvariable/#back-issues		cielvariable		fulltext		Les Productions Ciel variable	serial								F	193239256
Ciel variable : art, photo, médias, culture	1711-7682	1923-8932	2004		63				https://www.erudit.org/revues/cv/#back-issues		cv		fulltext		Les Productions Ciel variable	serial							cvphoto; cielvariable	P	171502485
Ciné-Bulles	0820-8921	1923-3221	1982	3	1				https://www.erudit.org/revues/cb/#back-issues		cb		fulltext		Association des cinémas parallèles du Québec	serial								P	171502442
Cinémas : Revue d'études cinématographiques / Cinémas: Journal of Film Studies	1181-6945	1705-6500	1990	1	2				https://www.erudit.org/revues/cine/#back-issues		cine		fulltext		Cinémas	serial								F	183557018
Circuit : Musiques contemporaines	1183-1693	1488-9692	1990	1	1				https://www.erudit.org/revues/circuit/#back-issues		circuit		fulltext		Circuit, musiques contemporaines	serial								P	183556801
Famille et vieillissement : enjeux et défis des solidarités intergénérationelles au Nord et au Sud		9782952122061							https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/volume-3-famille-et-vieillissement	Sanderson 	actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/volume-3-famille-et-vieillissement		fulltext		Association Internationale des Démographes de Langue Française	monograph	2018	2018						F	
Enfants d'aujourd'hui, diversité des contextes, pluralité des parcours (Actes du colloque de Dakar, 2002)	9782952122016								https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/enfants-daujourdhui-diversite-contextes-pluralite-parcours-actes-colloque-dakar		actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/enfants-daujourdhui-diversite-contextes-pluralite-parcours-actes-colloque-dakar		fulltext		Association Internationale des Démographes de Langue Française	monograph	2006	2006						F	
Érudition, humanisme et savoir. Actes du colloque en l’honneur de Jean Hamelin	2763774741								https://www.erudit.org/fr/livres/culture-francaise-damerique/erudition-humanisme-savoir-actes-colloque-en-lhonneur-jean-hamelin/	Roby	culture-francaise-damerique/erudition-humanisme-savoir-actes-colloque-en-lhonneur-jean-hamelin/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1996	1996						F	
Famille et droit : quand les transformations familiales croisent les politiques familiales		9782901107019							https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/volume-6-famille-et-droit-quand-les-transformations-familiales-croisent-les-politiques-familiales/	Sanderson 	actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/volume-6-famille-et-droit-quand-les-transformations-familiales-croisent-les-politiques-familiales/		fulltext		Association Internationale des Démographes de Langue Française	monograph	2018	2018						F	
Identité et cultures nationales. L’Amérique française en mutation	2763774245								https://www.erudit.org/fr/livres/culture-francaise-damerique/identite-cultures-nationales-lamerique-francaise-en-mutation/	Langlois	culture-francaise-damerique/identite-cultures-nationales-lamerique-francaise-en-mutation/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1995	1995						F	
Familles en transformation. Quand les modes de construction familiale se réinventent		9782952122078							https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/volume-1-familles-en-transformation-978-2-9521220-7-8	Sanderson 	actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/volume-1-familles-en-transformation-978-2-9521220-7-8		fulltext		Association internationale des démographes de langue française	monograph	2018	2018						F	
French as the Common Language in Québec : History, Debates and Positions	2895182086								https://www.erudit.org/fr/livres/new-perspectives-in-quebec-studies/french-as-the-common-language-in-quebec-history-debates-and-positions--2-89518-208-6/	Lockerbie	new-perspectives-in-quebec-studies/french-as-the-common-language-in-quebec-history-debates-and-positions--2-89518-208-6/		fulltext		Éditions Nota bene	monograph	2005	2005						F	
Grandir en dehors de sa famille, avec sa famille		9782952122092							https://www.erudit.org/fr/livres/actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/volume-4-grandir-en-dehors-de-sa-famille-avec-sa-famille	Cauchi-Duval 	actes-des-colloques-de-lassociation-internationale-des-demographes-de-langue-francaise/volume-4-grandir-en-dehors-de-sa-famille-avec-sa-famille		fulltext		Association Internationale des Démographes de Langue Française	monograph	2018	2018						F	
Internet et la Démocratie	2980750603								https://www.erudit.org/fr/livres/hors-collection/internet-democratie--2-9807506-0-3/	Monière	hors-collection/internet-democratie--2-9807506-0-3/		fulltext		Monière et Wollank Éditeurs	monograph	2002	2002						F	
L’État inscrit dans la société : Régulation et architecture institutionnelle		9782981504302							https://www.erudit.org/fr/livres/hors-collection/letat-inscrit-dans-societe--978-2-9815043-0-2/	Boismenu	hors-collection/letat-inscrit-dans-societe--978-2-9815043-0-2/		fulltext		Gérard Boismenu	monograph	2014	2014						F	
L’étude de la religion au Québec : Bilan et prospective	2763778356	2763779069							https://www.erudit.org/fr/livres/hors-collection/letude-de-la-religion-au-quebec--2763779069/	Larouche	hors-collection/letude-de-la-religion-au-quebec--2763779069/		fulltext		Les Presses de l'Université Laval	monograph	2001	2001						F	
La construction d'une culture. Le Québec et l'Amérique française	2763773060								https://www.erudit.org/fr/livres/culture-francaise-damerique/construction-dune-culture-quebec-lamerique-francaise/	Bouchard	culture-francaise-damerique/construction-dune-culture-quebec-lamerique-francaise/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1993	1993						F	
La mémoire dans la culture	2763774385								https://www.erudit.org/fr/livres/culture-francaise-damerique/memoire-dans-culture/	Mathieu	culture-francaise-damerique/memoire-dans-culture/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1995	1995						F	
La question identitaire au Canada francophone. Récits, parcours, enjeux, hors-lieux	2763773486								https://www.erudit.org/fr/livres/culture-francaise-damerique/question-identitaire-au-canada-francophone-recits-parcours-enjeux-hors-lieux/	Létourneau	culture-francaise-damerique/question-identitaire-au-canada-francophone-recits-parcours-enjeux-hors-lieux/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1994	1994						F	
Le Québec et les francophones de la Nouvelle-Angleterre	2763772730								https://www.erudit.org/fr/livres/culture-francaise-damerique/quebec-les-francophones-nouvelle-angleterre/	Louder	culture-francaise-damerique/quebec-les-francophones-nouvelle-angleterre/		fulltext		La culture d'expression française en Amérique du Nord	monograph	1991	1991						F	
