publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Journal of Information Systems Education	1055-3096		2015						http://nouveau.Europresse.com		GJADG		fulltext			serial								P	
Journal of International Affairs	0022-197X		2010-03-22						http://nouveau.Europresse.com		GJOF		fulltext			serial								P	
Journal of International and Global Studies	2158-0669		2015-04-01			2019-05-01			http://nouveau.Europresse.com		GJADI		fulltext			serial								P	
Journal of International Law and International Relations	1712-2988		2010-06-22			2017-03-22			http://nouveau.Europresse.com		GJOL		fulltext			serial								P	
Journal of International Students	2162-3104		2017						http://nouveau.Europresse.com		GJAGL		fulltext			serial								P	
Journal of International Technology and Information Management	1543-5962		2007-08-01						http://nouveau.Europresse.com		GJAHD		fulltext			serial								P	
Journal of International Women's Studies			2015						http://nouveau.Europresse.com		GJADJ		fulltext			serial								P	
Journal of Interpretation Research	1092-5872		2015-01-01			2022-11-01			http://nouveau.Europresse.com		GJADK		fulltext			serial								P	
Journal of Islamic Studies	0578-8072		2010-09-30						http://nouveau.Europresse.com		AISL		fulltext			serial								P	
Journal of Language Teaching and Research	1798-4769		2015						http://nouveau.Europresse.com		GJADL		fulltext			serial								P	
Journal of Law and Health	1044-6419		2015-03-22						http://nouveau.Europresse.com		GJADM		fulltext			serial								P	
Journal of Law and Policy	1533-4686		2015						http://nouveau.Europresse.com		GWAAH		fulltext			serial								P	
Journal of Law in Society	1538-5876		2015-09-22						http://nouveau.Europresse.com		GJADN		fulltext			serial								P	
Journal of Vertebrate Biology			2020-02-01						http://nouveau.Europresse.com		GJAHB		fulltext			serial								P	
Journal of Visual Impairment and Blindness	0145-482X		2015-01-01			2021-09-01			http://nouveau.Europresse.com		GJAFL		fulltext			serial								P	
Journal Star (Peoria, IL) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WJAAO		fulltext			serial								P	
Journal: Air and Waste Management Association			2004-01-01			2011-11-01			http://nouveau.Europresse.com		GDE		fulltext			serial								P	
JournalAuto (site web)			2015-11-20			2020-10-30			http://nouveau.Europresse.com		BJAW		fulltext			serial								P	
Journal-Courier (Jacksonville, IL)			2017						http://nouveau.Europresse.com		NCJJ		fulltext			serial								P	
JP Magazine	1097-2730		2015-01-01			2019-09-01			http://nouveau.Europresse.com		GJAFN		fulltext			serial								P	
J-Source (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WJABC		fulltext			serial								P	
Junctures: The Journal for Thematic Dialogue			2015-12-01						http://nouveau.Europresse.com		GJAFO		fulltext			serial								P	
Juneau Empire (AK) (web site)			2019-01-21						http://nouveau.Europresse.com		PYM		fulltext			serial								P	
junge Welt (website ver.)			2023-08-30						http://nouveau.Europresse.com		WJABA		fulltext			serial								P	
Junior Scholastic/Current Events	0022-6688		2015-01-12						http://nouveau.Europresse.com		GJAFP		fulltext			serial								P	
Jurídicas	1794-2918		2006						http://nouveau.Europresse.com		GJAHF		fulltext			serial								P	
JuriGuide (site web réf.)			2023-11-21						http://nouveau.Europresse.com		WAAJY		fulltext	Abonnement optionnel		serial								P	
Juris Hebdo Immobilier (site web réf.)			2023-08-31						http://nouveau.Europresse.com		WJABB		fulltext			serial								P	
Jurisprudence automobile			2024-01-26						http://nouveau.Europresse.com		AKX		fulltext			serial								P	
Jurisprudence sociale Lamy	1279-8282		2010-01-18						http://nouveau.Europresse.com		KJU		fulltext			serial								P	
Just-auto (blogs)			2015-01-02			2016-06-22			http://nouveau.Europresse.com		GJAFQ		fulltext			serial								P	
Just-auto (web site)			2017-01-03						http://nouveau.Europresse.com		GJAFR		fulltext			serial								P	
Just-drinks (blogs)			2015-01-02			2018-03-14			http://nouveau.Europresse.com		GJAFS		fulltext			serial								P	
Just-drinks (web site)			2017-01-03						http://nouveau.Europresse.com		GJAFT		fulltext			serial								P	
Just-food (blogs)			2015-01-02			2019-07-05			http://nouveau.Europresse.com		GJAFU		fulltext			serial								P	
Just-food (web site)			2017-01-03						http://nouveau.Europresse.com		GJAFV		fulltext			serial								P	
Just-style (blogs)			2015-01-02			2021-05-17			http://nouveau.Europresse.com		GJAFW		fulltext			serial								P	
Just-style (web site)			2017-01-03						http://nouveau.Europresse.com		GJAFX		fulltext			serial								P	
Jyllands-Posten (websted ref.)			2023-08-28						http://nouveau.Europresse.com		IJYL		fulltext			serial								P	
Kabul Press			2015-01-01			2020-06-16			http://nouveau.Europresse.com		SKAB		fulltext			serial								P	
Kadin/Woman 2000	1302-9916		2015-06-01						http://nouveau.Europresse.com		GKAAA		fulltext			serial								P	
Kai Tiaki Nursing Research	1179-772X		2015-09-01						http://nouveau.Europresse.com		GKAAB		fulltext			serial								P	
Kairos	0329-336X		2015-05-01						http://nouveau.Europresse.com		GKAAD		fulltext			serial								P	
Kaitiaki Nursing New Zealand	1173-2032		2015-02-01						http://nouveau.Europresse.com		GKAAC		fulltext			serial								P	
Kanata Kourier Standard (Ottawa, ON) (web site)			2013-07-03			2018-01-05			http://nouveau.Europresse.com		GKAN		fulltext			serial								P	
Káñina	0378-0473		2015						http://nouveau.Europresse.com		GKAAE		fulltext			serial								P	
Kapitalis (site web réf.)			2023-08-28						http://nouveau.Europresse.com		IKAP		fulltext			serial								P	
KASBIT Business Research Journal			2011-12-31						http://nouveau.Europresse.com		AKAB		fulltext			serial								P	
Kashmir Journal of Language Research	1028-6640		2010-12-31						http://nouveau.Europresse.com		AKAS		fulltext			serial								P	
Kashmir News Service (India) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WKABM		fulltext			serial								P	
Kashmir Observer (Srinagar, India) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WKABF		fulltext			serial								P	
Kashmir Times (India) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WKABG		fulltext			serial								P	
Kasmera	0075-5222		2005						http://nouveau.Europresse.com		GKAAQ		fulltext			serial								P	
Kathimerini (web site ref.)			2023-08-28						http://nouveau.Europresse.com		IKAT		fulltext			serial								P	
Kauppalehti (verkkosivu viit.)			2023-08-28						http://nouveau.Europresse.com		IKAU		fulltext			serial								P	
Kawartha Lakes This Week (ON) (web site)			2008-08-28						http://nouveau.Europresse.com		TMKA	R1D	fulltext			serial								P	
KCPW (Salt Lake City, UT) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WKAAO		fulltext			serial								P	
Kelowna Capital News (BC)	1717-6042		2019-09-06						http://nouveau.Europresse.com		PQM		fulltext			serial								P	
Kelowna Capital News (BC) (web site)			2008-04-04						http://nouveau.Europresse.com		PCE		fulltext			serial								P	
KelownaNow (BC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WKAAD		fulltext			serial								P	
Korea JoongAng Daily (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MKOR		fulltext			serial								P	
KPMG (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WKAAM		fulltext			serial								P	
Kristeligt Dagblad (websted ref.)			2023-08-28						http://nouveau.Europresse.com		IKRI		fulltext			serial								P	
Kritika	1531-023X		2015						http://nouveau.Europresse.com		GKAAL		fulltext			serial								P	
KSII Transactions on Internet and Information Systems			2015						http://nouveau.Europresse.com		GKAAM		fulltext			serial								P	
KSL.com (Salt Lake City, UT) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WKAAU		fulltext			serial								P	
KTAR News 92,3 FM (Phoenix, AZ) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WKAAV		fulltext			serial								P	
KUER 90,1 (Salt Lake City, UT) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WKAAW		fulltext			serial								P	
Ku'ku'kwes News (web site ref.)			2023-09-25						http://nouveau.Europresse.com		WKABU		fulltext			serial								P	
Kutafin Law Review	2713-0525		2021-04-01						http://nouveau.Europresse.com		GKAAR		fulltext			serial								P	
KUTV 2News (Salt Lake City, UT) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WKAAX		fulltext			serial								P	
Kuwait News Agency (KUNA)			2009-09-08						http://nouveau.Europresse.com		SKUW		fulltext			serial								P	
Kuwait Times	1564-0264		2017-01-02						http://nouveau.Europresse.com		NCKU		fulltext			serial								P	
KW (website)			2016-07-13			2021-02-09			http://nouveau.Europresse.com		BKRW		fulltext			serial								P	
KXCI 91,3 (Tucson, AZ) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WKAAY		fulltext			serial								P	
Kyrgyz National News Agency (Kabar) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WKABE		fulltext			serial								P	
L’Express Magazine (Drummondville, QC)			2019-07-01						http://nouveau.Europresse.com		JOM		fulltext			serial								P	
L’info de la Basse-Lièvre (Gatineau, QC) (site web)			2014-11-16			2024-02-09			http://nouveau.Europresse.com		WQS	R1D	fulltext			serial								P	
L’info de la Lièvre (Mont-Laurier, QC)			2019-04-17						http://nouveau.Europresse.com		HUI		fulltext			serial								P	
L’info du Nord - Sainte-Agathe (QC)			2010-06-17						http://nouveau.Europresse.com		QID	R7D	fulltext			serial								P	
L’info Petite Nation (Chénéville, QC) (site web)			2014-11-17						http://nouveau.Europresse.com		WQQ	R1D	fulltext			serial								P	
La Arena (sitio web ref.)			2023-08-30						http://nouveau.Europresse.com		IARE		fulltext			serial								P	
La Broye	1660-4199		2009-06-04			2016-12-22			http://nouveau.Europresse.com		WLB		fulltext			serial								P	
La Bulle des Entrepreneurs (site web)			2021-07-10						http://nouveau.Europresse.com		LUGS		fulltext	Abonnement optionnel		serial								P	
La Capital (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		ICAA		fulltext			serial								P	
La Capitale			2016-08-29						http://nouveau.Europresse.com		BCT	R2D	fulltext			serial								P	
La Capitale (site web)			2016-08-19			2020-10-27			http://nouveau.Europresse.com		BCTW		fulltext			serial								P	
La Cliqc (site web réf)			2023-08-28						http://nouveau.Europresse.com		WCAKM		fulltext			serial								P	
La Clique du Plateau (blogue réf.)			2023-08-28						http://nouveau.Europresse.com		WCAEY		fulltext			serial								P	
La Concorde (Saint-Eustache, QC)			2011-09-07			2018-10-31			http://nouveau.Europresse.com		JCO		fulltext			serial								P	
La Correspondance de la Presse	1268-6921		2000-06-27						http://nouveau.Europresse.com		SGC	R1D	fulltext			serial								P	
La Correspondance de la Publicité	1268-6905		2011-04-22						http://nouveau.Europresse.com		SGD	R1D	fulltext			serial								P	
La Correspondance économique	1621-3920		2011-04-22						http://nouveau.Europresse.com		SGB	R1D	fulltext			serial								P	
La Croix	0242-6056		1995-09-01						http://nouveau.Europresse.com		LC		fulltext			serial								P	
La Croix (site web)			2018-05-21						http://nouveau.Europresse.com		LCB		fulltext			serial								P	
La Croix Africa (site web)			2018-05-22			2024-03-15			http://nouveau.Europresse.com		LCC		fulltext			serial								P	
La Croix Campus			2018-02-09			2022-06-01			http://nouveau.Europresse.com		LCG		fulltext			serial								P	
La Croix International (web site)			2018-05-21						http://nouveau.Europresse.com		LCD		fulltext			serial								P	
La Croix L'Hebdo			2024-05-25						http://nouveau.Europresse.com		ALN		fulltext			serial								P	
La Crónica de Hoy (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		ICRO		fulltext			serial								P	
La Crosse Tribune (WI) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WCAHI		fulltext			serial								P	
La Cuarta (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		ICUA		fulltext			serial								P	
La Cuisine Pro (site web)			2016-01-25						http://nouveau.Europresse.com		YRCW		fulltext			serial								P	
La Dépêche du Midi	0181-7981		2013-12-16						http://nouveau.Europresse.com		DPM		fulltext			serial								P	
La Dernière Heure - Les Sports	1780-0412		2016-08-28						http://nouveau.Europresse.com		BDS	R2D	fulltext			serial								P	
La Documentation catholique (site web)			2018-05-14						http://nouveau.Europresse.com		LCF		fulltext			serial								P	
La Estrella de Panamá (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IEST		fulltext			serial								P	
La France aux États-Unis (blogues)			2021-08-10						http://nouveau.Europresse.com		LUGT		fulltext	Abonnement optionnel		serial								P	
La Frontière (Rouyn-Noranda, QC)			2010-06-25			2018-09-14			http://nouveau.Europresse.com		QFR		fulltext			serial								P	
La Gaceta (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IINT		fulltext			serial								P	
La Gaceta (Tucumán) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IGAC		fulltext			serial								P	
La Gazette de la Mauricie (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WGACZ		fulltext			serial								P	
La Gazette de l'Info	1778-235X		2011-12-06			2012-03-06			http://nouveau.Europresse.com		LGA		fulltext			serial								P	
La Gazette de Thiers et d'Ambert	2114-3560		2015-03-12						http://nouveau.Europresse.com		FRG	R1D	fulltext			serial								P	
La Gazette des communes	0769-3508		2009-07-06						http://nouveau.Europresse.com		MOG		fulltext			serial								P	
La Gazette des communes (blogues)			2012-05-29			2014-10-21			http://nouveau.Europresse.com		MOB		fulltext			serial								P	
La Gazette des communes (site web)			2000-10-25						http://nouveau.Europresse.com		MOH		fulltext			serial								P	
La Gazette en Yvelines (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WGABG		fulltext			serial								P	
La Gazette Santé-Social	1769-0552		2009-09-01			2018-11-21			http://nouveau.Europresse.com		MOS		fulltext			serial								P	
La Gazzetta del Mezzogiorno (sito web rif.)			2023-08-28						http://nouveau.Europresse.com		WGACW		fulltext			serial								P	
La Gazzetta dello Sport (sito web rif.)			2023-08-28						http://nouveau.Europresse.com		IGAS		fulltext			serial								P	
La Haute Gironde (site web)			2010-06-25			2015-01-19			http://nouveau.Europresse.com		SEG		fulltext			serial								P	
La Jornada (México) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IJOX		fulltext			serial								P	
La Jornada (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IJOA		fulltext			serial								P	
La Jornada de Oriente (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IJOD		fulltext			serial								P	
La Jornada San Luis (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IJOS		fulltext			serial								P	
La Junta Tribune-Democrat (web site ref.)			2023-08-31						http://nouveau.Europresse.com		WLAUU		fulltext			serial								P	
La lettre de la bourse	0986-6957		2020-09-17						http://nouveau.Europresse.com		VAI		fulltext			serial								P	
La lettre de la bourse (newsletter)			2021-11-01						http://nouveau.Europresse.com		VAG		fulltext			serial								P	
La lettre de la bourse (site web)			2018-05-17						http://nouveau.Europresse.com		VLB		fulltext			serial								P	
La Lettre de la Fidélisation	1633-6070		2001-09-01			2013-02-27			http://nouveau.Europresse.com		BQ		fulltext			serial								P	
La Lettre de l'Assurance	0757-2719		2015-01-05						http://nouveau.Europresse.com		NAL		fulltext			serial								P	
La Lettre de l'Assurance (site web)			2015-10-22						http://nouveau.Europresse.com		NAW		fulltext			serial								P	
La Lettre de l'audiovisuel			2013-07-16						http://nouveau.Europresse.com		LAU		fulltext			serial								P	
La Lettre de l'Environnement	0984-4554		2000-01-21			2008-12-16			http://nouveau.Europresse.com		VL		fulltext			serial								P	
La Lettre de l'Expansion	0399-8606		2006-01-09						http://nouveau.Europresse.com		EO	R7D	fulltext			serial								P	
La Lettre des Décideurs	2804-875X		2014-05-16			2022-12-16			http://nouveau.Europresse.com		PAL		fulltext			serial								P	
La Lettre des juristes d'affaires - Hebdo	1143-2594		2010-01-04			2024-03-04			http://nouveau.Europresse.com		KLA		fulltext			serial								P	
La Lettre des juristes d'affaires (site web)			1999-02-18						http://nouveau.Europresse.com		WKLE		fulltext			serial								P	
La lettre des Télécommunications			2005-01-17			2006-07-24			http://nouveau.Europresse.com		HP		fulltext			serial								P	
La Lettre du cadre (site web)			2022-05-09						http://nouveau.Europresse.com		GLSC		fulltext			serial								P	
La Lettre du Conseil	1291-4347		2002-01-01			2013-10-23			http://nouveau.Europresse.com		BR		fulltext			serial								P	
La lettre du Transport et de la Logistique			2005-01-05			2006-07-26			http://nouveau.Europresse.com		HQ		fulltext			serial								P	
La Lettre Valloire	0986-6523		2007-03-28						http://nouveau.Europresse.com		MCV		fulltext			serial								P	
La Liberté (Suisse) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		ILIA		fulltext			serial								P	
La Libre (site web)			2011-09-10						http://nouveau.Europresse.com		BLIW	R2D	fulltext			serial								P	
La Libre Belgique	1379-6992		2016-08-29						http://nouveau.Europresse.com		BLI	R2D	fulltext			serial								P	
La Manzana de la discordia			2015-01-01			2018-07-01			http://nouveau.Europresse.com		GMAAI		fulltext			serial								P	
La Matinale du Monde			2015-12-22						http://nouveau.Europresse.com		LMT		fulltext			serial								P	
La Meuse			2016-08-29						http://nouveau.Europresse.com		BME	R2D	fulltext			serial								P	
La Meuse (site web)			2016-07-13			2020-11-09			http://nouveau.Europresse.com		BMEW		fulltext			serial								P	
La Montagne	1282-9188		2011-04-26						http://nouveau.Europresse.com		FRM	R1D	fulltext			serial								P	
La Montagne (site web)			1970						http://nouveau.Europresse.com		WFRM	R1D	fulltext			serial								P	
La Nación (Argentina) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		INAA		fulltext			serial								P	
La Nación (Chile) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		INAB		fulltext			serial								P	
La Nación (Costa Rica) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		INAC		fulltext			serial								P	
La Nación (Costa Rica) (sitio web)			2022-07-04						http://nouveau.Europresse.com		LUGV		fulltext	Abonnement optionnel		serial								P	
La Nación (Paraguay) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		INAP		fulltext			serial								P	
La Nazione (Italy)	0391-6863		2020-05-10						http://nouveau.Europresse.com		LUGW		fulltext	Abonnement optionnel		serial								P	
La Nazione (sito web rif.)			2023-08-28						http://nouveau.Europresse.com		WNAEQ		fulltext			serial								P	
La Nouvelle (Sherbrooke)	1922-4079		2008-12-17			2015-12-23			http://nouveau.Europresse.com		RN		fulltext			serial								P	
La Nouvelle Gazette			2016-08-29						http://nouveau.Europresse.com		BNG	R2D	fulltext			serial								P	
La Nouvelle Gazette (site web)			2016-07-13			2020-10-29			http://nouveau.Europresse.com		BNGW		fulltext			serial								P	
La Nouvelle République des Pyrénées	1146-447X		2013-12-16						http://nouveau.Europresse.com		DPN		fulltext			serial								P	
La Nouvelle République Dimanche	1155-6250		2006-11-26						http://nouveau.Europresse.com		NA		fulltext			serial								P	
La Nouvelle République du Centre-Ouest	2260-6858		2001-02-05						http://nouveau.Europresse.com		NR		fulltext			serial								P	
La Nouvelle Tribune (Bénin) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		INOD		fulltext			serial								P	
La Nouvelle Tribune (Maroc)			2021-07-28						http://nouveau.Europresse.com		SNOU		fulltext	Abonnement optionnel		serial								P	
La Nouvelle Tribune (Maroc) (site web réf.)			2023-08-28						http://nouveau.Europresse.com		WNACC		fulltext			serial								P	
La Nouvelle Union (Victoriaville, QC) (site web)			2014-11-16						http://nouveau.Europresse.com		WJQ	R1D	fulltext			serial								P	
La Nouvelle Union mercredi (Victoriaville, QC)			2004-02-04						http://nouveau.Europresse.com		JQ	R7D	fulltext			serial								P	
La Nouvelle Union weekend (Victoriaville, QC)			2004-02-08			2020-03-22			http://nouveau.Europresse.com		IX		fulltext			serial								P	
La Nueva Provincia (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		INUP		fulltext			serial								P	
La Opinión Austral (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IOPA		fulltext			serial								P	
La Página (San Salvador) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		CPAG		fulltext			serial								P	
La Parisienne	2556-6547		2016-03-05			2018-02-02			http://nouveau.Europresse.com		PAK		fulltext			serial								P	
La Patria (Bolivia) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IPAT		fulltext			serial								P	
La Pêche et les poissons			2023-06-01						http://nouveau.Europresse.com		AAG		fulltext			serial								P	
La Pensée de Bagot (Acton Vale, QC)	0826-2276		2019-05-08						http://nouveau.Europresse.com		HGZ		fulltext			serial								P	
La Pensée de Bagot (Acton Vale, QC) (site web)			2019-05-08						http://nouveau.Europresse.com		HGZW		fulltext			serial								P	
La Perinola	1138-6363								http://nouveau.Europresse.com		GPAAS		fulltext			serial								P	
La Prensa (Argentina) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IPRA		fulltext			serial								P	
La Prensa (Honduras) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IPRH		fulltext			serial								P	
La Prensa (Nicaragua) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IPRN		fulltext			serial								P	
La Prensa (Nicaragua) (sitio web)			2022-07-04						http://nouveau.Europresse.com		LUGX		fulltext	Abonnement optionnel		serial								P	
La Prensa (Panamá) (sitio web)			2022-07-04						http://nouveau.Europresse.com		LUGY		fulltext	Abonnement optionnel		serial								P	
La Prensa (Spanish) (Longwood, FL) (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		WPABT		fulltext			serial								P	
La Prensa (Toledo, OH) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WPABU		fulltext			serial								P	
La Prensa Austral (sitio web ref.)			2023-08-28						http://nouveau.Europresse.com		IPRC		fulltext			serial								P	
La Prensa Grafica (Salvador)			2021-08-23						http://nouveau.Europresse.com		LUGZ		fulltext			serial								P	
Western Grocer (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWAAB		fulltext			serial								P	
Western Journal of Legal Studies			2015						http://nouveau.Europresse.com		GWAAP		fulltext			serial								P	
Western North American Naturalist	1527-0904		2015-05-01						http://nouveau.Europresse.com		GWAAQ		fulltext			serial								P	
Western Producer (web site ref.)			2023-08-28						http://nouveau.Europresse.com		MWESP		fulltext			serial								P	
Western Standard (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWACK		fulltext			serial								P	
Western Times (Charleville, Australia)	1839-7840		2017-11-09			2020-04-30			http://nouveau.Europresse.com		QWABD		fulltext			serial								P	
Westside Gazette (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWABJ		fulltext			serial								P	
What They Think (web site ref.)			2023-08-28						http://nouveau.Europresse.com		CIS		fulltext			serial								P	
Wheels.ca (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWAAO		fulltext			serial								P	
Whidbey News-Times (Oak Harbor, WA) (web site)			2012-07-28						http://nouveau.Europresse.com		PYJ		fulltext			serial								P	
Whisky Mag (site web réf.)			2023-09-01						http://nouveau.Europresse.com		WWACL		fulltext			serial								P	
Whispering Wind	0300-6565		2015-07-01						http://nouveau.Europresse.com		GWAAS		fulltext			serial								P	
Whitby This Week (Oshawa, ON)	1194-160X		2018-09-13			2023-09-14			http://nouveau.Europresse.com		HWE		fulltext			serial								P	
Whitby This Week (Oshawa, ON) (web site)			2007-09-18						http://nouveau.Europresse.com		TMWC	R1D	fulltext			serial								P	
Whitehot Magazine (web site ref.)			2023-08-30						http://nouveau.Europresse.com		IWHI		fulltext			serial								P	
Whitsunday Times (Airlie Beach, Australia)			2017-08-24			2018-09-27			http://nouveau.Europresse.com		GWAAT		fulltext			serial								P	
WHL Network (Calgary, AB) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWAAR		fulltext			serial								P	
Whole Dog Journal	1097-5322		2006-06-01						http://nouveau.Europresse.com		QWACS		fulltext			serial								P	
Whole Foods Market (web site ref.)			2023-09-06						http://nouveau.Europresse.com		WWAAS		fulltext			serial								P	
WickedLocal.com (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WWACO		fulltext			serial								P	
WIDER Angle			2015-01-01			2019-01-01			http://nouveau.Europresse.com		GWAAU		fulltext			serial								P	
WiFi/WLAN			2015-01-01			2019-03-01			http://nouveau.Europresse.com		QWABY		fulltext			serial								P	
Wildfowl	0886-0637		2015-04-01			2019-04-01			http://nouveau.Europresse.com		GWAAV		fulltext			serial								P	
Wildlife Biology	0909-6396		2016						http://nouveau.Europresse.com		GWAAW		fulltext			serial								P	
Wilfrid Laurier University (Waterloo, ON) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWAAT		fulltext			serial								P	
William and Mary Law Review	0043-5589		2004-02-01						http://nouveau.Europresse.com		QWABZ		fulltext			serial								P	
Williamson Daily News (WV) (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WWABN		fulltext			serial								P	
Wi-Max	1541-1206		2015-01-01			2018-02-01			http://nouveau.Europresse.com		GWAAY		fulltext			serial								P	
Windpower Monthly	0109-7318		2015-01-01			2020-05-05			http://nouveau.Europresse.com		GWAAZ		fulltext			serial								P	
Windsor Star (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAIQ		fulltext			serial								P	
windsoriteDOTca News (web site ref.)			2023-08-30						http://nouveau.Europresse.com		WWAAU		fulltext			serial								P	
Windspeaker	0834-177X		2010-01-01			2017-01-01			http://nouveau.Europresse.com		WS		fulltext			serial								P	
Windspeaker (web site)			2016-03-16						http://nouveau.Europresse.com		WSB		fulltext			serial								P	
Windy City Times (Chicago, IL)	1049-698X		2017-01-04						http://nouveau.Europresse.com		QWACA		fulltext			serial								P	
Wine Trails	1926-4682		2008-10-30			2012-05-30			http://nouveau.Europresse.com		PWN		fulltext			serial								P	
Winnipeg Free Press	0828-1785		1996-11-26						http://nouveau.Europresse.com		WF		fulltext			serial								P	
Winnipeg Free Press (web site)			2012-10-13						http://nouveau.Europresse.com		WFW		fulltext			serial								P	
Winnipeg Sun (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WAAIR		fulltext			serial								P	
Winston-Salem Journal (NC) (web site ref.)			2023-08-28						http://nouveau.Europresse.com		WWABE		fulltext			serial								P	
WIRED	1059-1028		2022-10-01			2023-12-01			http://nouveau.Europresse.com		LUNS		fulltext	Abonnement optionnel		serial								P	
Wired.com (web site ref.)			2023-08-28						http://nouveau.Europresse.com		RWI		fulltext			serial								P	
Wireless News			2004-01-02						http://nouveau.Europresse.com		FWIR		fulltext			serial								P	
Wireless Satellite and Broadcasting Newsletter	1058-6695		2004						http://nouveau.Europresse.com		GFX		fulltext			serial								P	
Witness	0891-1371		2015-03-22						http://nouveau.Europresse.com		GWABA		fulltext			serial								P	
WKND (site web réf.)			2023-09-06						http://nouveau.Europresse.com		WAAKV		fulltext			serial								P	
WK-RH (site web)			2015-02-20			2020-06-25			http://nouveau.Europresse.com		WKRH		fulltext			serial								P	
WK-TL (site web)			2015-02-20			2020-01-24			http://nouveau.Europresse.com		WKTL		fulltext			serial								P	
WLN: A Journal of Writing Center Scholarship			2015-09-01						http://nouveau.Europresse.com		GWABB		fulltext			serial								P	
Woman's Art Journal	0270-7993		2015-03-22			2022-03-22			http://nouveau.Europresse.com		GWABC		fulltext			serial								P	
Woman's era (web site ref.)			2023-09-27						http://nouveau.Europresse.com		WWABG		fulltext			serial								P	
Women's Health Activist	1547-8823		2015						http://nouveau.Europresse.com		GWABD		fulltext			serial								P	
Women's Health Advisor	1524-881X		2006						http://nouveau.Europresse.com		QWACV		fulltext			serial								P	
Women's Health Journal	2219-3251		2010-01-01			2011-10-01			http://nouveau.Europresse.com		GWOH		fulltext			serial								P	
Women's Health Letter			2004-01-01			2019-05-01			http://nouveau.Europresse.com		GWOM		fulltext			serial								P	
Women's Nutrition Connection			2015-01-01			2021-06-01			http://nouveau.Europresse.com		GWABE		fulltext			serial								P	
Wonder Forest (blog ref.)			2023-08-30						http://nouveau.Europresse.com		WWAAX		fulltext			serial								P	
Woolf Studies Annual	1080-9317		2015-01-01			2022-01-01			http://nouveau.Europresse.com		GWABG	R360D	fulltext			serial								P	
