publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Trends in Stem Cell Biology and Technology	978-1-60327-904-8	978-1-60327-905-5							http://link.springer.com/10.1007/978-1-60327-905-5		10.1007/978-1-60327-905-5		fulltext		Humana Press	monograph	2009	2009		1	Baharvand			P	149046030
Trends in Stem Cell Proliferation and Cancer Research	978-94-007-6210-7	978-94-007-6211-4							http://link.springer.com/10.1007/978-94-007-6211-4		10.1007/978-94-007-6211-4		fulltext		Springer Netherlands	monograph	2013	2013		1	Resende			P	172433134
Trichloroethylene: Toxicity and Health Risks	978-1-4471-6310-7	978-1-4471-6311-4							http://link.springer.com/10.1007/978-1-4471-6311-4		10.1007/978-1-4471-6311-4		fulltext		Springer London	monograph	2014	2014		1	Gilbert	8792		P	176750487
Trichoderma	978-981-15-3320-4	978-981-15-3321-1							http://link.springer.com/10.1007/978-981-15-3321-1		10.1007/978-981-15-3321-1		fulltext		Springer Singapore	monograph	2020	2020		1	Sharma	15861		P	248593633
Trichoderma: Agricultural Applications and Beyond	978-3-030-54757-8	978-3-030-54758-5							http://link.springer.com/10.1007/978-3-030-54758-5		10.1007/978-3-030-54758-5		fulltext		Springer International Publishing	monograph	2020	2020	61	1	Manoharachary	5138		P	253253381
TRIM/RBCC Proteins	978-1-4614-5397-0	978-1-4614-5398-7							http://link.springer.com/10.1007/978-1-4614-5398-7		10.1007/978-1-4614-5398-7		fulltext		Springer New York	monograph	2012	2012	770	1	Meroni	5584		P	172418534
Triticale	978-3-319-22550-0	978-3-319-22551-7							http://link.springer.com/10.1007/978-3-319-22551-7		10.1007/978-3-319-22551-7		fulltext		Springer International Publishing	monograph	2015	2015		1	Eudes			P	190520175
Tropane Alkaloids	978-981-33-4534-8	978-981-33-4535-5							http://link.springer.com/10.1007/978-981-33-4535-5		10.1007/978-981-33-4535-5		fulltext		Springer Singapore	monograph	2021	2021		1	Srivastava			P	253252105
Trophic and Guild Interactions in Biological Control	978-1-4020-4766-4	978-1-4020-4767-1							http://link.springer.com/10.1007/1-4020-4767-3		10.1007/1-4020-4767-3		fulltext		Springer Netherlands	monograph	2006	2006	3	1	Brodeur	6417		P	123115663
Tropical Agroforestry	978-94-007-7722-4	978-94-007-7723-1							http://link.springer.com/10.1007/978-94-007-7723-1	Atangana	10.1007/978-94-007-7723-1		fulltext		Springer Netherlands	monograph	2014	2014		1				P	176130055
Tropical and Sub-Tropical Reservoir Limnology in China	978-94-007-2006-0	978-94-007-2007-7							http://link.springer.com/10.1007/978-94-007-2007-7		10.1007/978-94-007-2007-7		fulltext		Springer Netherlands	monograph	2012	2012	91	1	Han	6304		P	185634494
Tropical Ecosystems: Structure, Functions and Challenges in the Face of Global Change	978-981-13-8248-2	978-981-13-8249-9							http://link.springer.com/10.1007/978-981-13-8249-9		10.1007/978-981-13-8249-9		fulltext		Springer Singapore	monograph	2019	2019		1	Garkoti			P	248600370
Tropical Fish Otoliths: Information for Assessment, Management and Ecology	978-1-4020-3582-1	978-1-4020-5775-5							http://link.springer.com/10.1007/978-1-4020-5775-5		10.1007/978-1-4020-5775-5		fulltext		Springer Netherlands	monograph	2009	2009	11	1	Green	6481		P	139949305
Tropical Forest Ecology	978-3-540-23797-6	978-3-540-27244-1							http://link.springer.com/10.1007/b138811	Montagnini	10.1007/b138811		fulltext		Springer Berlin Heidelberg	monograph	2005	2005		1		5439		P	123089581
Tropical Forest Genetics	978-3-540-37396-4	978-3-540-37398-8							http://link.springer.com/10.1007/978-3-540-37398-8	Finkeldey	10.1007/978-3-540-37398-8		fulltext		Springer Berlin Heidelberg	monograph	2007	2007		1		5439		P	123156378
Tropical Forest Seed	978-3-540-49028-9	978-3-540-68864-8							http://link.springer.com/10.1007/978-3-540-68864-8	Schmidt	10.1007/978-3-540-68864-8		fulltext		Springer Berlin Heidelberg	monograph	2007	2007		1		5439		P	123158427
Tropical Forestry Handbook	978-3-642-54602-0	978-3-642-54601-3							http://link.springer.com/10.1007/978-3-642-54601-3		10.1007/978-3-642-54601-3		fulltext		Springer Berlin Heidelberg	monograph	2016	2016		2	Pancel			P	194376257
Tropical Forestry Handbook		978-3-642-41554-8							http://link.springer.com/10.1007/978-3-642-41554-8		10.1007/978-3-642-41554-8		fulltext		Springer Berlin Heidelberg	monograph	2020	2020		0	Pancel			P	242974694
Tropical Fruits and Frugivores	978-1-4020-3832-7	978-1-4020-3833-4							http://link.springer.com/10.1007/1-4020-3833-X		10.1007/1-4020-3833-X		fulltext		Springer Netherlands	monograph	2005	2005		1	Dew			P	123078008
Tropical Homegardens	978-1-4020-4947-7	978-1-4020-4948-4							http://link.springer.com/10.1007/978-1-4020-4948-4		10.1007/978-1-4020-4948-4		fulltext		Springer Netherlands	monograph	2006	2006	3	1	Kumar	6904		P	123116236
Tropical Seaweed Farming Trends, Problems and Opportunities	978-3-319-63497-5	978-3-319-63498-2							http://link.springer.com/10.1007/978-3-319-63498-2		10.1007/978-3-319-63498-2		fulltext		Springer International Publishing	monograph	2017	2017	9	1	Hurtado	7591		P	220125635
Tropical Tree Physiology	978-3-319-27420-1	978-3-319-27422-5							http://link.springer.com/10.1007/978-3-319-27422-5		10.1007/978-3-319-27422-5		fulltext		Springer International Publishing	monograph	2016	2016	6	1	Goldstein	6644		P	192772872
Tropomyosin	978-0-387-85765-7	978-0-387-85766-4							http://link.springer.com/10.1007/978-0-387-85766-4		10.1007/978-0-387-85766-4		fulltext		Springer New York	monograph	2008	2008	644	1	Gunning	5584		P	139948546
TRP Channels in Sensory Transduction	978-3-319-18704-4	978-3-319-18705-1							http://link.springer.com/10.1007/978-3-319-18705-1		10.1007/978-3-319-18705-1		fulltext		Springer International Publishing	monograph	2015	2015		1	Madrid			P	188457003
True Bugs (Heteroptera) of the Neotropics	978-94-017-9860-0	978-94-017-9861-7							http://link.springer.com/10.1007/978-94-017-9861-7		10.1007/978-94-017-9861-7		fulltext		Springer Netherlands	monograph	2015	2015	2	1	Panizzi	10465		P	190526831
True Truffle (Tuber spp.) in the World	978-3-319-31434-1	978-3-319-31436-5							http://link.springer.com/10.1007/978-3-319-31436-5		10.1007/978-3-319-31436-5		fulltext		Springer International Publishing	monograph	2016	2016	47	1	Zambonelli	5138		P	194515532
Trypanosomes and Trypanosomiasis	978-3-7091-1555-8	978-3-7091-1556-5							http://link.springer.com/10.1007/978-3-7091-1556-5		10.1007/978-3-7091-1556-5		fulltext		Springer Vienna	monograph	2014	2014		1	Magez			P	172431840
Tryptophan Metabolism: Implications for Biological Processes, Health and Disease	978-3-319-15629-3	978-3-319-15630-9							http://link.springer.com/10.1007/978-3-319-15630-9		10.1007/978-3-319-15630-9		fulltext		Springer International Publishing	monograph	2015	2015		1	Engin	8792		P	185487688
TT Viruses	978-3-540-70971-8	978-3-540-70972-5							http://link.springer.com/10.1007/978-3-540-70972-5		10.1007/978-3-540-70972-5		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	331	1	de Villiers	82		P	132867788
T-type Calcium Channels in Basic and Clinical Science	978-3-7091-1412-4	978-3-7091-1413-1							http://link.springer.com/10.1007/978-3-7091-1413-1		10.1007/978-3-7091-1413-1		fulltext		Springer Vienna	monograph	2015	2015		1	Schaffer			P	183085353
Tuberculosis Host-Pathogen Interactions	978-3-030-25380-6	978-3-030-25381-3							http://link.springer.com/10.1007/978-3-030-25381-3		10.1007/978-3-030-25381-3		fulltext		Springer International Publishing	monograph	2019	2019		1	Cirillo			P	242825966
Tuberculosis in Animals: An African Perspective	978-3-030-18688-3	978-3-030-18690-6							http://link.springer.com/10.1007/978-3-030-18690-6		10.1007/978-3-030-18690-6		fulltext		Springer International Publishing	monograph	2019	2019		1	Dibaba			P	238491730
Tuco-Tucos	978-3-030-61678-6	978-3-030-61679-3							http://link.springer.com/10.1007/978-3-030-61679-3		10.1007/978-3-030-61679-3		fulltext		Springer International Publishing	monograph	2021	2021		1	Freitas			P	
Tumble Hitch	978-3-319-97363-0	978-3-319-97364-7							http://link.springer.com/10.1007/978-3-319-97364-7	Rørth	10.1007/978-3-319-97364-7		fulltext		Springer International Publishing	monograph	2018	2018		1				P	232473757
Tumor Ablation	978-94-007-4693-0	978-94-007-4694-7							http://link.springer.com/10.1007/978-94-007-4694-7		10.1007/978-94-007-4694-7		fulltext		Springer Netherlands	monograph	2013	2013	5	1	Keisari	7529		P	168338726
Tumor Angiogenesis	978-3-319-33672-5	978-3-319-33673-2							http://link.springer.com/10.1007/978-3-319-33673-2		10.1007/978-3-319-33673-2		fulltext		Springer International Publishing	monograph	2019	2019		1	Marmé			P	242982514
Tumor Cell Metabolism	978-3-7091-1823-8	978-3-7091-1824-5							http://link.springer.com/10.1007/978-3-7091-1824-5		10.1007/978-3-7091-1824-5		fulltext		Springer Vienna	monograph	2015	2015		1	Mazurek			P	183516745
Tumor Dormancy, Quiescence, and Senescence, Vol. 3	978-94-017-9324-7	978-94-017-9325-4							http://link.springer.com/10.1007/978-94-017-9325-4		10.1007/978-94-017-9325-4		fulltext		Springer Netherlands	monograph	2014	2014	3	1	Hayat	10582		P	181350696
Tumor Dormancy, Quiescence, and Senescence, Volume 1	978-94-007-5957-2	978-94-007-5958-9							http://link.springer.com/10.1007/978-94-007-5958-9		10.1007/978-94-007-5958-9		fulltext		Springer Netherlands	monograph	2013	2013	1	1	Hayat	10582		P	169142035
Tumor Dormancy, Quiescence, and Senescence, Volume 2	978-94-007-7725-5	978-94-007-7726-2							http://link.springer.com/10.1007/978-94-007-7726-2		10.1007/978-94-007-7726-2		fulltext		Springer Netherlands	monograph	2014	2014	2	1	Hayat	10582		P	176130063
Tumor Immune Microenvironment in Cancer Progression and Cancer Therapy	978-3-319-67575-6	978-3-319-67577-0							http://link.springer.com/10.1007/978-3-319-67577-0		10.1007/978-3-319-67577-0		fulltext		Springer International Publishing	monograph	2017	2017	1036	1	Kalinski	5584		P	222225831
Tumor Microenvironment	978-3-030-35581-4	978-3-030-35582-1							http://link.springer.com/10.1007/978-3-030-35582-1		10.1007/978-3-030-35582-1		fulltext		Springer International Publishing	monograph	2020	2020	1223	1	Birbrair	5584		P	242978878
Tumor Microenvironment	978-3-030-35726-9	978-3-030-35727-6							http://link.springer.com/10.1007/978-3-030-35727-6		10.1007/978-3-030-35727-6		fulltext		Springer International Publishing	monograph	2020	2020	1225	1	Birbrair	5584		P	242978886
Tumor Microenvironment	978-3-030-35722-1	978-3-030-35723-8							http://link.springer.com/10.1007/978-3-030-35723-8		10.1007/978-3-030-35723-8		fulltext		Springer International Publishing	monograph	2020	2020	1224	1	Birbrair	5584		P	242978894
Tumor Microenvironment	978-3-030-34024-7	978-3-030-34025-4							http://link.springer.com/10.1007/978-3-030-34025-4		10.1007/978-3-030-34025-4		fulltext		Springer International Publishing	monograph	2020	2020	1219	1	Serpa	5584		P	24322947X
Tumor Microenvironment	978-3-030-49269-4	978-3-030-49270-0							http://link.springer.com/10.1007/978-3-030-49270-0		10.1007/978-3-030-49270-0		fulltext		Springer International Publishing	monograph	2020	2020	1273	1	Birbrair	5584		P	
Tumor Microenvironment	978-3-030-48456-9	978-3-030-48457-6							http://link.springer.com/10.1007/978-3-030-48457-6		10.1007/978-3-030-48457-6		fulltext		Springer International Publishing	monograph	2020	2020	1272	1	Birbrair	5584		P	
Tumor Microenvironment	978-3-030-50223-2	978-3-030-50224-9							http://link.springer.com/10.1007/978-3-030-50224-9		10.1007/978-3-030-50224-9		fulltext		Springer International Publishing	monograph	2020	2020	1277	1	Birbrair	5584		P	
Tumor Microenvironment	978-3-030-43092-4	978-3-030-43093-1							http://link.springer.com/10.1007/978-3-030-43093-1		10.1007/978-3-030-43093-1		fulltext		Springer International Publishing	monograph	2020	2020	1259	1	Birbrair	5584		P	248595660
Tumor Microenvironment	978-3-030-44517-1	978-3-030-44518-8							http://link.springer.com/10.1007/978-3-030-44518-8		10.1007/978-3-030-44518-8		fulltext		Springer International Publishing	monograph	2020	2020	1263	1	Birbrair	5584		P	248595652
Tumor Microenvironment	978-3-030-38314-5	978-3-030-38315-2							http://link.springer.com/10.1007/978-3-030-38315-2		10.1007/978-3-030-38315-2		fulltext		Springer International Publishing	monograph	2020	2020	1240	1	Birbrair	5584		P	242978959
Tumor Microenvironment	978-3-030-40145-0	978-3-030-40146-7							http://link.springer.com/10.1007/978-3-030-40146-7		10.1007/978-3-030-40146-7		fulltext		Springer International Publishing	monograph	2020	2020	1245	1	Birbrair	5584		P	243764162
Tumor Microenvironment	978-3-030-36666-7	978-3-030-36667-4							http://link.springer.com/10.1007/978-3-030-36667-4		10.1007/978-3-030-36667-4		fulltext		Springer International Publishing	monograph	2020	2020	1231	1	Birbrair	5584		P	242978924
Tumor Microenvironment	978-3-030-37183-8	978-3-030-37184-5							http://link.springer.com/10.1007/978-3-030-37184-5		10.1007/978-3-030-37184-5		fulltext		Springer International Publishing	monograph	2020	2020	1234	1	Birbrair	5584		P	242978932
Tumor Microenvironment	978-3-030-55616-7	978-3-030-55617-4							http://link.springer.com/10.1007/978-3-030-55617-4		10.1007/978-3-030-55617-4		fulltext		Springer International Publishing	monograph	2021	2021	1290	1	Birbrair	5584		P	
Tumor Microenvironment	978-3-030-47188-0	978-3-030-47189-7							http://link.springer.com/10.1007/978-3-030-47189-7		10.1007/978-3-030-47189-7		fulltext		Springer International Publishing	monograph	2021	2021	1270	1	Birbrair	5584		P	
Tumor Microenvironment	978-3-319-26664-0	978-3-319-26666-4							http://link.springer.com/10.1007/978-3-319-26666-4		10.1007/978-3-319-26666-4		fulltext		Springer International Publishing	monograph	2016	2016	899	1	Koumenis	5584		P	194375765
Tumor Microenvironment and Cellular Stress	978-1-4614-5914-9	978-1-4614-5915-6							http://link.springer.com/10.1007/978-1-4614-5915-6		10.1007/978-1-4614-5915-6		fulltext		Springer New York	monograph	2014	2014	772	1	Koumenis	5584		P	176097805
Tumor Microenvironments in Organs	978-3-030-36213-3	978-3-030-36214-0							http://link.springer.com/10.1007/978-3-030-36214-0		10.1007/978-3-030-36214-0		fulltext		Springer International Publishing	monograph	2020	2020	1226	1	Birbrair	5584		P	242978916
Tumor-Associated Fibroblasts and their Matrix	978-94-007-0658-3	978-94-007-0659-0							http://link.springer.com/10.1007/978-94-007-0659-0		10.1007/978-94-007-0659-0		fulltext		Springer Netherlands	monograph	2011	2011	4	1	Mueller	7529		P	156315114
Tumor-Induced Immune Suppression	978-1-4899-8055-7	978-1-4899-8056-4							http://link.springer.com/10.1007/978-1-4899-8056-4		10.1007/978-1-4899-8056-4		fulltext		Springer New York	monograph	2014	2014		2	Gabrilovich			P	176749837
Tumor-Induced Immune Suppression	978-0-387-69117-6	978-0-387-69118-3							http://link.springer.com/10.1007/978-0-387-69118-3		10.1007/978-0-387-69118-3		fulltext		Springer New York	monograph	2008	2008		1	Gabrilovich			P	123736498
Tumors of the Spinal Canal	978-3-030-55095-0	978-3-030-55096-7							http://link.springer.com/10.1007/978-3-030-55096-7		10.1007/978-3-030-55096-7		fulltext		Springer International Publishing	monograph	2021	2021		1	Hanft			P	252509897
Tumour-Associated Macrophages	978-1-4614-0661-7	978-1-4614-0662-4							http://link.springer.com/10.1007/978-1-4614-0662-4		10.1007/978-1-4614-0662-4		fulltext		Springer New York	monograph	2012	2012		1	Lawrence			P	18308490X
Tuna Wars	978-3-030-20640-6	978-3-030-20641-3							http://link.springer.com/10.1007/978-3-030-20641-3	Adolf	10.1007/978-3-030-20641-3		fulltext		Springer International Publishing	monograph	2019	2019		1				P	242825524
Turmeric (Curcuma longa L.) and Ginger (Zingiber officinale Rosc.) - World's Invaluable Medicinal Spices	978-3-030-29188-4	978-3-030-29189-1							http://link.springer.com/10.1007/978-3-030-29189-1	Nair	10.1007/978-3-030-29189-1		fulltext		Springer International Publishing	monograph	2019	2019		1				P	
Twenty Years of G-CSF	978-3-0348-0217-8	978-3-0348-0218-5							http://link.springer.com/10.1007/978-3-0348-0218-5		10.1007/978-3-0348-0218-5		fulltext		Springer Basel	monograph	2012	2012		1	Molineux	4991		P	15908296X
Twenty-Sixth Symposium on Biotechnology for Fuels and Chemicals	978-1-58829-697-9	978-1-59259-991-2							http://link.springer.com/10.1007/978-1-59259-991-2		10.1007/978-1-59259-991-2		fulltext		Humana Press	monograph	2005	2005		1	Davison	7621		P	123716411
Two Faces of Evil: Cancer and Neurodegeneration	978-3-642-16601-3	978-3-642-16602-0							http://link.springer.com/10.1007/978-3-642-16602-0		10.1007/978-3-642-16602-0		fulltext		Springer Berlin Heidelberg	monograph	2011	2011		1	Curran	1175		P	149902395
Type IV Secretion in Gram-Negative and Gram-Positive Bacteria	978-3-319-75240-2	978-3-319-75241-9							http://link.springer.com/10.1007/978-3-319-75241-9		10.1007/978-3-319-75241-9		fulltext		Springer International Publishing	monograph	2017	2017	413	1	Backert	82		P	225550202
Ubiquitin Chains: Degradation and Beyond	978-3-319-14964-6	978-3-319-14965-3							http://link.springer.com/10.1007/978-3-319-14965-3	De	10.1007/978-3-319-14965-3		fulltext		Springer International Publishing	monograph	2015	2015		1		8790		P	184896436
Uchuva (Physalis peruviana L.) Reproductive Biology	978-3-030-66551-7	978-3-030-66552-4							http://link.springer.com/10.1007/978-3-030-66552-4	Ramírez	10.1007/978-3-030-66552-4		fulltext		Springer International Publishing	monograph	2021	2021		1				P	
Udder Health and Communication		978-90-8686-742-4							http://link.springer.com/10.3920/978-90-8686-742-4		10.3920/978-90-8686-742-4		fulltext		Wageningen Academic Publishers	monograph	2012	2012		1	Hogeveen			P	168335492
Ultradian Rhythms from Molecules to Mind	978-1-4020-8351-8	978-1-4020-8352-5							http://link.springer.com/10.1007/978-1-4020-8352-5		10.1007/978-1-4020-8352-5		fulltext		Springer Netherlands	monograph	2008	2008		1	Lloyd			P	128122951
Ultrasound Imaging	978-1-4614-1179-6	978-1-4614-1180-2							http://link.springer.com/10.1007/978-1-4614-1180-2		10.1007/978-1-4614-1180-2		fulltext		Springer New York	monograph	2012	2012		1	Sanches			P	157511936
Ultrastructural Plasticity of Cyanobacteria	978-3-642-32780-3	978-3-642-32781-0							http://link.springer.com/10.1007/978-3-642-32781-0	Baulina	10.1007/978-3-642-32781-0		fulltext		Springer Berlin Heidelberg	monograph	2012	2012		1				P	168322722
Ultraviolet Light in Human Health, Diseases and Environment	978-3-319-56016-8	978-3-319-56017-5							http://link.springer.com/10.1007/978-3-319-56017-5		10.1007/978-3-319-56017-5		fulltext		Springer International Publishing	monograph	2017	2017	996	1	Ahmad	5584		P	221248366
Umbilical Cord Blood Banking and Transplantation	978-3-319-06443-7	978-3-319-06444-4							http://link.springer.com/10.1007/978-3-319-06444-4		10.1007/978-3-319-06444-4		fulltext		Springer International Publishing	monograph	2014	2014		1	Ballen	7896		P	180628054
Uncultivated Microorganisms	978-3-540-85464-7	978-3-540-85465-4							http://link.springer.com/10.1007/978-3-540-85465-4		10.1007/978-3-540-85465-4		fulltext		Springer Berlin Heidelberg	monograph	2009	2009	10	1	Epstein	7171		P	139954198
Understanding Animal Welfare	978-3-642-30576-4	978-3-642-30577-1							http://link.springer.com/10.1007/978-3-642-30577-1	Eadie	10.1007/978-3-642-30577-1		fulltext		Springer Berlin Heidelberg	monograph	2012	2012	13	1		5675		P	168317117
Understanding Biology Using Peptides	978-0-387-26569-8	978-0-387-26575-9							http://link.springer.com/10.1007/b137835		10.1007/b137835		fulltext		Springer New York	monograph	2006	2006	9	1	Blondelle	5635		P	123717205
Understanding Host-Microbiome Interactions - An Omics Approach	978-981-10-5049-7	978-981-10-5050-3							http://link.springer.com/10.1007/978-981-10-5050-3		10.1007/978-981-10-5050-3		fulltext		Springer Singapore	monograph	2017	2017		1	Singh			P	204531926
Understanding Statistics and Experimental Design	978-3-030-03498-6	978-3-030-03499-3							http://link.springer.com/10.1007/978-3-030-03499-3	Herzog	10.1007/978-3-030-03499-3		fulltext		Springer International Publishing	monograph	2019	2019		1		15430		F	242824897
Understanding Terrestrial Microbial Communities	978-3-030-10775-8	978-3-030-10777-2							http://link.springer.com/10.1007/978-3-030-10777-2		10.1007/978-3-030-10777-2		fulltext		Springer International Publishing	monograph	2019	2019	6	1	Hurst	11961		P	235233242
Understanding the Cochlea	978-3-319-52071-1	978-3-319-52073-5							http://link.springer.com/10.1007/978-3-319-52073-5		10.1007/978-3-319-52073-5		fulltext		Springer International Publishing	monograph	2017	2017	62	1	Manley	2506		P	203850866
Understanding the Dynamics of Biological Systems	978-1-4419-7963-6	978-1-4419-7964-3							http://link.springer.com/10.1007/978-1-4419-7964-3		10.1007/978-1-4419-7964-3		fulltext		Springer New York	monograph	2011	2011		1	Dubitzky			P	149905432
Understanding the Gut-Bone Signaling Axis	978-3-319-66651-8	978-3-319-66653-2							http://link.springer.com/10.1007/978-3-319-66653-2		10.1007/978-3-319-66653-2		fulltext		Springer International Publishing	monograph	2017	2017	1033	1	McCabe	5584		P	221248420
Understanding the Host Immune Response Against Mycobacterium tuberculosis Infection	978-3-319-97366-1	978-3-319-97367-8							http://link.springer.com/10.1007/978-3-319-97367-8		10.1007/978-3-319-97367-8		fulltext		Springer International Publishing	monograph	2018	2018		1	Venketaraman			P	230542301
Understanding Urban Ecology	978-3-030-11258-5	978-3-030-11259-2							http://link.springer.com/10.1007/978-3-030-11259-2		10.1007/978-3-030-11259-2		fulltext		Springer International Publishing	monograph	2019	2019		1	Hall			P	235671126
Uniparental Disomy (UPD) in Clinical Genetics	978-3-642-55287-8	978-3-642-55288-5							http://link.springer.com/10.1007/978-3-642-55288-5	Liehr	10.1007/978-3-642-55288-5		fulltext		Springer Berlin Heidelberg	monograph	2014	2014		1				P	17976375X
Unlocking markets to smallholders		978-90-8686-168-2							http://link.springer.com/10.3920/978-90-8686-168-2		10.3920/978-90-8686-168-2		fulltext		Wageningen Academic Publishers	monograph	2012	2012	10	1	van Schalkwyk	8771		P	168335433
Unraveling the Voynich Codex	978-3-319-77293-6	978-3-319-77294-3							http://link.springer.com/10.1007/978-3-319-77294-3	Janick	10.1007/978-3-319-77294-3		fulltext		Springer International Publishing	monograph	2018	2018		1		15408		P	229918018
Unravelling Cancer Signaling Pathways: A Multidisciplinary Approach	978-981-32-9815-6	978-981-32-9816-3							http://link.springer.com/10.1007/978-981-32-9816-3		10.1007/978-981-32-9816-3		fulltext		Springer Singapore	monograph	2019	2019		1	Bose			P	248600672
Untranslated Gene Regions and Other Non-coding Elements	978-3-0348-0678-7	978-3-0348-0679-4							http://link.springer.com/10.1007/978-3-0348-0679-4	Barrett	10.1007/978-3-0348-0679-4		fulltext		Springer Basel	monograph	2013	2013		1		10196		P	170489329
Up from Clinical Epidemiology & EBM	978-90-481-9500-8	978-90-481-9501-5							http://link.springer.com/10.1007/978-90-481-9501-5	Miettinen	10.1007/978-90-481-9501-5		fulltext		Springer Netherlands	monograph	2011	2011		1				P	151588635
Updates in Diagnostic Pathology	978-0-387-25357-2	978-0-387-32025-0							http://link.springer.com/10.1007/0-387-32025-3		10.1007/0-387-32025-3		fulltext		Springer US	monograph	2005	2005	563	1	Chhieng	5584		P	123072743
Updates on Clostridium difficile in Europe	978-3-319-72798-1	978-3-319-72799-8							http://link.springer.com/10.1007/978-3-319-72799-8		10.1007/978-3-319-72799-8		fulltext		Springer International Publishing	monograph	2018	2018	1050	1	Mastrantonio	5584		P	223955647
Uptake and Trafficking of Protein Toxins	978-3-319-58891-9	978-3-319-58893-3							http://link.springer.com/10.1007/978-3-319-58893-3		10.1007/978-3-319-58893-3		fulltext		Springer International Publishing	monograph	2017	2017	406	1	Barth	82		P	222228113
Urban and Community Forestry in the Northeast	978-1-4020-4288-1	978-1-4020-4289-8							http://link.springer.com/10.1007/978-1-4020-4289-8		10.1007/978-1-4020-4289-8		fulltext		Springer Netherlands	monograph	2007	2007		2	Kuser			P	123147476
Urban Ecology	978-0-387-73411-8	978-0-387-73412-5							http://link.springer.com/10.1007/978-0-387-73412-5		10.1007/978-0-387-73412-5		fulltext		Springer US	monograph	2008	2008		1	Marzluff			P	123736846
Urban Horticulture	978-3-319-67016-4	978-3-319-67017-1							http://link.springer.com/10.1007/978-3-319-67017-1		10.1007/978-3-319-67017-1		fulltext		Springer International Publishing	monograph	2018	2018	18	1	Nandwani	11920		P	227404831
Urban Raptors		978-1-61091-841-1							http://link.springer.com/10.5822/978-1-61091-841-1		10.5822/978-1-61091-841-1		fulltext		Island Press/Center for Resource Economics	monograph	2018	2018		1	Boal			P	23145841X
Urban Wildlife Conservation	978-1-4899-7499-0	978-1-4899-7500-3							http://link.springer.com/10.1007/978-1-4899-7500-3		10.1007/978-1-4899-7500-3		fulltext		Springer US	monograph	2014	2014		1	McCleery			P	183087275
Urbanization, Biodiversity and Ecosystem Services: Challenges and Opportunities	978-94-007-7087-4	978-94-007-7088-1							http://link.springer.com/10.1007/978-94-007-7088-1		10.1007/978-94-007-7088-1		fulltext		Springer Netherlands	monograph	2013	2013		1	Elmqvist			F	172434009
Urea Transporters	978-94-017-9342-1	978-94-017-9343-8							http://link.springer.com/10.1007/978-94-017-9343-8		10.1007/978-94-017-9343-8		fulltext		Springer Netherlands	monograph	2014	2014	73	1	Yang	6515		P	182099067
Urinary Tract	978-3-642-16498-9	978-3-642-16499-6							http://link.springer.com/10.1007/978-3-642-16499-6		10.1007/978-3-642-16499-6		fulltext		Springer Berlin Heidelberg	monograph	2011	2011	202	1	Andersson	164		P	151584516
Urine	978-981-13-9108-8	978-981-13-9109-5							http://link.springer.com/10.1007/978-981-13-9109-5		10.1007/978-981-13-9109-5		fulltext		Springer Singapore	monograph	2019	2019		1	Gao			P	
Urine Proteomics in Kidney Disease Biomarker Discovery	978-94-017-9522-7	978-94-017-9523-4							http://link.springer.com/10.1007/978-94-017-9523-4		10.1007/978-94-017-9523-4		fulltext		Springer Netherlands	monograph	2015	2015	845	1	Gao	5584		P	182098672
Urogenital Tuberculosis: Epidemiology, Diagnosis, Therapy	978-3-319-04836-9	978-3-319-04837-6							http://link.springer.com/10.1007/978-3-319-04837-6	Kulchavenya	10.1007/978-3-319-04837-6		fulltext		Springer International Publishing	monograph	2014	2014		1				P	17831742X
USDA Forest Service Experimental Forests and Ranges	978-1-4614-1817-7	978-1-4614-1818-4							http://link.springer.com/10.1007/978-1-4614-1818-4		10.1007/978-1-4614-1818-4		fulltext		Springer New York	monograph	2014	2014		1	Hayes			P	179920685
Use of Biocidal Surfaces for Reduction of Healthcare Acquired Infections	978-3-319-08056-7	978-3-319-08057-4							http://link.springer.com/10.1007/978-3-319-08057-4		10.1007/978-3-319-08057-4		fulltext		Springer International Publishing	monograph	2014	2014		1	Borkow			P	180622552
Use of Landscape Sciences for the Assessment of Environmental Security	978-1-4020-6588-0	978-1-4020-6594-1							http://link.springer.com/10.1007/978-1-4020-6594-1		10.1007/978-1-4020-6594-1		fulltext		Springer Netherlands	monograph	2008	2008		1	Petrosillo	7108		P	123723981
Use of Microbes for Control and Eradication of Invasive Arthropods	978-1-4020-8559-8	978-1-4020-8560-4							http://link.springer.com/10.1007/978-1-4020-8560-4		10.1007/978-1-4020-8560-4		fulltext		Springer Netherlands	monograph	2009	2009	6	1	Hajek	6417		P	131117432
Use of Microbes for the Alleviation of Soil Stresses	978-1-4939-0720-5	978-1-4939-0721-2							http://link.springer.com/10.1007/978-1-4939-0721-2		10.1007/978-1-4939-0721-2		fulltext		Springer New York	monograph	2014	2014		1	Miransari			P	178318019
