publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Atlas of Mineral Deposits Distribution in China (2020)	978-981-16-0971-8	978-981-16-0972-5							https://link.springer.com/book/10.1007/978-981-16-0972-5	Qi, Fanyu	10.1007/978-981-16-0972-5		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2021	2021		1				F	255885679
Powering a Learning Society During an Age of Disruption	978-981-16-0982-4	978-981-16-0983-1							https://link.springer.com/book/10.1007/978-981-16-0983-1		10.1007/978-981-16-0983-1		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2021	2021	58	1	Ra, Sungsup			F	
Influences of the IEA Civic and Citizenship Education Studies	978-3-030-71101-6	978-3-030-71102-3							https://link.springer.com/book/10.1007/978-3-030-71102-3		10.1007/978-3-030-71102-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2021	2021		1	Malak-Minkiewicz, Barbara			F	
Migration in Southern Africa	978-3-031-04106-8	978-3-030-92114-9							https://link.springer.com/book/10.1007/978-3-030-92114-9		10.1007/978-3-030-92114-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Rugunanan, Pragna			F	
Root, Tuber and Banana Food System Innovations	978-3-030-92021-0	978-3-030-92022-7							https://link.springer.com/book/10.1007/978-3-030-92022-7		10.1007/978-3-030-92022-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Thiele, Graham			F	262172526
Narrative Ethics in Public Health: The Value of Stories	978-3-030-91443-1	978-3-030-92080-7							https://link.springer.com/book/10.1007/978-3-030-92080-7		10.1007/978-3-030-92080-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	7	1	Barrett, Drue H.			F	
Women, Migration and Gendered Experiences	978-3-030-92091-3	978-3-030-92092-0							https://link.springer.com/book/10.1007/978-3-030-92092-0	Danaj, Ermira	10.1007/978-3-030-92092-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Histories of Experience in the World of Lived Religion	978-3-030-92139-2	978-3-030-92140-8							https://link.springer.com/book/10.1007/978-3-030-92140-8		10.1007/978-3-030-92140-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Katajala-Peltomaa, Sari			F	
Introduction to Migration Studies	978-3-030-92376-1	978-3-030-92377-8							https://link.springer.com/book/10.1007/978-3-030-92377-8		10.1007/978-3-030-92377-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Scholten, Peter			F	
Adaptive Mediation and Conflict Resolution	978-3-030-92576-5	978-3-030-92577-2							https://link.springer.com/book/10.1007/978-3-030-92577-2		10.1007/978-3-030-92577-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	de Coning, Cedric			F	
Precision Oncology and Cancer Biomarkers	978-3-030-92611-3	978-3-030-92612-0							https://link.springer.com/book/10.1007/978-3-030-92612-0		10.1007/978-3-030-92612-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	5	1	Bremer, Anne			F	
Stable Isotopes in Tree Rings	978-3-030-92697-7	978-3-030-92698-4							https://link.springer.com/book/10.1007/978-3-030-92698-4		10.1007/978-3-030-92698-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	8	1	Siegwolf, Rolf T. W.			F	277369126
Organizational, Motivational, and Cultural Contexts of Volunteering	978-3-030-92816-2	978-3-030-92817-9							https://link.springer.com/book/10.1007/978-3-030-92817-9	Güntert, Stefan T.	10.1007/978-3-030-92817-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Water-filtered Infrared A (wIRA) Irradiation	978-3-030-92879-7	978-3-030-92880-3							https://link.springer.com/book/10.1007/978-3-030-92880-3		10.1007/978-3-030-92880-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Vaupel, Peter			F	269155155
Covid-19 and Capitalism	978-3-030-92900-8	978-3-030-92901-5							https://link.springer.com/book/10.1007/978-3-030-92901-5	Byttebier, Koen	10.1007/978-3-030-92901-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	7	1				F	262170930
Control Problems for Conservation Laws with Traffic Applications	978-3-030-93014-1	978-3-030-93015-8							https://link.springer.com/book/10.1007/978-3-030-93015-8	Bayen, Alexandre	10.1007/978-3-030-93015-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022	99	1		4889		F	262167697
Identifying Security Logics in the EU Policy Discourse	978-3-030-93034-9	978-3-030-93035-6							https://link.springer.com/book/10.1007/978-3-030-93035-6	St?pka, Maciej	10.1007/978-3-030-93035-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Revisualising Intersectionality	978-3-030-93208-4	978-3-030-93209-1							https://link.springer.com/book/10.1007/978-3-030-93209-1	Haschemi Yekani, Elahe	10.1007/978-3-030-93209-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Transformation Literacy	978-3-030-93253-4	978-3-030-93254-1							https://link.springer.com/book/10.1007/978-3-030-93254-1		10.1007/978-3-030-93254-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Künkel, Petra			F	261524658
Dumbing Down	978-3-030-93428-6	978-3-030-93429-3							https://link.springer.com/book/10.1007/978-3-030-93429-3	Henrekson, Magnus	10.1007/978-3-030-93429-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Sustainable Enterprise Value Creation	978-3-030-93559-7	978-3-030-93560-3							https://link.springer.com/book/10.1007/978-3-030-93560-3	Samans, Richard	10.1007/978-3-030-93560-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	277392454
Education for Sustaining Peace through Historical Memory	978-3-030-93653-2	978-3-030-93654-9							https://link.springer.com/book/10.1007/978-3-030-93654-9	Schultze-Kraft, Markus	10.1007/978-3-030-93654-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Hizmet in Transitions	978-3-030-93797-3	978-3-030-93798-0							https://link.springer.com/book/10.1007/978-3-030-93798-0	Weller, Paul	10.1007/978-3-030-93798-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1				F	
Education to Build Back Better	978-3-030-93950-2	978-3-030-93951-9							https://link.springer.com/book/10.1007/978-3-030-93951-9		10.1007/978-3-030-93951-9		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Reimers, Fernando M.			F	
Designing Data Spaces	978-3-030-93974-8	978-3-030-93975-5							https://link.springer.com/book/10.1007/978-3-030-93975-5		10.1007/978-3-030-93975-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Otto, Boris			F	263901424
Flexible Automation and Intelligent Manufacturing: The Human-Data-Technology Nexus	978-3-031-18325-6	978-3-031-18326-3							https://link.springer.com/book/10.1007/978-3-031-18326-3		10.1007/978-3-031-18326-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Kim, Kyoung-Yun			F	265858240
The Geology of Kuwait	978-3-031-16726-3	978-3-031-16727-0							https://link.springer.com/book/10.1007/978-3-031-16727-0		10.1007/978-3-031-16727-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Abd el-aal, Abd el-aziz Khairy			F	266350801
Revealing Media Bias in News Articles	978-3-031-17692-0	978-3-031-17693-7							https://link.springer.com/book/10.1007/978-3-031-17693-7	Hamborg, Felix	10.1007/978-3-031-17693-7		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023		1				F	26820912X
Niederlassungen fÃ¼hren	978-3-662-66202-1	978-3-662-66203-8							https://link.springer.com/book/10.1007/978-3-662-66203-8	Renz, Patrick	10.1007/978-3-662-66203-8		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2023	2023		2				F	266356532
Die Lehrperson als Golem oder Galatea	978-3-658-39443-1	978-3-658-39444-8							https://link.springer.com/book/10.1007/978-3-658-39444-8	Hackbart, Marcel	10.1007/978-3-658-39444-8		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2022	2022		1				F	
Internationale Wahrnehmung von Urheberrechten an Musikwerken	978-3-658-39636-7	978-3-658-39637-4							https://link.springer.com/book/10.1007/978-3-658-39637-4	Klingner, Stephan	10.1007/978-3-658-39637-4		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	
The Ponytail	978-3-031-20779-2	978-3-031-20780-8							https://link.springer.com/book/10.1007/978-3-031-20780-8	Broch, Trygve B.	10.1007/978-3-031-20780-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1				F	
FreiheitseinschrÃ¤nkende MaÃŸnahmen bei Menschen mit Demenz in professionellen Sorgebeziehungen	978-3-658-39760-9	978-3-658-39761-6							https://link.springer.com/book/10.1007/978-3-658-39761-6	Ritzi, Sebastian	10.1007/978-3-658-39761-6		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	
Algorithms for Big Data	978-3-031-21533-9	978-3-031-21534-6							https://link.springer.com/book/10.1007/978-3-031-21534-6		10.1007/978-3-031-21534-6		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2022	2022	13201	1	Bast, Hannah			F	267806841
Measurement Across the Sciences	978-3-031-22447-8	978-3-031-22448-5							https://link.springer.com/book/10.1007/978-3-031-22448-5	Mari, Luca	10.1007/978-3-031-22448-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		2				F	268206864
Euphorias in Gender, Sex and Sexuality Variations	978-3-031-23755-3	978-3-031-23756-0							https://link.springer.com/book/10.1007/978-3-031-23756-0	Jones, Tiffany	10.1007/978-3-031-23756-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1				F	
Silicon Valley Cybersecurity Conference	978-3-031-24048-5	978-3-031-24049-2							https://link.springer.com/book/10.1007/978-3-031-24049-2		10.1007/978-3-031-24049-2		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2022	2022	1683	1	Bathen, Luis			F	267808011
Innovation and Regional Technological Convergence	978-3-031-24530-5	978-3-031-24531-2							https://link.springer.com/book/10.1007/978-3-031-24531-2	Kijek, Tomasz	10.1007/978-3-031-24531-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1				F	
Sine Cosine Algorithm for Optimization	978-981-19-9721-1	978-981-19-9722-8							https://link.springer.com/book/10.1007/978-981-19-9722-8	Bansal, Jagdish Chand	10.1007/978-981-19-9722-8		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1				F	267808542
KausalitÃ¤t und mentale Verursachung	978-3-662-66777-4	978-3-662-66778-1							https://link.springer.com/book/10.1007/978-3-662-66778-1	Rolffs, Matthias	10.1007/978-3-662-66778-1		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2023	2023		1				F	
The Search for Ultralight Bosonic Dark Matter	978-3-030-95851-0	978-3-030-95852-7							https://link.springer.com/book/10.1007/978-3-030-95852-7		10.1007/978-3-030-95852-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Jackson Kimball, Derek F.			F	264959132
Italian National Forest Inventoryâ€”Methods and Results of the Third Survey	978-3-030-98677-3	978-3-030-98678-0							https://link.springer.com/book/10.1007/978-3-030-98678-0		10.1007/978-3-030-98678-0		fulltext	Fully Open Access	Springer International Publishing	monograph	2022	2022		1	Gasparini, Patrizia			F	264957105
The Datacenter as a Computer	978-3-031-00058-4	978-3-031-01761-2							https://link.springer.com/book/10.1007/978-3-031-01761-2	Barroso, Luiz André	10.1007/978-3-031-01761-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2019	2019		3				F	
Nordic Media Histories of Propaganda and Persuasion	978-3-031-05170-8	978-3-031-05171-5							https://link.springer.com/book/10.1007/978-3-031-05171-5		10.1007/978-3-031-05171-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Norén, Fredrik			F	
Marine Mammals	978-3-031-06835-5	978-3-031-06836-2							https://link.springer.com/book/10.1007/978-3-031-06836-2		10.1007/978-3-031-06836-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Brennecke, Dennis			F	26781609X
Person-Centered Outcome Metrology	978-3-031-07464-6	978-3-031-07465-3							https://link.springer.com/book/10.1007/978-3-031-07465-3		10.1007/978-3-031-07465-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Fisher, Jr., William P.			F	27738818X
Mastering Endo-Laparoscopic and Thoracoscopic Surgery	978-981-19-3754-5	978-981-19-3755-2							https://link.springer.com/book/10.1007/978-981-19-3755-2		10.1007/978-981-19-3755-2		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1	Lomanto, Davide			F	266354424
Kosten- und Erlössituation der extrakorporalen Nierenersatztherapie	978-3-658-41788-8	978-3-658-41789-5							https://link.springer.com/book/10.1007/978-3-658-41789-5	Krohn, Markus	10.1007/978-3-658-41789-5		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	272267201
Isotopes in Economic Geology, Metallogenesis and Exploration	978-3-031-27896-9	978-3-031-27897-6							https://link.springer.com/book/10.1007/978-3-031-27897-6		10.1007/978-3-031-27897-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Huston, David			F	272265381
Judicial Governance and Democracy in Europe	978-3-031-20189-9	978-3-031-20190-5							https://link.springer.com/book/10.1007/978-3-031-20190-5	Castillo-Ortiz, Pablo	10.1007/978-3-031-20190-5		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023		1				F	269095004
Klinische Entscheidungsfindung mit Künstlicher Intelligenz	978-3-662-67007-1	978-3-662-67008-8							https://link.springer.com/book/10.1007/978-3-662-67008-8	Samhammer, David	10.1007/978-3-662-67008-8		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2023	2023		1				F	270615261
Krankenhaus-Report 2023	978-3-662-66880-1	978-3-662-66881-8							https://link.springer.com/book/10.1007/978-3-662-66881-8		10.1007/978-3-662-66881-8		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2023	2023		1	Klauber, Jürgen			F	269660615
Künstliche Intelligenz in öffentlichen Verwaltungen	978-3-658-40100-9	978-3-658-40101-6							https://link.springer.com/book/10.1007/978-3-658-40101-6	Heine, Moreen	10.1007/978-3-658-40101-6		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	272268550
Labour Control and Union Agency in Global Production Networks	978-3-031-27386-5	978-3-031-27387-2							https://link.springer.com/book/10.1007/978-3-031-27387-2	López, Tatiana	10.1007/978-3-031-27387-2		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1				F	269096612
Learning Diversity	978-3-658-40547-2	978-3-658-40548-9							https://link.springer.com/book/10.1007/978-3-658-40548-9	Peterlini, Hans Karl	10.1007/978-3-658-40548-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	
Learning from 50 Years of Aboriginal Alcohol Programs	978-981-99-0400-6	978-981-99-0401-3							https://link.springer.com/book/10.1007/978-981-99-0401-3	d’Abbs, Peter	10.1007/978-981-99-0401-3		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1				F	
Learning to Quantify	978-3-031-20466-1	978-3-031-20467-8							https://link.springer.com/book/10.1007/978-3-031-20467-8	Esuli, Andrea	10.1007/978-3-031-20467-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023	47	1				F	269093036
Lectures on Phase Field	978-3-031-21170-6	978-3-031-21171-3							https://link.springer.com/book/10.1007/978-3-031-21171-3	Steinbach, Ingo	10.1007/978-3-031-21171-3		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023		1				F	269098712
Leibliche Präsenz	978-3-662-66783-5	978-3-662-66784-2							https://link.springer.com/book/10.1007/978-3-662-66784-2	Antony, Alexander	10.1007/978-3-662-66784-2		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2023	2023		1				F	
Lifelong Learning, Young Adults and the Challenges of Disadvantage in Europe	978-3-031-14108-9	978-3-031-14109-6							https://link.springer.com/book/10.1007/978-3-031-14109-6		10.1007/978-3-031-14109-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Holford, John			F	
Literatur und Recht: Materialität	978-3-662-66161-1	978-3-662-66162-8							https://link.springer.com/book/10.1007/978-3-662-66162-8		10.1007/978-3-662-66162-8		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2023	2023	1	1	Achermann, Eric			F	
Lithofacies Paleogeography and Geological Survey of Shale Gas	978-981-19-8860-8	978-981-19-8861-5							https://link.springer.com/book/10.1007/978-981-19-8861-5	Mou, Chuanlong	10.1007/978-981-19-8861-5		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1				F	26965836X
Local Governance of Peatland Restoration in Riau, Indonesia	978-981-99-0901-8	978-981-99-0902-5							https://link.springer.com/book/10.1007/978-981-99-0902-5		10.1007/978-981-99-0902-5		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1	Okamoto, Masaaki			F	269094873
Lokal verankerte Zivile Konfliktbearbeitung zwischen Partnerschaft und Machtungleichgewicht	978-3-658-41692-8	978-3-658-41693-5							https://link.springer.com/book/10.1007/978-3-658-41693-5	Ruppel, Samantha	10.1007/978-3-658-41693-5		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	
Machine Learning for Brain Disorders	978-1-0716-3194-2	978-1-0716-3195-9							https://link.springer.com/book/10.1007/978-1-0716-3195-9		10.1007/978-1-0716-3195-9		fulltext	Fully Open Access	Springer US	monograph	2023	2023	197	1	Colliot, Olivier			F	272251526
Managing Infodemics in the 21st Century	978-3-031-27788-7	978-3-031-27789-4							https://link.springer.com/book/10.1007/978-3-031-27789-4		10.1007/978-3-031-27789-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Purnat, Tina D.			F	270619135
Manufacturing Driving Circular Economy	978-3-031-28838-8	978-3-031-28839-5							https://link.springer.com/book/10.1007/978-3-031-28839-5		10.1007/978-3-031-28839-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Kohl, Holger			F	269657266
Marine Plastics: Innovative Solutions to Tackling Waste	978-3-031-31057-7	978-3-031-31058-4							https://link.springer.com/book/10.1007/978-3-031-31058-4		10.1007/978-3-031-31058-4		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2023	2023		1	Grimstad, Siv Marina Flø			F	272256226
Violence in Extreme Conditions	978-3-031-16118-6	978-3-031-16119-3							https://link.springer.com/book/10.1007/978-3-031-16119-3		10.1007/978-3-031-16119-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Kramer, Eric-Hans			F	
Vaccines for Neglected Pathogens: Strategies, Achievements and Challenges	978-3-031-24354-7	978-3-031-24355-4							https://link.springer.com/book/10.1007/978-3-031-24355-4		10.1007/978-3-031-24355-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Christodoulides, Myron			F	269099972
Values – Politics – Religion: The European Values Study	978-3-031-31363-9	978-3-031-31364-6							https://link.springer.com/book/10.1007/978-3-031-31364-6		10.1007/978-3-031-31364-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023	26	1	Polak, Regina			F	
Violence Against Women During Coronavirus	978-3-031-29355-9	978-3-031-29356-6							https://link.springer.com/book/10.1007/978-3-031-29356-6	Pfitzner, Naomi	10.1007/978-3-031-29356-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1				F	270619844
Visions of DNA Nanotechnology at 40 for the Next 40	978-981-19-9890-4	978-981-19-9891-1							https://link.springer.com/book/10.1007/978-981-19-9891-1		10.1007/978-981-19-9891-1		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1	Jonoska, Nataša			F	272250724
Visualising Safety, an Exploration	978-3-031-33785-7	978-3-031-33786-4							https://link.springer.com/book/10.1007/978-3-031-33786-4		10.1007/978-3-031-33786-4		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Le Coze, Jean-Christophe			F	27226332X
Vulnerability and Transformation of Indonesian Peatlands	978-981-99-0905-6	978-981-99-0906-3							https://link.springer.com/book/10.1007/978-981-99-0906-3		10.1007/978-981-99-0906-3		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1	Mizuno, Kosuke			F	269094849
Vulnerable Households in the Energy Transition	978-3-031-35683-4	978-3-031-35684-1							https://link.springer.com/book/10.1007/978-3-031-35684-1		10.1007/978-3-031-35684-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Bardazzi, Rossella			F	
Welche Öffentlichkeit brauchen wir?	978-3-658-39628-2	978-3-658-39629-9							https://link.springer.com/book/10.1007/978-3-658-39629-9		10.1007/978-3-658-39629-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1	Legrand, Jupp			F	
When Music Takes Over in Film	978-3-030-89154-1	978-3-030-89155-8							https://link.springer.com/book/10.1007/978-3-030-89155-8		10.1007/978-3-030-89155-8		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Windisch, Anna K.			F	
Win in Chinese Courts	978-981-99-3341-9	978-981-99-3342-6							https://link.springer.com/book/10.1007/978-981-99-3342-6	Zhang, Chenyang	10.1007/978-981-99-3342-6		fulltext	Fully Open Access	Springer Nature Singapore	monograph	2023	2023		1				F	272273783
Wohnungsnot, Geschlecht und Gesundheit	978-3-658-41144-2	978-3-658-41145-9							https://link.springer.com/book/10.1007/978-3-658-41145-9	Finzi, Jan A.	10.1007/978-3-658-41145-9		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	
Die Resiliente Stadt	978-3-662-66915-0	978-3-662-66916-7							https://link.springer.com/book/10.1007/978-3-662-66916-7		10.1007/978-3-662-66916-7		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2024	2024		1	Kabisch, Sigrun			F	272739189
Sustainability of Southern African Ecosystems under Global Change	978-3-031-10947-8	978-3-031-10948-5							https://link.springer.com/book/10.1007/978-3-031-10948-5		10.1007/978-3-031-10948-5		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024	248	1	von Maltitz, Graham P.			F	275428540
Visualization of Time-Oriented Data	978-1-4471-7526-1	978-1-4471-7527-8							https://link.springer.com/book/10.1007/978-1-4471-7527-8	Aigner, Wolfgang	10.1007/978-1-4471-7527-8		fulltext	Fully Open Access	Springer London	monograph	2023	2023		2				F	27541986X
Gesundheit – Teilhabechancen – Diskriminierungsrisiken	978-3-658-40759-9	978-3-658-40760-5							https://link.springer.com/book/10.1007/978-3-658-40760-5	Wacker, Elisabeth	10.1007/978-3-658-40760-5		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2023	2023		1				F	272915769
Automatisierter ÖPNV	978-3-662-66997-6	978-3-662-66998-3							https://link.springer.com/book/10.1007/978-3-662-66998-3		10.1007/978-3-662-66998-3		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2024	2024		1	Yen, Robert			F	275422941
EASyQuart - Energieeffiziente Auslegung und Planung dezentraler Versorgungsnetze von Stadtquartieren	978-3-662-67139-9	978-3-662-67140-5							https://link.springer.com/book/10.1007/978-3-662-67140-5		10.1007/978-3-662-67140-5		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2024	2024		1	Bucher, Anke			F	275423026
Planning for Equitable Urban Agriculture in the United States	978-3-031-32075-0	978-3-031-32076-7							https://link.springer.com/book/10.1007/978-3-031-32076-7		10.1007/978-3-031-32076-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Raja, Samina			F	277363284
Volunteered Geographic Information	978-3-031-35373-4	978-3-031-35374-1							https://link.springer.com/book/10.1007/978-3-031-35374-1		10.1007/978-3-031-35374-1		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1	Burghardt, Dirk			F	275423417
Sex in Cetaceans	978-3-031-35650-6	978-3-031-35651-3							https://link.springer.com/book/10.1007/978-3-031-35651-3		10.1007/978-3-031-35651-3		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Würsig, Bernd			F	272740306
Digital Writing Technologies in Higher Education	978-3-031-36032-9	978-3-031-36033-6							https://link.springer.com/book/10.1007/978-3-031-36033-6		10.1007/978-3-031-36033-6		fulltext	Fully Open Access	Springer International Publishing	monograph	2023	2023		1	Kruse, Otto			F	
Climate Disaster Preparedness	978-3-031-56113-9	978-3-031-56114-6							https://link.springer.com/book/10.1007/978-3-031-56114-6		10.1007/978-3-031-56114-6		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	27878805X
Educational Processes, Decisions, and the Development of Competencies from Early Preschool Age to Adolescence	978-3-658-43413-7	978-3-658-43414-4							https://link.springer.com/book/10.1007/978-3-658-43414-4		10.1007/978-3-658-43414-4		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1				F	
Multifunctional Ceramic Filter Systems for Metal Melt Filtration	978-3-031-40929-5	978-3-031-40930-1							https://link.springer.com/book/10.1007/978-3-031-40930-1		10.1007/978-3-031-40930-1		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	278785840
Migration and Cities	978-3-031-55679-1	978-3-031-55680-7							https://link.springer.com/book/10.1007/978-3-031-55680-7		10.1007/978-3-031-55680-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	
The Borders of the European Union in a Conflictual World	978-3-031-54199-5	978-3-031-54200-8							https://link.springer.com/book/10.1007/978-3-031-54200-8		10.1007/978-3-031-54200-8		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
Vulnerability Revisited	978-3-031-57895-3	978-3-031-57896-0							https://link.springer.com/book/10.1007/978-3-031-57896-0		10.1007/978-3-031-57896-0		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
Das Weltbild der Circular Economy und Bioökonomie	978-3-662-68229-6	978-3-662-68230-2							https://link.springer.com/book/10.1007/978-3-662-68230-2		10.1007/978-3-662-68230-2		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2024	2024		1				F	
Tracing the Sources and Fate of Contaminants in Agroecosystems	978-3-031-47264-0	978-3-031-47265-7							https://link.springer.com/book/10.1007/978-3-031-47265-7		10.1007/978-3-031-47265-7		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
Das Nachleben der Künste	978-3-662-68782-6	978-3-662-68783-3							https://link.springer.com/book/10.1007/978-3-662-68783-3		10.1007/978-3-662-68783-3		fulltext	Fully Open Access	Springer Berlin Heidelberg	monograph	2024	2024		1				F	
Global collaboration, local production	978-3-658-44113-5	978-3-658-44114-2							https://link.springer.com/book/10.1007/978-3-658-44114-2		10.1007/978-3-658-44114-2		fulltext	Fully Open Access	Springer Fachmedien Wiesbaden	monograph	2024	2024		1				F	
Food Economics	978-3-031-53839-1	978-3-031-53840-7							https://link.springer.com/book/10.1007/978-3-031-53840-7		10.1007/978-3-031-53840-7		fulltext	Fully Open Access	Springer International Publishing	monograph	2024	2024		1				F	
The War Against Ukraine and the EU	978-3-031-35039-9	978-3-031-35040-5							https://link.springer.com/book/10.1007/978-3-031-35040-5		10.1007/978-3-031-35040-5		fulltext	Fully Open Access	Springer Nature Switzerland	monograph	2024	2024		1				F	
